// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43946,,,,,,,,,,,,,,0.835303,-10.409931,-2.496346,-0.276972,-4.124234,0.097269,0.521240,0.786621,0.168701,0.009139,-0.103921,-0.025423,99890.0000,0.816097,-0.562000,-0.134693,-0.049466,0.164283,-0.985172,0.575795,0.810658,0.106271,,,0.000000,,,,0.00,,,
43947,,,,,,,,,,,,,,0.504168,-10.874253,-2.571110,-0.498047,-4.234907,0.527954,0.527832,0.784424,0.152832,0.005803,-0.108585,-0.026208,,0.820888,-0.552311,-0.145240,-0.053603,0.178682,-0.982446,0.568567,0.814264,0.117072,,,0.000000,,,,0.00,,,
43948,,,,,,,,,,,,,,0.550510,-11.767140,-2.914489,-0.542274,-4.863096,1.292090,0.534668,0.780029,0.148438,0.006279,-0.117497,-0.029681,99885.0000,0.824536,-0.544057,-0.155377,-0.057501,0.192615,-0.979588,0.562880,0.816640,0.127535,,,0.000000,,,,0.00,,,
43949,,,,,,,,,,,,,,0.686925,-12.486683,-3.257218,-0.521146,-5.522601,1.858851,0.543701,0.775879,0.137207,0.007610,-0.124671,-0.033147,,0.826708,-0.537870,-0.165076,-0.060906,0.206121,-0.976629,0.559326,0.817441,0.137643,,,0.000000,,,,0.00,,,
43950,,,,,,,,,,,,,,0.589574,-12.815046,-3.420394,-0.623375,-5.833173,2.097599,0.557129,0.771484,0.125977,0.006560,-0.127963,-0.034776,99889.0000,0.827518,-0.533740,-0.174171,-0.063866,0.218719,-0.973696,0.557795,0.816874,0.146906,,,0.000000,,,,0.00,,,
43951,,,,,,,,,,,,,,0.484544,-13.042588,-3.472341,-0.683586,-6.023934,2.255597,0.563965,0.767090,0.119385,0.005472,-0.130247,-0.035292,,0.827764,-0.530422,-0.182917,-0.066610,0.230804,-0.970718,0.557108,0.815709,0.155720,,,0.000000,,,,0.00,,,
43952,,,,,,,,,,,,,,0.530791,-13.148145,-3.649020,-0.698552,-6.367013,2.247227,0.568604,0.764893,0.112549,0.005930,-0.131298,-0.037048,99884.0000,0.828001,-0.527036,-0.191434,-0.069327,0.242564,-0.967655,0.556424,0.814491,0.164305,,,0.000000,,,,0.00,,,
43953,,,,,,,,,,,,,,0.614978,-13.202883,-3.883343,-0.714932,-6.762255,2.167840,0.579834,0.760742,0.103516,0.006781,-0.131837,-0.039372,,0.828487,-0.523158,-0.199789,-0.072187,0.254017,-0.964502,0.555337,0.813499,0.172685,,,0.000000,,,,0.00,,,
43954,,,,,,,,,,,,,,0.903527,-13.013967,-3.984409,-0.501187,-7.088138,1.830337,0.586670,0.756348,0.092285,0.009668,-0.129941,-0.040340,99883.0000,0.829143,-0.518887,-0.208036,-0.075325,0.265045,-0.961289,0.553939,0.812716,0.180675,,,0.000000,,,,0.00,,,
43955,,,,,,,,,,,,,,1.175889,-12.769986,-3.983761,-0.243078,-7.291865,1.460881,0.586914,0.747559,0.092529,0.012364,-0.127515,-0.040242,,0.829720,-0.514668,-0.216062,-0.079001,0.274908,-0.958219,0.552562,0.812123,0.187437,,,0.000000,,,,0.00,,,
43956,,,,,,,,,,,,,,1.403838,-12.818139,-3.896487,0.052494,-7.456233,1.405986,0.593750,0.743164,0.083496,0.014571,-0.128039,-0.039236,99887.0000,0.829700,-0.511526,-0.223471,-0.083206,0.282532,-0.955642,0.551973,0.811491,0.191855,,,0.000000,,,,0.00,,,
