// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
37621,,,,,,,,,,,,,,6.679614,-0.134419,-4.569766,1.623051,-0.581844,-1.904136,-0.789062,-0.404053,0.011963,0.066749,-0.001424,-0.045765,,-0.370718,-0.202493,0.906402,-0.260090,0.959527,0.107984,-0.891584,-0.195714,-0.408381,,,0.000000,,,,0.00,,,
37622,,,,,,,,,,,,,,6.735827,-0.026027,-4.387433,1.431270,-0.534524,-1.920456,-0.798096,-0.397461,0.007324,0.067312,-0.000329,-0.043945,99879.0000,-0.369949,-0.197674,0.907779,-0.249307,0.962388,0.107965,-0.894977,-0.186374,-0.405316,,,0.000000,,,,0.00,,,
37623,,,,,,,,,,,,,,6.779056,0.123371,-4.216134,1.245239,-0.438642,-1.938454,-0.800537,-0.390869,0.000244,0.067740,0.001174,-0.042243,,-0.369191,-0.192340,0.909232,-0.237542,0.965381,0.107765,-0.898483,-0.176195,-0.402099,,,0.000000,,,,0.00,,,
37624,,,,,,,,,,,,,,6.798444,0.319836,-4.021665,1.039791,-0.292185,-1.981446,-0.805176,-0.375488,-0.006836,0.067927,0.003149,-0.040317,99879.0000,-0.368294,-0.186580,0.910795,-0.224874,0.968444,0.107459,-0.902104,-0.165238,-0.398629,,,0.000000,,,,0.00,,,
37625,,,,,,,,,,,,,,6.820734,0.471853,-3.776054,0.802886,-0.191784,-2.045953,-0.812012,-0.373291,-0.011475,0.068139,0.004682,-0.037888,,-0.366995,-0.180395,0.912563,-0.211349,0.971530,0.107056,-0.905895,-0.153580,-0.394673,,,0.000000,,,,0.00,,,
37626,,,,,,,,,,,,,,6.863857,0.715927,-3.568760,0.580314,0.006795,-2.065158,-0.816406,-0.371094,-0.022949,0.068559,0.007134,-0.035845,99883.0000,-0.365307,-0.173975,0.914486,-0.197178,0.974551,0.106636,-0.909765,-0.141362,-0.390314,,,0.000000,,,,0.00,,,
37627,,,,,,,,,,,,,,6.900504,0.905537,-3.329860,0.350477,0.156341,-2.107008,-0.814453,-0.360107,-0.025391,0.068915,0.009048,-0.033487,,-0.363163,-0.167236,0.916594,-0.182448,0.977479,0.106057,-0.913688,-0.128715,-0.385496,,,0.000000,,,,0.00,,,
37628,,,,,,,,,,,,,,7.082780,1.060153,-3.246656,0.224405,0.275347,-1.957491,-0.814697,-0.351318,-0.034668,0.070725,0.010613,-0.032686,99892.0000,-0.360524,-0.160192,0.918891,-0.167400,0.980259,0.105212,-0.917605,-0.115890,-0.380223,,,0.000000,,,,0.00,,,
37629,,,,,,,,,,,,,,7.272800,1.240930,-3.250384,0.179075,0.435422,-1.764296,-0.823730,-0.346924,-0.041504,0.072612,0.012435,-0.032751,,-0.357556,-0.152888,0.921292,-0.152164,0.982863,0.104051,-0.921412,-0.102984,-0.374693,,,0.000000,,,,0.00,,,
37630,,,,,,,,,,,,,,7.462582,1.388496,-3.263224,0.155197,0.568170,-1.571359,-0.826172,-0.338135,-0.043945,0.074503,0.013923,-0.032895,99884.0000,-0.354472,-0.145418,0.923690,-0.136753,0.985274,0.102633,-0.925013,-0.089937,-0.369139,,,0.000000,,,,0.00,,,
37631,,,,,,,,,,,,,,7.643927,1.501982,-3.421804,0.278792,0.684612,-1.336391,-0.828613,-0.324951,-0.053467,0.076310,0.015062,-0.034486,,-0.351493,-0.137751,0.926001,-0.121186,0.987489,0.100898,-0.928314,-0.076753,-0.363789,,,0.000000,,,,0.00,,,
37632,,,,,,,,,,,,,,7.857543,1.527918,-3.538997,0.366628,0.707023,-1.096873,-0.831055,-0.318359,-0.073975,0.078446,0.015332,-0.035653,99884.0000,-0.348667,-0.129855,0.928207,-0.105398,0.989506,0.098839,-0.931302,-0.063369,-0.358694,,,0.000000,,,,0.00,,,
37633,,,,,,,,,,,,,,8.001649,1.514943,-3.644290,0.471882,0.700193,-0.930736,-0.833496,-0.304932,-0.090088,0.079888,0.015209,-0.036699,,-0.345951,-0.121796,0.930314,-0.089551,0.991298,0.096479,-0.933969,-0.049934,-0.353848,,,0.000000,,,,0.00,,,
37634,,,,,,,,,,,,,,8.123786,1.551605,-3.725337,0.557803,0.743960,-0.789572,-0.835938,-0.298340,-0.083496,0.081107,0.015581,-0.037509,99887.0000,-0.343196,-0.113678,0.932359,-0.073735,0.992846,0.093912,-0.936365,-0.036517,-0.349122,,,0.000000,,,,0.00,,,
37635,,,,,,,,,,,,,,8.193998,1.525530,-3.823364,0.683603,0.731985,-0.697670,-0.836426,-0.280762,-0.093018,0.081806,0.015322,-0.038493,,-0.340202,-0.105530,0.934412,-0.058100,0.994143,0.091123,-0.938556,-0.023289,-0.344341,,,0.000000,,,,0.00,,,
37636,,,,,,,,,,,,,,8.208415,1.603041,-4.024218,0.921146,0.829135,-0.614544,-0.841064,-0.274170,-0.097656,0.081940,0.016089,-0.040512,99881.0000,-0.336901,-0.097438,0.936485,-0.042710,0.995188,0.088181,-0.940571,-0.010289,-0.339441,,,0.000000,,,,0.00,,,
37637,,,,,,,,,,,,,,8.163754,1.705873,-4.174766,1.133513,0.951397,-0.604255,-0.843262,-0.267578,-0.102295,0.081489,0.017103,-0.042019,,-0.333537,-0.089555,0.938474,-0.027600,0.995979,0.085233,-0.942333,0.002526,-0.334668,,,0.000000,,,,0.00,,,
37638,,,,,,,,,,,,,,8.096937,1.708129,-4.350797,1.381591,0.970048,-0.617175,-0.839111,-0.256592,-0.111572,0.080821,0.017118,-0.043769,99879.0000,-0.330172,-0.081735,0.940375,-0.012786,0.996540,0.082128,-0.943834,0.015093,-0.330074,,,0.000000,,,,0.00,,,
37639,,,,,,,,,,,,,,8.143069,1.612192,-4.479218,1.545714,0.878690,-0.549290,-0.848389,-0.241211,-0.125732,0.081288,0.016166,-0.045035,,-0.326962,-0.073755,0.942155,0.001815,0.996899,0.078671,-0.945036,0.027433,-0.325815,,,0.000000,,,,0.00,,,
37640,,,,,,,,,,,,,,8.303190,1.439877,-4.543961,1.605214,0.704452,-0.400428,-0.848633,-0.234619,-0.118896,0.082910,0.014456,-0.045643,99880.0000,-0.324272,-0.065686,0.943681,0.016185,0.997055,0.074963,-0.945825,0.039582,-0.322254,,,0.000000,,,,0.00,,,
37641,,,,,,,,,,,,,,8.629432,1.272682,-4.449643,1.448423,0.535616,-0.143087,-0.846924,-0.218994,-0.125977,0.086200,0.012823,-0.044651,,-0.322369,-0.057394,0.944873,0.030179,0.997030,0.070859,-0.946133,0.051358,-0.319679,,,0.000000,,,,0.00,,,
37642,,,,,,,,,,,,,,8.963895,1.219824,-4.360591,1.283684,0.491561,0.135406,-0.855713,-0.214600,-0.128418,0.089576,0.012338,-0.043695,99890.0000,-0.321642,-0.048753,0.945605,0.043831,0.996836,0.066303,-0.945846,0.062772,-0.318487,,,0.000000,,,,0.00,,,
37643,,,,,,,,,,,,,,9.383788,1.369103,-4.128564,0.950780,0.666474,0.464796,-0.858398,-0.197021,-0.133301,0.093800,0.013875,-0.041311,,-0.322274,-0.039837,0.945808,0.057331,0.996459,0.061505,-0.944909,0.074046,-0.318849,,,0.000000,,,,0.00,,,
37644,,,,,,,,,,,,,,9.815035,1.553067,-3.994248,0.699221,0.882339,0.837823,-0.860840,-0.190430,-0.126709,0.098128,0.015744,-0.039913,99884.0000,-0.323950,-0.030798,0.945573,0.070765,0.995881,0.056680,-0.943424,0.085275,-0.320436,,,0.000000,,,,0.00,,,
37645,,,,,,,,,,,,,,10.229571,1.625452,-3.934144,0.508058,0.992348,1.210953,-0.859131,-0.177246,-0.120117,0.102283,0.016491,-0.039275,,-0.326165,-0.021763,0.945062,0.083893,0.995124,0.051869,-0.941583,0.096202,-0.322749,,,0.000000,,,,0.00,,,
37646,,,,,,,,,,,,,,10.660198,1.862515,-3.866332,0.314930,1.275623,1.603559,-0.863525,-0.172852,-0.129395,0.106586,0.018880,-0.038584,99883.0000,-0.328535,-0.012850,0.944404,0.096710,0.994194,0.047171,-0.939528,0.106830,-0.325385,,,0.000000,,,,0.00,,,
37647,,,,,,,,,,,,,,10.997476,2.108637,-3.840197,0.193185,1.571967,1.918863,-0.866211,-0.159668,-0.127197,0.109955,0.021350,-0.038313,,-0.331086,-0.004115,0.943592,0.109159,0.993110,0.042633,-0.937265,0.117117,-0.328356,,,0.000000,,,,0.00,,,
37648,,,,,,,,,,,,,,11.178107,2.365269,-3.880143,0.189864,1.874177,2.105838,-0.870850,-0.148682,-0.120850,0.111756,0.023901,-0.038720,99884.0000,-0.333575,0.004286,0.942714,0.121486,0.991847,0.038478,-0.934863,0.127362,-0.331376,,,0.000000,,,,0.00,,,
37649,,,,,,,,,,,,,,11.212833,2.471155,-3.986685,0.283352,2.012477,2.170525,-0.877930,-0.135498,-0.121094,0.112106,0.024918,-0.039800,,-0.335906,0.011988,0.941819,0.133522,0.990427,0.035015,-0.932384,0.137516,-0.334291,,,0.000000,,,,0.00,,,
37650,,,,,,,,,,,,,,11.075967,2.431264,-4.149683,0.473532,1.986455,2.088473,-0.875977,-0.124512,-0.121338,0.110735,0.024474,-0.041468,99882.0000,-0.337512,0.018974,0.941130,0.145123,0.988892,0.032108,-0.930067,0.147417,-0.336516,,,0.000000,,,,0.00,,,
37651,,,,,,,,,,,,,,10.730213,2.433845,-4.164391,0.608486,2.007484,1.763276,-0.876221,-0.122314,-0.112305,0.107270,0.024455,-0.041659,,-0.338418,0.025063,0.940662,0.156044,0.987300,0.029833,-0.927967,0.156881,-0.338031,,,0.000000,,,,0.00,,,
37652,,,,,,,,,,,,,,10.451048,2.423428,-4.144976,0.695062,2.011884,1.489853,-0.880859,-0.113525,-0.119141,0.104471,0.024320,-0.041500,99883.0000,-0.338624,0.030395,0.940431,0.166194,0.985696,0.027983,-0.926128,0.165770,-0.338832,,,0.000000,,,,0.00,,,
37653,,,,,,,,,,,,,,10.250998,2.297441,-4.079610,0.696230,1.905240,1.272876,-0.881104,-0.102295,-0.124023,0.102471,0.023043,-0.040855,,-0.338513,0.035031,0.940309,0.175391,0.984143,0.026477,-0.924471,0.173884,-0.339289,,,0.000000,,,,0.00,,,
37654,,,,,,,,,,,,,,10.259633,2.134278,-4.026001,0.629152,1.765032,1.255859,-0.874512,-0.100098,-0.117188,0.102567,0.021404,-0.040302,99882.0000,-0.338444,0.039212,0.940169,0.183664,0.982668,0.025131,-0.922889,0.181181,-0.339780,,,0.000000,,,,0.00,,,
37655,,,,,,,,,,,,,,10.490923,1.859989,-4.027263,0.509342,1.515703,1.464771,-0.883545,-0.093506,-0.117432,0.104895,0.018668,-0.040277,,-0.338766,0.043183,0.939879,0.191148,0.981272,0.023812,-0.921249,0.187723,-0.340675,,,0.000000,,,,0.00,,,
37656,,,,,,,,,,,,,,10.866337,1.633463,-3.991438,0.305198,1.330577,1.798232,-0.883789,-0.080322,-0.119873,0.108669,0.016405,-0.039869,99881.0000,-0.339667,0.046923,0.939375,0.197841,0.979974,0.022586,-0.919503,0.193519,-0.342148,,,0.000000,,,,0.00,,,
37657,,,,,,,,,,,,,,11.131386,1.493498,-3.889516,0.081921,1.241344,2.007589,-0.881592,-0.084717,-0.119873,0.111339,0.015002,-0.038799,,-0.341356,0.050465,0.938578,0.204076,0.978717,0.021599,-0.917512,0.198914,-0.344390,,,0.000000,,,,0.00,,,
37658,,,,,,,,,,,,,,11.339143,1.412034,-3.664470,-0.233629,1.234221,2.121314,-0.879395,-0.078125,-0.113037,0.113430,0.014180,-0.036501,99887.0000,-0.343714,0.053891,0.937527,0.210141,0.977449,0.020856,-0.915260,0.204181,-0.347287,,,0.000000,,,,0.00,,,
37659,,,,,,,,,,,,,,11.280269,1.377285,-3.251926,-0.629346,1.299017,1.919011,-0.886475,-0.071533,-0.099609,0.112849,0.013827,-0.032335,,-0.346835,0.057274,0.936176,0.216480,0.976072,0.020486,-0.912602,0.209768,-0.350934,,,0.000000,,,,0.00,,,
37660,,,,,,,,,,,,,,11.066288,1.257987,-2.788327,-1.041740,1.286652,1.548613,-0.888672,-0.071533,-0.101807,0.110712,0.012631,-0.027665,99880.0000,-0.350525,0.060709,0.934584,0.223138,0.974574,0.020383,-0.909583,0.215686,-0.355159,,,0.000000,,,,0.00,,,
37661,,,,,,,,,,,,,,10.699375,0.954307,-2.469385,-1.313514,1.056441,1.079677,-0.888916,-0.060547,-0.095215,0.107042,0.009591,-0.024463,,-0.354463,0.064033,0.932875,0.229818,0.973017,0.020535,-0.906388,0.221671,-0.359614,,,0.000000,,,,0.00,,,
37662,,,,,,,,,,,,,,10.213367,0.573023,-2.133326,-1.575403,0.747548,0.490293,-0.891113,-0.060547,-0.086182,0.102177,0.005769,-0.021115,99891.0000,-0.358163,0.067022,0.931250,0.236038,0.971520,0.020861,-0.903330,0.227282,-0.363782,,,0.000000,,,,0.00,,,
37663,,,,,,,,,,,,,,9.520558,0.294338,-2.009895,-1.543268,0.472457,-0.212567,-0.893555,-0.056152,-0.088623,0.095244,0.002955,-0.019912,,-0.361552,0.069300,0.929773,0.241637,0.970125,0.021655,-0.900495,0.232497,-0.367496,,,0.000000,,,,0.00,,,
37664,,,,,,,,,,,,,,8.919390,0.018058,-1.676158,-1.725652,0.248780,-0.906200,-0.895752,-0.056152,-0.077148,0.089222,0.000172,-0.016613,99891.0000,-0.364349,0.070831,0.928565,0.246573,0.968855,0.022846,-0.898026,0.237283,-0.370467,,,0.000000,,,,0.00,,,
37665,,,,,,,,,,,,,,8.441197,-0.330942,-1.317740,-1.984923,-0.036209,-1.496528,-0.889160,-0.056152,-0.081787,0.084427,-0.003341,-0.013071,,-0.366449,0.071338,0.927699,0.250906,0.967696,0.024696,-0.895969,0.241815,-0.372511,,,0.000000,,,,0.00,,,
37666,,,,,,,,,,,,,,8.085202,-0.633100,-0.919051,-2.305808,-0.260632,-1.987647,-0.895996,-0.049561,-0.086426,0.080857,-0.006375,-0.009120,99879.0000,-0.367832,0.071098,0.927170,0.254669,0.966654,0.026908,-0.894340,0.246019,-0.373673,,,0.000000,,,,0.00,,,
37667,,,,,,,,,,,,,,7.988266,-0.961337,-0.664170,-2.594050,-0.528379,-2.185801,-0.895752,-0.051758,-0.088623,0.079881,-0.009658,-0.006601,,-0.368533,0.070415,0.926944,0.257839,0.965748,0.029149,-0.893142,0.249744,-0.374066,,,0.000000,,,,0.00,,,
37668,,,,,,,,,,,,,,8.061330,-1.169322,-0.546048,-2.786841,-0.701490,-2.171225,-0.895752,-0.051758,-0.086426,0.080609,-0.011733,-0.005446,99885.0000,-0.368651,0.069635,0.926956,0.260299,0.965029,0.031026,-0.892379,0.252724,-0.373885,,,0.000000,,,,0.00,,,
37669,,,,,,,,,,,,,,8.544774,-1.374515,-0.587232,-2.985132,-0.883598,-1.716050,-0.898193,-0.047363,-0.084229,0.085442,-0.013782,-0.005867,,-0.368607,0.068851,0.927032,0.262111,0.964487,0.032588,-0.891867,0.254998,-0.373564,,,0.000000,,,,0.00,,,
37670,,,,,,,,,,,,,,9.339793,-1.402305,-0.797961,-3.099121,-0.915515,-0.902457,-0.898193,-0.042969,-0.086670,0.093394,-0.014049,-0.007980,99884.0000,-0.368499,0.068358,0.927111,0.263307,0.964128,0.033570,-0.891559,0.256486,-0.373279,,,0.000000,,,,0.00,,,
37671,,,,,,,,,,,,,,10.257758,-1.417064,-1.088406,-3.181692,-0.946607,0.056206,-0.895996,-0.045166,-0.088867,0.102574,-0.014187,-0.010900,,-0.368232,0.067951,0.927247,0.263644,0.964019,0.034054,-0.891570,0.257003,-0.372898,,,0.000000,,,,0.00,,,
37672,,,,,,,,,,,,,,10.962244,-1.288206,-1.525190,-3.013499,-0.889420,0.877693,-0.897949,-0.051758,-0.086426,0.109619,-0.012879,-0.015283,99875.0000,-0.367801,0.067784,0.927431,0.263018,0.964197,0.033837,-0.891933,0.256376,-0.372461,,,0.000000,,,,0.00,,,
37673,,,,,,,,,,,,,,11.443153,-1.015837,-2.131757,-2.570370,-0.747652,1.560802,-0.897949,-0.051758,-0.088623,0.114429,-0.010117,-0.021351,,-0.367305,0.067993,0.927612,0.261512,0.964641,0.032843,-0.892580,0.254645,-0.372099,,,0.000000,,,,0.00,,,
37674,,,,,,,,,,,,,,11.714315,-0.764273,-2.670458,-2.113955,-0.614745,2.023439,-0.904785,-0.047363,-0.084229,0.117140,-0.007571,-0.026739,99885.0000,-0.366775,0.068455,0.927788,0.259273,0.965298,0.031274,-0.893450,0.252020,-0.371796,,,0.000000,,,,0.00,,,
37675,,,,,,,,,,,,,,11.712365,-0.576570,-3.171135,-1.603956,-0.547231,2.216271,-0.895996,-0.047363,-0.086426,0.117112,-0.005676,-0.031770,,-0.365836,0.068838,0.928130,0.256612,0.966064,0.029495,-0.894603,0.248959,-0.371085,,,0.000000,,,,0.00,,,
37676,,,,,,,,,,,,,,11.347602,-0.416239,-3.528947,-1.089273,-0.493409,2.017983,-0.898193,-0.049561,-0.091064,0.113449,-0.004072,-0.035386,99883.0000,-0.364285,0.068936,0.928732,0.253718,0.966880,0.027751,-0.896060,0.245746,-0.369711,,,0.000000,,,,0.00,,,
37677,,,,,,,,,,,,,,10.834509,-0.269778,-3.623495,-0.753063,-0.401881,1.582943,-0.898438,-0.040771,-0.091064,0.108302,-0.002631,-0.036368,,-0.362110,0.068388,0.929623,0.250648,0.967717,0.026443,-0.897804,0.242583,-0.367561,,,0.000000,,,,0.00,,,
37678,,,,,,,,,,,,,,10.210743,-0.134921,-3.611017,-0.472747,-0.308208,1.003891,-0.902832,-0.040771,-0.100342,0.102055,-0.001307,-0.036261,99880.0000,-0.359579,0.067301,0.930684,0.247445,0.968565,0.025563,-0.899708,0.239485,-0.364929,,,0.000000,,,,0.00,,,
37679,,,,,,,,,,,,,,9.618026,-0.029581,-3.536976,-0.267816,-0.230140,0.429028,-0.900391,-0.045166,-0.097900,0.096127,-0.000271,-0.035514,,-0.357049,0.065776,0.931767,0.243959,0.969462,0.025047,-0.901665,0.236256,-0.362192,,,0.000000,,,,0.00,,,
37680,,,,,,,,,,,,,,9.068882,0.057772,-3.492227,-0.063593,-0.174583,-0.096256,-0.904785,-0.045166,-0.091064,0.090647,0.000586,-0.035031,99885.0000,-0.355148,0.063986,0.932618,0.240167,0.970413,0.024879,-0.903432,0.232820,-0.360008,,,0.000000,,,,0.00,,,
37681,,,,,,,,,,,,,,8.648461,0.124923,-3.464836,0.095513,-0.134106,-0.496602,-0.898193,-0.049561,-0.093262,0.086459,0.001248,-0.034712,,-0.354123,0.062057,0.933138,0.236098,0.971408,0.024996,-0.904906,0.229164,-0.358649,,,0.000000,,,,0.00,,,
37682,,,,,,,,,,,,,,8.300469,0.218536,-3.452461,0.236798,-0.064084,-0.823536,-0.906982,-0.045166,-0.097900,0.083003,0.002184,-0.034529,99880.0000,-0.354311,0.060359,0.933178,0.231927,0.972408,0.025162,-0.905910,0.225344,-0.358534,,,0.000000,,,,0.00,,,
37683,,,,,,,,,,,,,,8.112519,0.240085,-3.452107,0.304115,-0.053926,-0.998367,-0.900146,-0.051758,-0.095459,0.081144,0.002401,-0.034477,,-0.355556,0.058857,0.932800,0.227631,0.973418,0.025346,-0.906512,0.221346,-0.359503,,,0.000000,,,,0.00,,,
37684,,,,,,,,,,,,,,8.004103,0.302496,-3.384953,0.282730,0.018166,-1.121613,-0.897949,-0.053955,-0.088623,0.080076,0.003023,-0.033767,99875.0000,-0.357671,0.057475,0.932077,0.223127,0.974455,0.025533,-0.906800,0.217104,-0.361359,,,0.000000,,,,0.00,,,
37685,,,,,,,,,,,,,,8.009157,0.382689,-3.239559,0.147021,0.131139,-1.166941,-0.904541,-0.053955,-0.088623,0.080135,0.003815,-0.032289,,-0.360322,0.055971,0.931147,0.218431,0.975509,0.025888,-0.906893,0.212719,-0.363724,,,0.000000,,,,0.00,,,
37686,,,,,,,,,,,,,,7.970040,0.389781,-3.086979,-0.000047,0.170297,-1.258516,-0.902344,-0.056152,-0.090820,0.079747,0.003876,-0.030751,99887.0000,-0.363314,0.054285,0.930084,0.213469,0.976593,0.026387,-0.906882,0.208131,-0.366398,,,0.000000,,,,0.00,,,
37687,,,,,,,,,,,,,,7.976293,0.378995,-2.957869,-0.147476,0.186376,-1.300500,-0.902344,-0.058350,-0.088623,0.079808,0.003753,-0.029461,,-0.366313,0.052190,0.929027,0.208167,0.977716,0.027154,-0.906908,0.203340,-0.369014,,,0.000000,,,,0.00,,,
37688,,,,,,,,,,,,,,7.985583,0.298589,-2.834974,-0.303819,0.130017,-1.339995,-0.906738,-0.058594,-0.081787,0.079894,0.002939,-0.028246,99884.0000,-0.369097,0.049792,0.928056,0.202540,0.978873,0.028034,-0.907053,0.198316,-0.371384,,,0.000000,,,,0.00,,,
37689,,,,,,,,,,,,,,7.961377,0.265072,-2.661387,-0.480818,0.123461,-1.428756,-0.902344,-0.060791,-0.083984,0.079644,0.002587,-0.026529,,-0.371519,0.046881,0.927241,0.196605,0.980047,0.029224,-0.907370,0.193158,-0.373323,,,0.000000,,,,0.00,,,
37690,,,,,,,,,,,,,,7.965409,0.116061,-2.504650,-0.671367,-0.003295,-1.489004,-0.908691,-0.067383,-0.079346,0.079673,0.001080,-0.024989,99888.0000,-0.373466,0.043519,0.926623,0.190414,0.981225,0.030661,-0.907891,0.187893,-0.374741,,,0.000000,,,,0.00,,,
37691,,,,,,,,,,,,,,7.976079,-0.072855,-2.399559,-0.817982,-0.183968,-1.525465,-0.906250,-0.078369,-0.074463,0.079767,-0.000820,-0.023973,,-0.374742,0.039701,0.926279,0.183849,0.982425,0.032272,-0.908718,0.182389,-0.375455,,,0.000000,,,,0.00,,,
37692,,,,,,,,,,,,,,8.065094,-0.206763,-2.290333,-0.979440,-0.310945,-1.489341,-0.915283,-0.076172,-0.074707,0.080644,-0.002169,-0.022917,99880.0000,-0.375322,0.035502,0.926214,0.176810,0.983660,0.033944,-0.909874,0.176504,-0.375466,,,0.000000,,,,0.00,,,
37693,,,,,,,,,,,,,,8.145730,-0.312313,-2.193563,-1.113585,-0.416887,-1.455161,-0.906250,-0.080566,-0.083496,0.081441,-0.003231,-0.021981,,-0.375265,0.030976,0.926400,0.169204,0.984938,0.035608,-0.911343,0.170113,-0.374854,,,0.000000,,,,0.00,,,
37694,,,,,,,,,,,,,,8.233532,-0.404298,-2.254218,-1.098992,-0.538325,-1.354651,-0.906006,-0.084961,-0.074463,0.082313,-0.004150,-0.022605,99875.0000,-0.374923,0.026289,0.926683,0.161031,0.986249,0.037172,-0.912963,0.163162,-0.374001,,,0.000000,,,,0.00,,,
37695,,,,,,,,,,,,,,8.448918,-0.586492,-2.345803,-1.113975,-0.750499,-1.127830,-0.912598,-0.091553,-0.083496,0.084461,-0.005965,-0.023533,,-0.374436,0.021647,0.927000,0.152511,0.987550,0.038542,-0.914625,0.155809,-0.373075,,,0.000000,,,,0.00,,,
37696,,,,,,,,,,,,,,8.689429,-0.713753,-2.549375,-1.022807,-0.923811,-0.834084,-0.910156,-0.093750,-0.085693,0.086861,-0.007222,-0.025582,99879.0000,-0.373820,0.017165,0.927343,0.143547,0.988852,0.039561,-0.916326,0.147906,-0.372117,,,0.000000,,,,0.00,,,
37697,,,,,,,,,,,,,,8.929232,-0.796023,-2.745500,-0.925518,-1.048884,-0.541991,-0.912354,-0.100586,-0.081055,0.089252,-0.008031,-0.027566,,-0.372794,0.012707,0.927827,0.134133,0.990142,0.040333,-0.918168,0.139488,-0.370824,,,0.000000,,,,0.00,,,
37698,,,,,,,,,,,,,,9.101523,-0.958749,-2.984947,-0.767069,-1.256679,-0.299585,-0.905762,-0.098145,-0.087891,0.090965,-0.009635,-0.029987,99886.0000,-0.371393,0.008462,0.928437,0.124406,0.991395,0.040729,-0.920103,0.130629,-0.369250,,,0.000000,,,,0.00,,,
37699,,,,,,,,,,,,,,9.090408,-1.063604,-3.321912,-0.436213,-1.416111,-0.189479,-0.900879,-0.109131,-0.089844,0.090847,-0.010661,-0.033367,,-0.369812,0.004271,0.929097,0.114490,0.992578,0.041008,-0.922026,0.121537,-0.367556,,,0.000000,,,,0.00,,,
37700,,,,,,,,,,,,,,8.964225,-1.259515,-3.574675,-0.145978,-1.649162,-0.222022,-0.905273,-0.113770,-0.085205,0.089576,-0.012603,-0.035909,99877.0000,-0.368096,0.000074,0.929788,0.104361,0.993684,0.041237,-0.923912,0.112213,-0.365779,,,0.000000,,,,0.00,,,
37701,,,,,,,,,,,,,,8.745552,-1.347047,-3.836111,0.203913,-1.769175,-0.334118,-0.902832,-0.117920,-0.089600,0.087380,-0.013458,-0.038537,,-0.366081,-0.004118,0.930574,0.094070,0.994704,0.041408,-0.925816,0.102698,-0.363755,,,0.000000,,,,0.00,,,
37702,,,,,,,,,,,,,,8.484089,-1.372353,-3.944173,0.436323,-1.804300,-0.540492,-0.907227,-0.118164,-0.096436,0.084762,-0.013698,-0.039621,99885.0000,-0.363943,-0.008248,0.931385,0.083730,0.995622,0.041535,-0.927650,0.093101,-0.361659,,,0.000000,,,,0.00,,,
37703,,,,,,,,,,,,,,8.255023,-1.277204,-4.019461,0.636432,-1.711763,-0.724374,-0.916016,-0.124756,-0.096436,0.082473,-0.012735,-0.040364,,-0.361777,-0.012289,0.932184,0.073379,0.996436,0.041614,-0.929372,0.083458,-0.359586,,,0.000000,,,,0.00,,,
37704,,,,,,,,,,,,,,8.066861,-1.234084,-4.194505,0.906717,-1.674436,-0.836881,-0.906982,-0.129150,-0.093994,0.080596,-0.012284,-0.042100,99887.0000,-0.359807,-0.016104,0.932888,0.063081,0.997143,0.041543,-0.930892,0.073795,-0.357763,,,0.000000,,,,0.00,,,
37705,,,,,,,,,,,,,,8.077573,-1.128302,-4.332700,1.070660,-1.569120,-0.774767,-0.900146,-0.133545,-0.100830,0.080715,-0.011216,-0.043457,,-0.358226,-0.019765,0.933426,0.052834,0.997745,0.041403,-0.932139,0.064148,-0.356374,,,0.000000,,,,0.00,,,
37706,,,,,,,,,,,,,,8.245967,-0.985078,-4.470425,1.172040,-1.426604,-0.563789,-0.904541,-0.137939,-0.096191,0.082415,-0.009785,-0.044801,99888.0000,-0.357242,-0.023379,0.933719,0.042757,0.998229,0.041353,-0.933033,0.054696,-0.355610,,,0.000000,,,,0.00,,,
37707,,,,,,,,,,,,,,8.523303,-0.603324,-4.500302,1.134187,-1.043297,-0.279139,-0.902100,-0.144531,-0.100586,0.085210,-0.005987,-0.045053,,-0.356833,-0.027070,0.933776,0.033081,0.998587,0.041590,-0.933582,0.045730,-0.355434,,,0.000000,,,,0.00,,,
37708,,,,,,,,,,,,,,8.807039,-0.358231,-4.479698,1.028945,-0.800126,-0.011614,-0.908936,-0.144531,-0.093750,0.088065,-0.003573,-0.044808,99886.0000,-0.357003,-0.031038,0.933587,0.024003,0.998813,0.042385,-0.933795,0.037541,-0.355835,,,0.000000,,,,0.00,,,
37709,,,,,,,,,,,,,,8.982030,-0.185483,-4.416111,0.908977,-0.632976,0.136503,-0.906250,-0.155518,-0.088867,0.089837,-0.001888,-0.044127,,-0.357922,-0.035405,0.933080,0.015455,0.998919,0.043832,-0.933624,0.030109,-0.356988,,,0.000000,,,,0.00,,,
