// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43320,,,,,,,,,,,,,,29.108405,2.284822,-5.951633,13.886755,-15.350249,11.617312,-0.931641,0.259033,-0.348145,0.289321,0.022488,-0.067525,99790.0000,0.326509,-0.450159,0.831113,0.818186,0.574865,-0.010064,-0.473247,0.683291,0.556013,,,0.000000,,,,0.00,,,
43321,,,,,,,,,,,,,,31.106484,1.258116,-5.496339,14.172809,-17.688737,12.215994,-0.903564,0.274658,-0.392822,0.308984,0.012055,-0.065468,,0.356479,-0.495848,0.791869,0.824280,0.565936,-0.016695,-0.439869,0.658674,0.610462,,,0.000000,,,,0.00,,,
43322,,,,,,,,,,,,,,30.151291,0.838152,-2.301779,12.893514,-16.730907,11.831432,-0.866455,0.283691,-0.439697,0.300316,0.007979,-0.034788,99790.0000,0.388206,-0.546477,0.742064,0.831654,0.554657,-0.026610,-0.397049,0.627470,0.669801,,,0.000000,,,,0.00,,,
43323,,,,,,,,,,,,,,28.829391,0.388512,1.051149,11.594337,-15.594450,11.502080,-0.813965,0.294922,-0.494873,0.288399,0.004259,-0.001163,,0.420269,-0.594276,0.685719,0.837291,0.545245,-0.040631,-0.349739,0.591222,0.726732,,,0.000000,,,,0.00,,,
43324,,,,,,,,,,,,,,25.687201,0.148658,2.743021,10.488340,-14.166423,9.063109,-0.752686,0.306152,-0.543945,0.257702,0.002907,0.016740,99796.0000,0.455558,-0.636136,0.622734,0.837536,0.543330,-0.057672,-0.301662,0.547835,0.780305,,,0.000000,,,,0.00,,,
43325,,,,,,,,,,,,,,22.958119,0.476767,3.586070,10.314369,-12.793419,6.613228,-0.693604,0.314941,-0.590576,0.230668,0.007409,0.026916,,0.495278,-0.664761,0.559279,0.829623,0.552922,-0.077480,-0.257732,0.502365,0.825351,,,0.000000,,,,0.00,,,
43326,,,,,,,,,,,,,,19.843846,0.218492,-3.217867,11.194240,-14.757233,-2.007453,-0.634766,0.330566,-0.626953,0.197196,0.005226,-0.038566,99791.0000,0.534918,-0.679406,0.502265,0.812326,0.577036,-0.084589,-0.232355,0.453251,0.860567,,,0.000000,,,,0.00,,,
43327,,,,,,,,,,,,,,14.811397,1.712225,-10.673824,12.015522,-13.628822,-12.256977,-0.583740,0.315186,-0.671387,0.144555,0.021039,-0.110772,,0.571316,-0.687746,0.447888,0.788918,0.610653,-0.068649,-0.226291,0.392566,0.891450,,,0.000000,,,,0.00,,,
43328,,,,,,,,,,,,,,14.023956,5.559496,-14.428826,15.806698,-11.418865,-17.253350,-0.534912,0.306396,-0.707520,0.135513,0.060080,-0.146926,99799.0000,0.603570,-0.691291,0.397266,0.765424,0.641882,-0.045964,-0.223223,0.331820,0.916552,,,0.000000,,,,0.00,,,
43329,,,,,,,,,,,,,,12.481793,9.190816,-17.201215,18.324911,-7.989259,-21.490779,-0.479736,0.297607,-0.732910,0.119369,0.094360,-0.174494,,0.626652,-0.698042,0.346474,0.752341,0.657821,-0.035410,-0.203201,0.282857,0.937391,,,0.000000,,,,0.00,,,
43330,,,,,,,,,,,,,,7.595420,11.522785,-18.385295,16.860715,-2.468704,-25.238283,-0.415771,0.291016,-0.760254,0.069445,0.116073,-0.185842,99796.0000,0.645365,-0.708743,0.284933,0.745558,0.665623,-0.032996,-0.166272,0.233728,0.957979,,,0.000000,,,,0.00,,,
43331,,,,,,,,,,,,,,-20.599099,7.300869,-14.749569,-5.775595,16.750907,-29.327079,-0.344971,0.279785,-0.781494,-0.211660,0.074875,-0.138094,,0.647403,-0.735144,0.201079,0.753455,0.657077,-0.023585,-0.114786,0.166773,0.979291,,,0.000000,,,,0.00,,,
43332,,,,,,,,,,,,,,-37.144581,16.619424,10.930398,-12.175704,40.193495,-6.434834,-0.361572,0.315186,-0.758301,-0.367514,0.171567,0.114087,99798.0000,0.635349,-0.754721,0.163483,0.769219,0.637193,-0.047830,-0.068072,0.156143,0.985386,,,0.000000,,,,0.00,,,
43333,,,,,,,,,,,,,,-12.979691,3.636731,-3.826284,-5.178849,11.292460,-16.287812,-0.404541,0.359619,-0.722412,-0.128729,0.035213,-0.042610,,0.632659,-0.743881,0.215367,0.772027,0.627707,-0.099785,-0.060959,0.229399,0.971422,,,0.000000,,,,0.00,,,
43334,,,,,,,,,,,,,,-0.835793,-4.021647,-15.034829,-2.536921,-5.765163,-24.066520,-0.444336,0.366211,-0.692871,-0.003862,-0.041551,-0.150144,99789.0000,0.629846,-0.727421,0.272311,0.772086,0.624589,-0.117352,-0.084718,0.284161,0.955026,,,0.000000,,,,0.00,,,
43335,,,,,,,,,,,,,,9.600636,-3.249538,-14.200271,4.938722,-13.192352,-20.103762,-0.473389,0.372803,-0.692871,0.099011,-0.032192,-0.139979,,0.629813,-0.711625,0.311329,0.768708,0.628555,-0.118351,-0.111466,0.313860,0.942904,,,0.000000,,,,0.00,,,
43336,,,,,,,,,,,,,,6.545217,-0.435790,-9.137885,4.910846,-7.840127,-16.210889,-0.488281,0.361816,-0.682129,0.066802,-0.003957,-0.090410,99793.0000,0.630117,-0.698860,0.338449,0.764866,0.633783,-0.115319,-0.133911,0.331532,0.933892,,,0.000000,,,,0.00,,,
43337,,,,,,,,,,,,,,4.056219,0.681393,-5.958478,3.937842,-4.423224,-13.977255,-0.510498,0.368408,-0.669434,0.041612,0.006890,-0.058843,,0.633439,-0.678746,0.371563,0.758470,0.639717,-0.124444,-0.153229,0.360647,0.920029,,,0.000000,,,,0.00,,,
43338,,,,,,,,,,,,,,3.456863,-0.084768,-8.352838,3.513388,-5.500629,-16.066772,-0.539307,0.377197,-0.656738,0.036353,-0.000758,-0.082761,99793.0000,0.635931,-0.654447,0.409012,0.750962,0.646921,-0.132476,-0.177899,0.391398,0.902862,,,0.000000,,,,0.00,,,
43339,,,,,,,,,,,,,,3.102936,0.814016,-7.048570,3.943185,-4.299497,-14.904924,-0.554932,0.383789,-0.635498,0.032364,0.008546,-0.069829,,0.637848,-0.629942,0.443083,0.741667,0.657461,-0.132952,-0.207558,0.413423,0.886567,,,0.000000,,,,0.00,,,
43340,,,,,,,,,,,,,,2.302724,1.512275,-4.952733,3.682840,-2.530437,-13.298166,-0.594727,0.390381,-0.622803,0.023988,0.015312,-0.049007,99795.0000,0.636814,-0.604228,0.478932,0.733916,0.665413,-0.136359,-0.236295,0.438331,0.867197,,,0.000000,,,,0.00,,,
43341,,,,,,,,,,,,,,3.059066,1.847371,-4.954377,4.537992,-2.812591,-12.780292,-0.618896,0.383789,-0.595215,0.031664,0.018639,-0.048796,,0.631565,-0.576529,0.518400,0.727885,0.671185,-0.140334,-0.267036,0.465966,0.843545,,,0.000000,,,,0.00,,,
43342,,,,,,,,,,,,,,4.004556,2.562942,-4.724538,5.711830,-2.787213,-11.939913,-0.642822,0.377197,-0.578125,0.041116,0.025853,-0.046184,99791.0000,0.622198,-0.548370,0.558713,0.722710,0.676685,-0.140671,-0.300933,0.491313,0.817344,,,0.000000,,,,0.00,,,
43343,,,,,,,,,,,,,,5.246726,3.354210,-4.254131,7.001798,-2.670680,-10.654177,-0.673584,0.379150,-0.552734,0.053494,0.033718,-0.041087,,0.608121,-0.519058,0.600640,0.719278,0.680422,-0.140233,-0.335899,0.517306,0.787125,,,0.000000,,,,0.00,,,
43344,,,,,,,,,,,,,,6.637683,3.400781,-4.098455,7.866117,-3.207748,-9.321687,-0.713623,0.388184,-0.518799,0.067435,0.034064,-0.039151,99788.0000,0.590034,-0.488904,0.642521,0.718313,0.681223,-0.141281,-0.368627,0.544892,0.753131,,,0.000000,,,,0.00,,,
43345,,,,,,,,,,,,,,7.933241,3.046215,-3.984124,8.316558,-3.908114,-7.907338,-0.746582,0.390137,-0.478516,0.080405,0.030428,-0.037630,,0.568320,-0.457534,0.683868,0.719071,0.680165,-0.142519,-0.399936,0.572746,0.715551,,,0.000000,,,,0.00,,,
43346,,,,,,,,,,,,,,9.115326,3.154550,-3.548111,8.814019,-3.959490,-6.314196,-0.777100,0.385742,-0.442383,0.092133,0.031462,-0.032895,99787.0000,0.543602,-0.425623,0.723424,0.720219,0.679137,-0.141627,-0.431025,0.598012,0.675722,,,0.000000,,,,0.00,,,
43347,,,,,,,,,,,,,,9.991518,3.895861,-3.016441,9.449164,-3.281247,-4.911327,-0.810547,0.394531,-0.416748,0.100777,0.038833,-0.027269,,0.515766,-0.392636,0.761461,0.721187,0.678754,-0.138497,-0.462466,0.620588,0.633242,,,0.000000,,,,0.00,,,
