// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
37700,,,,,,,,,,,,,,21.128975,-0.692285,2.411323,-1.119586,-1.697249,11.365510,-0.967041,0.198975,-0.245605,0.210740,-0.010519,0.027261,99735.0000,0.047466,-0.078221,0.995805,0.136750,0.988051,0.071093,-0.989468,0.132802,0.057596,,,0.000000,,,,0.00,,,
37701,,,,,,,,,,,,,,21.686807,-2.133351,2.663035,-2.280703,-3.775379,11.691290,-0.992676,0.169922,-0.213623,0.216022,-0.025077,0.029885,,0.014779,-0.112431,0.993550,0.167130,0.979957,0.108407,-0.985824,0.164450,0.033274,,,0.000000,,,,0.00,,,
37702,,,,,,,,,,,,,,22.170681,-3.652978,2.804984,-3.441219,-5.921597,11.768634,-1.015869,0.143311,-0.177246,0.220570,-0.040385,0.031367,99733.0000,-0.016928,-0.145725,0.989180,0.194580,0.969927,0.146219,-0.980741,0.194950,0.011937,,,0.000000,,,,0.00,,,
37703,,,,,,,,,,,,,,21.761241,-5.391834,3.356879,-5.101358,-8.027394,10.762566,-1.032715,0.116699,-0.149414,0.216112,-0.057657,0.036766,,-0.047507,-0.178637,0.982767,0.219205,0.958030,0.184737,-0.974522,0.224204,-0.006355,,,0.000000,,,,0.00,,,
37704,,,,,,,,,,,,,,20.580448,-7.032601,4.141563,-6.910195,-9.720497,8.837912,-1.044678,0.081055,-0.119385,0.203939,-0.073818,0.044362,99732.0000,-0.076560,-0.210897,0.974506,0.239082,0.944977,0.223289,-0.967976,0.250082,-0.021926,,,0.000000,,,,0.00,,,
37705,,,,,,,,,,,,,,18.941038,-8.750590,4.711053,-8.427715,-11.276056,6.289458,-1.054688,0.045654,-0.106445,0.187180,-0.090729,0.049773,,-0.105100,-0.242897,0.964342,0.254332,0.930898,0.262192,-0.961389,0.272820,-0.036060,,,0.000000,,,,0.00,,,
37706,,,,,,,,,,,,,,17.181546,-10.614533,4.864364,-9.454938,-12.877608,3.462758,-1.064697,0.012207,-0.084961,0.169237,-0.109117,0.050979,99735.0000,-0.132644,-0.274149,0.952496,0.263849,0.916546,0.300546,-0.955400,0.291181,-0.049240,,,0.000000,,,,0.00,,,
37707,,,,,,,,,,,,,,15.988175,-12.484643,4.751825,-10.183094,-14.567730,1.054039,-1.069824,-0.030029,-0.065674,0.156980,-0.127718,0.049451,,-0.159100,-0.305226,0.938895,0.267894,0.901980,0.338622,-0.950221,0.305399,-0.061737,,,0.000000,,,,0.00,,,
37708,,,,,,,,,,,,,,15.113725,-13.882816,6.170334,-12.144436,-15.358168,-1.106154,-1.077637,-0.063232,-0.054932,0.147944,-0.141580,0.063120,99735.0000,-0.182591,-0.336221,0.923913,0.266607,0.887571,0.375685,-0.946352,0.314918,-0.072424,,,0.000000,,,,0.00,,,
37709,,,,,,,,,,,,,,14.311863,-15.174505,9.237321,-15.498621,-15.452852,-3.381405,-1.080811,-0.105469,-0.043945,0.139702,-0.154319,0.093300,,-0.203170,-0.366153,0.908105,0.261391,0.873507,0.410684,-0.943608,0.320809,-0.081761,,,0.000000,,,,0.00,,,
37710,,,,,,,,,,,,,,14.354585,-16.514416,12.082757,-18.676681,-15.881336,-4.946250,-1.079834,-0.129883,-0.028809,0.140288,-0.167558,0.121307,99736.0000,-0.220101,-0.391475,0.893478,0.252734,0.861779,0.439844,-0.942168,0.322623,-0.090739,,,0.000000,,,,0.00,,,
37711,,,,,,,,,,,,,,15.230485,-17.569837,12.921605,-19.955541,-17.033925,-5.428818,-1.077148,-0.145508,-0.028809,0.149787,-0.177953,0.129060,,-0.232218,-0.409692,0.882172,0.240567,0.854596,0.460210,-0.942445,0.319091,-0.099894,,,0.000000,,,,0.00,,,
37712,,,,,,,,,,,,,,16.728124,-17.241613,11.772426,-19.052189,-17.968890,-4.353142,-1.076904,-0.154297,-0.022461,0.166022,-0.174269,0.116766,99740.0000,-0.237021,-0.420539,0.875767,0.225463,0.853031,0.470642,-0.944980,0.309005,-0.107370,,,0.000000,,,,0.00,,,
37713,,,,,,,,,,,,,,17.355390,-16.143166,9.673351,-16.747918,-18.224973,-3.275979,-1.076904,-0.160889,-0.028809,0.173575,-0.162461,0.094949,,-0.233146,-0.424072,0.875104,0.208707,0.857112,0.470957,-0.949781,0.292442,-0.111326,,,0.000000,,,,0.00,,,
37714,,,,,,,,,,,,,,15.351708,-15.703233,7.122208,-13.411097,-18.013656,-4.462984,-1.081543,-0.152100,-0.043701,0.154474,-0.157192,0.068741,99736.0000,-0.221937,-0.420373,0.879790,0.189920,0.866374,0.461872,-0.956386,0.269597,-0.112443,,,0.000000,,,,0.00,,,
37715,,,,,,,,,,,,,,12.767550,-14.547213,5.088486,-10.221685,-16.704936,-5.695139,-1.073242,-0.136475,-0.050049,0.129115,-0.145125,0.048137,,-0.206870,-0.410042,0.888296,0.167585,0.879667,0.445086,-0.963909,0.240940,-0.113260,,,0.000000,,,,0.00,,,
37716,,,,,,,,,,,,,,10.655502,-13.303341,3.244590,-7.318612,-15.363870,-6.436208,-1.062500,-0.125244,-0.065186,0.108131,-0.132388,0.029703,99734.0000,-0.191542,-0.394371,0.898768,0.141594,0.895040,0.422911,-0.971217,0.208266,-0.115597,,,0.000000,,,,0.00,,,
37717,,,,,,,,,,,,,,9.758464,-10.889433,2.027863,-5.154018,-13.206095,-5.698435,-1.067383,-0.107666,-0.075928,0.098914,-0.108105,0.017847,,-0.178313,-0.375804,0.909382,0.111104,0.910594,0.398090,-0.977681,0.172020,-0.120617,,,0.000000,,,,0.00,,,
37718,,,,,,,,,,,,,,10.087032,-7.948135,1.510603,-3.976858,-10.757620,-3.842488,-1.061279,-0.094238,-0.088623,0.101811,-0.078610,0.013175,99735.0000,-0.167420,-0.356800,0.919056,0.078332,0.924452,0.373164,-0.982769,0.134467,-0.126823,,,0.000000,,,,0.00,,,
37719,,,,,,,,,,,,,,11.078712,-4.886145,1.541893,-3.617566,-8.220343,-1.547144,-1.059570,-0.078613,-0.095215,0.111342,-0.047993,0.014061,,-0.157978,-0.338576,0.927583,0.044314,0.936001,0.349196,-0.986448,0.096270,-0.132864,,,0.000000,,,,0.00,,,
37720,,,,,,,,,,,,,,25.875177,5.714286,2.911431,-6.735309,-2.976167,15.808085,-1.059326,-0.083252,-0.088623,0.258371,0.058625,0.029534,99731.0000,-0.150839,-0.323545,0.934113,0.002545,0.944794,0.327655,-0.988555,0.051801,-0.141689,,,0.000000,,,,0.00,,,
37721,,,,,,,,,,,,,,26.222262,17.269545,-10.056132,5.742049,7.488767,21.776546,-1.055420,-0.069824,-0.112305,0.262238,0.174336,-0.097630,,-0.163198,-0.316220,0.934543,-0.010950,0.947765,0.318782,-0.986533,0.041792,-0.158136,,,0.000000,,,,0.00,,,
37722,,,,,,,,,,,,,,-0.244764,12.230100,0.378372,-0.642978,11.729300,-6.382415,-1.045166,-0.052002,-0.144287,-0.003984,0.122172,0.005821,99740.0000,-0.104008,-0.290971,0.951062,-0.038515,0.956709,0.288486,-0.993830,-0.006625,-0.110712,,,0.000000,,,,0.00,,,
37723,,,,,,,,,,,,,,6.374557,17.005356,-3.438510,1.878411,14.691252,1.242349,-1.035400,-0.011963,-0.150879,0.060464,0.171706,-0.031917,,-0.115615,-0.252387,0.960694,-0.059425,0.967205,0.246946,-0.991515,-0.028539,-0.126822,,,0.000000,,,,0.00,,,
37724,,,,,,,,,,,,,,16.975082,8.521875,-11.886578,9.483229,4.911333,9.881520,-1.017090,0.039062,-0.178711,0.165842,0.090501,-0.120406,99734.0000,-0.095983,-0.196444,0.975806,-0.062432,0.979590,0.191065,-0.993423,-0.042583,-0.106289,,,0.000000,,,,0.00,,,
37725,,,,,,,,,,,,,,6.193896,-3.171164,2.607971,-2.906329,-4.288937,-4.487060,-0.996582,0.085693,-0.193848,0.063176,-0.030022,0.025056,,-0.068482,-0.140608,0.987694,-0.061502,0.988730,0.136491,-0.995755,-0.051398,-0.076358,,,0.000000,,,,0.00,,,
37726,,,,,,,,,,,,,,14.288570,-2.947209,-4.553170,3.881022,-4.343298,4.315498,-0.982178,0.121338,-0.223877,0.142992,-0.026047,-0.047201,99736.0000,-0.050278,-0.095580,0.994151,-0.070058,0.993296,0.091955,-0.996275,-0.065024,-0.056637,,,0.000000,,,,0.00,,,
37727,,,,,,,,,,,,,,12.051078,-6.518428,-0.137613,0.140606,-7.413888,1.707947,-0.965576,0.145752,-0.245361,0.121543,-0.063158,-0.003070,,-0.023151,-0.060311,0.997911,-0.066340,0.996071,0.058661,-0.997528,-0.064843,-0.027061,,,0.000000,,,,0.00,,,
37728,,,,,,,,,,,,,,13.621451,-4.861711,-1.480283,1.646765,-5.429664,3.572476,-0.952637,0.156738,-0.262451,0.136465,-0.047324,-0.016528,99742.0000,0.002716,-0.039132,0.999230,-0.060729,0.997383,0.039225,-0.998151,-0.060789,0.000332,,,0.000000,,,,0.00,,,
37729,,,,,,,,,,,,,,5.466150,-5.814729,6.705242,-6.316592,-6.321707,-4.448168,-0.937744,0.176758,-0.275146,0.055890,-0.057099,0.066934,,0.030830,-0.028119,0.999129,-0.037743,0.998859,0.029276,-0.998812,-0.038613,0.029733,,,0.000000,,,,0.00,,,
37730,,,,,,,,,,,,,,3.738095,-3.041531,8.815797,-8.554532,-3.445305,-5.826495,-0.931396,0.179199,-0.290039,0.038159,-0.030018,0.087959,99736.0000,0.047076,-0.023926,0.998605,-0.030394,0.999216,0.025374,-0.998429,-0.031546,0.046312,,,0.000000,,,,0.00,,,
37731,,,,,,,,,,,,,,7.986346,-4.566055,2.850872,-2.332933,-4.827293,-1.811900,-0.933350,0.176758,-0.285889,0.079942,-0.045499,0.028547,,0.047269,-0.020487,0.998672,-0.028840,0.999345,0.021866,-0.998466,-0.029835,0.046648,,,0.000000,,,,0.00,,,
37732,,,,,,,,,,,,,,13.387043,0.224325,-2.829490,3.477553,0.012665,3.422694,-0.931152,0.174561,-0.292236,0.133819,0.002018,-0.028552,99734.0000,0.051203,-0.023956,0.998401,-0.029358,0.999244,0.025482,-0.998257,-0.030616,0.050461,,,0.000000,,,,0.00,,,
37733,,,,,,,,,,,,,,10.822757,1.483962,0.645774,-0.057340,1.213001,1.062728,-0.918213,0.179199,-0.300781,0.108262,0.014894,0.005699,,0.064803,-0.022649,0.997641,-0.026177,0.999360,0.024389,-0.997555,-0.027695,0.064169,,,0.000000,,,,0.00,,,
37734,,,,,,,,,,,,,,8.111876,-0.651129,2.623230,-2.042750,-0.904857,-1.559452,-0.927002,0.181396,-0.302979,0.081219,-0.006495,0.025924,99732.0000,0.072273,-0.021828,0.997146,-0.027003,0.999351,0.023834,-0.997019,-0.028648,0.071636,,,0.000000,,,,0.00,,,
37735,,,,,,,,,,,,,,9.045409,0.404318,1.553891,-0.876561,0.163790,-0.669274,-0.920410,0.181396,-0.307129,0.090502,0.004043,0.015254,,0.078697,-0.021429,0.996668,-0.027924,0.999329,0.023691,-0.996507,-0.029695,0.078046,,,0.000000,,,,0.00,,,
37736,,,,,,,,,,,,,,9.241735,0.594918,1.543478,-0.803593,0.352724,-0.465198,-0.922607,0.179199,-0.311523,0.092455,0.005964,0.015198,99737.0000,0.083810,-0.020893,0.996263,-0.028640,0.999317,0.023366,-0.996070,-0.030491,0.083155,,,0.000000,,,,0.00,,,
37737,,,,,,,,,,,,,,9.427070,0.510151,1.380880,-0.576275,0.275385,-0.292780,-0.922607,0.181396,-0.317871,0.094302,0.005131,0.013584,,0.088705,-0.019893,0.995859,-0.029833,0.999299,0.022619,-0.995611,-0.031716,0.088050,,,0.000000,,,,0.00,,,
37738,,,,,,,,,,,,,,10.106766,0.665777,1.219915,-0.319829,0.432023,0.375007,-0.911377,0.177002,-0.315674,0.101085,0.006717,0.012017,99734.0000,0.092288,-0.018555,0.995559,-0.030783,0.999295,0.021478,-0.995256,-0.032628,0.091652,,,0.000000,,,,0.00,,,
37739,,,,,,,,,,,,,,10.581070,0.405093,0.878197,0.114266,0.190306,0.810161,-0.909424,0.179199,-0.326172,0.105826,0.004134,0.008550,,0.096754,-0.016653,0.995169,-0.032139,0.999286,0.019847,-0.994789,-0.033904,0.096150,,,0.000000,,,,0.00,,,
37740,,,,,,,,,,,,,,10.364398,-0.173260,1.085517,-0.046159,-0.374887,0.602983,-0.905029,0.181396,-0.330566,0.103671,-0.001664,0.010601,99745.0000,0.101554,-0.015118,0.994715,-0.033232,0.999275,0.018580,-0.994275,-0.034943,0.100978,,,0.000000,,,,0.00,,,
37741,,,,,,,,,,,,,,10.304416,0.247731,1.178286,-0.107158,0.056834,0.561115,-0.905029,0.179199,-0.341064,0.103071,0.002519,0.011533,,0.106472,-0.013896,0.994219,-0.034877,0.999235,0.017701,-0.993704,-0.036560,0.105906,,,0.000000,,,,0.00,,,
37742,,,,,,,,,,,,,,10.786681,0.461070,1.145560,0.020742,0.273553,1.040969,-0.904785,0.177002,-0.334717,0.107893,0.004647,0.011189,99737.0000,0.111397,-0.012962,0.993691,-0.036097,0.999202,0.017081,-0.993120,-0.037772,0.110840,,,0.000000,,,,0.00,,,
37743,,,,,,,,,,,,,,11.360156,0.340486,1.008915,0.283345,0.158306,1.592633,-0.898438,0.183594,-0.339111,0.113628,0.003413,0.009781,,0.116902,-0.012422,0.993066,-0.037330,0.999160,0.016893,-0.992442,-0.039046,0.116340,,,0.000000,,,,0.00,,,
37744,,,,,,,,,,,,,,12.516672,-0.715571,0.509246,1.024114,-0.888718,2.661257,-0.905029,0.181396,-0.351807,0.125182,-0.007155,0.004695,99734.0000,0.123136,-0.012189,0.992315,-0.037997,0.999133,0.016988,-0.991662,-0.039797,0.122566,,,0.000000,,,,0.00,,,
37745,,,,,,,,,,,,,,12.087973,-0.234115,0.846894,0.709116,-0.417246,2.279184,-0.900635,0.183594,-0.351807,0.120912,-0.002400,0.007970,,0.131426,-0.012641,0.991245,-0.039443,0.999060,0.017970,-0.990541,-0.041459,0.130804,,,0.000000,,,,0.00,,,
37746,,,,,,,,,,,,,,10.924223,-0.560612,1.171393,0.348027,-0.750637,1.157257,-0.891846,0.181396,-0.362549,0.109291,-0.005665,0.011213,99737.0000,0.140460,-0.013266,0.989997,-0.040490,0.998997,0.019131,-0.989258,-0.042773,0.139782,,,0.000000,,,,0.00,,,
37747,,,,,,,,,,,,,,9.174344,-0.156835,1.868647,-0.509584,-0.362900,-0.469614,-0.887207,0.177002,-0.370850,0.091826,-0.001641,0.018267,,0.149614,-0.014107,0.988644,-0.041690,0.998919,0.020563,-0.987865,-0.044293,0.148864,,,0.000000,,,,0.00,,,
37748,,,,,,,,,,,,,,9.048275,-0.438913,1.838917,-0.406951,-0.654479,-0.601222,-0.885010,0.172607,-0.375244,0.090552,-0.004474,0.018023,99738.0000,0.157602,-0.015425,0.987382,-0.042609,0.998841,0.022405,-0.986583,-0.045602,0.156762,,,0.000000,,,,0.00,,,
37749,,,,,,,,,,,,,,8.723281,0.853878,2.267112,-0.863637,0.608403,-0.821130,-0.878418,0.177002,-0.381592,0.087325,0.008452,0.022346,,0.165226,-0.016633,0.986115,-0.043819,0.998747,0.024189,-0.985282,-0.047208,0.164290,,,0.000000,,,,0.00,,,
37750,,,,,,,,,,,,,,8.637079,0.380531,2.153285,-0.681611,0.129991,-0.930189,-0.880615,0.172607,-0.392090,0.086444,0.003746,0.021247,99736.0000,0.171806,-0.017525,0.984975,-0.044482,0.998684,0.025528,-0.984126,-0.048200,0.170800,,,0.000000,,,,0.00,,,
37751,,,,,,,,,,,,,,8.520177,0.782194,2.357739,-0.864809,0.516557,-0.995135,-0.878418,0.172607,-0.392090,0.085273,0.007787,0.023330,,0.177677,-0.017825,0.983927,-0.045036,0.998641,0.026224,-0.983058,-0.048972,0.176632,,,0.000000,,,,0.00,,,
37752,,,,,,,,,,,,,,8.570787,0.442538,2.320103,-0.756229,0.174694,-0.956359,-0.880371,0.166016,-0.400635,0.085765,0.004408,0.022992,99743.0000,0.182493,-0.017939,0.983043,-0.045343,0.998616,0.026640,-0.982161,-0.049436,0.181427,,,0.000000,,,,0.00,,,
37753,,,,,,,,,,,,,,8.546549,0.314853,2.310483,-0.703525,0.047353,-0.981852,-0.875977,0.170410,-0.398438,0.085516,0.003137,0.022917,,0.186923,-0.017763,0.982214,-0.045968,0.998583,0.026807,-0.981299,-0.050162,0.185841,,,0.000000,,,,0.00,,,
37754,,,,,,,,,,,,,,8.825949,0.523212,2.240216,-0.556197,0.253682,-0.712363,-0.871826,0.172607,-0.394287,0.088300,0.005228,0.022243,99736.0000,0.190471,-0.017615,0.981535,-0.046319,0.998564,0.026909,-0.980599,-0.050589,0.189382,,,0.000000,,,,0.00,,,
37755,,,,,,,,,,,,,,8.883984,0.484892,2.258029,-0.528317,0.215582,-0.651174,-0.867188,0.170410,-0.402832,0.088877,0.004855,0.022431,,0.193863,-0.017157,0.980879,-0.046767,0.998549,0.026709,-0.979913,-0.051051,0.192779,,,0.000000,,,,0.00,,,
37756,,,,,,,,,,,,,,9.029405,0.393928,2.264178,-0.473247,0.125064,-0.508270,-0.867188,0.168213,-0.404785,0.090326,0.003955,0.022511,99741.0000,0.196683,-0.016677,0.980325,-0.046914,0.998550,0.026400,-0.979344,-0.051183,0.195615,,,0.000000,,,,0.00,,,
37757,,,,,,,,,,,,,,8.923491,0.168273,2.251368,-0.444458,-0.092896,-0.619242,-0.871826,0.172607,-0.406982,0.089265,0.001700,0.022393,,0.199388,-0.016016,0.979790,-0.047336,0.998542,0.025955,-0.978777,-0.051555,0.198339,,,0.000000,,,,0.00,,,
37758,,,,,,,,,,,,,,8.649058,0.066157,2.302409,-0.521760,-0.189286,-0.879404,-0.869629,0.172607,-0.411377,0.086517,0.000676,0.022923,99743.0000,0.201652,-0.015583,0.979333,-0.047516,0.998541,0.025673,-0.978304,-0.051711,0.200617,,,0.000000,,,,0.00,,,
37759,,,,,,,,,,,,,,8.607434,0.143107,2.312617,-0.524298,-0.108472,-0.914940,-0.867188,0.170410,-0.409180,0.086096,0.001443,0.023045,,0.203576,-0.015022,0.978944,-0.048099,0.998521,0.025325,-0.977877,-0.052242,0.202552,,,0.000000,,,,0.00,,,
37760,,,,,,,,,,,,,,8.678360,0.375510,2.385798,-0.577769,0.121895,-0.823901,-0.865234,0.174805,-0.411377,0.086801,0.003771,0.023793,99738.0000,0.205012,-0.014534,0.978651,-0.048451,0.998513,0.024979,-0.977559,-0.052537,0.204003,,,0.000000,,,,0.00,,,
37761,,,,,,,,,,,,,,8.650418,0.219987,2.345957,-0.524789,-0.026085,-0.862517,-0.863037,0.177246,-0.413330,0.086517,0.002223,0.023411,,0.206167,-0.013798,0.978420,-0.048983,0.998501,0.024402,-0.977290,-0.052957,0.205182,,,0.000000,,,,0.00,,,
37762,,,,,,,,,,,,,,8.701961,0.265893,2.387390,-0.549206,0.021549,-0.802007,-0.863037,0.177246,-0.413330,0.087027,0.002683,0.023844,99738.0000,0.206799,-0.013147,0.978295,-0.049480,0.998490,0.023878,-0.977131,-0.053344,0.205836,,,0.000000,,,,0.00,,,
37763,,,,,,,,,,,,,,9.026716,-0.064419,2.235403,-0.311850,-0.296942,-0.523051,-0.865234,0.177246,-0.413330,0.090272,-0.000600,0.022336,,0.207209,-0.012031,0.978223,-0.049978,0.998489,0.022867,-0.977019,-0.053628,0.206294,,,0.000000,,,,0.00,,,
37764,,,,,,,,,,,,,,9.128669,1.633668,2.617260,-0.747243,1.381354,-0.305584,-0.862793,0.168213,-0.413330,0.091286,0.016340,0.026173,99742.0000,0.207439,-0.011558,0.978180,-0.051525,0.998413,0.022724,-0.976890,-0.055114,0.206514,,,0.000000,,,,0.00,,,
37765,,,,,,,,,,,,,,9.569304,-0.206903,1.897029,0.143832,-0.408777,-0.064597,-0.860840,0.177246,-0.411377,0.095697,-0.001948,0.018961,,0.207599,-0.009151,0.978171,-0.051197,0.998484,0.020207,-0.976873,-0.054275,0.206816,,,0.000000,,,,0.00,,,
37766,,,,,,,,,,,,,,9.185605,-0.430236,2.303622,-0.321558,-0.632988,-0.359485,-0.860840,0.174805,-0.409180,0.091859,-0.004245,0.023035,99741.0000,0.207518,-0.007891,0.978199,-0.051720,0.998480,0.019026,-0.976863,-0.054540,0.206795,,,0.000000,,,,0.00,,,
37767,,,,,,,,,,,,,,9.199295,-0.274604,2.303464,-0.325216,-0.469815,-0.342635,-0.862793,0.170410,-0.413330,0.091996,-0.002728,0.023026,,0.207722,-0.007234,0.978161,-0.052700,0.998438,0.018575,-0.976767,-0.055407,0.207016,,,0.000000,,,,0.00,,,
37768,,,,,,,,,,,,,,9.674384,0.224651,2.082674,-0.036345,0.042452,0.085725,-0.869629,0.172607,-0.413330,0.096744,0.002282,0.020823,99734.0000,0.207749,-0.006548,0.978160,-0.052851,0.998442,0.017908,-0.976753,-0.055417,0.207080,,,0.000000,,,,0.00,,,
37769,,,,,,,,,,,,,,9.308032,0.220178,2.313776,-0.336694,0.033678,-0.224831,-0.858643,0.175049,-0.417725,0.093081,0.002225,0.023133,,0.207903,-0.005877,0.978132,-0.053551,0.998414,0.017381,-0.976682,-0.055993,0.207259,,,0.000000,,,,0.00,,,
37770,,,,,,,,,,,,,,9.305649,0.279947,2.238522,-0.266055,0.102830,-0.241736,-0.863037,0.175049,-0.413330,0.093057,0.002833,0.022378,99743.0000,0.208014,-0.005176,0.978112,-0.053790,0.998412,0.016723,-0.976646,-0.056091,0.207405,,,0.000000,,,,0.00,,,
37771,,,,,,,,,,,,,,9.137088,0.058712,2.263318,-0.312084,-0.111889,-0.405109,-0.858887,0.179443,-0.413574,0.091371,0.000618,0.022631,,0.208098,-0.004393,0.978098,-0.054278,0.998397,0.016032,-0.976601,-0.056425,0.207526,,,0.000000,,,,0.00,,,
37772,,,,,,,,,,,,,,9.019773,-0.023333,2.317520,-0.385895,-0.191330,-0.509880,-0.863281,0.181641,-0.413574,0.090196,-0.000209,0.023182,99743.0000,0.207896,-0.003865,0.978143,-0.054579,0.998388,0.015545,-0.976627,-0.056618,0.207350,,,0.000000,,,,0.00,,,
37773,,,,,,,,,,,,,,9.279570,0.419225,2.277430,-0.318826,0.256830,-0.257309,-0.858887,0.179443,-0.415527,0.092791,0.004217,0.022789,,0.207634,-0.003213,0.978201,-0.055122,0.998367,0.014979,-0.976652,-0.057030,0.207118,,,0.000000,,,,0.00,,,
37774,,,,,,,,,,,,,,9.211341,0.507929,2.332981,-0.396418,0.347748,-0.311555,-0.861084,0.183838,-0.411377,0.092106,0.005114,0.023352,99736.0000,0.207123,-0.002479,0.978312,-0.055520,0.998355,0.014284,-0.976738,-0.057274,0.206645,,,0.000000,,,,0.00,,,
37775,,,,,,,,,,,,,,9.495996,0.307539,2.211405,-0.212620,0.162478,-0.061420,-0.865479,0.181641,-0.413574,0.094952,0.003127,0.022142,,0.206559,-0.001337,0.978433,-0.056051,0.998341,0.013197,-0.976827,-0.057569,0.206141,,,0.000000,,,,0.00,,,
37776,,,,,,,,,,,,,,9.596413,0.013057,2.132487,-0.104537,-0.117539,0.016558,-0.865479,0.181641,-0.411377,0.095958,0.000182,0.021351,99737.0000,0.205951,-0.000297,0.978562,-0.056446,0.998331,0.012182,-0.976933,-0.057745,0.205591,,,0.000000,,,,0.00,,,
37777,,,,,,,,,,,,,,9.846397,0.078658,2.146349,-0.075167,-0.043324,0.264862,-0.860840,0.177246,-0.411377,0.098459,0.000831,0.021486,,0.205515,0.000708,0.978654,-0.057115,0.998304,0.011272,-0.976986,-0.058213,0.205207,,,0.000000,,,,0.00,,,
37778,,,,,,,,,,,,,,10.142112,-0.102751,2.028096,0.107631,-0.208678,0.528059,-0.858887,0.183838,-0.411377,0.101420,-0.000979,0.020290,99737.0000,0.205269,0.001653,0.978704,-0.057551,0.998289,0.010384,-0.977012,-0.058457,0.205013,,,0.000000,,,,0.00,,,
37779,,,,,,,,,,,,,,10.226452,-0.195733,2.070605,0.088858,-0.295174,0.618564,-0.856689,0.179443,-0.413330,0.102267,-0.001921,0.020698,,0.205427,0.002467,0.978669,-0.058093,0.998264,0.009678,-0.976947,-0.058842,0.205214,,,0.000000,,,,0.00,,,
37780,,,,,,,,,,,,,,10.423952,-0.057792,1.981636,0.210983,-0.145807,0.795009,-0.854492,0.179443,-0.411377,0.104244,-0.000551,0.019793,99738.0000,0.205814,0.003022,0.978587,-0.058563,0.998241,0.009234,-0.976837,-0.059209,0.205629,,,0.000000,,,,0.00,,,
37781,,,,,,,,,,,,,,10.586020,0.261348,2.058404,0.157699,0.175048,0.972192,-0.858887,0.186035,-0.411377,0.105868,0.002644,0.020540,,0.206645,0.003766,0.978409,-0.059188,0.998209,0.008659,-0.976624,-0.059699,0.206498,,,0.000000,,,,0.00,,,
37782,,,,,,,,,,,,,,10.580003,0.429323,2.063472,0.152130,0.350483,0.968439,-0.854492,0.186035,-0.413574,0.105811,0.004342,0.020568,99734.0000,0.207821,0.004771,0.978155,-0.059658,0.998188,0.007806,-0.976346,-0.059977,0.207729,,,0.000000,,,,0.00,,,
37783,,,,,,,,,,,,,,10.030139,0.572737,2.220839,-0.109378,0.494418,0.463859,-0.852539,0.188232,-0.415527,0.100316,0.005797,0.022125,,0.209421,0.006362,0.977805,-0.060373,0.998155,0.006436,-0.975960,-0.060381,0.209419,,,0.000000,,,,0.00,,,
37784,,,,,,,,,,,,,,10.326415,0.382060,2.099978,0.097895,0.329797,0.726398,-0.852539,0.190430,-0.417725,0.103278,0.003911,0.020916,99733.0000,0.210887,0.008225,0.977476,-0.061042,0.998124,0.004771,-0.975603,-0.060673,0.210994,,,0.000000,,,,0.00,,,
37785,,,,,,,,,,,,,,10.386704,-0.193197,2.074598,0.189815,-0.221758,0.776912,-0.850098,0.183838,-0.415527,0.103891,-0.001830,0.020634,,0.212916,0.010404,0.977015,-0.061848,0.998082,0.002850,-0.975111,-0.061033,0.213151,,,0.000000,,,,0.00,,,
37786,,,,,,,,,,,,,,10.618700,-0.040316,2.063662,0.263548,-0.045769,1.001446,-0.852539,0.188232,-0.424072,0.106212,-0.000312,0.020508,99742.0000,0.215140,0.012307,0.976506,-0.062635,0.998036,0.001221,-0.974573,-0.061426,0.215488,,,0.000000,,,,0.00,,,
37787,,,,,,,,,,,,,,10.792606,-0.023807,2.051750,0.340596,-0.005792,1.167951,-0.848145,0.194824,-0.419922,0.107957,-0.000143,0.020354,,0.218030,0.014362,0.975836,-0.063566,0.997978,-0.000485,-0.973870,-0.061924,0.218502,,,0.000000,,,,0.00,,,
37788,,,,,,,,,,,,,,10.699533,0.097859,2.090450,0.309548,0.133263,1.084369,-0.850342,0.188232,-0.426270,0.107031,0.001080,0.020713,99735.0000,0.221375,0.016483,0.975049,-0.064231,0.997932,-0.002287,-0.973071,-0.062122,0.221976,,,0.000000,,,,0.00,,,
37789,,,,,,,,,,,,,,10.666045,-0.194577,2.110458,0.341939,-0.137243,1.055636,-0.843750,0.192627,-0.426270,0.106704,-0.001844,0.020890,,0.225197,0.018725,0.974133,-0.065028,0.997875,-0.004148,-0.972141,-0.062412,0.225936,,,0.000000,,,,0.00,,,
