// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
05900,,,,,,,,,,,,,,-0.341563,3.858032,-4.856442,-0.808840,-4.985429,-13.428728,-0.865967,0.165527,-0.377441,-0.003138,0.039090,-0.048173,99891.0000,-0.605698,-0.347134,0.715981,0.512054,-0.858789,0.016810,0.609041,0.376803,0.697917,,,0.000000,,,,0.00,,,
05901,,,,,,,,,,,,,,-1.854265,4.448201,-4.423848,0.732559,-4.897565,-14.087003,-0.863281,0.152588,-0.370361,-0.018039,0.045092,-0.043824,,-0.602006,-0.334171,0.725202,0.521255,-0.852468,0.039891,0.604881,0.402030,0.687379,,,0.000000,,,,0.00,,,
05902,,,,,,,,,,,,,,-1.352204,3.849992,-4.997957,-0.194027,-4.890615,-14.016581,-0.874023,0.146240,-0.352539,-0.012980,0.038995,-0.049737,99895.0000,-0.594050,-0.322432,0.736982,0.529399,-0.846497,0.056381,0.605674,0.423651,0.673557,,,0.000000,,,,0.00,,,
05903,,,,,,,,,,,,,,-1.988193,2.939837,-4.800562,-0.181080,-3.940819,-14.293308,-0.877930,0.137451,-0.330322,-0.019239,0.029874,-0.047972,,-0.581349,-0.308589,0.752865,0.538200,-0.839790,0.071370,0.610224,0.446683,0.654294,,,0.000000,,,,0.00,,,
05904,,,,,,,,,,,,,,0.351543,2.916770,-5.682464,-2.110643,-5.148470,-12.968069,-0.899170,0.124512,-0.305664,0.004397,0.029612,-0.056530,99894.0000,-0.565393,-0.292140,0.771353,0.546031,-0.833487,0.084562,0.618209,0.468993,0.630764,,,0.000000,,,,0.00,,,
05905,,,,,,,,,,,,,,1.363577,2.423654,-5.697213,-2.978638,-5.129377,-12.049883,-0.896973,0.120117,-0.283447,0.014569,0.024597,-0.056582,,-0.548301,-0.273838,0.790176,0.552291,-0.828075,0.096261,0.627966,0.489187,0.605273,,,0.000000,,,,0.00,,,
05906,,,,,,,,,,,,,,1.855697,1.812184,-5.605342,-3.544616,-4.782685,-11.457381,-0.909668,0.109375,-0.250000,0.019528,0.018427,-0.055619,99891.0000,-0.529113,-0.253911,0.809672,0.558198,-0.822813,0.106745,0.639105,0.508437,0.577093,,,0.000000,,,,0.00,,,
05907,,,,,,,,,,,,,,2.840973,1.432866,-5.900201,-4.474667,-4.922016,-10.638696,-0.909668,0.107178,-0.218994,0.029486,0.014640,-0.058390,,-0.507290,-0.233196,0.829624,0.564554,-0.817278,0.115482,0.651104,0.526950,0.546248,,,0.000000,,,,0.00,,,
05908,,,,,,,,,,,,,,2.829505,1.273321,-5.610455,-4.363683,-4.675699,-10.254613,-0.911865,0.104980,-0.187744,0.029363,0.013050,-0.055475,99891.0000,-0.482247,-0.212341,0.849911,0.572190,-0.810988,0.122050,0.663352,0.545169,0.512596,,,0.000000,,,,0.00,,,
05909,,,,,,,,,,,,,,3.446705,1.241920,-5.658562,-4.687673,-4.832540,-9.486322,-0.918457,0.102539,-0.143555,0.035641,0.012767,-0.055768,,-0.453411,-0.189918,0.870833,0.580569,-0.804264,0.126882,0.676282,0.563108,0.474923,,,0.000000,,,,0.00,,,
05910,,,,,,,,,,,,,,4.931646,1.645727,-5.732887,-5.109770,-5.472645,-7.856876,-0.933838,0.106689,-0.106201,0.050580,0.016812,-0.056102,99885.0000,-0.421372,-0.165366,0.891684,0.589084,-0.797468,0.130483,0.689512,0.580258,0.433445,,,0.000000,,,,0.00,,,
05911,,,,,,,,,,,,,,6.646611,2.279517,-5.706062,-5.308341,-6.178652,-5.867713,-0.927490,0.106445,-0.061768,0.067762,0.023150,-0.055354,,-0.387082,-0.139482,0.911434,0.596905,-0.791311,0.132404,0.702760,0.595291,0.389559,,,0.000000,,,,0.00,,,
05912,,,,,,,,,,,,,,8.078551,3.118705,-5.142101,-4.752198,-6.573053,-3.844242,-0.936523,0.112549,-0.017822,0.081947,0.031533,-0.049309,99893.0000,-0.350287,-0.112851,0.929819,0.604197,-0.785784,0.132247,0.715713,0.608118,0.343434,,,0.000000,,,,0.00,,,
05913,,,,,,,,,,,,,,9.175791,3.752551,-4.312004,-3.869528,-6.499057,-2.090242,-0.921631,0.112549,0.026611,0.092693,0.037902,-0.040695,,-0.310631,-0.086563,0.946581,0.610110,-0.781790,0.128721,0.728885,0.617504,0.295661,,,0.000000,,,,0.00,,,
05914,,,,,,,,,,,,,,10.810341,4.110624,-3.520655,-3.194892,-6.186087,0.069142,-0.926758,0.127197,0.072754,0.108806,0.041583,-0.032321,99883.0000,-0.267647,-0.060219,0.961633,0.615203,-0.778800,0.122457,0.741546,0.624375,0.245490,,,0.000000,,,,0.00,,,
05915,,,,,,,,,,,,,,12.690557,4.513342,-2.258810,-2.015882,-5.528758,2.510150,-0.905518,0.131592,0.121338,0.127225,0.045746,-0.019218,,-0.222395,-0.034688,0.974339,0.618197,-0.777798,0.113414,0.753905,0.627557,0.194423,,,0.000000,,,,0.00,,,
05916,,,,,,,,,,,,,,14.931468,5.006336,-0.973582,-0.609383,-4.835727,5.192365,-0.908203,0.142090,0.167480,0.149224,0.050880,-0.005842,99887.0000,-0.175425,-0.009923,0.984443,0.619585,-0.778200,0.102564,0.765076,0.627938,0.142665,,,0.000000,,,,0.00,,,
05917,,,,,,,,,,,,,,16.934110,5.426570,0.407812,1.105393,-3.951831,7.492631,-0.885010,0.148438,0.209717,0.168814,0.055351,0.008331,,-0.127731,0.012549,0.991729,0.618095,-0.780993,0.089491,0.775656,0.624414,0.092001,,,0.000000,,,,0.00,,,
05918,,,,,,,,,,,,,,19.501417,5.601254,0.792931,2.028583,-3.436948,10.094711,-0.874756,0.154785,0.256104,0.194395,0.057250,0.012491,99886.0000,-0.081605,0.033911,0.996088,0.613273,-0.786109,0.077006,0.785644,0.617157,0.043354,,,0.000000,,,,0.00,,,
05919,,,,,,,,,,,,,,21.272779,4.455773,1.325694,2.476741,-1.805540,11.743646,-0.849121,0.158936,0.291504,0.212087,0.045982,0.017661,,-0.038953,0.051199,0.997929,0.603138,-0.795039,0.064332,0.796685,0.604394,0.000089,,,0.000000,,,,0.00,,,
05920,,,,,,,,,,,,,,21.405427,1.873214,2.185330,2.464074,1.062386,11.616503,-0.844971,0.163330,0.326904,0.213434,0.020290,0.025989,99891.0000,0.000908,0.065502,0.997852,0.590474,-0.805359,0.052328,0.807057,0.589158,-0.039408,,,0.000000,,,,0.00,,,
05921,,,,,,,,,,,,,,20.578529,-0.930563,3.276004,2.524594,4.128497,10.475105,-0.823975,0.169678,0.355469,0.205169,-0.007726,0.036703,,0.038740,0.077258,0.996258,0.576302,-0.816213,0.040886,0.816318,0.572562,-0.076144,,,0.000000,,,,0.00,,,
05922,,,,,,,,,,,,,,20.097512,-3.159537,4.365561,2.923803,6.739494,9.653197,-0.813477,0.173828,0.393066,0.200295,-0.030096,0.047593,99882.0000,0.075537,0.089154,0.993149,0.563705,-0.825386,0.031219,0.822515,0.557485,-0.112604,,,0.000000,,,,0.00,,,
05923,,,,,,,,,,,,,,21.434470,-4.757406,5.408044,3.799882,8.959054,10.596789,-0.789551,0.167480,0.417725,0.213554,-0.046155,0.058218,,0.110850,0.100607,0.988732,0.552792,-0.833008,0.022787,0.825914,0.544037,-0.147953,,,0.000000,,,,0.00,,,
05924,,,,,,,,,,,,,,22.071038,-5.304265,7.100588,5.757371,10.602794,10.682636,-0.781250,0.173828,0.450928,0.219725,-0.051715,0.074892,99886.0000,0.143869,0.110995,0.983352,0.546085,-0.837602,0.014649,0.825284,0.534886,-0.181118,,,0.000000,,,,0.00,,,
05925,,,,,,,,,,,,,,21.401411,-5.675284,9.637518,8.263094,12.344860,9.223816,-0.755615,0.176270,0.459961,0.212786,-0.055489,0.099746,,0.174510,0.118757,0.977468,0.541244,-0.840847,0.005529,0.822558,0.528084,-0.211013,,,0.000000,,,,0.00,,,
05926,,,,,,,,,,,,,,21.081480,-6.176337,10.785796,9.461224,13.466852,8.298188,-0.745117,0.182617,0.479736,0.209565,-0.060933,0.110712,99885.0000,0.200764,0.126797,0.971399,0.539709,-0.841850,-0.001657,0.817562,0.524606,-0.237447,,,0.000000,,,,0.00,,,
05927,,,,,,,,,,,,,,21.087654,-7.224824,11.765128,10.165543,14.973026,7.730158,-0.723877,0.188965,0.492920,0.209805,-0.071477,0.120004,,0.223742,0.131860,0.965688,0.539096,-0.842186,-0.009908,0.811982,0.522815,-0.259518,,,0.000000,,,,0.00,,,
05928,,,,,,,,,,,,,,21.419301,-7.042153,12.337037,11.166848,15.232476,7.618350,-0.722168,0.199707,0.510498,0.213421,-0.069765,0.125064,99886.0000,0.244763,0.132421,0.960498,0.543489,-0.839107,-0.022811,0.802939,0.527603,-0.277352,,,0.000000,,,,0.00,,,
05929,,,,,,,,,,,,,,20.765948,-5.004106,12.887575,12.807482,13.741126,6.603781,-0.712402,0.223145,0.509766,0.207224,-0.049440,0.129804,,0.262614,0.126660,0.956552,0.551090,-0.833441,-0.040939,0.792044,0.537898,-0.288675,,,0.000000,,,,0.00,,,
05930,,,,,,,,,,,,,,18.060568,-1.589852,14.264075,15.191039,11.299424,3.367983,-0.713135,0.240234,0.513672,0.180290,-0.015859,0.143044,99890.0000,0.275994,0.117178,0.953990,0.561738,-0.825051,-0.061173,0.779922,0.552775,-0.293533,,,0.000000,,,,0.00,,,
05931,,,,,,,,,,,,,,15.100993,1.962841,15.215600,17.130037,8.614417,-0.027009,-0.701172,0.265869,0.501953,0.150727,0.019166,0.152495,,0.285318,0.106894,0.952453,0.573110,-0.815549,-0.080152,0.768205,0.568729,-0.293953,,,0.000000,,,,0.00,,,
05932,,,,,,,,,,,,,,13.585258,3.945485,14.950268,17.607953,6.804380,-1.609332,-0.703857,0.278564,0.501709,0.135643,0.038811,0.149860,99886.0000,0.291982,0.096859,0.951507,0.584325,-0.805666,-0.097295,0.757173,0.584397,-0.291837,,,0.000000,,,,0.00,,,
