// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
04752,,,,,,,,,,,,,,12.870760,0.339258,-2.472379,-0.724908,0.135235,3.276932,-0.869873,-0.082031,0.426758,0.128573,0.003945,-0.025330,99890.0000,0.128910,-0.014287,0.991553,-0.246226,-0.969044,0.018048,0.960602,-0.246472,-0.128437,,,0.000000,,,,0.00,,,
04753,,,,,,,,,,,,,,13.454228,0.185406,-2.806541,-1.096993,0.279923,3.885572,-0.878906,-0.073730,0.408691,0.134371,0.002461,-0.028821,,0.115768,-0.020480,0.993065,-0.248374,-0.968623,0.008979,0.961721,-0.247691,-0.117222,,,0.000000,,,,0.00,,,
04754,,,,,,,,,,,,,,13.878697,0.223360,-2.871400,-1.317888,0.168744,4.299133,-0.885742,-0.060791,0.401611,0.138582,0.002880,-0.029622,99884.0000,0.100631,-0.026491,0.994571,-0.249745,-0.968311,-0.000522,0.963068,-0.248337,-0.104058,,,0.000000,,,,0.00,,,
04755,,,,,,,,,,,,,,14.307160,1.357673,-2.840969,-1.757652,-1.029507,4.694356,-0.894531,-0.056641,0.388184,0.142787,0.014283,-0.029467,,0.083858,-0.032503,0.995947,-0.251201,-0.967879,-0.010436,0.964295,-0.249308,-0.089330,,,0.000000,,,,0.00,,,
04756,,,,,,,,,,,,,,14.947904,0.879810,-3.368540,-2.364117,-0.552499,5.341800,-0.903809,-0.041748,0.376465,0.149134,0.009670,-0.034940,99890.0000,0.064462,-0.039880,0.997123,-0.252383,-0.967369,-0.022374,0.965478,-0.250214,-0.072423,,,0.000000,,,,0.00,,,
04757,,,,,,,,,,,,,,15.855918,1.828953,-3.774439,-3.254526,-1.524305,6.189636,-0.908447,-0.031006,0.351807,0.158073,0.019379,-0.039197,,0.043160,-0.048511,0.997890,-0.252790,-0.966849,-0.036069,0.966558,-0.250700,-0.053993,,,0.000000,,,,0.00,,,
04758,,,,,,,,,,,,,,16.927505,0.889286,-4.849629,-4.397689,-0.552238,7.251516,-0.917480,-0.016113,0.335938,0.168661,0.010263,-0.050311,99886.0000,0.018010,-0.058967,0.998097,-0.253269,-0.965970,-0.052499,0.967228,-0.251841,-0.032332,,,0.000000,,,,0.00,,,
04759,,,,,,,,,,,,,,17.915064,0.591069,-5.842637,-5.734901,-0.258335,8.144255,-0.928711,-0.003418,0.311035,0.178347,0.007593,-0.060625,,-0.010550,-0.070412,0.997462,-0.251760,-0.965197,-0.070797,0.967732,-0.251868,-0.007544,,,0.000000,,,,0.00,,,
04760,,,,,,,,,,,,,,19.575731,1.449388,-7.039352,-7.705077,-1.119908,9.531471,-0.938477,0.022217,0.283691,0.194569,0.016494,-0.073162,99883.0000,-0.043434,-0.082241,0.995666,-0.249069,-0.964247,-0.090511,0.967511,-0.251921,0.021398,,,0.000000,,,,0.00,,,
04761,,,,,,,,,,,,,,21.637473,-0.224512,-9.630900,-10.620796,0.726034,11.343354,-0.954346,0.047852,0.254150,0.214659,0.000304,-0.100059,,-0.082798,-0.095321,0.991997,-0.245579,-0.962767,-0.113009,0.965834,-0.252971,0.056307,,,0.000000,,,,0.00,,,
04762,,,,,,,,,,,,,,22.579438,0.990997,-11.193821,-13.422672,-0.431456,11.533034,-0.959473,0.069092,0.209229,0.223300,0.012962,-0.116484,99881.0000,-0.128363,-0.108348,0.985791,-0.237266,-0.961792,-0.136606,0.962927,-0.251430,0.097751,,,0.000000,,,,0.00,,,
04763,,,,,,,,,,,,,,23.419838,1.187811,-11.234390,-14.710818,-0.959116,11.602287,-0.975098,0.088379,0.157471,0.231029,0.014874,-0.118309,,-0.183610,-0.118668,0.975810,-0.230611,-0.959783,-0.160111,0.955566,-0.254430,0.148860,,,0.000000,,,,0.00,,,
04764,,,,,,,,,,,,,,21.443737,1.507026,-9.206135,-13.686906,-1.693539,9.067912,-0.982178,0.107666,0.097168,0.211414,0.017596,-0.098297,99888.0000,-0.245104,-0.125241,0.961373,-0.223671,-0.957565,-0.181770,0.943343,-0.259584,0.206690,,,0.000000,,,,0.00,,,
04765,,,,,,,,,,,,,,21.321416,1.332692,-7.557569,-13.293838,-1.991096,8.424609,-0.989502,0.135498,0.032227,0.210406,0.015651,-0.082543,,-0.311610,-0.128551,0.941474,-0.216780,-0.955060,-0.202156,0.925152,-0.267086,0.269739,,,0.000000,,,,0.00,,,
04766,,,,,,,,,,,,,,20.221027,2.525602,-4.984479,-12.078534,-3.621344,6.948072,-0.987549,0.148438,-0.032471,0.200105,0.026896,-0.056810,99887.0000,-0.378552,-0.126072,0.916954,-0.213989,-0.951919,-0.219223,0.900504,-0.279205,0.333373,,,0.000000,,,,0.00,,,
04767,,,,,,,,,,,,,,18.448898,-5.270583,-7.770604,-13.379860,4.936154,5.186143,-0.983887,0.170166,-0.099365,0.181959,-0.051238,-0.084266,,-0.448881,-0.123967,0.884951,-0.214140,-0.946551,-0.241216,0.867554,-0.297781,0.398342,,,0.000000,,,,0.00,,,
04768,,,,,,,,,,,,,,16.927717,-0.742917,-3.454312,-10.913679,-0.298158,3.592881,-0.981689,0.178955,-0.170654,0.167991,-0.006142,-0.040396,99879.0000,-0.510862,-0.116493,0.851733,-0.202699,-0.946517,-0.251034,0.835424,-0.300889,0.459927,,,0.000000,,,,0.00,,,
04769,,,,,,,,,,,,,,18.425669,0.321612,-4.900389,-14.038379,-0.789724,3.062111,-0.958008,0.183594,-0.239258,0.182296,0.003610,-0.055689,,-0.571650,-0.099828,0.814402,-0.204464,-0.943926,-0.259224,0.794613,-0.314702,0.519184,,,0.000000,,,,0.00,,,
04770,,,,,,,,,,,,,,11.810937,-2.814012,-4.060705,-9.656943,2.891741,-1.924826,-0.947266,0.190186,-0.310059,0.116556,-0.027993,-0.044886,99887.0000,-0.630044,-0.080225,0.772405,-0.205995,-0.941750,-0.265843,0.748740,-0.326604,0.576818,,,0.000000,,,,0.00,,,
04771,,,,,,,,,,,,,,6.978772,0.558048,-2.829941,-6.735418,-0.078529,-6.402104,-0.927734,0.194824,-0.354492,0.068843,0.005547,-0.030501,,-0.676413,-0.060765,0.734012,-0.209275,-0.939658,-0.270642,0.706165,-0.336676,0.622880,,,0.000000,,,,0.00,,,
04772,,,,,,,,,,,,,,5.767723,-5.920839,-10.941377,-10.316620,8.945648,-11.058912,-0.908447,0.201416,-0.400879,0.055199,-0.059089,-0.110737,99878.0000,-0.713193,-0.053132,0.698952,-0.204360,-0.938047,-0.279831,0.670517,-0.342411,0.658150,,,0.000000,,,,0.00,,,
04773,,,,,,,,,,,,,,-6.620015,-5.601160,-15.412873,-4.148230,10.881139,-23.120932,-0.889893,0.227295,-0.437012,-0.069215,-0.056352,-0.152661,,-0.746670,-0.053947,0.663004,-0.189334,-0.938244,-0.289569,0.637681,-0.341741,0.690345,,,0.000000,,,,0.00,,,
04774,,,,,,,,,,,,,,-12.567663,-18.084906,-9.107331,7.161073,20.783057,-19.016930,-0.870361,0.229492,-0.472412,-0.125694,-0.181895,-0.088931,99890.0000,-0.776808,-0.058930,0.626974,-0.170109,-0.938964,-0.299015,0.606327,-0.338931,0.719370,,,0.000000,,,,0.00,,,
04775,,,,,,,,,,,,,,-9.663835,0.340915,4.119375,9.969306,-1.028882,-12.978821,-0.880859,0.218750,-0.463135,-0.096687,0.002169,0.041158,,-0.776821,-0.066476,0.626203,-0.138160,-0.952192,-0.272474,0.614378,-0.298180,0.730499,,,0.000000,,,,0.00,,,
04776,,,,,,,,,,,,,,1.708388,1.569639,-12.708137,-9.432284,2.006526,-18.407538,-0.882324,0.201904,-0.460449,0.018119,0.017383,-0.126713,99887.0000,-0.766755,-0.072047,0.637885,-0.121174,-0.959575,-0.254035,0.630400,-0.272077,0.727028,,,0.000000,,,,0.00,,,
04777,,,,,,,,,,,,,,0.165271,4.421179,-4.894994,-3.740302,-3.002410,-14.343463,-0.885986,0.188965,-0.458008,0.001941,0.044852,-0.048350,,-0.762383,-0.067130,0.643634,-0.109379,-0.966927,-0.230408,0.637815,-0.246059,0.729827,,,0.000000,,,,0.00,,,
04778,,,,,,,,,,,,,,3.816852,5.255008,-7.849194,-8.515026,-3.502655,-14.172796,-0.897705,0.156982,-0.443848,0.039200,0.053255,-0.077497,99887.0000,-0.749797,-0.057993,0.659122,-0.103818,-0.973502,-0.203754,0.653473,-0.221202,0.723908,,,0.000000,,,,0.00,,,
04779,,,,,,,,,,,,,,3.212940,8.090137,-5.546397,-6.876073,-6.897323,-13.229638,-0.903564,0.142090,-0.438965,0.033035,0.081246,-0.054412,,-0.740613,-0.046463,0.670324,-0.100571,-0.978704,-0.178955,0.664363,-0.199952,0.720168,,,0.000000,,,,0.00,,,
04780,,,,,,,,,,,,,,-0.172537,7.000866,-4.532178,-3.614051,-5.993112,-14.351358,-0.913818,0.122803,-0.429688,-0.000880,0.070421,-0.044698,99887.0000,-0.728413,-0.036036,0.684190,-0.098772,-0.982661,-0.156912,0.677982,-0.181876,0.712223,,,0.000000,,,,0.00,,,
04781,,,,,,,,,,,,,,-0.605133,8.497820,-3.974413,-3.124531,-7.657800,-14.280937,-0.919678,0.107666,-0.402832,-0.005052,0.085348,-0.039080,,-0.711605,-0.027202,0.702053,-0.096437,-0.986010,-0.135954,0.695929,-0.164450,0.699027,,,0.000000,,,,0.00,,,
04782,,,,,,,,,,,,,,0.467339,7.858094,-4.683263,-4.393507,-7.028695,-13.710105,-0.934326,0.094727,-0.371582,0.005810,0.078845,-0.046253,99880.0000,-0.691346,-0.018635,0.722283,-0.096566,-0.988316,-0.117929,0.716041,-0.151278,0.681469,,,0.000000,,,,0.00,,,
04783,,,,,,,,,,,,,,1.185612,7.282195,-4.969152,-5.129297,-6.493790,-13.075078,-0.944580,0.075439,-0.348877,0.013108,0.072980,-0.049136,,-0.667944,-0.009496,0.744151,-0.098707,-0.989954,-0.101231,0.737637,-0.141069,0.660297,,,0.000000,,,,0.00,,,
04784,,,,,,,,,,,,,,2.100061,6.051507,-5.286180,-5.942435,-5.279269,-12.217832,-0.954834,0.064453,-0.313232,0.022294,0.060562,-0.052269,99887.0000,-0.641878,0.000013,0.766807,-0.102238,-0.991073,-0.085565,0.759961,-0.133319,0.636149,,,0.000000,,,,0.00,,,
04785,,,,,,,,,,,,,,2.760995,5.032898,-5.281714,-6.330652,-4.291794,-11.344348,-0.960693,0.045166,-0.283936,0.028890,0.050318,-0.052132,,-0.613087,0.009173,0.789962,-0.105481,-0.991930,-0.070345,0.782942,-0.126453,0.609107,,,0.000000,,,,0.00,,,
04786,,,,,,,,,,,,,,2.975015,3.944208,-5.476663,-6.549952,-3.200880,-10.929157,-0.975342,0.028076,-0.248047,0.031042,0.039438,-0.054041,99883.0000,-0.581475,0.017517,0.813376,-0.107476,-0.992660,-0.055455,0.806434,-0.119664,0.579089,,,0.000000,,,,0.00,,,
04787,,,,,,,,,,,,,,2.630074,3.091782,-5.342389,-6.189408,-2.395280,-10.794680,-0.977295,0.019287,-0.214600,0.027583,0.030974,-0.052734,,-0.546583,0.025296,0.837023,-0.107594,-0.993380,-0.040238,0.830464,-0.112052,0.545687,,,0.000000,,,,0.00,,,
04788,,,,,,,,,,,,,,3.024656,2.925559,-5.502955,-6.544313,-2.230452,-10.234113,-0.987549,0.001953,-0.161133,0.031677,0.029358,-0.054155,99876.0000,-0.506703,0.032902,0.861493,-0.104833,-0.994208,-0.023689,0.855723,-0.102316,0.507217,,,0.000000,,,,0.00,,,
04789,,,,,,,,,,,,,,4.784203,3.826532,-5.950246,-7.879022,-3.053130,-8.580155,-0.989502,-0.008789,-0.109863,0.049537,0.038322,-0.058047,,-0.462510,0.041000,0.885665,-0.100025,-0.994966,-0.006175,0.880953,-0.091445,0.464283,,,0.000000,,,,0.00,,,
04790,,,,,,,,,,,,,,6.983695,5.063990,-6.184936,-9.079616,-4.195296,-6.262740,-0.991211,-0.023926,-0.071777,0.071715,0.050585,-0.059686,99881.0000,-0.415632,0.049713,0.908173,-0.093324,-0.995566,0.011787,0.904733,-0.079855,0.418428,,,0.000000,,,,0.00,,,
04791,,,,,,,,,,,,,,8.610564,6.466872,-5.969658,-9.423840,-5.520958,-4.131654,-0.992920,-0.038818,-0.018311,0.088017,0.064429,-0.057081,,-0.368244,0.059791,0.927805,-0.087146,-0.995756,0.029582,0.925636,-0.069961,0.371892,,,0.000000,,,,0.00,,,
04792,,,,,,,,,,,,,,9.272678,6.874325,-5.425755,-8.851303,-5.878677,-2.760115,-0.986084,-0.053955,0.035400,0.094515,0.068315,-0.051617,99887.0000,-0.321347,0.071189,0.944282,-0.082488,-0.995484,0.046977,0.943362,-0.062796,0.325768,,,0.000000,,,,0.00,,,
04793,,,,,,,,,,,,,,9.309121,6.552530,-5.190489,-8.237741,-5.491216,-2.164767,-0.983643,-0.066895,0.082275,0.094781,0.065052,-0.049349,,-0.274256,0.082771,0.958088,-0.078740,-0.994877,0.063409,0.958428,-0.058049,0.279368,,,0.000000,,,,0.00,,,
04794,,,,,,,,,,,,,,9.517138,6.154704,-4.956052,-7.630802,-5.006399,-1.464426,-0.968262,-0.075439,0.131348,0.096767,0.061085,-0.046940,99878.0000,-0.225404,0.093279,0.969790,-0.074267,-0.994155,0.078361,0.971431,-0.054361,0.231014,,,0.000000,,,,0.00,,,
04795,,,,,,,,,,,,,,10.224206,6.362662,-4.738782,-7.131399,-5.068601,-0.279082,-0.963623,-0.086182,0.184814,0.103802,0.063157,-0.044497,,-0.174281,0.102761,0.979319,-0.069608,-0.993337,0.091845,0.982233,-0.052162,0.180273,,,0.000000,,,,0.00,,,
04796,,,,,,,,,,,,,,11.711434,6.637655,-4.890998,-7.000081,-5.079209,1.601827,-0.948486,-0.094727,0.231689,0.118764,0.065782,-0.045573,99879.0000,-0.120679,0.111986,0.986355,-0.065692,-0.992339,0.104628,0.990516,-0.052170,0.127111,,,0.000000,,,,0.00,,,
04797,,,,,,,,,,,,,,14.111139,5.578951,-6.309480,-7.945093,-3.550863,4.124961,-0.931152,-0.103271,0.280762,0.143086,0.055039,-0.059129,,-0.065715,0.120620,0.990521,-0.064104,-0.991127,0.116441,0.995777,-0.055845,0.072864,,,0.000000,,,,0.00,,,
04798,,,,,,,,,,,,,,16.333134,4.624530,-5.599449,-6.523829,-2.221881,6.677997,-0.917969,-0.111816,0.323242,0.164948,0.045380,-0.051739,99875.0000,-0.013608,0.128238,0.991650,-0.063395,-0.989857,0.127136,0.997896,-0.061136,0.021599,,,0.000000,,,,0.00,,,
04799,,,,,,,,,,,,,,19.356282,2.340645,-5.420347,-5.319488,0.549032,9.702303,-0.889893,-0.118408,0.374512,0.194948,0.022748,-0.049203,,0.037921,0.131988,0.990526,-0.062003,-0.989018,0.134161,0.997355,-0.066504,-0.029321,,,0.000000,,,,0.00,,,
04800,,,,,,,,,,,,,,21.790087,1.909743,-4.120820,-2.881031,1.278116,12.219346,-0.870605,-0.116211,0.409912,0.218825,0.018706,-0.036059,99876.0000,0.084827,0.132940,0.987487,-0.058287,-0.988700,0.138111,0.994689,-0.069273,-0.076120,,,0.000000,,,,0.00,,,
04801,,,,,,,,,,,,,,21.248325,1.750165,-1.427540,0.739022,1.193476,11.507528,-0.846680,-0.122559,0.438965,0.212748,0.017215,-0.009705,,0.127423,0.132649,0.982938,-0.055935,-0.988478,0.140647,0.990270,-0.072902,-0.118535,,,0.000000,,,,0.00,,,
04802,,,,,,,,,,,,,,21.744373,1.531007,0.671132,3.812829,1.315081,11.617942,-0.829590,-0.122559,0.485596,0.217250,0.015051,0.011386,99876.0000,0.169934,0.131892,0.976589,-0.054414,-0.988235,0.142933,0.983952,-0.077430,-0.160758,,,0.000000,,,,0.00,,,
04803,,,,,,,,,,,,,,24.142227,0.715668,2.744168,7.255546,2.215888,13.279479,-0.810303,-0.126709,0.514648,0.240768,0.007160,0.032553,,0.211524,0.128675,0.968866,-0.056681,-0.988012,0.143593,0.975728,-0.085289,-0.201695,,,0.000000,,,,0.00,,,
04804,,,,,,,,,,,,,,25.958797,-0.935691,6.366697,12.239076,3.634202,13.685583,-0.784180,-0.133057,0.541748,0.258236,-0.009015,0.068919,99874.0000,0.250694,0.123898,0.960105,-0.061413,-0.987743,0.143500,0.966116,-0.094937,-0.240012,,,0.000000,,,,0.00,,,
04805,,,,,,,,,,,,,,26.142426,-3.149067,10.452428,17.263288,5.236396,12.029081,-0.762451,-0.137207,0.566406,0.259470,-0.030981,0.109389,,0.285582,0.119779,0.950840,-0.069706,-0.986935,0.145263,0.955816,-0.107764,-0.273501,,,0.000000,,,,0.00,,,
04806,,,,,,,,,,,,,,22.895550,-5.715712,15.328947,21.894735,6.599853,6.583542,-0.740967,-0.141357,0.590820,0.226349,-0.056499,0.157325,99883.0000,0.316925,0.117628,0.941128,-0.079090,-0.985546,0.149813,0.945147,-0.121913,-0.303041,,,0.000000,,,,0.00,,,
04807,,,,,,,,,,,,,,23.815649,-8.451276,16.661843,24.306750,8.960984,5.839697,-0.723389,-0.147705,0.611084,0.234884,-0.084090,0.171377,,0.351841,0.115964,0.928849,-0.086889,-0.983966,0.155758,0.932018,-0.135509,-0.336123,,,0.000000,,,,0.00,,,
04808,,,,,,,,,,,,,,24.925613,-9.877764,18.213131,26.870251,9.999579,5.303354,-0.703613,-0.160400,0.622803,0.246555,-0.098143,0.186088,99877.0000,0.378214,0.113709,0.918708,-0.094627,-0.982480,0.160558,0.920869,-0.147660,-0.360827,,,0.000000,,,,0.00,,,
04809,,,,,,,,,,,,,,20.920966,-11.280994,21.030155,28.502645,10.235976,-0.326450,-0.692871,-0.160400,0.640625,0.206591,-0.112307,0.213129,,0.400398,0.110945,0.909600,-0.099499,-0.981511,0.163515,0.910924,-0.155975,-0.381955,,,0.000000,,,,0.00,,,
04810,,,,,,,,,,,,,,19.416253,-9.926564,22.663807,29.504567,8.273495,-2.729606,-0.675537,-0.162354,0.656250,0.191738,-0.099000,0.228801,99875.0000,0.419489,0.107946,0.901319,-0.101869,-0.981035,0.164905,0.902026,-0.160993,-0.400537,,,0.000000,,,,0.00,,,
04811,,,,,,,,,,,,,,18.971970,-9.110893,23.821772,30.440834,7.070988,-4.002880,-0.660645,-0.160156,0.669434,0.187694,-0.090798,0.239930,,0.434588,0.105388,0.894442,-0.104313,-0.980556,0.166217,0.894568,-0.165538,-0.415145,,,0.000000,,,,0.00,,,
04812,,,,,,,,,,,,,,18.775899,-8.534689,24.042913,30.604090,6.286494,-4.588303,-0.656006,-0.164551,0.667480,0.186346,-0.084919,0.241674,99883.0000,0.444916,0.103526,0.889568,-0.107688,-0.979905,0.167899,0.889074,-0.170497,-0.424827,,,0.000000,,,,0.00,,,
04813,,,,,,,,,,,,,,28.627161,-4.885045,22.751761,33.570606,3.839765,4.995381,-0.636963,-0.157959,0.685059,0.285064,-0.048915,0.229012,,0.454168,0.102488,0.885002,-0.107749,-0.979751,0.168755,0.884377,-0.172001,-0.433928,,,0.000000,,,,0.00,,,
04814,,,,,,,,,,,,,,68.496449,6.749145,23.872595,51.597812,-3.913990,41.466352,-0.682373,-0.154053,0.656006,0.684164,0.069105,0.240548,99886.0000,0.456902,0.093096,0.884632,-0.102101,-0.982446,0.156124,0.883638,-0.161655,-0.439376,,,0.000000,,,,0.00,,,
04815,,,,,,,,,,,,,,4.340212,11.750645,30.029461,27.407239,-16.436729,-15.859969,-0.745117,-0.143555,0.591064,0.056426,0.124058,0.295322,,0.353895,0.065258,0.933006,-0.153758,-0.979931,0.126861,0.922560,-0.188352,-0.336759,,,0.000000,,,,0.00,,,
04816,,,,,,,,,,,,,,-3.132856,-13.868288,6.110901,6.943798,12.174735,-16.370829,-0.737305,-0.126465,0.603760,-0.028720,-0.138302,0.063188,99879.0000,0.348442,0.027068,0.936940,-0.195499,-0.975501,0.100887,0.916716,-0.218324,-0.334613,,,0.000000,,,,0.00,,,
04817,,,,,,,,,,,,,,31.234761,-1.075007,-24.179382,-11.068557,6.580948,27.543247,-0.750732,-0.109619,0.587646,0.313216,-0.004871,-0.240833,,0.350898,0.006940,0.936388,-0.180302,-0.980760,0.074834,0.918891,-0.195092,-0.342896,,,0.000000,,,,0.00,,,
04818,,,,,,,,,,,,,,13.830906,-1.718102,1.811828,6.278800,1.330740,2.685396,-0.808105,-0.122314,0.505859,0.139150,-0.015068,0.012244,99886.0000,0.261467,0.002200,0.965210,-0.237282,-0.969163,0.066486,0.935592,-0.246411,-0.252882,,,0.000000,,,,0.00,,,
04819,,,,,,,,,,,,,,-16.683378,-24.754431,14.147848,15.088564,20.496878,-30.870437,-0.815430,-0.105469,0.516357,-0.163349,-0.248451,0.143912,,0.223281,0.006348,0.974733,-0.232714,-0.970716,0.059629,0.946567,-0.240148,-0.215265,,,0.000000,,,,0.00,,,
04820,,,,,,,,,,,,,,8.879470,7.636814,2.809758,3.279452,-8.019500,-1.450376,-0.779053,-0.098877,0.553955,0.088352,0.075155,0.032328,99881.0000,0.276572,0.004420,0.960983,-0.184790,-0.981083,0.057695,0.943059,-0.193537,-0.270523,,,0.000000,,,,0.00,,,
04821,,,,,,,,,,,,,,22.535549,9.555731,-11.817319,-6.874678,-6.941765,15.551628,-0.809326,-0.096924,0.527100,0.224427,0.095442,-0.120014,,0.263580,0.003932,0.964630,-0.193026,-0.979552,0.056737,0.945128,-0.201153,-0.257431,,,0.000000,,,,0.00,,,
04822,,,,,,,,,,,,,,1.613742,-5.649731,2.474882,3.897660,5.003248,-9.162645,-0.813477,-0.099121,0.516113,0.016724,-0.056175,0.025088,99886.0000,0.233160,0.002883,0.972434,-0.215051,-0.975084,0.054453,0.948362,-0.221819,-0.226731,,,0.000000,,,,0.00,,,
04823,,,,,,,,,,,,,,6.560834,0.555760,1.563072,2.945718,-0.871415,-3.782860,-0.805176,-0.090576,0.531494,0.065479,0.005446,0.016198,,0.247470,-0.002137,0.968893,-0.195429,-0.979554,0.047755,0.948982,-0.201168,-0.242828,,,0.000000,,,,0.00,,,
04824,,,,,,,,,,,,,,13.781457,3.590077,-4.110162,-1.210616,-2.735554,4.704944,-0.802979,-0.090576,0.520508,0.137734,0.036062,-0.041229,99875.0000,0.245946,-0.005885,0.969266,-0.200827,-0.978592,0.045017,0.948250,-0.205727,-0.241863,,,0.000000,,,,0.00,,,
04825,,,,,,,,,,,,,,6.430121,-3.062088,0.107721,2.284653,2.924026,-3.732826,-0.812012,-0.086182,0.520264,0.064377,-0.030466,0.000944,,0.238299,-0.009080,0.971149,-0.207682,-0.977302,0.041823,0.948726,-0.211656,-0.234776,,,0.000000,,,,0.00,,,
04826,,,,,,,,,,,,,,9.633657,-0.402013,-1.937917,0.571824,0.695396,-0.019145,-0.807861,-0.082031,0.529053,0.096409,-0.003913,-0.019035,99886.0000,0.244882,-0.012016,0.969478,-0.202998,-0.978396,0.039149,0.948064,-0.206389,-0.242031,,,0.000000,,,,0.00,,,
04827,,,,,,,,,,,,,,10.545488,1.017116,-2.190543,0.288756,-0.676627,0.980786,-0.809814,-0.084229,0.526855,0.105429,0.010259,-0.021989,,0.243058,-0.013761,0.969914,-0.205324,-0.977972,0.037578,0.948032,-0.208281,-0.240530,,,0.000000,,,,0.00,,,
04828,,,,,,,,,,,,,,8.889405,-0.486677,-1.482153,0.858409,0.650722,-0.851950,-0.801270,-0.082031,0.526855,0.088907,-0.004782,-0.014769,99886.0000,0.243625,-0.016190,0.969734,-0.206249,-0.977856,0.035490,0.947686,-0.208653,-0.241569,,,0.000000,,,,0.00,,,
04829,,,,,,,,,,,,,,10.341685,0.471887,-2.362797,0.186603,-0.146316,0.803323,-0.807861,-0.079834,0.524414,0.103425,0.004813,-0.023571,,0.244220,-0.018342,0.969546,-0.207242,-0.977709,0.033706,0.947316,-0.209162,-0.242577,,,0.000000,,,,0.00,,,
04830,,,,,,,,,,,,,,9.296597,-0.776473,-1.879970,0.647101,0.972481,-0.368142,-0.808105,-0.075684,0.524414,0.092970,-0.007689,-0.018812,99883.0000,0.243382,-0.020311,0.969718,-0.208685,-0.977462,0.031903,0.947215,-0.210131,-0.242135,,,0.000000,,,,0.00,,,
04831,,,,,,,,,,,,,,9.986185,-0.118225,-2.219083,0.355116,0.372253,0.404822,-0.805908,-0.077881,0.528809,0.099870,-0.001120,-0.022159,,0.243701,-0.021557,0.969611,-0.208448,-0.977553,0.030658,0.947185,-0.209585,-0.242724,,,0.000000,,,,0.00,,,
04832,,,,,,,,,,,,,,9.637810,-0.216867,-1.998818,0.494300,0.417126,0.011331,-0.805664,-0.082031,0.524658,0.096370,-0.002122,-0.020034,99894.0000,0.242423,-0.022656,0.969906,-0.209177,-0.977434,0.029451,0.947352,-0.210022,-0.241691,,,0.000000,,,,0.00,,,
04833,,,,,,,,,,,,,,9.669804,-0.049476,-1.974577,0.482283,0.240641,0.042058,-0.810059,-0.077881,0.524414,0.096696,-0.000459,-0.019755,,0.242044,-0.023313,0.969985,-0.209136,-0.977466,0.028693,0.947458,-0.209804,-0.241465,,,0.000000,,,,0.00,,,
04834,,,,,,,,,,,,,,9.698975,0.015182,-2.018731,0.425717,0.178298,0.083402,-0.803711,-0.077637,0.522217,0.096981,0.000185,-0.020231,99883.0000,0.240879,-0.024074,0.970257,-0.209707,-0.977369,0.027812,0.947629,-0.210169,-0.240476,,,0.000000,,,,0.00,,,
04835,,,,,,,,,,,,,,9.510048,0.101750,-1.744333,0.613879,0.035230,-0.163026,-0.810059,-0.077881,0.531006,0.095097,0.001052,-0.017462,,0.240300,-0.024679,0.970385,-0.209699,-0.977391,0.027071,0.947778,-0.209994,-0.240042,,,0.000000,,,,0.00,,,
04836,,,,,,,,,,,,,,10.007610,0.061303,-2.205809,0.300274,0.149832,0.429821,-0.808105,-0.075684,0.522217,0.100077,0.000659,-0.022053,99887.0000,0.240098,-0.025700,0.970408,-0.209544,-0.977455,0.025959,0.947863,-0.209576,-0.240070,,,0.000000,,,,0.00,,,
04837,,,,,,,,,,,,,,9.702050,-0.054104,-1.929261,0.507939,0.204437,0.064303,-0.810059,-0.077881,0.517822,0.097014,-0.000499,-0.019326,,0.239226,-0.026349,0.970606,-0.209388,-0.977511,0.025072,0.948118,-0.209231,-0.239363,,,0.000000,,,,0.00,,,
04838,,,,,,,,,,,,,,9.395620,-0.172746,-1.685378,0.683370,0.270318,-0.293866,-0.810303,-0.073486,0.526611,0.093955,-0.001710,-0.016863,99886.0000,0.238769,-0.026906,0.970703,-0.209555,-0.977491,0.024451,0.948196,-0.209254,-0.239033,,,0.000000,,,,0.00,,,
04839,,,,,,,,,,,,,,9.754026,-0.148148,-2.103582,0.366375,0.321552,0.154780,-0.814697,-0.071533,0.526367,0.097543,-0.001474,-0.021024,,0.238916,-0.027048,0.970663,-0.209253,-0.977560,0.024265,0.948226,-0.208912,-0.239215,,,0.000000,,,,0.00,,,
04840,,,,,,,,,,,,,,9.662584,0.000969,-1.899381,0.502821,0.131635,0.021082,-0.816650,-0.073486,0.528564,0.096619,0.000025,-0.019029,99884.0000,0.238035,-0.027434,0.970869,-0.209368,-0.977549,0.023709,0.948422,-0.208912,-0.238435,,,0.000000,,,,0.00,,,
