// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
06488,,,,,,,,,,,,,,5.703813,-12.966081,-0.975702,5.524891,0.675435,3.249021,-0.818115,0.246338,0.173828,0.058765,-0.128800,-0.010775,99879.0000,-0.689210,-0.086180,0.719419,-0.720634,-0.021713,-0.692975,0.075342,-0.996043,-0.047139,,,0.000000,,,,0.00,,,
06489,,,,,,,,,,,,,,5.919587,-13.183802,-1.203204,5.125006,1.068854,3.710473,-0.805420,0.266357,0.182617,0.060997,-0.130901,-0.013144,,-0.706600,-0.101850,0.700245,-0.700124,-0.042971,-0.712727,0.102681,-0.993871,-0.040944,,,0.000000,,,,0.00,,,
06490,,,,,,,,,,,,,,5.828002,-13.316630,-1.244771,4.864235,1.312215,3.878377,-0.795166,0.295166,0.184326,0.060164,-0.132199,-0.013653,99885.0000,-0.723173,-0.119314,0.680283,-0.677995,-0.065174,-0.732172,0.131695,-0.990715,-0.033762,,,0.000000,,,,0.00,,,
06491,,,,,,,,,,,,,,5.823537,-13.318388,-1.206698,4.427606,1.463589,4.006936,-0.789307,0.325928,0.188232,0.060197,-0.132181,-0.013318,,-0.739674,-0.137597,0.658748,-0.653398,-0.087494,-0.751942,0.161101,-0.986616,-0.025188,,,0.000000,,,,0.00,,,
06492,,,,,,,,,,,,,,5.721897,-13.210946,-1.189329,3.969247,1.629214,3.980488,-0.770020,0.350342,0.199219,0.059261,-0.131077,-0.013154,99890.0000,-0.755790,-0.156097,0.635937,-0.626732,-0.108918,-0.771585,0.189707,-0.981718,-0.015511,,,0.000000,,,,0.00,,,
06493,,,,,,,,,,,,,,5.691616,-12.990618,-1.268479,3.341695,1.848690,3.904130,-0.755371,0.383545,0.189697,0.059038,-0.128819,-0.013919,,-0.772243,-0.174087,0.611011,-0.597281,-0.128881,-0.791609,0.216557,-0.976260,-0.004451,,,0.000000,,,,0.00,,,
06494,,,,,,,,,,,,,,5.657307,-12.750399,-1.226814,2.719721,1.917847,3.788163,-0.740723,0.416748,0.197998,0.058761,-0.126382,-0.013439,99891.0000,-0.788584,-0.191226,0.584439,-0.565831,-0.146483,-0.811405,0.240772,-0.970554,0.007313,,,0.000000,,,,0.00,,,
06495,,,,,,,,,,,,,,5.819817,-12.347144,-1.066864,1.867735,1.774877,3.633395,-0.714844,0.445801,0.190918,0.060414,-0.122296,-0.011727,,-0.805598,-0.206351,0.555366,-0.531921,-0.160888,-0.831369,0.260906,-0.965160,0.019849,,,0.000000,,,,0.00,,,
06496,,,,,,,,,,,,,,5.978594,-12.126149,-0.899339,1.127793,1.609898,3.592808,-0.693359,0.470215,0.188232,0.062042,-0.120038,-0.009935,99884.0000,-0.822846,-0.218737,0.524479,-0.496795,-0.171201,-0.850814,0.275896,-0.960648,0.032204,,,0.000000,,,,0.00,,,
06497,,,,,,,,,,,,,,6.280096,-11.834720,-0.798476,0.211954,1.427361,3.530117,-0.669922,0.507812,0.182861,0.065068,-0.117046,-0.008810,,-0.840859,-0.227430,0.491153,-0.460225,-0.177163,-0.869946,0.284866,-0.957543,0.044300,,,0.000000,,,,0.00,,,
06498,,,,,,,,,,,,,,6.503882,-11.627181,-0.718222,-0.597096,1.263323,3.454940,-0.659424,0.536621,0.171143,0.067312,-0.114911,-0.007920,99890.0000,-0.859060,-0.232048,0.456256,-0.423383,-0.178842,-0.888123,0.287685,-0.956122,0.055391,,,0.000000,,,,0.00,,,
06499,,,,,,,,,,,,,,6.668124,-11.260318,-0.453971,-1.366462,0.887802,3.179034,-0.635986,0.567627,0.163818,0.068911,-0.111212,-0.005203,,-0.877497,-0.232578,0.419412,-0.385913,-0.176780,-0.905439,0.284729,-0.956377,0.065369,,,0.000000,,,,0.00,,,
06500,,,,,,,,,,,,,,6.886369,-10.852822,-0.272039,-2.193790,0.559618,2.841576,-0.607666,0.592285,0.154297,0.071022,-0.107100,-0.003326,99884.0000,-0.895320,-0.229485,0.381757,-0.348885,-0.171525,-0.921335,0.276914,-0.958079,0.073506,,,0.000000,,,,0.00,,,
