// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03403,,,,,,,,,,,,,,-8.763769,-1.391280,4.829517,-2.214277,0.812687,0.010751,0.781982,0.138428,-0.638672,-0.087545,-0.013992,0.048441,,-0.289380,-0.142785,-0.946505,0.383544,-0.923260,0.022016,-0.877014,-0.356655,0.321937,,,0.000000,,,,0.00,,,
03404,,,,,,,,,,,,,,-8.772232,-1.530000,5.020626,-2.442558,0.881791,0.074467,0.775391,0.142578,-0.634521,-0.087608,-0.015417,0.050369,99936.0000,-0.288286,-0.141980,-0.946960,0.380286,-0.924587,0.022853,-0.878791,-0.353527,0.320538,,,0.000000,,,,0.00,,,
03405,,,,,,,,,,,,,,-9.496911,-1.850302,5.018530,-2.397722,1.289712,0.741363,0.786133,0.140625,-0.640869,-0.094861,-0.018631,0.050341,,-0.284463,-0.140881,-0.948279,0.376573,-0.926060,0.024616,-0.881631,-0.350094,0.316482,,,0.000000,,,,0.00,,,
03406,,,,,,,,,,,,,,-10.420118,-2.246863,4.833384,-2.123336,1.862648,1.545602,0.781738,0.140625,-0.634277,-0.104131,-0.022581,0.048432,99934.0000,-0.284788,-0.140104,-0.948297,0.373010,-0.927490,0.025010,-0.883040,-0.346601,0.316398,,,0.000000,,,,0.00,,,
03407,,,,,,,,,,,,,,-11.600711,-2.324543,4.521454,-1.559093,2.222989,2.558694,0.781982,0.136475,-0.638428,-0.115992,-0.023340,0.045205,,-0.284181,-0.140220,-0.948462,0.370146,-0.928599,0.026379,-0.884439,-0.343573,0.315792,,,0.000000,,,,0.00,,,
03408,,,,,,,,,,,,,,-12.790412,-2.279044,4.203882,-0.874935,2.471795,3.588280,0.782227,0.132080,-0.636230,-0.127933,-0.022872,0.041906,99936.0000,-0.288354,-0.140127,-0.947215,0.366477,-0.930063,0.026025,-0.884616,-0.339628,0.319541,,,0.000000,,,,0.00,,,
03409,,,,,,,,,,,,,,-13.916086,-2.135597,4.047318,-0.329083,2.578335,4.604062,0.784424,0.130127,-0.642578,-0.139222,-0.021434,0.040222,,-0.290985,-0.141106,-0.946265,0.362944,-0.931411,0.027282,-0.885211,-0.335502,0.322240,,,0.000000,,,,0.00,,,
03410,,,,,,,,,,,,,,-14.585922,-1.160402,3.798001,0.536839,1.876203,5.177700,0.778076,0.130127,-0.642578,-0.145940,-0.011693,0.037639,99936.0000,-0.297713,-0.141567,-0.944101,0.357547,-0.933498,0.027229,-0.885171,-0.329454,0.328531,,,0.000000,,,,0.00,,,
03411,,,,,,,,,,,,,,-14.161742,0.280186,3.189633,1.521133,0.716576,4.608804,0.772217,0.121582,-0.651123,-0.141696,0.002676,0.031554,,-0.302231,-0.142903,-0.942462,0.349209,-0.936564,0.030023,-0.886966,-0.320042,0.332962,,,0.000000,,,,0.00,,,
03412,,,,,,,,,,,,,,-12.635802,1.391427,4.747105,0.146794,-1.005184,3.718843,0.768066,0.119629,-0.655518,-0.126470,0.013763,0.047215,99941.0000,-0.309406,-0.142421,-0.940204,0.340090,-0.939899,0.030456,-0.888035,-0.310331,0.339246,,,0.000000,,,,0.00,,,
