// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
06209,,,,,,,,,,,,,,-9.457309,2.103371,1.485494,-0.559357,-0.766730,-0.057145,0.826172,-0.025635,-0.456055,-0.094561,0.020932,0.015075,,0.008882,-0.181669,-0.983320,0.407464,-0.897359,0.169468,-0.913178,-0.402172,0.066053,,,0.000000,,,,0.00,,,
06210,,,,,,,,,,,,,,-9.177041,2.584458,1.436410,-0.363979,-1.229911,-0.256776,0.824463,-0.034180,-0.453613,-0.091763,0.025749,0.014581,99925.0000,0.012274,-0.181493,-0.983316,0.402404,-0.899346,0.171018,-0.915380,-0.397789,0.061995,,,0.000000,,,,0.00,,,
06211,,,,,,,,,,,,,,-8.874984,3.059117,1.534508,-0.306727,-1.751462,-0.468365,0.828613,-0.036133,-0.447021,-0.088743,0.030498,0.015568,,0.015737,-0.181295,-0.983303,0.397725,-0.901141,0.172512,-0.917370,-0.393799,0.057924,,,0.000000,,,,0.00,,,
06212,,,,,,,,,,,,,,-8.548728,3.807840,1.635349,-0.145694,-2.525144,-0.655342,0.828369,-0.031982,-0.442627,-0.085489,0.037976,0.016581,99927.0000,0.019048,-0.181387,-0.983227,0.392864,-0.902949,0.174188,-0.919399,-0.389593,0.054061,,,0.000000,,,,0.00,,,
06213,,,,,,,,,,,,,,-8.258933,4.475000,1.957781,-0.223250,-3.302005,-0.806288,0.830811,-0.040527,-0.435791,-0.082606,0.044626,0.019786,,0.021979,-0.182112,-0.983032,0.388393,-0.904482,0.176244,-0.921232,-0.385677,0.050852,,,0.000000,,,,0.00,,,
06214,,,,,,,,,,,,,,-7.994484,5.024941,2.176906,-0.250467,-3.923085,-0.955643,0.826660,-0.044678,-0.431396,-0.079978,0.050123,0.021939,99927.0000,0.024463,-0.183335,-0.982746,0.384754,-0.905591,0.178519,-0.922695,-0.382483,0.048385,,,0.000000,,,,0.00,,,
06215,,,,,,,,,,,,,,-7.941813,5.391894,2.334398,-0.286249,-4.313447,-0.929755,0.828857,-0.048828,-0.435547,-0.079459,0.053819,0.023437,,0.026515,-0.184717,-0.982434,0.383383,-0.905751,0.180646,-0.923209,-0.381438,0.046802,,,0.000000,,,,0.00,,,
06216,,,,,,,,,,,,,,-7.931832,5.520728,2.919556,-0.789364,-4.643864,-0.883655,0.833252,-0.051025,-0.439941,-0.079352,0.055171,0.029174,99928.0000,0.028293,-0.185950,-0.982152,0.385529,-0.904497,0.182354,-0.922262,-0.383807,0.046098,,,0.000000,,,,0.00,,,
06217,,,,,,,,,,,,,,-7.906941,5.497714,3.055322,-0.908613,-4.673684,-0.901424,0.826660,-0.044678,-0.433594,-0.079088,0.055020,0.030426,,0.030028,-0.186727,-0.981953,0.391511,-0.901704,0.183439,-0.919683,-0.389953,0.046029,,,0.000000,,,,0.00,,,
06218,,,,,,,,,,,,,,-8.031644,4.996550,3.181123,-1.190291,-4.249132,-0.861694,0.830811,-0.042480,-0.437988,-0.080315,0.050081,0.031632,99941.0000,0.031812,-0.186997,-0.981845,0.400266,-0.897747,0.183949,-0.915847,-0.398851,0.046289,,,0.000000,,,,0.00,,,
06219,,,,,,,,,,,,,,-8.380529,4.414693,3.019026,-1.235506,-3.605123,-0.630442,0.826172,-0.031982,-0.431885,-0.083807,0.044310,0.029945,,0.032514,-0.187185,-0.981786,0.411402,-0.892723,0.183829,-0.910874,-0.409886,0.047982,,,0.000000,,,,0.00,,,
06220,,,,,,,,,,,,,,-8.903254,4.000300,2.420534,-0.810323,-2.897458,-0.217015,0.830322,-0.029785,-0.440674,-0.089047,0.040177,0.023861,99937.0000,0.031138,-0.187700,-0.981733,0.424070,-0.886942,0.183027,-0.905094,-0.422023,0.051981,,,0.000000,,,,0.00,,,
06221,,,,,,,,,,,,,,-8.891617,3.600334,1.266688,0.150913,-2.049049,-0.357234,0.826172,-0.027832,-0.445068,-0.088934,0.036120,0.012197,,0.026919,-0.189145,-0.981580,0.437794,-0.880528,0.181679,-0.898672,-0.434621,0.059103,,,0.000000,,,,0.00,,,
06222,,,,,,,,,,,,,,-9.173196,2.492014,-0.053977,0.945528,-0.412554,-0.363072,0.828125,-0.017334,-0.458496,-0.091720,0.024942,-0.001117,99928.0000,0.019405,-0.192166,-0.981171,0.452762,-0.873276,0.179989,-0.891420,-0.447729,0.070059,,,0.000000,,,,0.00,,,
06223,,,,,,,,,,,,,,-9.593640,1.161887,0.306024,0.122643,0.714806,-0.171403,0.823730,-0.008789,-0.474121,-0.095947,0.011666,0.002461,,0.010365,-0.196357,-0.980478,0.471186,-0.863889,0.177989,-0.881973,-0.463832,0.083566,,,0.000000,,,,0.00,,,
06224,,,,,,,,,,,,,,-10.060241,0.299278,-0.419617,0.460350,1.946953,0.060012,0.812744,0.001709,-0.479004,-0.100575,0.002921,-0.004829,99923.0000,-0.000009,-0.202381,-0.979307,0.490825,-0.853230,0.176322,-0.871258,-0.480667,0.099341,,,0.000000,,,,0.00,,,
06225,,,,,,,,,,,,,,-10.714092,-0.383875,-1.295839,0.987847,3.172242,0.462405,0.808350,0.008057,-0.489990,-0.107045,-0.004101,-0.013647,,-0.011015,-0.210686,-0.977492,0.511991,-0.840878,0.175471,-0.858920,-0.498534,0.117132,,,0.000000,,,,0.00,,,
06226,,,,,,,,,,,,,,-10.692212,-0.665208,-1.563925,1.160459,3.658117,0.310606,0.803955,0.016357,-0.501221,-0.106791,-0.007062,-0.016330,99915.0000,-0.021633,-0.221297,-0.974966,0.533986,-0.827001,0.175864,-0.845217,-0.516814,0.136060,,,0.000000,,,,0.00,,,
06227,,,,,,,,,,,,,,-10.041191,-0.870626,-1.815332,1.300625,3.952943,-0.455371,0.791016,0.031006,-0.514893,-0.100260,-0.009290,-0.018691,,-0.029343,-0.233500,-0.971914,0.558280,-0.810369,0.177834,-0.829133,-0.537382,0.154138,,,0.000000,,,,0.00,,,
06228,,,,,,,,,,,,,,-9.703303,-2.029269,-1.722770,0.558061,4.891063,-1.037463,0.790771,0.037354,-0.528320,-0.096874,-0.020925,-0.017362,99912.0000,-0.033256,-0.244694,-0.969030,0.584676,-0.791114,0.179703,-0.810585,-0.560593,0.169376,,,0.000000,,,,0.00,,,
06229,,,,,,,,,,,,,,-10.252108,-2.581629,0.382048,-1.507802,4.352483,-0.289112,0.788330,0.047852,-0.526367,-0.102435,-0.026135,0.003953,,-0.032764,-0.253194,-0.966860,0.608381,-0.772566,0.181698,-0.792969,-0.582266,0.179351,,,0.000000,,,,0.00,,,
06230,,,,,,,,,,,,,,-11.833812,-1.496677,1.463087,-1.689404,3.316631,1.613841,0.788086,0.054199,-0.535400,-0.118318,-0.015141,0.014611,99923.0000,-0.031955,-0.259423,-0.965235,0.625369,-0.758528,0.183163,-0.779675,-0.597775,0.186474,,,0.000000,,,,0.00,,,
06231,,,,,,,,,,,,,,-12.781982,-0.058927,0.127694,0.277396,3.319525,2.528390,0.781738,0.054199,-0.535400,-0.127821,-0.000840,0.001007,,-0.032745,-0.265073,-0.963672,0.636070,-0.749254,0.184480,-0.770936,-0.606922,0.193140,,,0.000000,,,,0.00,,,
06232,,,,,,,,,,,,,,-12.638887,1.147949,0.459129,0.793883,2.232012,2.663601,0.785889,0.056396,-0.533203,-0.126407,0.011332,0.004455,99926.0000,-0.032377,-0.267962,-0.962885,0.642409,-0.743613,0.185340,-0.765678,-0.612565,0.196217,,,0.000000,,,,0.00,,,
06233,,,,,,,,,,,,,,-12.612289,2.053610,1.410037,0.643976,0.991332,2.988793,0.781738,0.058350,-0.535645,-0.126128,0.020492,0.014115,,-0.030387,-0.268227,-0.962876,0.647759,-0.738941,0.185403,-0.761239,-0.618078,0.196200,,,0.000000,,,,0.00,,,
06234,,,,,,,,,,,,,,-12.052094,2.685409,1.913699,0.642983,0.065152,2.665652,0.783691,0.060547,-0.535645,-0.120519,0.026820,0.019196,99921.0000,-0.027955,-0.268000,-0.963013,0.651680,-0.735400,0.185740,-0.757978,-0.622385,0.195208,,,0.000000,,,,0.00,,,
06235,,,,,,,,,,,,,,-11.996259,2.894520,2.002454,0.698185,-0.159732,2.668711,0.783691,0.062500,-0.535645,-0.119965,0.028908,0.020067,,-0.025685,-0.267900,-0.963104,0.655197,-0.732155,0.186185,-0.755021,-0.626241,0.194333,,,0.000000,,,,0.00,,,
06236,,,,,,,,,,,,,,-12.643828,2.917748,2.290744,0.503889,-0.181250,3.353192,0.787842,0.062744,-0.529053,-0.126442,0.029143,0.022929,99926.0000,-0.024118,-0.268121,-0.963083,0.657884,-0.729624,0.186651,-0.752733,-0.629095,0.193990,,,0.000000,,,,0.00,,,
06237,,,,,,,,,,,,,,-12.991026,2.727734,2.625305,0.134976,-0.154961,3.717179,0.787598,0.064697,-0.529297,-0.129921,0.027272,0.026205,,-0.022970,-0.268727,-0.962942,0.662203,-0.725687,0.186721,-0.748972,-0.633375,0.194621,,,0.000000,,,,0.00,,,
06238,,,,,,,,,,,,,,-12.813186,2.747911,2.678998,0.119987,-0.239670,3.560191,0.789795,0.068848,-0.533691,-0.128155,0.027506,0.026653,99932.0000,-0.022424,-0.269955,-0.962612,0.668397,-0.720078,0.186368,-0.743466,-0.639228,0.196584,,,0.000000,,,,0.00,,,
06239,,,,,,,,,,,,,,-12.001034,2.692748,2.218681,0.431586,-0.104400,2.677348,0.789551,0.073242,-0.533936,-0.120046,0.026914,0.022012,,-0.021278,-0.271858,-0.962102,0.676524,-0.712452,0.186353,-0.736113,-0.646920,0.199078,,,0.000000,,,,0.00,,,
06240,,,,,,,,,,,,,,-10.588413,2.576764,1.412794,0.931979,0.147228,1.135363,0.789551,0.077393,-0.538330,-0.105930,0.025655,0.013986,99936.0000,-0.018922,-0.274412,-0.961426,0.684612,-0.704361,0.187566,-0.728662,-0.654655,0.201194,,,0.000000,,,,0.00,,,
06241,,,,,,,,,,,,,,-9.336052,2.455879,0.417898,1.545091,0.578616,-0.291890,0.789307,0.077393,-0.533936,-0.093416,0.024360,0.004109,,-0.014538,-0.276748,-0.960832,0.693107,-0.695396,0.189808,-0.720688,-0.663201,0.201926,,,0.000000,,,,0.00,,,
06242,,,,,,,,,,,,,,-8.798145,2.795144,0.143560,1.949143,0.415164,-0.797751,0.787109,0.081543,-0.531982,-0.088053,0.027728,0.001403,99949.0000,-0.008454,-0.278081,-0.960520,0.702607,-0.685137,0.192171,-0.711528,-0.673244,0.201174,,,0.000000,,,,0.00,,,
06243,,,,,,,,,,,,,,-8.279548,3.028514,0.073796,2.130270,0.198598,-1.259878,0.797363,0.087891,-0.523438,-0.082884,0.030043,0.000712,,-0.000568,-0.278642,-0.960395,0.713933,-0.672595,0.194720,-0.700214,-0.685547,0.199314,,,0.000000,,,,0.00,,,
06244,,,,,,,,,,,,,,-7.632618,3.072353,-0.579378,2.582976,0.481119,-1.994228,0.795166,0.087891,-0.519043,-0.076444,0.030427,-0.005801,99943.0000,0.008678,-0.278323,-0.960448,0.725838,-0.658904,0.197498,-0.687811,-0.698844,0.196300,,,0.000000,,,,0.00,,,
06245,,,,,,,,,,,,,,-7.515075,2.532174,-1.363908,2.675833,1.396663,-2.353654,0.805420,0.092285,-0.503906,-0.075295,0.024951,-0.013523,,0.019834,-0.275709,-0.961037,0.739006,-0.643381,0.199829,-0.673407,-0.714175,0.190990,,,0.000000,,,,0.00,,,
06246,,,,,,,,,,,,,,-7.565983,2.142491,-1.943730,2.696811,2.115280,-2.473450,0.811279,0.100586,-0.504150,-0.075830,0.020986,-0.019251,99937.0000,0.031644,-0.271055,-0.962044,0.754324,-0.625006,0.200906,-0.655739,-0.732050,0.184686,,,0.000000,,,,0.00,,,
06247,,,,,,,,,,,,,,-7.174295,1.784942,-2.043833,2.408154,2.341102,-2.916833,0.814941,0.111084,-0.487061,-0.071925,0.017387,-0.020194,,0.044126,-0.263405,-0.963676,0.773228,-0.601797,0.199898,-0.632592,-0.753961,0.177117,,,0.000000,,,,0.00,,,
06248,,,,,,,,,,,,,,-7.107261,2.171527,-2.829794,3.101098,2.722654,-3.015224,0.824707,0.125977,-0.465576,-0.071309,0.021181,-0.028106,99940.0000,0.055470,-0.254146,-0.965574,0.791860,-0.577856,0.197587,-0.608178,-0.775560,0.169194,,,0.000000,,,,0.00,,,
06249,,,,,,,,,,,,,,-7.943094,2.509342,-3.095355,3.376518,2.992339,-2.156668,0.828369,0.138428,-0.452881,-0.079656,0.024573,-0.030789,,0.064722,-0.244660,-0.967446,0.809324,-0.554288,0.194319,-0.583786,-0.795554,0.162134,,,0.000000,,,,0.00,,,
06250,,,,,,,,,,,,,,-9.154277,2.574582,-1.536849,2.353435,2.040941,-0.697501,0.832031,0.146973,-0.444336,-0.091654,0.025447,-0.015200,99942.0000,0.072883,-0.235561,-0.969123,0.826746,-0.529228,0.190813,-0.557835,-0.815125,0.156177,,,0.000000,,,,0.00,,,
06251,,,,,,,,,,,,,,-9.591220,2.396374,-2.280291,2.508067,2.861393,-0.407631,0.833740,0.159668,-0.440430,-0.096059,0.023538,-0.022626,,0.080380,-0.227240,-0.970516,0.843168,-0.503787,0.187791,-0.531607,-0.833403,0.151107,,,0.000000,,,,0.00,,,
06252,,,,,,,,,,,,,,-9.831232,2.348924,-1.650294,2.026081,2.431080,-0.072139,0.841797,0.166016,-0.427490,-0.098429,0.023128,-0.016315,99929.0000,0.088029,-0.218959,-0.971755,0.858981,-0.477280,0.185355,-0.504384,-0.851035,0.146067,,,0.000000,,,,0.00,,,
06253,,,,,,,,,,,,,,-10.453976,1.355757,-0.478622,0.452567,2.025372,0.533580,0.845215,0.182861,-0.408447,-0.104577,0.013398,-0.004407,,0.095027,-0.210055,-0.973061,0.874181,-0.449998,0.182512,-0.476212,-0.867974,0.140864,,,0.000000,,,,0.00,,,
06254,,,,,,,,,,,,,,-10.362413,0.403219,-0.112828,-0.600783,2.052537,0.335236,0.846924,0.193359,-0.406738,-0.103628,0.004034,-0.000663,99922.0000,0.099528,-0.200897,-0.974543,0.889645,-0.420707,0.177584,-0.445674,-0.884673,0.136854,,,0.000000,,,,0.00,,,
06255,,,,,,,,,,,,,,-9.072700,0.085709,0.144891,-0.903871,1.611778,-0.928622,0.852539,0.203857,-0.385254,-0.090717,0.000955,0.001928,,0.102886,-0.190569,-0.976267,0.904605,-0.390225,0.171506,-0.413648,-0.900782,0.132241,,,0.000000,,,,0.00,,,
06256,,,,,,,,,,,,,,-7.721709,0.813198,1.036258,-0.480685,0.182061,-1.996345,0.853760,0.218506,-0.368164,-0.077150,0.008348,0.010682,99922.0000,0.106562,-0.179437,-0.977981,0.917688,-0.360867,0.166203,-0.382745,-0.915192,0.126212,,,0.000000,,,,0.00,,,
06257,,,,,,,,,,,,,,-6.597236,1.499504,1.275538,0.193397,-0.549235,-2.952677,0.859863,0.222900,-0.359619,-0.065898,0.015158,0.012945,,0.111347,-0.168527,-0.979388,0.927753,-0.335606,0.163226,-0.356196,-0.926805,0.118983,,,0.000000,,,,0.00,,,
06258,,,,,,,,,,,,,,-6.483690,1.778544,0.988345,0.570869,-0.443063,-3.055772,0.863770,0.231201,-0.348877,-0.064794,0.017813,0.010110,99935.0000,0.118051,-0.157366,-0.980459,0.934802,-0.315460,0.163186,-0.334975,-0.935800,0.109865,,,0.000000,,,,0.00,,,
06259,,,,,,,,,,,,,,-8.135835,2.473951,0.950236,1.017862,-0.421566,-1.327347,0.867432,0.235352,-0.324951,-0.081330,0.024692,0.009858,,0.125920,-0.144894,-0.981402,0.940447,-0.297445,0.164579,-0.315759,-0.943680,0.098811,,,0.000000,,,,0.00,,,
06260,,,,,,,,,,,,,,-10.193564,3.845794,1.519803,1.834601,-1.136734,0.973889,0.873779,0.233398,-0.313965,-0.101902,0.038389,0.015588,99952.0000,0.134145,-0.132462,-0.982069,0.945353,-0.280087,0.166908,-0.297173,-0.950792,0.087651,,,0.000000,,,,0.00,,,
06261,,,,,,,,,,,,,,-12.560796,5.123958,1.470183,2.696729,-1.201612,3.509219,0.882324,0.229248,-0.300781,-0.125621,0.051095,0.015088,,0.141767,-0.121583,-0.982405,0.949373,-0.264360,0.169718,-0.280344,-0.956729,0.077950,,,0.000000,,,,0.00,,,
06262,,,,,,,,,,,,,,-14.651001,6.479432,1.965345,3.506379,-1.822721,5.835965,0.882080,0.233398,-0.294434,-0.146545,0.064670,0.019801,99960.0000,0.148002,-0.113746,-0.982424,0.953232,-0.248281,0.172350,-0.263521,-0.961987,0.071680,,,0.000000,,,,0.00,,,
06263,,,,,,,,,,,,,,-14.807171,6.934297,1.184260,4.094930,-1.144256,6.019593,0.885986,0.239746,-0.285889,-0.148178,0.069162,0.011565,,0.153191,-0.109458,-0.982116,0.957627,-0.228841,0.174876,-0.243889,-0.967291,0.069763,,,0.000000,,,,0.00,,,
06264,,,,,,,,,,,,,,-13.196189,6.104846,0.536531,3.683422,-0.418495,4.256879,0.888184,0.235596,-0.281250,-0.132077,0.060840,0.004875,99949.0000,0.157948,-0.106916,-0.981642,0.962503,-0.205365,0.177236,-0.220545,-0.972828,0.070470,,,0.000000,,,,0.00,,,
06265,,,,,,,,,,,,,,-10.988306,4.559623,-0.261014,2.695889,0.538591,1.764984,0.883789,0.235596,-0.276855,-0.109969,0.045362,-0.003026,,0.162085,-0.104379,-0.981241,0.967405,-0.179258,0.178868,-0.194565,-0.978249,0.071921,,,0.000000,,,,0.00,,,
06266,,,,,,,,,,,,,,-9.826537,3.155748,-0.136533,1.474852,0.619596,0.384315,0.889404,0.250244,-0.262207,-0.098312,0.031400,-0.001600,99938.0000,0.165597,-0.100499,-0.981060,0.972126,-0.150792,0.179536,-0.165979,-0.983444,0.072727,,,0.000000,,,,0.00,,,
06267,,,,,,,,,,,,,,-8.578284,2.272309,-0.161931,0.805050,0.691770,-1.000773,0.889404,0.250244,-0.251221,-0.085812,0.022603,-0.001731,,0.168534,-0.095638,-0.981045,0.976251,-0.121256,0.179531,-0.136127,-0.988003,0.072930,,,0.000000,,,,0.00,,,
06268,,,,,,,,,,,,,,-7.776184,1.661689,-0.314869,0.341336,0.852368,-1.907860,0.886719,0.256592,-0.238525,-0.077789,0.016494,-0.003124,99935.0000,0.171370,-0.089171,-0.981163,0.979383,-0.092701,0.179484,-0.106960,-0.991693,0.071446,,,0.000000,,,,0.00,,,
06269,,,,,,,,,,,,,,-7.333076,1.246587,-0.077968,-0.037785,0.602349,-2.398531,0.893066,0.258545,-0.227539,-0.073347,0.012379,-0.000636,,0.174242,-0.080901,-0.981374,0.981536,-0.065589,0.179678,-0.078904,-0.994562,0.067979,,,0.000000,,,,0.00,,,
06270,,,,,,,,,,,,,,-7.908295,1.118152,0.555169,-0.328237,-0.008606,-1.813211,0.896729,0.267090,-0.218994,-0.079069,0.011161,0.005780,99927.0000,0.177207,-0.071699,-0.981558,0.982777,-0.040229,0.180365,-0.052419,-0.996615,0.063335,,,0.000000,,,,0.00,,,
06271,,,,,,,,,,,,,,-8.002177,0.851939,0.737326,-0.622422,-0.222470,-1.758674,0.903076,0.267090,-0.208008,-0.079998,0.008499,0.007644,,0.180150,-0.062653,-0.981642,0.983217,-0.017753,0.181572,-0.028803,-0.997877,0.058403,,,0.000000,,,,0.00,,,
06272,,,,,,,,,,,,,,-8.460434,0.802112,0.737912,-0.760584,-0.250055,-1.320012,0.902832,0.267090,-0.197266,-0.084581,0.007991,0.007672,99927.0000,0.182842,-0.053835,-0.981667,0.983115,0.002536,0.182972,-0.007361,-0.998547,0.053390,,,0.000000,,,,0.00,,,
06273,,,,,,,,,,,,,,-9.038601,0.782685,0.487123,-0.891311,-0.027838,-0.771080,0.902588,0.264893,-0.177490,-0.090373,0.007780,0.005171,,0.184845,-0.045618,-0.981708,0.982692,0.020956,0.184057,0.012176,-0.998739,0.048702,,,0.000000,,,,0.00,,,
06274,,,,,,,,,,,,,,-9.181185,0.734391,0.266963,-0.974737,0.136260,-0.651042,0.894043,0.267090,-0.168945,-0.091804,0.007317,0.002980,99929.0000,0.185820,-0.037467,-0.981869,0.982118,0.037862,0.184422,0.030266,-0.998580,0.043832,,,0.000000,,,,0.00,,,
06275,,,,,,,,,,,,,,-9.219165,1.028471,0.197236,-0.694478,0.158211,-0.561631,0.900146,0.271240,-0.162598,-0.092183,0.010300,0.002265,,0.185540,-0.029373,-0.982198,0.981497,0.053678,0.183802,0.047324,-0.998126,0.038789,,,0.000000,,,,0.00,,,
06276,,,,,,,,,,,,,,-9.199950,1.173490,-0.117850,-0.555357,0.422537,-0.563752,0.904053,0.277588,-0.158447,-0.091997,0.011780,-0.000895,99937.0000,0.184018,-0.021341,-0.982691,0.980858,0.068763,0.182182,0.063685,-0.997405,0.033586,,,0.000000,,,,0.00,,,
06277,,,,,,,,,,,,,,-9.017380,1.263158,-0.021062,-0.410699,0.272934,-0.720619,0.905762,0.281738,-0.138916,-0.090161,0.012723,0.000070,,0.181421,-0.013192,-0.983317,0.980148,0.083739,0.179713,0.079972,-0.996400,0.028123,,,0.000000,,,,0.00,,,
06278,,,,,,,,,,,,,,-9.252713,1.385427,0.154382,-0.292442,0.059003,-0.460327,0.903564,0.281738,-0.130127,-0.092501,0.013995,0.001806,99934.0000,0.178067,-0.005660,-0.984002,0.979403,0.097760,0.176672,0.095196,-0.995194,0.022951,,,0.000000,,,,0.00,,,
06279,,,,,,,,,,,,,,-9.231461,1.539830,0.187881,-0.098610,-0.004773,-0.452333,0.901367,0.281738,-0.121582,-0.092281,0.015567,0.002102,,0.174059,0.001029,-0.984735,0.978619,0.111097,0.173094,0.109579,-0.993809,0.018330,,,0.000000,,,,0.00,,,
06280,,,,,,,,,,,,,,-9.489749,1.723276,0.414567,0.101680,-0.245963,-0.162517,0.898926,0.290039,-0.108643,-0.094853,0.017430,0.004323,99932.0000,0.169881,0.006554,-0.985443,0.977809,0.123279,0.169385,0.122595,-0.992350,0.014534,,,0.000000,,,,0.00,,,
06281,,,,,,,,,,,,,,-9.558362,1.875715,0.494420,0.293620,-0.332832,-0.069595,0.905029,0.296387,-0.108887,-0.095536,0.018964,0.005079,,0.165583,0.011079,-0.986134,0.976977,0.134558,0.165557,0.134527,-0.990844,0.011457,,,0.000000,,,,0.00,,,
06282,,,,,,,,,,,,,,-9.375914,1.998682,0.512409,0.490856,-0.350570,-0.231402,0.900391,0.306885,-0.107178,-0.093710,0.020191,0.005230,99941.0000,0.161308,0.014942,-0.986791,0.976177,0.144610,0.161763,0.145117,-0.989376,0.008740,,,0.000000,,,,0.00,,,
06283,,,,,,,,,,,,,,-9.342624,2.148606,0.528595,0.688695,-0.357964,-0.243051,0.902588,0.300781,-0.095947,-0.093375,0.021685,0.005377,,0.157036,0.018281,-0.987424,0.975484,0.153215,0.157974,0.154176,-0.988024,0.006228,,,0.000000,,,,0.00,,,
06284,,,,,,,,,,,,,,-9.253487,2.278096,0.483385,0.863987,-0.300294,-0.314602,0.900146,0.309082,-0.093994,-0.092483,0.022977,0.004889,99933.0000,0.152862,0.020828,-0.988028,0.974797,0.161212,0.154213,0.162494,-0.986700,0.004340,,,0.000000,,,,0.00,,,
06285,,,,,,,,,,,,,,-9.165044,2.755073,0.467270,1.381577,-0.205894,-0.333473,0.893799,0.304932,-0.085205,-0.091588,0.027754,0.004688,,0.148483,0.022932,-0.988649,0.974027,0.169429,0.150217,0.170950,-0.985276,0.002821,,,0.000000,,,,0.00,,,
06286,,,,,,,,,,,,,,-9.008209,3.230890,0.391880,1.897151,-0.041570,-0.424451,0.897705,0.313232,-0.087646,-0.090008,0.032515,0.003916,99938.0000,0.143911,0.024943,-0.989276,0.973258,0.177306,0.146051,0.179047,-0.983840,0.001240,,,0.000000,,,,0.00,,,
06287,,,,,,,,,,,,,,-9.055477,3.488960,0.265964,2.161291,0.135409,-0.349307,0.895264,0.317383,-0.074707,-0.090475,0.035096,0.002655,,0.139168,0.026917,-0.989903,0.972487,0.184871,0.141746,0.186820,-0.982394,-0.000448,,,0.000000,,,,0.00,,,
06288,,,,,,,,,,,,,,-9.044190,3.864911,0.400487,2.597447,0.083412,-0.318404,0.899170,0.328125,-0.083740,-0.090345,0.038877,0.003989,99932.0000,0.134126,0.028594,-0.990552,0.971812,0.191776,0.137125,0.193885,-0.981022,-0.002065,,,0.000000,,,,0.00,,,
06289,,,,,,,,,,,,,,-8.919662,4.388353,0.535084,3.198469,0.070467,-0.385658,0.890625,0.327881,-0.070801,-0.089069,0.044145,0.005315,,0.128340,0.029743,-0.991284,0.971303,0.198057,0.131696,0.200248,-0.979739,-0.003471,,,0.000000,,,,0.00,,,
06290,,,,,,,,,,,,,,-8.872199,4.648824,0.600498,3.524661,0.078217,-0.418094,0.896729,0.336426,-0.071045,-0.088578,0.046768,0.005964,99926.0000,0.122210,0.030819,-0.992026,0.970787,0.204236,0.125939,0.206488,-0.978436,-0.004959,,,0.000000,,,,0.00,,,
06291,,,,,,,,,,,,,,-8.963153,5.160356,0.565800,4.059423,0.234750,-0.286243,0.890381,0.332275,-0.057861,-0.089471,0.051885,0.005613,,0.115965,0.031900,-0.992741,0.970263,0.210162,0.120092,0.212467,-0.977146,-0.006580,,,0.000000,,,,0.00,,,
06292,,,,,,,,,,,,,,-8.862283,5.494848,0.737377,4.487811,0.163427,-0.372898,0.892090,0.344727,-0.060547,-0.088453,0.055229,0.007315,99926.0000,0.109845,0.032900,-0.993404,0.969666,0.216023,0.114375,0.218361,-0.975834,-0.008173,,,0.000000,,,,0.00,,,
06293,,,,,,,,,,,,,,-9.024637,5.960600,0.645378,4.955634,0.375998,-0.185160,0.891602,0.349121,-0.052002,-0.090073,0.059877,0.006365,,0.103957,0.033912,-0.994003,0.968829,0.222505,0.108915,0.224864,-0.974342,-0.009724,,,0.000000,,,,0.00,,,
06294,,,,,,,,,,,,,,-8.802759,6.419277,0.519187,5.441455,0.643098,-0.381786,0.885010,0.359619,-0.054443,-0.087864,0.064428,0.005051,99932.0000,0.098744,0.035127,-0.994493,0.967573,0.230098,0.104198,0.232491,-0.972533,-0.011267,,,0.000000,,,,0.00,,,
06295,,,,,,,,,,,,,,-8.858115,6.966777,0.441714,5.985872,0.888929,-0.295542,0.884766,0.359375,-0.043701,-0.088424,0.069880,0.004199,,0.093976,0.036448,-0.994907,0.965776,0.239330,0.099992,0.241756,-0.970254,-0.012709,,,0.000000,,,,0.00,,,
06296,,,,,,,,,,,,,,-8.588208,7.167017,0.415302,6.224524,1.031052,-0.566729,0.884766,0.361572,-0.041504,-0.085757,0.071835,0.003868,99925.0000,0.090207,0.038136,-0.995193,0.963347,0.250144,0.096906,0.252637,-0.967457,-0.014173,,,0.000000,,,,0.00,,,
06297,,,,,,,,,,,,,,-8.433096,7.378665,0.258611,6.416095,1.314558,-0.716876,0.885010,0.355225,-0.030518,-0.084232,0.073912,0.002202,,0.087044,0.039921,-0.995404,0.960123,0.263118,0.094512,0.265682,-0.963937,-0.015426,,,0.000000,,,,0.00,,,
