// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23574,,,,,,,,,,,,,,17.729319,4.156767,-0.801304,-7.673572,1.617967,6.640862,-0.927246,-0.270508,-0.031006,0.176879,0.042678,-0.010700,99891.0000,-0.311929,0.285782,0.906107,-0.414991,-0.898889,0.140644,0.854683,-0.332155,0.398986,,,0.000000,,,,0.00,,,
23575,,,,,,,,,,,,,,19.549862,2.511422,-2.696753,-9.761725,4.193682,7.005603,-0.932129,-0.251221,-0.069336,0.194826,0.026468,-0.030259,,-0.346155,0.283642,0.894273,-0.413838,-0.901619,0.125784,0.841971,-0.326543,0.429481,,,0.000000,,,,0.00,,,
23576,,,,,,,,,,,,,,22.071835,1.138845,-4.989186,-12.705338,6.822879,7.660227,-0.937012,-0.236328,-0.109619,0.219594,0.013035,-0.054189,99891.0000,-0.385217,0.282122,0.878644,-0.410210,-0.905233,0.110815,0.826641,-0.317741,0.464441,,,0.000000,,,,0.00,,,
23577,,,,,,,,,,,,,,25.902971,1.659477,-8.045747,-17.810787,8.299088,8.954397,-0.939209,-0.227539,-0.154053,0.256920,0.018732,-0.086439,,-0.430030,0.281321,0.857865,-0.403875,-0.909775,0.095890,0.807440,-0.305234,0.504849,,,0.000000,,,,0.00,,,
23578,,,,,,,,,,,,,,30.654059,0.126618,-12.930884,-24.318060,12.388752,9.206124,-0.931152,-0.208252,-0.216553,0.302598,0.003727,-0.138119,99894.0000,-0.482748,0.283726,0.828525,-0.396486,-0.914362,0.082104,0.780867,-0.288863,0.553900,,,0.000000,,,,0.00,,,
23579,,,,,,,,,,,,,,31.988222,-1.556548,-17.109069,-28.878488,15.352201,5.939495,-0.912109,-0.192871,-0.276611,0.313479,-0.012942,-0.182598,,-0.544445,0.289713,0.787176,-0.387001,-0.919365,0.070698,0.744184,-0.266147,0.612663,,,0.000000,,,,0.00,,,
23580,,,,,,,,,,,,,,33.324936,2.135014,-17.354456,-32.617336,12.206583,4.415498,-0.892822,-0.183838,-0.367676,0.324955,0.024055,-0.188040,99886.0000,-0.613884,0.298671,0.730713,-0.375941,-0.924562,0.062071,0.694129,-0.236600,0.679857,,,0.000000,,,,0.00,,,
23581,,,,,,,,,,,,,,33.908188,5.554144,-11.272654,-31.596872,7.668797,5.977652,-0.854004,-0.172607,-0.462891,0.332255,0.057684,-0.130116,,-0.687368,0.310122,0.656771,-0.367116,-0.928592,0.054255,0.626698,-0.203818,0.752135,,,0.000000,,,,0.00,,,
23582,,,,,,,,,,,,,,28.827947,6.137096,0.349917,-22.883798,3.289773,8.447697,-0.802490,-0.157227,-0.549316,0.287425,0.063369,-0.012827,99896.0000,-0.758435,0.318249,0.568766,-0.358948,-0.932364,0.043049,0.543997,-0.171507,0.821372,,,0.000000,,,,0.00,,,
23583,,,,,,,,,,,,,,14.650865,3.875167,7.006982,-9.437090,-0.076063,3.950666,-0.750977,-0.139404,-0.633545,0.149613,0.040508,0.061841,,-0.820879,0.315110,0.476302,-0.344119,-0.938513,0.027828,0.455785,-0.141061,0.878841,,,0.000000,,,,0.00,,,
23584,,,,,,,,,,,,,,12.629262,1.161914,5.356502,-8.858664,2.116811,0.503448,-0.693604,-0.111084,-0.696045,0.128540,0.013483,0.047260,99896.0000,-0.870816,0.301226,0.388513,-0.321761,-0.946734,0.012835,0.371684,-0.113831,0.921354,,,0.000000,,,,0.00,,,
23585,,,,,,,,,,,,,,17.608546,-5.084699,-1.818316,-14.751864,10.109295,-5.434470,-0.644775,-0.091553,-0.755859,0.175923,-0.047680,-0.025999,,-0.910960,0.276130,0.306439,-0.288889,-0.957355,0.003876,0.294441,-0.084996,0.951882,,,0.000000,,,,0.00,,,
23586,,,,,,,,,,,,,,11.183215,-5.935583,-8.479350,-10.986398,9.196898,-14.988976,-0.591064,-0.080322,-0.793457,0.109572,-0.056524,-0.089480,99894.0000,-0.942752,0.240721,0.230809,-0.246605,-0.969110,0.003456,0.224511,-0.053661,0.972993,,,0.000000,,,,0.00,,,
23587,,,,,,,,,,,,,,0.710820,-10.298757,-11.822271,-0.718434,10.614840,-21.350652,-0.554443,-0.073486,-0.826660,0.005695,-0.101496,-0.119573,,-0.964544,0.200573,0.171536,-0.200652,-0.979514,0.017056,0.171443,-0.017968,0.985030,,,0.000000,,,,0.00,,,
