// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
19196,,,,,,,,,,,,,,5.151151,-2.718226,-8.698619,6.915812,-6.345799,-14.444396,-0.179688,0.221191,-0.985352,0.054329,-0.027567,-0.085108,99905.0000,0.777725,-0.315353,0.543780,0.409355,0.910567,-0.057404,-0.477046,0.267244,0.837262,,,0.000000,,,,0.00,,,
19197,,,,,,,,,,,,,,7.067372,-0.627684,-7.667906,8.961266,-4.898000,-12.003778,-0.250977,0.222900,-0.966064,0.073225,-0.006658,-0.074184,,0.739103,-0.304967,0.600602,0.417091,0.907344,-0.052551,-0.528926,0.289346,0.797820,,,0.000000,,,,0.00,,,
19198,,,,,,,,,,,,,,8.745361,1.188416,-6.530853,10.399088,-3.497356,-9.457724,-0.313477,0.218018,-0.946289,0.089658,0.011427,-0.062295,99897.0000,0.697371,-0.293756,0.653744,0.424230,0.904377,-0.046164,-0.577670,0.309531,0.755306,,,0.000000,,,,0.00,,,
19199,,,,,,,,,,,,,,9.135837,2.493685,-5.128466,10.316579,-2.016161,-7.479478,-0.380371,0.215332,-0.935791,0.093121,0.024455,-0.048214,,0.653106,-0.281891,0.702844,0.431273,0.901368,-0.039240,-0.622459,0.328745,0.710261,,,0.000000,,,,0.00,,,
19200,,,,,,,,,,,,,,8.940816,3.067108,-3.973872,9.523167,-1.042841,-6.162668,-0.440674,0.212646,-0.907227,0.090797,0.030208,-0.036790,99897.0000,0.606745,-0.268294,0.748250,0.437804,0.898470,-0.032851,-0.663467,0.347519,0.662603,,,0.000000,,,,0.00,,,
19201,,,,,,,,,,,,,,9.164157,3.024261,-3.200693,8.855794,-0.824800,-4.890107,-0.499023,0.212158,-0.881104,0.092778,0.029743,-0.029004,,0.557497,-0.253969,0.790377,0.445068,0.895110,-0.026309,-0.700793,0.366439,0.612055,,,0.000000,,,,0.00,,,
19202,,,,,,,,,,,,,,10.199304,2.885326,-2.959179,8.843434,-1.046869,-3.350203,-0.554932,0.203125,-0.843506,0.103045,0.028255,-0.026269,99901.0000,0.505670,-0.238733,0.829038,0.452733,0.891434,-0.019442,-0.734392,0.385164,0.558854,,,0.000000,,,,0.00,,,
19203,,,,,,,,,,,,,,11.887263,2.471133,-3.064427,9.117790,-1.758352,-1.414855,-0.602539,0.198486,-0.797363,0.119925,0.023972,-0.026801,,0.451726,-0.223415,0.863730,0.460802,0.887429,-0.011451,-0.763941,0.403181,0.503825,,,0.000000,,,,0.00,,,
19204,,,,,,,,,,,,,,13.791664,1.723543,-2.921251,8.924793,-2.649417,0.909913,-0.656250,0.193848,-0.764160,0.138851,0.016342,-0.024857,99889.0000,0.396943,-0.208028,0.893958,0.468109,0.883668,-0.002220,-0.789500,0.419351,0.448145,,,0.000000,,,,0.00,,,
19205,,,,,,,,,,,,,,14.359191,1.071465,-2.123583,7.510631,-2.839697,2.324085,-0.697266,0.191162,-0.724609,0.144218,0.009795,-0.016814,,0.341792,-0.192920,0.919761,0.473928,0.880522,0.008574,-0.811524,0.432970,0.392385,,,0.000000,,,,0.00,,,
19206,,,,,,,,,,,,,,15.081121,0.752387,-1.487645,6.315874,-2.774490,3.698693,-0.742432,0.177979,-0.680176,0.151212,0.006620,-0.010272,99901.0000,0.286063,-0.176576,0.941801,0.476536,0.878926,0.020044,-0.831313,0.443069,0.335573,,,0.000000,,,,0.00,,,
19207,,,,,,,,,,,,,,16.592263,0.615197,-1.012469,5.424232,-2.703463,5.675637,-0.781006,0.166992,-0.635986,0.166160,0.005192,-0.005096,,0.229731,-0.159897,0.960030,0.476394,0.878637,0.032342,-0.848689,0.449922,0.278024,,,0.000000,,,,0.00,,,
19208,,,,,,,,,,,,,,17.827650,0.063299,-0.717369,4.234580,-2.972613,7.260033,-0.815186,0.155762,-0.582764,0.178384,-0.000464,-0.001870,99899.0000,0.172905,-0.143735,0.974394,0.473074,0.879829,0.045839,-0.863889,0.453035,0.220125,,,0.000000,,,,0.00,,,
19209,,,,,,,,,,,,,,18.752826,-0.089747,-0.481133,3.078783,-2.859863,8.466913,-0.844727,0.136230,-0.535889,0.187549,-0.002218,0.000684,,0.115192,-0.129616,0.984851,0.466893,0.882173,0.061493,-0.876779,0.452736,0.162136,,,0.000000,,,,0.00,,,
19210,,,,,,,,,,,,,,20.326789,-0.157067,-0.540367,2.154482,-2.888662,10.196969,-0.872314,0.116943,-0.493408,0.203291,-0.003160,0.000446,99898.0000,0.056985,-0.117296,0.991461,0.456733,0.886126,0.078584,-0.887777,0.448355,0.104069,,,0.000000,,,,0.00,,,
19211,,,,,,,,,,,,,,21.882503,0.564274,0.035049,0.841220,-1.921224,11.973209,-0.899658,0.095215,-0.439941,0.218731,0.003938,0.006590,,-0.000455,-0.105668,0.994401,0.442597,0.891679,0.094955,-0.896720,0.440162,0.046363,,,0.000000,,,,0.00,,,
19212,,,,,,,,,,,,,,23.263871,1.727355,1.685440,-1.432759,-0.023121,13.528690,-0.925049,0.079834,-0.397461,0.232143,0.015590,0.023532,99895.0000,-0.056528,-0.092506,0.994106,0.424299,0.899084,0.107791,-0.903756,0.427891,-0.011574,,,0.000000,,,,0.00,,,
19213,,,,,,,,,,,,,,23.484918,3.348602,4.506268,-4.665548,2.935592,13.692672,-0.937500,0.062744,-0.346191,0.233590,0.031934,0.052006,,-0.111236,-0.076703,0.990829,0.404363,0.907260,0.115630,-0.907809,0.413517,-0.069904,,,0.000000,,,,0.00,,,
19214,,,,,,,,,,,,,,23.288153,5.512532,8.185825,-8.486993,6.788274,13.022003,-0.954590,0.053711,-0.286377,0.230503,0.053679,0.089107,99890.0000,-0.165607,-0.057386,0.984521,0.384407,0.915588,0.118030,-0.908188,0.398003,-0.129568,,,0.000000,,,,0.00,,,
19215,,,,,,,,,,,,,,23.621864,7.771499,12.389438,-12.852452,10.880401,12.279810,-0.969971,0.053467,-0.228760,0.232546,0.076290,0.131404,,-0.219171,-0.036575,0.975001,0.367426,0.922638,0.117205,-0.903860,0.383928,-0.188777,,,0.000000,,,,0.00,,,
19216,,,,,,,,,,,,,,24.587129,9.176260,16.163369,-17.256628,13.948125,11.573769,-0.976562,0.051270,-0.177979,0.241263,0.090376,0.169104,99889.0000,-0.270810,-0.017101,0.962481,0.354507,0.927801,0.116231,-0.894979,0.372683,-0.245195,,,0.000000,,,,0.00,,,
19217,,,,,,,,,,,,,,24.200576,8.279678,21.208658,-23.072579,15.303053,8.552003,-0.987305,0.046631,-0.131348,0.236622,0.081534,0.218497,,-0.318364,-0.002553,0.947965,0.347445,0.930094,0.119191,-0.882001,0.367312,-0.295222,,,0.000000,,,,0.00,,,
19218,,,,,,,,,,,,,,22.898987,4.524837,24.214013,-27.379675,13.137843,4.634891,-0.993164,0.029541,-0.091064,0.223798,0.044314,0.247081,99896.0000,-0.360229,0.004692,0.932852,0.345122,0.929706,0.128596,-0.866675,0.368272,-0.336527,,,0.000000,,,,0.00,,,
19219,,,,,,,,,,,,,,19.684775,-0.817457,27.755415,-31.562200,9.636503,-1.484233,-0.997070,0.014404,-0.055176,0.191841,-0.008627,0.281003,,-0.395358,0.004952,0.918514,0.345305,0.927435,0.143630,-0.851150,0.373953,-0.368379,,,0.000000,,,,0.00,,,
19220,,,,,,,,,,,,,,17.911861,-4.348703,32.707530,-36.448124,8.393886,-6.571719,-0.990234,0.001709,-0.030518,0.174261,-0.043333,0.329694,99896.0000,-0.423750,0.001345,0.905778,0.346642,0.924112,0.160797,-0.836824,0.382119,-0.392059,,,0.000000,,,,0.00,,,
19221,,,,,,,,,,,,,,18.551309,-0.315432,37.885464,-39.622681,14.396884,-8.306769,-0.983643,-0.002686,-0.017090,0.181735,-0.001884,0.380681,,-0.443131,0.001257,0.896456,0.351882,0.919984,0.172650,-0.824508,0.391953,-0.408117,,,0.000000,,,,0.00,,,
19222,,,,,,,,,,,,,,19.241435,4.226513,40.179258,-40.002671,20.003955,-8.384351,-0.990479,0.003662,-0.012695,0.190251,0.045726,0.402436,99889.0000,-0.450496,0.007960,0.892743,0.366139,0.913646,0.176615,-0.814245,0.406432,-0.414509,,,0.000000,,,,0.00,,,
19223,,,,,,,,,,,,,,20.113587,4.372712,37.971294,-38.131708,20.032724,-6.640665,-0.988525,0.010010,-0.023926,0.201694,0.049016,0.378757,,-0.445504,0.011330,0.895208,0.388812,0.903149,0.182064,-0.806444,0.429178,-0.406762,,,0.000000,,,,0.00,,,
19224,,,,,,,,,,,,,,85.192555,-9.123683,11.779383,-50.692995,-2.113029,60.226416,-0.988281,0.014648,-0.079590,0.852554,-0.088750,0.115095,99890.0000,-0.437082,0.009794,0.899368,0.408813,0.892842,0.188955,-0.801144,0.450263,-0.394249,,,0.000000,,,,0.00,,,
19225,,,,,,,,,,,,,,-33.005541,-5.388532,-9.964133,18.918724,-9.519793,-37.530703,-0.982422,0.031738,-0.124268,-0.332910,-0.060029,-0.085152,,-0.362140,-0.005658,0.932107,0.454980,0.871692,0.182059,-0.813540,0.490021,-0.313100,,,0.000000,,,,0.00,,,
19226,,,,,,,,,,,,,,23.408543,0.396968,-17.248863,6.555293,-8.848172,17.094380,-0.973633,0.031982,-0.197266,0.227640,0.001673,-0.180838,99898.0000,-0.304954,-0.047076,0.951203,0.467779,0.862592,0.192660,-0.829570,0.503705,-0.241030,,,0.000000,,,,0.00,,,
19227,,,,,,,,,,,,,,14.747880,11.979860,-2.521617,3.723979,8.121497,7.141257,-0.954102,0.041016,-0.257080,0.146087,0.120139,-0.030849,,-0.243698,-0.076702,0.966814,0.477032,0.858467,0.188348,-0.844424,0.507101,-0.172617,,,0.000000,,,,0.00,,,
19228,,,,,,,,,,,,,,6.177053,2.644518,8.408951,-7.167457,6.033782,-4.516899,-0.941650,0.056152,-0.315186,0.064009,0.027586,0.082002,99897.0000,-0.187251,-0.095411,0.977668,0.494510,0.850804,0.177742,-0.848762,0.516748,-0.112132,,,0.000000,,,,0.00,,,
19229,,,,,,,,,,,,,,5.895808,-3.732964,7.257228,-9.010334,-0.007733,-5.322743,-0.935791,0.073242,-0.350830,0.060776,-0.036642,0.071402,,-0.143384,-0.107926,0.983765,0.504015,0.847506,0.166438,-0.851710,0.519697,-0.067123,,,0.000000,,,,0.00,,,
19230,,,,,,,,,,,,,,5.752420,-3.060780,6.322684,-7.671563,0.041649,-4.957520,-0.927246,0.082031,-0.384277,0.058694,-0.030233,0.062320,99894.0000,-0.110501,-0.119723,0.986639,0.509441,0.845564,0.159660,-0.853381,0.520277,-0.032444,,,0.000000,,,,0.00,,,
19231,,,,,,,,,,,,,,5.014725,-1.137181,6.583632,-6.702662,1.836320,-5.177625,-0.916504,0.080078,-0.397461,0.050939,-0.011218,0.065249,,-0.088282,-0.128420,0.987783,0.511071,0.845341,0.155578,-0.854993,0.518562,-0.008997,,,0.000000,,,,0.00,,,
19232,,,,,,,,,,,,,,4.211263,-1.427339,6.564226,-6.693489,1.633869,-5.889943,-0.910156,0.084229,-0.410889,0.042533,-0.014297,0.065365,99898.0000,-0.076160,-0.133062,0.988177,0.509366,0.846789,0.153281,-0.857173,0.515018,0.003286,,,0.000000,,,,0.00,,,
19233,,,,,,,,,,,,,,6.702645,0.306801,3.435987,-3.280292,1.118190,-3.118315,-0.907715,0.077881,-0.408447,0.067163,0.003021,0.034097,,-0.069331,-0.137220,0.988111,0.507092,0.848138,0.153362,-0.859099,0.511696,0.010781,,,0.000000,,,,0.00,,,
19234,,,,,,,,,,,,,,8.848939,1.804785,1.599387,-1.051737,1.120314,-0.770697,-0.903564,0.082275,-0.417480,0.088532,0.018031,0.015778,99902.0000,-0.064266,-0.140088,0.988051,0.504921,0.849447,0.153278,-0.860770,0.508738,0.016143,,,0.000000,,,,0.00,,,
19235,,,,,,,,,,,,,,8.528644,0.818620,1.723066,-1.606368,0.368304,-1.230104,-0.914307,0.084229,-0.419678,0.085317,0.008173,0.017086,,-0.061130,-0.141855,0.987998,0.503265,0.850436,0.153242,-0.861967,0.506593,0.019403,,,0.000000,,,,0.00,,,
19236,,,,,,,,,,,,,,9.131025,1.427452,1.276412,-0.932534,0.558579,-0.546576,-0.911865,0.077881,-0.421875,0.091323,0.014249,0.012701,99901.0000,-0.059494,-0.143108,0.987917,0.501873,0.851206,0.153528,-0.862892,0.504944,0.021180,,,0.000000,,,,0.00,,,
19237,,,,,,,,,,,,,,9.648724,1.400887,0.724738,-0.491642,0.173039,-0.049802,-0.909668,0.077881,-0.421631,0.096494,0.013994,0.007184,,-0.058288,-0.144054,0.987852,0.500817,0.851786,0.153763,-0.863588,0.503696,0.022496,,,0.000000,,,,0.00,,,
19238,,,,,,,,,,,,,,9.596017,1.374776,0.865431,-0.611228,0.219918,-0.101841,-0.905518,0.082275,-0.417480,0.095966,0.013738,0.008607,99898.0000,-0.057030,-0.144870,0.987806,0.500162,0.852155,0.153853,-0.864052,0.502837,0.023860,,,0.000000,,,,0.00,,,
19239,,,,,,,,,,,,,,9.725514,1.419145,0.733152,-0.475153,0.166445,0.030260,-0.907715,0.080078,-0.421875,0.097259,0.014185,0.007291,,-0.056281,-0.145411,0.987769,0.499807,0.852345,0.153953,-0.864306,0.502358,0.024706,,,0.000000,,,,0.00,,,
19240,,,,,,,,,,,,,,9.710512,1.395227,0.609816,-0.369907,0.081071,0.009185,-0.907959,0.084473,-0.421875,0.097107,0.013954,0.006065,99896.0000,-0.055320,-0.145824,0.987763,0.499952,0.852283,0.153823,-0.864285,0.502343,0.025757,,,0.000000,,,,0.00,,,
19241,,,,,,,,,,,,,,9.741292,1.400404,0.630587,-0.380319,0.088304,0.041200,-0.907715,0.082275,-0.426270,0.097415,0.014009,0.006269,,-0.054617,-0.146134,0.987756,0.500131,0.852194,0.153733,-0.864226,0.502404,0.026542,,,0.000000,,,,0.00,,,
19242,,,,,,,,,,,,,,9.802145,1.278151,0.594637,-0.402622,-0.046611,0.082010,-0.912109,0.080078,-0.421875,0.098023,0.012790,0.005908,99901.0000,-0.053525,-0.146484,0.987764,0.500550,0.851995,0.153473,-0.864051,0.502640,0.027720,,,0.000000,,,,0.00,,,
19243,,,,,,,,,,,,,,9.920616,1.266958,0.468918,-0.297862,-0.140061,0.194078,-0.905762,0.084473,-0.426270,0.099208,0.012673,0.004644,,-0.052701,-0.146886,0.987749,0.500796,0.851864,0.153399,-0.863959,0.502745,0.028665,,,0.000000,,,,0.00,,,
19244,,,,,,,,,,,,,,9.994902,1.309829,0.422511,-0.226910,-0.143784,0.272949,-0.898926,0.080322,-0.430664,0.099951,0.013101,0.004164,99902.0000,-0.051302,-0.147556,0.987722,0.501197,0.851653,0.153260,-0.863811,0.502906,0.030264,,,0.000000,,,,0.00,,,
19245,,,,,,,,,,,,,,9.823868,1.248886,0.542668,-0.340465,-0.116662,0.098571,-0.907715,0.080078,-0.428467,0.098243,0.012490,0.005354,,-0.050026,-0.148289,0.987678,0.501487,0.851486,0.153241,-0.863718,0.502973,0.031768,,,0.000000,,,,0.00,,,
19246,,,,,,,,,,,,,,9.658475,1.179699,0.696547,-0.483481,-0.082638,-0.069874,-0.903320,0.080078,-0.426270,0.096590,0.011795,0.006893,99907.0000,-0.048414,-0.149231,0.987616,0.501858,0.851269,0.153231,-0.863594,0.503062,0.033680,,,0.000000,,,,0.00,,,
19247,,,,,,,,,,,,,,9.680978,1.153879,0.626705,-0.425285,-0.151478,-0.053502,-0.903320,0.080322,-0.437256,0.096815,0.011530,0.006198,,-0.047274,-0.150116,0.987538,0.502094,0.851097,0.153411,-0.863520,0.503089,0.035137,,,0.000000,,,,0.00,,,
19248,,,,,,,,,,,,,,9.672978,1.185468,0.686090,-0.445524,-0.103843,-0.053934,-0.905518,0.082275,-0.432861,0.096736,0.011843,0.006790,99901.0000,-0.045787,-0.151193,0.987443,0.502366,0.850906,0.153582,-0.863442,0.503090,0.036994,,,0.000000,,,,0.00,,,
19249,,,,,,,,,,,,,,9.614884,1.258936,0.711082,-0.416574,-0.029688,-0.098670,-0.907715,0.082275,-0.437256,0.096156,0.012574,0.007041,,-0.044714,-0.152215,0.987336,0.502586,0.850716,0.153913,-0.863370,0.503103,0.038462,,,0.000000,,,,0.00,,,
19250,,,,,,,,,,,,,,9.547626,1.341773,0.793816,-0.429529,0.081942,-0.148505,-0.907471,0.078125,-0.435059,0.095484,0.013403,0.007874,99896.0000,-0.043365,-0.153274,0.987232,0.502916,0.850481,0.154134,-0.863247,0.503179,0.040203,,,0.000000,,,,0.00,,,
19251,,,,,,,,,,,,,,9.590098,1.312010,0.807885,-0.448908,0.048321,-0.110102,-0.896729,0.080322,-0.441650,0.095908,0.013108,0.008019,,-0.042421,-0.154126,0.987140,0.503094,0.850330,0.154385,-0.863190,0.503174,0.041468,,,0.000000,,,,0.00,,,
19252,,,,,,,,,,,,,,9.661169,1.295977,0.711236,-0.363779,-0.034203,-0.045902,-0.898926,0.080322,-0.435059,0.096617,0.012951,0.007055,99896.0000,-0.041138,-0.155025,0.987054,0.503300,0.850187,0.154505,-0.863132,0.503140,0.043049,,,0.000000,,,,0.00,,,
19253,,,,,,,,,,,,,,9.647986,1.244852,0.728624,-0.394996,-0.074276,-0.065758,-0.905273,0.075928,-0.441650,0.096485,0.012440,0.007232,,-0.040232,-0.155759,0.986975,0.503356,0.850121,0.154680,-0.863142,0.503023,0.044200,,,0.000000,,,,0.00,,,
19254,,,,,,,,,,,,,,9.809158,1.316795,0.694100,-0.322861,-0.064616,0.103303,-0.905518,0.082275,-0.444092,0.098097,0.013158,0.006879,99897.0000,-0.038909,-0.156704,0.986879,0.503493,0.850014,0.154823,-0.863123,0.502911,0.045826,,,0.000000,,,,0.00,,,
19255,,,,,,,,,,,,,,9.921905,1.206440,0.549258,-0.246797,-0.257701,0.191014,-0.903320,0.082275,-0.441650,0.099224,0.012055,0.005418,,-0.037691,-0.157631,0.986778,0.503506,0.849973,0.155009,-0.863169,0.502691,0.047332,,,0.000000,,,,0.00,,,
19256,,,,,,,,,,,,,,9.883353,1.141892,0.590225,-0.296732,-0.297738,0.145035,-0.900879,0.073975,-0.441406,0.098841,0.011399,0.005814,99891.0000,-0.035967,-0.158967,0.986628,0.503609,0.849860,0.155290,-0.863182,0.502461,0.049490,,,0.000000,,,,0.00,,,
19257,,,,,,,,,,,,,,9.881677,1.146417,0.609218,-0.296450,-0.297882,0.145039,-0.894531,0.078125,-0.443848,0.098826,0.011439,0.005990,,-0.034412,-0.160454,0.986443,0.503562,0.849796,0.155794,-0.863273,0.502097,0.051555,,,0.000000,,,,0.00,,,
19258,,,,,,,,,,,,,,9.785197,1.155565,0.665830,-0.318614,-0.264111,0.054299,-0.898926,0.080322,-0.448242,0.097864,0.011520,0.006543,99897.0000,-0.032429,-0.162400,0.986192,0.503582,0.849659,0.156476,-0.863339,0.501703,0.054229,,,0.000000,,,,0.00,,,
19259,,,,,,,,,,,,,,9.659458,1.263668,0.826831,-0.382696,-0.090076,-0.043807,-0.896729,0.080322,-0.450439,0.096610,0.012593,0.008150,,-0.030718,-0.164408,0.985914,0.503492,0.849550,0.157356,-0.863454,0.501234,0.056681,,,0.000000,,,,0.00,,,
19260,,,,,,,,,,,,,,9.733332,1.225652,0.789673,-0.351931,-0.174391,0.021398,-0.905273,0.078125,-0.454834,0.097349,0.012209,0.007773,99902.0000,-0.028631,-0.166596,0.985610,0.503509,0.849384,0.158196,-0.863515,0.500792,0.059564,,,0.000000,,,,0.00,,,
19261,,,,,,,,,,,,,,9.896578,1.195233,0.687295,-0.266276,-0.301494,0.171367,-0.896484,0.076172,-0.452637,0.098982,0.011893,0.006736,,-0.026816,-0.169013,0.985249,0.503427,0.849211,0.159379,-0.863621,0.500275,0.062313,,,0.000000,,,,0.00,,,
19262,,,,,,,,,,,,,,10.002661,1.228990,0.722856,-0.260209,-0.300220,0.283264,-0.896484,0.071777,-0.459229,0.100046,0.012221,0.007070,99896.0000,-0.024425,-0.171861,0.984818,0.503564,0.848894,0.160630,-0.863613,0.499842,0.065809,,,0.000000,,,,0.00,,,
19263,,,,,,,,,,,,,,9.856123,1.299063,0.865497,-0.322866,-0.174302,0.159527,-0.889893,0.069824,-0.458984,0.098587,0.012913,0.008480,,-0.022143,-0.174992,0.984321,0.503652,0.848547,0.162184,-0.863623,0.499346,0.069346,,,0.000000,,,,0.00,,,
19264,,,,,,,,,,,,,,9.825473,1.514794,1.029565,-0.329459,0.062572,0.176404,-0.894287,0.073975,-0.465820,0.098285,0.015068,0.010118,99901.0000,-0.019591,-0.178325,0.983777,0.504038,0.848016,0.163753,-0.863460,0.499068,0.073269,,,0.000000,,,,0.00,,,
19265,,,,,,,,,,,,,,9.939888,1.542774,1.014817,-0.281190,0.026182,0.293325,-0.889893,0.069824,-0.465576,0.099429,0.015354,0.009963,,-0.017220,-0.181466,0.983247,0.504555,0.847420,0.165234,-0.863208,0.498948,0.076967,,,0.000000,,,,0.00,,,
19266,,,,,,,,,,,,,,10.320685,1.375947,0.786139,-0.144960,-0.332533,0.622639,-0.885742,0.073975,-0.470215,0.103232,0.013683,0.007658,99900.0000,-0.014350,-0.184775,0.982676,0.505361,0.846676,0.166583,-0.862789,0.498997,0.081228,,,0.000000,,,,0.00,,,
19267,,,,,,,,,,,,,,10.447618,1.173956,0.735383,-0.175194,-0.590032,0.708369,-0.889893,0.073975,-0.476807,0.104503,0.011645,0.007113,,-0.011427,-0.188618,0.981984,0.506401,0.845708,0.168335,-0.862222,0.499201,0.085853,,,0.000000,,,,0.00,,,
19268,,,,,,,,,,,,,,10.384962,1.297038,0.894071,-0.210942,-0.440104,0.679720,-0.881348,0.072021,-0.469971,0.103887,0.012854,0.008665,99895.0000,-0.007873,-0.193215,0.981125,0.508073,0.844301,0.170347,-0.861278,0.499824,0.091520,,,0.000000,,,,0.00,,,
19269,,,,,,,,,,,,,,10.570637,1.339252,0.876041,-0.137983,-0.500387,0.865778,-0.876465,0.059326,-0.482910,0.105747,0.013265,0.008460,,-0.004526,-0.198123,0.980167,0.509995,0.842666,0.172684,-0.860166,0.500661,0.097228,,,0.000000,,,,0.00,,,
19270,,,,,,,,,,,,,,11.063647,1.611373,0.870151,0.049580,-0.431114,1.393076,-0.878662,0.063477,-0.487549,0.110686,0.015965,0.008339,99901.0000,-0.000476,-0.203746,0.979024,0.512523,0.840612,0.175190,-0.858673,0.501856,0.104025,,,0.000000,,,,0.00,,,
19271,,,,,,,,,,,,,,11.887346,2.069538,0.674634,0.505988,-0.383295,2.255591,-0.880615,0.059326,-0.491943,0.118930,0.020514,0.006286,,0.004060,-0.210085,0.977675,0.515298,0.838322,0.178000,-0.857001,0.503071,0.111660,,,0.000000,,,,0.00,,,
19272,,,,,,,,,,,,,,12.317978,2.806020,1.117825,0.582757,0.275729,2.853758,-0.878662,0.065674,-0.507568,0.123279,0.027857,0.010572,99898.0000,0.010083,-0.217766,0.975949,0.518849,0.835471,0.181061,-0.854806,0.504545,0.121411,,,0.000000,,,,0.00,,,
19273,,,,,,,,,,,,,,13.204618,3.871977,1.384897,1.015282,1.006343,3.943278,-0.865723,0.065918,-0.511963,0.132162,0.038582,0.013100,,0.017334,-0.224959,0.974214,0.522734,0.832630,0.182965,-0.852319,0.506084,0.132027,,,0.000000,,,,0.00,,,
19274,,,,,,,,,,,,,,14.433085,4.092293,0.854368,1.747703,0.543364,5.101670,-0.854736,0.061768,-0.518311,0.144382,0.040926,0.007599,99898.0000,0.027550,-0.231132,0.972532,0.527048,0.830044,0.182338,-0.849389,0.507548,0.144685,,,0.000000,,,,0.00,,,
19275,,,,,,,,,,,,,,13.616136,3.902660,1.303415,1.415042,0.714633,4.322819,-0.852539,0.063965,-0.531738,0.136210,0.039164,0.012060,,0.039387,-0.236404,0.970856,0.531024,0.828001,0.180075,-0.846441,0.508456,0.158149,,,0.000000,,,,0.00,,,
19276,,,,,,,,,,,,,,13.597785,2.974555,0.994036,1.379509,-0.281719,4.070739,-0.848633,0.072510,-0.547363,0.135995,0.029994,0.008890,99902.0000,0.053603,-0.241146,0.969007,0.534937,0.826346,0.176052,-0.843190,0.508921,0.173293,,,0.000000,,,,0.00,,,
19277,,,,,,,,,,,,,,14.417236,4.181534,1.329358,2.011318,0.630550,5.109137,-0.838135,0.083252,-0.556396,0.144151,0.042240,0.012108,,0.069259,-0.244305,0.967222,0.538537,0.825296,0.169894,-0.839751,0.509118,0.188727,,,0.000000,,,,0.00,,,
19278,,,,,,,,,,,,,,14.388206,3.889915,1.173295,2.246760,0.278526,4.965563,-0.829834,0.091797,-0.569824,0.143814,0.039494,0.010491,99899.0000,0.087343,-0.246045,0.965315,0.541674,0.824975,0.161263,-0.836039,0.508800,0.205332,,,0.000000,,,,0.00,,,
19279,,,,,,,,,,,,,,15.417029,3.277501,0.544791,2.827150,-0.818648,5.680915,-0.821777,0.106934,-0.585693,0.154046,0.033546,0.004012,,0.107463,-0.246894,0.963065,0.544472,0.825116,0.150775,-0.831866,0.508160,0.223097,,,0.000000,,,,0.00,,,
19280,,,,,,,,,,,,,,16.319315,2.797922,0.137918,3.355499,-1.653390,6.316853,-0.804932,0.119873,-0.599365,0.163030,0.028927,-0.000282,99901.0000,0.130379,-0.247305,0.960126,0.546858,0.825704,0.138421,-0.827012,0.507005,0.242895,,,0.000000,,,,0.00,,,
19281,,,,,,,,,,,,,,16.929190,1.669043,-0.638861,3.862161,-3.143261,6.465481,-0.788086,0.130615,-0.619385,0.169100,0.017699,-0.008338,,0.155628,-0.248674,0.956003,0.549421,0.826076,0.125438,-0.820924,0.505726,0.265187,,,0.000000,,,,0.00,,,
19282,,,,,,,,,,,,,,18.093583,0.924815,-1.456066,4.775928,-4.494181,7.137917,-0.773438,0.143555,-0.641846,0.180663,0.010349,-0.016931,99902.0000,0.184150,-0.251352,0.950216,0.551426,0.826697,0.111814,-0.813645,0.503383,0.290838,,,0.000000,,,,0.00,,,
19283,,,,,,,,,,,,,,19.977491,2.084672,-2.072813,6.823467,-4.369415,8.682026,-0.754639,0.158691,-0.662109,0.199288,0.022184,-0.023724,,0.215802,-0.254723,0.942627,0.551926,0.828180,0.097441,-0.805486,0.499233,0.319311,,,0.000000,,,,0.00,,,
19284,,,,,,,,,,,,,,23.584596,2.065498,-4.068338,9.923901,-6.365251,11.115296,-0.724609,0.169678,-0.697754,0.234919,0.022414,-0.044817,99896.0000,0.252639,-0.259088,0.932227,0.551062,0.830478,0.081468,-0.795301,0.493133,0.352585,,,0.000000,,,,0.00,,,
19285,,,,,,,,,,,,,,26.089497,-1.469177,-7.829051,12.522081,-11.900487,11.295701,-0.690430,0.180664,-0.719971,0.259246,-0.012630,-0.083849,,0.295618,-0.266277,0.917446,0.548199,0.833790,0.065357,-0.782360,0.483622,0.392456,,,0.000000,,,,0.00,,,
19286,,,,,,,,,,,,,,26.721777,-1.360839,-10.422767,15.908273,-13.366593,10.001294,-0.652100,0.193848,-0.750977,0.264444,-0.011347,-0.111238,99898.0000,0.346045,-0.277479,0.896247,0.542076,0.838817,0.050401,-0.765772,0.468393,0.440683,,,0.000000,,,,0.00,,,
