// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02891,,,,,,,,,,,,,,10.018956,1.114083,0.540510,-0.993740,-2.360952,-0.047995,-2.362305,-2.160889,-0.237549,0.100126,0.011837,0.005082,,-0.147377,-0.127111,0.980879,-0.077875,-0.987138,-0.139623,0.986010,-0.096963,0.135583,,,0.000000,,,,0.00,,,
02892,,,,,,,,,,,,,,9.733782,0.615132,0.484877,-1.036344,-1.948691,-0.300217,-2.360107,-2.160889,-0.235352,0.097310,0.006762,0.004568,99936.0000,-0.154623,-0.139359,0.978095,-0.066269,-0.986309,-0.151006,0.985748,-0.088166,0.143271,,,0.000000,,,,0.00,,,
02893,,,,,,,,,,,,,,9.253052,-0.057787,0.588350,-0.880788,-1.335342,-0.679875,-2.356201,-2.162842,-0.217773,0.092551,-0.000040,0.005577,,-0.161812,-0.150997,0.975201,-0.053181,-0.985454,-0.161409,0.985388,-0.077980,0.151428,,,0.000000,,,,0.00,,,
02894,,,,,,,,,,,,,,8.739471,-0.553080,1.131488,-0.305402,-0.905838,-1.034894,-2.353760,-2.171387,-0.204590,0.087463,-0.005079,0.010989,99939.0000,-0.168934,-0.162273,0.972177,-0.038752,-0.984498,-0.171063,0.984865,-0.066572,0.160026,,,0.000000,,,,0.00,,,
02895,,,,,,,,,,,,,,8.280956,-1.064247,1.421259,0.003797,-0.429079,-1.354453,-2.355957,-2.173584,-0.195801,0.082919,-0.010249,0.013856,,-0.175979,-0.173590,0.968967,-0.022795,-0.983346,-0.180306,0.984130,-0.053818,0.169092,,,0.000000,,,,0.00,,,
02896,,,,,,,,,,,,,,7.974343,-1.445009,1.483837,0.048329,-0.079040,-1.574339,-2.356201,-2.171387,-0.182617,0.079879,-0.014088,0.014449,99937.0000,-0.182933,-0.185046,0.965553,-0.004954,-0.981941,-0.189125,0.983113,-0.039380,0.178713,,,0.000000,,,,0.00,,,
02897,,,,,,,,,,,,,,7.981921,-1.516555,1.366051,-0.151013,-0.082156,-1.575793,-2.362061,-2.184082,-0.171387,0.079960,-0.014766,0.013266,,-0.189432,-0.197451,0.961836,0.014049,-0.980017,-0.198416,0.981793,-0.024073,0.188421,,,0.000000,,,,0.00,,,
02898,,,,,,,,,,,,,,7.824985,-1.367260,1.086668,-0.474431,-0.275997,-1.814051,-2.368896,-2.173584,-0.163086,0.078377,-0.013232,0.010480,99941.0000,-0.195938,-0.210585,0.957738,0.033296,-0.977535,-0.208126,0.980051,-0.008891,0.198548,,,0.000000,,,,0.00,,,
02899,,,,,,,,,,,,,,7.958720,-0.991767,1.275078,-0.378089,-0.762340,-1.736460,-2.371338,-2.169434,-0.163330,0.079695,-0.009485,0.012395,,-0.201961,-0.223904,0.953456,0.053170,-0.974588,-0.217604,0.977949,0.006747,0.208733,,,0.000000,,,,0.00,,,
02900,,,,,,,,,,,,,,7.893077,-0.328186,1.414906,-0.258842,-1.480761,-1.929178,-2.364990,-2.167236,-0.165527,0.079004,-0.002861,0.013824,99939.0000,-0.208451,-0.237386,0.948787,0.073104,-0.971165,-0.226924,0.975297,0.022058,0.219794,,,0.000000,,,,0.00,,,
