// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
65442,,,,,,,,,,,,,,8.774575,3.374814,0.335333,-5.503617,0.388761,-2.193404,-2.105469,-2.074951,-0.841797,0.087663,0.033924,0.003718,99927.0000,-0.265154,0.139660,0.954038,-0.956536,-0.162659,-0.242036,0.121380,-0.976748,0.176719,,,0.000000,,,,0.00,,,
65443,,,,,,,,,,,,,,14.265868,6.848101,0.672568,-10.248349,0.112546,2.262847,-2.107910,-2.072754,-0.811279,0.142536,0.068619,0.007801,,-0.265705,0.127095,0.955640,-0.955262,-0.168279,-0.243220,0.129902,-0.977512,0.166122,,,0.000000,,,,0.00,,,
65444,,,,,,,,,,,,,,21.137505,9.159495,2.427943,-14.027240,-1.377764,8.569805,-2.103271,-2.087646,-0.797607,0.211193,0.091598,0.025786,99938.0000,-0.264713,0.115135,0.957429,-0.954422,-0.173217,-0.243052,0.137859,-0.978131,0.155740,,,0.000000,,,,0.00,,,
65445,,,,,,,,,,,,,,26.499354,8.623799,2.835378,-14.815955,-1.293431,13.924139,-2.122070,-2.095947,-0.778076,0.264994,0.085954,0.029194,,-0.262769,0.111275,0.958421,-0.953853,-0.179562,-0.240669,0.145315,-0.977433,0.153323,,,0.000000,,,,0.00,,,
65446,,,,,,,,,,,,,,21.592762,3.986666,3.712870,-8.916016,-1.901854,10.505116,-2.163574,-2.121582,-0.757812,0.216042,0.039561,0.036787,99938.0000,-0.261510,0.115626,0.958250,-0.953613,-0.184329,-0.238003,0.149114,-0.976040,0.158466,,,0.000000,,,,0.00,,,
65447,,,,,,,,,,,,,,17.525470,1.636001,4.696323,-5.441130,-2.754714,7.353441,-2.205322,-2.146973,-0.729004,0.175538,0.016109,0.045976,,-0.260916,0.127177,0.956948,-0.953979,-0.185743,-0.235422,0.147806,-0.974333,0.169787,,,0.000000,,,,0.00,,,
65448,,,,,,,,,,,,,,7.554882,0.846985,5.953982,-1.917176,-4.928311,-1.733237,-2.203369,-2.146973,-0.713867,0.076050,0.008427,0.058903,99940.0000,-0.260718,0.143790,0.954647,-0.954973,-0.183458,-0.233174,0.141609,-0.972454,0.185146,,,0.000000,,,,0.00,,,
65449,,,,,,,,,,,,,,2.285996,1.303041,3.067297,-1.424794,-2.871995,-7.352346,-2.188965,-2.145020,-0.670166,0.023073,0.013138,0.030466,,-0.256883,0.155964,0.953775,-0.957955,-0.171600,-0.229948,0.127805,-0.972743,0.193488,,,0.000000,,,,0.00,,,
65450,,,,,,,,,,,,,,0.796110,2.511772,-0.716566,-2.697685,0.419518,-9.763264,-2.156250,-2.136475,-0.617920,0.008056,0.025008,-0.007435,99927.0000,-0.248792,0.162343,0.954855,-0.962573,-0.150861,-0.225154,0.107499,-0.975134,0.193800,,,0.000000,,,,0.00,,,
65451,,,,,,,,,,,,,,1.512644,2.710832,-2.635759,-3.232232,2.452804,-9.467675,-2.104980,-2.106689,-0.579102,0.015318,0.026635,-0.026724,,-0.237281,0.161318,0.957953,-0.968119,-0.120752,-0.219465,0.080271,-0.979487,0.184827,,,0.000000,,,,0.00,,,
65452,,,,,,,,,,,,,,4.589326,2.339025,-4.942456,-3.644960,5.338072,-6.783717,-2.089600,-2.066650,-0.593506,0.046277,0.022190,-0.049614,99938.0000,-0.224942,0.152720,0.962329,-0.973261,-0.082371,-0.214425,0.046521,-0.984831,0.167165,,,0.000000,,,,0.00,,,
65453,,,,,,,,,,,,,,11.341100,1.207225,-6.981864,-3.870989,8.457403,-0.205619,-2.092041,-2.049805,-0.607178,0.114075,0.010108,-0.069032,,-0.211590,0.136624,0.967762,-0.977227,-0.045810,-0.207192,0.016026,-0.989563,0.143206,,,0.000000,,,,0.00,,,
65454,,,,,,,,,,,,,,15.766782,0.479100,-4.848614,-3.742768,6.833125,4.734416,-2.109375,-2.035156,-0.616455,0.158037,0.003303,-0.047384,99936.0000,-0.200364,0.122566,0.972025,-0.979708,-0.019927,-0.199436,-0.005075,-0.992260,0.124072,,,0.000000,,,,0.00,,,
65455,,,,,,,,,,,,,,17.444633,-0.433556,-1.180747,-2.969484,3.224885,7.118742,-2.111572,-2.035156,-0.607666,0.174480,-0.005318,-0.010841,,-0.190333,0.112076,0.975301,-0.981573,-0.004584,-0.191030,-0.016939,-0.993689,0.110883,,,0.000000,,,,0.00,,,
65456,,,,,,,,,,,,,,16.738862,-2.659224,0.697719,-0.514900,1.103055,7.106573,-2.117676,-2.039307,-0.614258,0.167231,-0.027314,0.007889,99932.0000,-0.181560,0.102924,0.977979,-0.983045,0.006971,-0.183234,-0.025677,-0.994665,0.099913,,,0.000000,,,,0.00,,,
65457,,,,,,,,,,,,,,13.963004,-4.430900,0.505119,1.857528,0.809393,4.704343,-2.111084,-2.043457,-0.622803,0.139434,-0.044804,0.005977,,-0.174376,0.093506,0.980229,-0.984017,0.019955,-0.176953,-0.036107,-0.995419,0.088531,,,0.000000,,,,0.00,,,
65458,,,,,,,,,,,,,,10.646611,-3.953354,0.091364,2.062161,0.742553,1.330972,-2.109131,-2.035156,-0.635986,0.106333,-0.039861,0.001732,99940.0000,-0.168500,0.083819,0.982131,-0.984440,0.036082,-0.171975,-0.049853,-0.995827,0.076435,,,0.000000,,,,0.00,,,
65459,,,,,,,,,,,,,,8.314592,-2.465795,-0.888435,1.101439,1.426060,-1.283134,-2.097168,-2.022461,-0.625488,0.083111,-0.024997,-0.008231,,-0.162954,0.073516,0.983891,-0.984361,0.055526,-0.167181,-0.066922,-0.995747,0.063318,,,0.000000,,,,0.00,,,
65460,,,,,,,,,,,,,,6.910683,-0.894104,-0.869954,-0.157579,1.277717,-2.909404,-2.086670,-2.018066,-0.629883,0.069117,-0.009279,-0.008246,99936.0000,-0.156269,0.062320,0.985747,-0.984220,0.074050,-0.160709,-0.083009,-0.995305,0.049765,,,0.000000,,,,0.00,,,
65461,,,,,,,,,,,,,,6.104851,0.212852,-1.054073,-1.042573,1.410472,-3.867241,-2.078857,-2.009766,-0.610596,0.061115,0.001751,-0.010214,,-0.147734,0.050384,0.987743,-0.984271,0.090339,-0.151823,-0.096881,-0.994636,0.036245,,,0.000000,,,,0.00,,,
65462,,,,,,,,,,,,,,5.811483,0.739274,-1.475273,-1.404307,1.795428,-4.218075,-2.081299,-2.007568,-0.588867,0.058240,0.006951,-0.014470,99944.0000,-0.137361,0.037866,0.989797,-0.984519,0.104622,-0.140631,-0.108880,-0.993791,0.022909,,,0.000000,,,,0.00,,,
65463,,,,,,,,,,,,,,6.279446,0.224422,-1.668333,-0.857109,1.880713,-3.648910,-2.090088,-2.001465,-0.573975,0.062898,0.001738,-0.016345,,-0.125849,0.025354,0.991725,-0.984863,0.116915,-0.127967,-0.119192,-0.992818,0.010257,,,0.000000,,,,0.00,,,
65464,,,,,,,,,,,,,,7.454006,-0.586077,-1.407415,-0.144512,1.473668,-2.349949,-2.109131,-2.005615,-0.560791,0.074566,-0.006402,-0.013693,99933.0000,-0.114465,0.014437,0.993322,-0.985189,0.126852,-0.115372,-0.127671,-0.991817,-0.000297,,,0.000000,,,,0.00,,,
65465,,,,,,,,,,,,,,8.311920,-1.001205,-1.192547,0.234469,1.134560,-1.435989,-2.111328,-2.005615,-0.552002,0.083103,-0.010535,-0.011577,,-0.104186,0.005632,0.994542,-0.985341,0.135236,-0.103988,-0.135084,-0.990797,-0.008540,,,0.000000,,,,0.00,,,
65466,,,,,,,,,,,,,,9.077537,-0.716688,-0.613779,-0.113182,0.524283,-0.702075,-2.115723,-2.001465,-0.554443,0.090756,-0.007648,-0.005819,99939.0000,-0.095207,-0.001960,0.995456,-0.985015,0.144649,-0.093924,-0.143807,-0.989481,-0.015702,,,0.000000,,,,0.00,,,
65467,,,,,,,,,,,,,,9.264816,-0.294061,-0.271906,-0.516393,0.175236,-0.555311,-2.113525,-1.999268,-0.554443,0.092641,-0.003355,-0.002445,,-0.087547,-0.008727,0.996122,-0.984036,0.156294,-0.085115,-0.154945,-0.987672,-0.022270,,,0.000000,,,,0.00,,,
65468,,,,,,,,,,,,,,9.234185,0.128508,-0.390502,-0.840412,0.295035,-0.612407,-2.113770,-1.995117,-0.559082,0.092356,0.000902,-0.003660,99943.0000,-0.080814,-0.015390,0.996610,-0.982431,0.169981,-0.077040,-0.168220,-0.985327,-0.028856,,,0.000000,,,,0.00,,,
65469,,,,,,,,,,,,,,8.993325,0.720677,-0.543601,-1.309655,0.492578,-0.883169,-2.113770,-1.997314,-0.559082,0.089975,0.006824,-0.005227,,-0.074417,-0.022526,0.996973,-0.980248,0.185351,-0.068981,-0.183236,-0.982414,-0.035875,,,0.000000,,,,0.00,,,
65470,,,,,,,,,,,,,,8.397097,1.039252,-0.838618,-1.452761,0.802561,-1.473667,-2.115967,-1.990967,-0.559326,0.084038,0.009978,-0.008214,99940.0000,-0.067592,-0.030204,0.997256,-0.977506,0.202153,-0.060131,-0.199782,-0.978888,-0.043188,,,0.000000,,,,0.00,,,
65471,,,,,,,,,,,,,,7.939805,0.881665,-1.119566,-1.132611,1.007390,-1.889762,-2.114014,-1.988770,-0.557129,0.079473,0.008344,-0.011020,,-0.059761,-0.038412,0.997473,-0.974332,0.219510,-0.049922,-0.217038,-0.974854,-0.050544,,,0.000000,,,,0.00,,,
65472,,,,,,,,,,,,,,7.702714,0.551843,-1.353283,-0.658085,1.115201,-2.080292,-2.120361,-1.988770,-0.557129,0.077093,0.005002,-0.013351,99938.0000,-0.051181,-0.046554,0.997604,-0.970711,0.237107,-0.038737,-0.234735,-0.970368,-0.057326,,,0.000000,,,,0.00,,,
65473,,,,,,,,,,,,,,7.645426,0.116883,-1.419795,-0.123052,1.014907,-2.103235,-2.126709,-1.989014,-0.550781,0.076500,0.000614,-0.013979,,-0.041906,-0.055030,0.997605,-0.966679,0.254611,-0.026563,-0.252539,-0.965477,-0.063866,,,0.000000,,,,0.00,,,
65474,,,,,,,,,,,,,,8.111217,-0.771684,-1.221882,0.761515,0.493104,-1.623920,-2.139648,-1.982666,-0.559814,0.081101,-0.008279,-0.011913,99942.0000,-0.032565,-0.063545,0.997447,-0.962443,0.271116,-0.014150,-0.269525,-0.960447,-0.069988,,,0.000000,,,,0.00,,,
65475,,,,,,,,,,,,,,8.850258,-1.518130,-0.942341,1.471023,-0.119003,-0.905374,-2.150391,-1.976318,-0.562256,0.088442,-0.015741,-0.009056,,-0.023623,-0.071607,0.997153,-0.957883,0.287152,-0.002072,-0.286186,-0.955205,-0.075375,,,0.000000,,,,0.00,,,
65476,,,,,,,,,,,,,,9.142025,-2.219866,-0.881554,2.202796,-0.503846,-0.638057,-2.156738,-1.974365,-0.568848,0.091326,-0.022735,-0.008406,99938.0000,-0.015316,-0.079098,0.996749,-0.953000,0.302825,0.009387,-0.302583,-0.949758,-0.080018,,,0.000000,,,,0.00,,,
65477,,,,,,,,,,,,,,9.280753,-2.375647,-1.166200,2.514898,-0.396708,-0.503952,-2.176025,-1.968018,-0.564941,0.092713,-0.024294,-0.011291,,-0.007370,-0.085682,0.996295,-0.948061,0.317441,0.020286,-0.318003,-0.944399,-0.083571,,,0.000000,,,,0.00,,,
65478,,,,,,,,,,,,,,9.339384,-2.848240,-1.113204,3.022136,-0.703050,-0.488159,-2.193115,-1.955566,-0.576416,0.093280,-0.028990,-0.010763,99938.0000,0.000218,-0.091963,0.995762,-0.943432,0.330142,0.030697,-0.331566,-0.939441,-0.086689,,,0.000000,,,,0.00,,,
65479,,,,,,,,,,,,,,9.599717,-2.951538,-0.729798,3.061209,-1.216696,-0.297106,-2.210205,-1.951416,-0.568115,0.095878,-0.029976,-0.006969,,0.007374,-0.097788,0.995180,-0.939280,0.340759,0.040443,-0.343071,-0.935051,-0.089338,,,0.000000,,,,0.00,,,
65480,,,,,,,,,,,,,,9.728691,-2.576615,-0.331302,2.639053,-1.556170,-0.220556,-2.222900,-1.947266,-0.585693,0.097176,-0.026210,-0.003072,99939.0000,0.014834,-0.103032,0.994567,-0.935770,0.349031,0.050115,-0.352298,-0.931430,-0.091236,,,0.000000,,,,0.00,,,
65481,,,,,,,,,,,,,,9.400675,-1.932897,-0.203347,2.055894,-1.482234,-0.553872,-2.231934,-1.938721,-0.575195,0.093917,-0.019772,-0.001884,,0.022906,-0.107868,0.993901,-0.933017,0.354793,0.060008,-0.359102,-0.928701,-0.092516,,,0.000000,,,,0.00,,,
65482,,,,,,,,,,,,,,9.305948,-1.906595,-0.444079,2.193533,-1.290612,-0.649997,-2.241943,-1.953613,-0.572510,0.092963,-0.019546,-0.004367,99939.0000,0.032120,-0.111928,0.993197,-0.930836,0.358570,0.070512,-0.364023,-0.926768,-0.092670,,,0.000000,,,,0.00,,,
65483,,,,,,,,,,,,,,9.200107,-1.960209,-0.707674,2.421036,-1.096812,-0.761723,-2.252441,-1.949463,-0.572754,0.091899,-0.020087,-0.007036,,0.041622,-0.115617,0.992421,-0.928922,0.361296,0.081050,-0.367928,-0.925256,-0.092361,,,0.000000,,,,0.00,,,
65484,,,,,,,,,,,,,,9.340169,-1.937839,-0.797386,2.520926,-1.067392,-0.640194,-2.276123,-1.937012,-0.584473,0.093313,-0.019839,-0.007870,99945.0000,0.049957,-0.120279,0.991482,-0.926859,0.364241,0.090888,-0.372071,-0.923505,-0.093286,,,0.000000,,,,0.00,,,
65485,,,,,,,,,,,,,,10.347368,-1.777956,-0.892638,2.541927,-1.094329,0.354221,-2.287109,-1.930664,-0.575928,0.103389,-0.018306,-0.008836,,0.058662,-0.124921,0.990431,-0.924937,0.366455,0.101003,-0.375566,-0.922012,-0.094047,,,0.000000,,,,0.00,,,
65486,,,,,,,,,,,,,,10.764395,-1.554263,-0.960772,2.480264,-1.054511,0.767775,-2.307861,-1.930664,-0.587158,0.107565,-0.016119,-0.009542,99943.0000,0.068017,-0.129521,0.989241,-0.923222,0.367698,0.111621,-0.378199,-0.920881,-0.094567,,,0.000000,,,,0.00,,,
65487,,,,,,,,,,,,,,10.852112,-1.321412,-1.063915,2.414086,-0.935497,0.861684,-2.314453,-1.926514,-0.578613,0.108449,-0.013812,-0.010610,,0.077917,-0.133881,0.987930,-0.921875,0.367606,0.122525,-0.379572,-0.920295,-0.094779,,,0.000000,,,,0.00,,,
65488,,,,,,,,,,,,,,10.653337,-0.896731,-1.174682,2.155025,-0.693331,0.701669,-2.333496,-1.928711,-0.578613,0.106482,-0.009533,-0.011764,99936.0000,0.087778,-0.137431,0.986614,-0.920765,0.366745,0.133006,-0.380115,-0.920114,-0.094349,,,0.000000,,,,0.00,,,
65489,,,,,,,,,,,,,,10.335535,-0.615916,-1.154278,1.961367,-0.599424,0.401412,-2.339844,-1.928711,-0.574463,0.103319,-0.006673,-0.011577,,0.097149,-0.140461,0.985309,-0.919756,0.365590,0.142802,-0.380278,-0.920116,-0.093673,,,0.000000,,,,0.00,,,
65490,,,,,,,,,,,,,,10.133086,-0.507940,-0.843867,1.814293,-0.843244,0.169606,-2.348145,-1.930908,-0.576660,0.101303,-0.005516,-0.008491,99938.0000,0.105373,-0.142584,0.984158,-0.918419,0.365536,0.151293,-0.381317,-0.919812,-0.092434,,,0.000000,,,,0.00,,,
65491,,,,,,,,,,,,,,10.528171,-0.184729,-0.804866,1.621847,-0.830892,0.589384,-2.350342,-1.928955,-0.578857,0.105266,-0.002195,-0.008157,,0.112031,-0.143006,0.983361,-0.916636,0.367241,0.157836,-0.383702,-0.919066,-0.089942,,,0.000000,,,,0.00,,,
65492,,,,,,,,,,,,,,11.046613,-0.222543,-1.392875,2.003495,-0.374869,1.135485,-2.354492,-1.930908,-0.587646,0.110441,-0.002463,-0.014088,99938.0000,0.116612,-0.141670,0.983021,-0.914598,0.370540,0.161897,-0.387184,-0.917949,-0.086362,,,0.000000,,,,0.00,,,
65493,,,,,,,,,,,,,,11.070799,-0.470664,-1.769579,2.422277,-0.109316,1.143408,-2.367676,-1.914062,-0.592529,0.110680,-0.004822,-0.017837,,0.118911,-0.139678,0.983031,-0.912688,0.374477,0.163611,-0.390975,-0.916655,-0.082953,,,0.000000,,,,0.00,,,
65494,,,,,,,,,,,,,,11.144395,-1.109227,-1.501020,2.933367,-0.583756,1.083894,-2.388672,-1.912109,-0.608154,0.111420,-0.011132,-0.015156,99943.0000,0.120293,-0.137091,0.983227,-0.911355,0.377481,0.164132,-0.393650,-0.915813,-0.079530,,,0.000000,,,,0.00,,,
65495,,,,,,,,,,,,,,11.382068,-1.497450,-1.239558,3.226732,-0.972370,1.231448,-2.406006,-1.897461,-0.608887,0.113804,-0.014951,-0.012580,,0.121028,-0.133462,0.983636,-0.910177,0.380534,0.163622,-0.396144,-0.915086,-0.075419,,,0.000000,,,,0.00,,,
65496,,,,,,,,,,,,,,11.903731,-1.910474,-1.269466,3.685835,-1.126856,1.680999,-2.440430,-1.880859,-0.620605,0.119021,-0.019032,-0.012957,99939.0000,0.121487,-0.128090,0.984294,-0.908519,0.385059,0.162244,-0.399793,-0.913960,-0.069593,,,0.000000,,,,0.00,,,
65497,,,,,,,,,,,,,,12.404205,-2.137177,-2.453753,4.437053,-0.129650,2.218437,-2.470215,-1.870361,-0.638672,0.123978,-0.021291,-0.024927,,0.122144,-0.120461,0.985175,-0.906400,0.390875,0.160171,-0.404375,-0.912527,-0.061443,,,0.000000,,,,0.00,,,
65498,,,,,,,,,,,,,,12.547575,-2.980438,-2.255347,5.148309,-0.569381,2.211503,-2.493652,-1.855713,-0.658936,0.125433,-0.029634,-0.023010,99942.0000,0.122190,-0.110973,0.986283,-0.904341,0.397002,0.156707,-0.408946,-0.911084,-0.051848,,,0.000000,,,,0.00,,,
65499,,,,,,,,,,,,,,12.924796,-3.183219,-1.395619,5.015882,-1.370596,2.519881,-2.500244,-1.847412,-0.668213,0.129284,-0.031476,-0.014419,,0.120154,-0.100517,0.987653,-0.902388,0.403653,0.150862,-0.413833,-0.909374,-0.042205,,,0.000000,,,,0.00,,,
65500,,,,,,,,,,,,,,12.738275,-2.713105,0.307587,3.813673,-2.589640,2.372005,-2.513428,-1.828369,-0.679688,0.127527,-0.026490,0.002625,99929.0000,0.114586,-0.088981,0.989420,-0.901212,0.409725,0.141219,-0.417956,-0.907859,-0.033242,,,0.000000,,,,0.00,,,
65501,,,,,,,,,,,,,,12.307745,-1.935617,0.866965,2.738497,-2.591653,2.093580,-2.509521,-1.820068,-0.684326,0.123247,-0.018484,0.008125,,0.105854,-0.074858,0.991560,-0.901630,0.413302,0.127456,-0.419355,-0.907512,-0.023744,,,0.000000,,,,0.00,,,
65502,,,,,,,,,,,,,,11.047178,-1.453601,0.919728,2.034925,-2.167306,0.964900,-2.520508,-1.807373,-0.687012,0.110642,-0.013573,0.008576,99936.0000,0.094530,-0.057629,0.993853,-0.904223,0.412668,0.109934,-0.416467,-0.909057,-0.013100,,,0.000000,,,,0.00,,,
65503,,,,,,,,,,,,,,9.533955,-1.274728,0.577426,1.752042,-1.508386,-0.458253,-2.522949,-1.796875,-0.691895,0.095495,-0.011783,0.005190,,0.080492,-0.038905,0.995996,-0.909076,0.406934,0.089363,-0.408781,-0.912629,-0.002613,,,0.000000,,,,0.00,,,
65504,,,,,,,,,,,,,,9.008865,-0.538128,-0.946989,1.526994,0.385439,-0.876180,-2.527344,-1.790527,-0.700928,0.090086,-0.004332,-0.009993,99934.0000,0.064806,-0.020020,0.997697,-0.915535,0.396546,0.067426,-0.396982,-0.917797,0.007370,,,0.000000,,,,0.00,,,
65505,,,,,,,,,,,,,,9.340613,0.549842,-1.454668,0.596497,1.458233,-0.475769,-2.523193,-1.788330,-0.707275,0.093249,0.006617,-0.015063,,0.049598,-0.000501,0.998769,-0.922447,0.383373,0.046000,-0.382925,-0.923593,0.018552,,,0.000000,,,,0.00,,,
65506,,,,,,,,,,,,,,10.662052,1.193294,-0.257929,-0.557719,0.784088,0.875562,-2.525391,-1.782227,-0.716309,0.106471,0.013062,-0.003123,99935.0000,0.034836,0.018467,0.999222,-0.929095,0.368957,0.025573,-0.368197,-0.929263,0.030011,,,0.000000,,,,0.00,,,
65507,,,,,,,,,,,,,,12.580170,1.048257,0.631625,-0.857906,0.123934,2.796896,-2.529541,-1.780029,-0.722900,0.125722,0.011653,0.005791,,0.020322,0.034452,0.999200,-0.934990,0.354609,0.006789,-0.354091,-0.934380,0.039418,,,0.000000,,,,0.00,,,
65508,,,,,,,,,,,,,,14.110481,0.592744,-0.368703,-0.244262,1.135787,4.266960,-2.522949,-1.784180,-0.740234,0.141026,0.007260,-0.004198,99939.0000,0.005693,0.048307,0.998816,-0.940263,0.340269,-0.011098,-0.340402,-0.939087,0.047358,,,0.000000,,,,0.00,,,
65509,,,,,,,,,,,,,,15.298626,0.239475,-0.589909,-0.051641,1.477921,5.427339,-2.503662,-1.784180,-0.753174,0.152931,0.003823,-0.006486,,-0.008718,0.061824,0.998049,-0.944883,0.326168,-0.028458,-0.327291,-0.943288,0.055573,,,0.000000,,,,0.00,,,
65510,,,,,,,,,,,,,,16.077527,0.180322,0.819762,-0.688815,0.393922,6.266909,-2.469482,-1.792236,-0.774170,0.160786,0.003210,0.007475,99934.0000,-0.022940,0.076299,0.996821,-0.948592,0.313170,-0.045801,-0.315669,-0.946627,0.065193,,,0.000000,,,,0.00,,,
65511,,,,,,,,,,,,,,16.288884,0.311130,1.762284,-1.332624,-0.221151,6.518195,-2.422363,-1.806885,-0.786377,0.162927,0.004469,0.016947,,-0.037188,0.089862,0.995260,-0.951372,0.301581,-0.062778,-0.305793,-0.949196,0.074277,,,0.000000,,,,0.00,,,
65512,,,,,,,,,,,,,,15.663003,0.487958,1.893717,-1.724413,-0.152653,5.876516,-2.377197,-1.823486,-0.800537,0.156653,0.006089,0.018376,99936.0000,-0.050844,0.101954,0.993489,-0.953756,0.290127,-0.078584,-0.296250,-0.951542,0.082488,,,0.000000,,,,0.00,,,
65513,,,,,,,,,,,,,,13.969934,0.292114,1.472296,-1.507573,0.188449,4.155108,-2.323975,-1.829590,-0.808594,0.139727,0.003949,0.014195,,-0.063582,0.113849,0.991461,-0.955722,0.279077,-0.093336,-0.287320,-0.953496,0.091064,,,0.000000,,,,0.00,,,
65514,,,,,,,,,,,,,,11.800132,0.005777,0.757523,-1.041695,0.687716,1.945541,-2.296387,-1.833496,-0.825684,0.118024,0.000895,0.007144,99938.0000,-0.075701,0.124919,0.989275,-0.957462,0.267946,-0.107101,-0.278451,-0.955301,0.099322,,,0.000000,,,,0.00,,,
65515,,,,,,,,,,,,,,10.380194,0.065677,0.692770,-1.098767,0.702986,0.508613,-2.272949,-1.835693,-0.825439,0.103816,0.001350,0.006595,,-0.087386,0.134812,0.987010,-0.959269,0.255801,-0.119868,-0.268638,-0.957284,0.106967,,,0.000000,,,,0.00,,,
65516,,,,,,,,,,,,,,9.532907,0.712736,0.699907,-1.754472,0.836293,-0.426780,-2.256104,-1.837646,-0.827393,0.095301,0.007715,0.006748,99942.0000,-0.098472,0.144080,0.984654,-0.961281,0.242137,-0.131565,-0.257377,-0.959485,0.114657,,,0.000000,,,,0.00,,,
65517,,,,,,,,,,,,,,8.918476,1.130715,0.968238,-2.254298,0.659612,-1.081286,-2.240967,-1.848145,-0.818115,0.089144,0.011780,0.009484,,-0.108485,0.152785,0.982287,-0.963330,0.227776,-0.141820,-0.245409,-0.961652,0.122472,,,0.000000,,,,0.00,,,
65518,,,,,,,,,,,,,,8.300153,1.254051,1.015472,-2.390971,0.600659,-1.724533,-2.223877,-1.852295,-0.811279,0.082961,0.012928,0.009997,99947.0000,-0.117690,0.160841,0.979938,-0.965310,0.213082,-0.150907,-0.233079,-0.963705,0.130183,,,0.000000,,,,0.00,,,
65519,,,,,,,,,,,,,,8.011351,0.705421,0.680028,-1.812487,0.804791,-1.989100,-2.217285,-1.866943,-0.795410,0.080094,0.007405,0.006654,,-0.126184,0.167645,0.977739,-0.967334,0.197657,-0.158732,-0.219867,-0.965830,0.137228,,,0.000000,,,,0.00,,,
65520,,,,,,,,,,,,,,7.985902,0.406291,0.893234,-1.622168,0.577126,-1.953127,-2.214844,-1.879639,-0.781982,0.079860,0.004354,0.008778,99936.0000,-0.133992,0.173892,0.975606,-0.969530,0.180733,-0.165371,-0.205081,-0.968038,0.144377,,,0.000000,,,,0.00,,,
65521,,,,,,,,,,,,,,8.405056,0.542081,1.265274,-1.933616,0.352368,-1.525564,-2.214600,-1.894287,-0.753174,0.084053,0.005679,0.012519,,-0.141623,0.179564,0.973499,-0.971731,0.162435,-0.171328,-0.188895,-0.970243,0.151483,,,0.000000,,,,0.00,,,
65522,,,,,,,,,,,,,,8.573912,0.828057,1.231299,-2.278414,0.495351,-1.429558,-2.209717,-1.917480,-0.739258,0.085726,0.008580,0.012197,99944.0000,-0.150105,0.185338,0.971143,-0.973550,0.143424,-0.177849,-0.172247,-0.972152,0.158908,,,0.000000,,,,0.00,,,
65523,,,,,,,,,,,,,,8.140327,0.859037,0.265133,-2.139469,1.396326,-2.031591,-2.194580,-1.938477,-0.701172,0.081365,0.008993,0.002476,,-0.159252,0.192756,0.968238,-0.974790,0.124553,-0.185126,-0.156281,-0.973310,0.168061,,,0.000000,,,,0.00,,,
65524,,,,,,,,,,,,,,7.302266,1.121198,0.039058,-2.296327,1.524318,-2.958163,-2.189209,-1.970215,-0.687012,0.072964,0.011592,0.000273,99950.0000,-0.168609,0.199808,0.965219,-0.975694,0.105222,-0.192220,-0.139970,-0.974169,0.177210,,,0.000000,,,,0.00,,,
65525,,,,,,,,,,,,,,7.588897,0.959634,0.039401,-2.256344,1.591356,-2.678980,-2.184326,-1.997559,-0.664307,0.075840,0.009977,0.000297,,-0.177843,0.205488,0.962365,-0.976287,0.085820,-0.198741,-0.123429,-0.974889,0.185353,,,0.000000,,,,0.00,,,
65526,,,,,,,,,,,,,,7.124288,0.317524,0.200324,-1.635571,1.319955,-2.995178,-2.186035,-2.005859,-0.670410,0.071230,0.003550,0.001787,99950.0000,-0.187780,0.213016,0.958834,-0.976255,0.066868,-0.206047,-0.108006,-0.974758,0.195401,,,0.000000,,,,0.00,,,
65527,,,,,,,,,,,,,,6.430675,0.940231,0.712036,-2.229313,0.750935,-3.712643,-2.185791,-2.014404,-0.663574,0.064275,0.009697,0.007008,,-0.197781,0.219275,0.955406,-0.975713,0.049591,-0.213367,-0.094166,-0.974402,0.204141,,,0.000000,,,,0.00,,,
65528,,,,,,,,,,,,,,6.305469,0.647730,1.527189,-2.041468,-0.062067,-3.620823,-2.189453,-2.024902,-0.672119,0.063059,0.006676,0.015167,99939.0000,-0.206790,0.224304,0.952326,-0.974979,0.033906,-0.219694,-0.081568,-0.973929,0.211681,,,0.000000,,,,0.00,,,
65529,,,,,,,,,,,,,,6.269310,0.510746,1.931021,-1.966862,-0.446815,-3.549649,-2.193359,-2.031250,-0.671875,0.062710,0.005265,0.019214,,-0.215141,0.228533,0.949467,-0.974055,0.019691,-0.225452,-0.070219,-0.973337,0.218368,,,0.000000,,,,0.00,,,
