// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
05274,,,,,,,,,,,,,,5.082987,7.797357,-1.200061,-5.935916,-2.240182,-2.897350,-0.155518,-0.966309,0.230225,0.051026,0.077875,-0.011804,99882.0000,-0.709981,-0.696664,-0.102888,-0.391325,0.268825,0.880113,-0.585484,0.665126,-0.463482,,,0.000000,,,,0.00,,,
05275,,,,,,,,,,,,,,5.273716,8.213431,-1.151747,-6.302221,-2.229412,-2.607786,-0.155518,-0.966309,0.234863,0.052863,0.082080,-0.011323,,-0.707209,-0.699207,-0.104719,-0.397411,0.270639,0.876823,-0.584740,0.661713,-0.469271,,,0.000000,,,,0.00,,,
05276,,,,,,,,,,,,,,5.318260,8.534832,-0.997339,-6.582991,-2.060122,-2.427435,-0.157715,-0.964111,0.237061,0.053230,0.085338,-0.009805,99876.0000,-0.705233,-0.701199,-0.104721,-0.401619,0.273394,0.874047,-0.584251,0.658465,-0.474421,,,0.000000,,,,0.00,,,
05277,,,,,,,,,,,,,,5.114314,8.672160,-0.873104,-6.585670,-1.778820,-2.356846,-0.157715,-0.964111,0.239502,0.051110,0.086754,-0.008608,,-0.703718,-0.702991,-0.102881,-0.403926,0.276739,0.871928,-0.584487,0.655148,-0.478703,,,0.000000,,,,0.00,,,
05278,,,,,,,,,,,,,,4.686134,8.660745,-0.777493,-6.341005,-1.393088,-2.367974,-0.157715,-0.968506,0.246338,0.046762,0.086667,-0.007710,99876.0000,-0.702508,-0.704700,-0.099403,-0.404497,0.280453,0.870476,-0.585546,0.651724,-0.482069,,,0.000000,,,,0.00,,,
05279,,,,,,,,,,,,,,4.260285,8.592725,-0.792248,-5.998045,-1.095147,-2.367110,-0.159912,-0.961914,0.237061,0.042453,0.086003,-0.007909,,-0.701362,-0.706486,-0.094698,-0.403674,0.284178,0.869650,-0.587485,0.648167,-0.484502,,,0.000000,,,,0.00,,,
05280,,,,,,,,,,,,,,4.152710,8.745983,-0.876626,-5.916761,-1.002547,-2.164656,-0.168945,-0.962158,0.248291,0.041340,0.087545,-0.008796,99881.0000,-0.700421,-0.708128,-0.089251,-0.401751,0.287808,0.869346,-0.589921,0.644765,-0.486078,,,0.000000,,,,0.00,,,
05281,,,,,,,,,,,,,,4.430326,9.196825,-0.956524,-6.218775,-1.091921,-1.734404,-0.175781,-0.957764,0.248291,0.044080,0.092070,-0.009621,,-0.699982,-0.709260,-0.083516,-0.398959,0.291362,0.869448,-0.592332,0.641917,-0.486914,,,0.000000,,,,0.00,,,
05282,,,,,,,,,,,,,,4.936576,9.639255,-0.989264,-6.697188,-1.309285,-1.345291,-0.180176,-0.953369,0.250488,0.049101,0.096519,-0.009972,99882.0000,-0.700466,-0.709457,-0.077577,-0.395144,0.295009,0.869960,-0.594314,0.640031,-0.486982,,,0.000000,,,,0.00,,,
05283,,,,,,,,,,,,,,5.442854,9.962412,-0.944170,-7.164670,-1.505897,-1.085428,-0.182373,-0.957764,0.245850,0.054099,0.099792,-0.009558,,-0.701775,-0.708852,-0.070991,-0.389907,0.298780,0.871036,-0.596225,0.638951,-0.486063,,,0.000000,,,,0.00,,,
05284,,,,,,,,,,,,,,5.664773,10.016783,-1.045563,-7.226413,-1.665852,-0.951430,-0.193359,-0.957764,0.243652,0.056239,0.100378,-0.010636,99881.0000,-0.703580,-0.707823,-0.062944,-0.382881,0.302979,0.872701,-0.598647,0.638114,-0.484182,,,0.000000,,,,0.00,,,
05285,,,,,,,,,,,,,,5.535679,9.807380,-1.255644,-6.857434,-1.724105,-0.957916,-0.202393,-0.955566,0.239014,0.054878,0.098308,-0.012823,,-0.704944,-0.707274,-0.053070,-0.374266,0.307386,0.874893,-0.602477,0.636613,-0.481399,,,0.000000,,,,0.00,,,
05286,,,,,,,,,,,,,,5.150719,9.445811,-1.591769,-6.156197,-1.729499,-1.015217,-0.213623,-0.951416,0.236572,0.050968,0.094688,-0.016275,99883.0000,-0.705165,-0.707855,-0.041020,-0.364303,0.312071,0.877437,-0.608297,0.633682,-0.477935,,,0.000000,,,,0.00,,,
05287,,,,,,,,,,,,,,4.404328,8.867414,-1.997262,-5.061895,-1.593796,-1.218889,-0.222412,-0.951416,0.231934,0.043451,0.088872,-0.020381,,-0.703883,-0.709807,-0.026874,-0.353296,0.317024,0.880158,-0.616222,0.629023,-0.473920,,,0.000000,,,,0.00,,,
05298,,,,,,,,,,,,,,4.767743,9.737319,-3.409550,-43.012158,-22.972127,105.147908,-0.397705,-0.871338,0.250244,0.435013,1.090914,-0.424311,99880.0000,-0.714242,-0.688525,0.125665,-0.203437,0.376027,0.904001,-0.669680,0.620111,-0.408646,,,0.000000,,,,0.00,,,
05299,,,,,,,,,,,,,,5.389466,10.562734,-3.701211,-3.426068,-1.978425,1.962717,-0.429443,-0.853760,0.258789,0.052890,0.105980,-0.037444,,-0.717066,-0.682188,0.142951,-0.185042,0.384056,0.904578,-0.671994,0.622190,-0.401627,,,0.000000,,,,0.00,,,
05300,,,,,,,,,,,,,,4.712145,10.349779,-3.599892,-2.774838,-1.424947,1.700205,-0.476318,-0.841064,0.265137,0.046085,0.103803,-0.036453,99881.0000,-0.719117,-0.675910,0.161297,-0.165781,0.392292,0.904778,-0.674824,0.623902,-0.394157,,,0.000000,,,,0.00,,,
05312,,,,,,,,,,,,,,2.894588,8.566132,-3.501921,-1.635267,-7.005615,106.104871,-0.728027,-0.990234,-0.223877,0.246082,1.024026,-0.489570,99880.0000,-0.767350,-0.540498,0.345016,0.102992,0.427181,0.898281,-0.632904,0.724830,-0.272129,,,0.000000,,,,0.00,,,
05313,,,,,,,,,,,,,,3.099251,7.461157,-3.821817,0.892550,-1.229909,-1.005381,-0.690430,-0.987793,-0.216797,0.030195,0.074775,-0.038532,,-0.762776,-0.534794,0.363550,0.122321,0.432720,0.893191,-0.634989,0.725775,-0.264652,,,0.000000,,,,0.00,,,
