// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
62896,,,,,,,,,,,,,,1.057037,9.625957,-1.748496,3.429412,-2.351030,-0.893893,-0.541992,-0.654297,0.452148,0.010209,0.096273,-0.017625,99883.0000,-0.539945,0.671667,0.507270,0.534794,-0.191624,0.822967,0.649965,0.715642,-0.255737,,,0.000000,,,,0.00,,,
62897,,,,,,,,,,,,,,0.909404,9.715047,-1.762426,3.563231,-2.545267,-0.916627,-0.550781,-0.654297,0.445068,0.008792,0.097145,-0.017806,,-0.537087,0.670007,0.512473,0.535693,-0.198376,0.820780,0.651591,0.715358,-0.252373,,,0.000000,,,,0.00,,,
62898,,,,,,,,,,,,,,0.838263,9.868921,-1.902422,3.593160,-2.790288,-0.811542,-0.548828,-0.647705,0.440430,0.008144,0.098663,-0.019262,99888.0000,-0.534208,0.669208,0.516509,0.535193,-0.205219,0.819423,0.654362,0.714174,-0.248526,,,0.000000,,,,0.00,,,
62899,,,,,,,,,,,,,,0.779981,9.912403,-2.152072,3.466655,-3.080777,-0.758062,-0.548828,-0.645508,0.445068,0.007632,0.099071,-0.021821,,-0.531304,0.669428,0.519213,0.533121,-0.212114,0.819017,0.658406,0.711951,-0.244189,,,0.000000,,,,0.00,,,
62900,,,,,,,,,,,,,,0.850484,9.923572,-2.410545,3.229235,-3.281943,-0.657811,-0.546387,-0.652100,0.440674,0.008413,0.099157,-0.024457,99882.0000,-0.528184,0.670737,0.520705,0.529641,-0.219074,0.819443,0.663704,0.708603,-0.239538,,,0.000000,,,,0.00,,,
62901,,,,,,,,,,,,,,0.977047,10.016490,-2.618844,3.020188,-3.420977,-0.468284,-0.545898,-0.667480,0.436279,0.009759,0.100063,-0.026579,,-0.524694,0.673372,0.520832,0.524865,-0.225801,0.820689,0.670234,0.703977,-0.234953,,,0.000000,,,,0.00,,,
62902,,,,,,,,,,,,,,1.299875,10.097919,-2.730166,2.750520,-3.349856,-0.204154,-0.532715,-0.665039,0.440918,0.013060,0.100857,-0.027719,99887.0000,-0.520946,0.677028,0.519855,0.518953,-0.232336,0.822622,0.677719,0.698322,-0.230311,,,0.000000,,,,0.00,,,
62903,,,,,,,,,,,,,,1.679329,10.071639,-2.903860,2.341296,-3.249775,0.018235,-0.530273,-0.676270,0.434326,0.016908,0.100572,-0.029468,,-0.517395,0.681104,0.518073,0.512166,-0.238537,0.825098,0.685557,0.692241,-0.225420,,,0.000000,,,,0.00,,,
62904,,,,,,,,,,,,,,2.033747,10.131215,-3.103869,1.963149,-3.197294,0.303350,-0.525635,-0.680420,0.436768,0.020476,0.101149,-0.031474,99887.0000,-0.514671,0.684725,0.516009,0.504906,-0.244366,0.827862,0.692952,0.686613,-0.219954,,,0.000000,,,,0.00,,,
62905,,,,,,,,,,,,,,2.334336,10.026119,-3.390168,1.466049,-3.193885,0.439847,-0.529785,-0.693848,0.437012,0.023489,0.100084,-0.034321,,-0.513471,0.687270,0.513817,0.497615,-0.249339,0.830789,0.699090,0.682269,-0.213968,,,0.000000,,,,0.00,,,
62906,,,,,,,,,,,,,,2.512521,9.898248,-3.744417,0.975021,-3.309715,0.502505,-0.520752,-0.698242,0.443848,0.025248,0.098803,-0.037833,99888.0000,-0.514474,0.688023,0.511802,0.490813,-0.253143,0.833679,0.703150,0.680105,-0.207455,,,0.000000,,,,0.00,,,
62907,,,,,,,,,,,,,,2.675253,9.828521,-4.106994,0.523527,-3.454638,0.599570,-0.520508,-0.704834,0.432617,0.026828,0.098120,-0.041415,,-0.517926,0.686693,0.510103,0.485004,-0.255477,0.836362,0.704644,0.680576,-0.200731,,,0.000000,,,,0.00,,,
62908,,,,,,,,,,,,,,2.769208,9.851961,-4.351626,0.248832,-3.592419,0.708650,-0.527100,-0.711426,0.430420,0.027710,0.098383,-0.043813,99882.0000,-0.524040,0.683101,0.508680,0.480336,-0.256166,0.838842,0.703320,0.683924,-0.193877,,,0.000000,,,,0.00,,,
62909,,,,,,,,,,,,,,2.791917,10.102692,-4.460514,0.232606,-3.748104,0.941510,-0.526855,-0.715820,0.430664,0.027882,0.100929,-0.044848,,-0.532407,0.677424,0.507583,0.476966,-0.255305,0.841025,0.699319,0.689867,-0.187182,,,0.000000,,,,0.00,,,
62910,,,,,,,,,,,,,,2.873367,10.497478,-4.611195,0.239946,-3.930072,1.332412,-0.531250,-0.722412,0.428467,0.028665,0.104913,-0.046295,99882.0000,-0.542607,0.670146,0.506440,0.474664,-0.252803,0.843081,0.693017,0.697850,-0.180922,,,0.000000,,,,0.00,,,
62911,,,,,,,,,,,,,,3.013129,11.048663,-4.661535,0.372974,-4.039807,1.867321,-0.531006,-0.724609,0.421631,0.030056,0.110455,-0.046739,,-0.554304,0.661504,0.505134,0.473264,-0.248741,0.845073,0.684667,0.707489,-0.175188,,,0.000000,,,,0.00,,,
62912,,,,,,,,,,,,,,3.331267,11.629397,-4.734750,0.412508,-4.049090,2.523955,-0.533203,-0.731201,0.421875,0.033237,0.116280,-0.047435,99886.0000,-0.567191,0.651725,0.503537,0.472409,-0.243366,0.847114,0.674629,0.718351,-0.169846,,,0.000000,,,,0.00,,,
62913,,,,,,,,,,,,,,3.619969,12.194318,-4.887288,0.412492,-4.128136,3.167277,-0.541748,-0.738037,0.417236,0.036115,0.121950,-0.048918,,-0.580884,0.640877,0.501848,0.472184,-0.236895,0.849072,0.663036,0.730176,-0.165004,,,0.000000,,,,0.00,,,
62914,,,,,,,,,,,,,,3.873707,12.585215,-5.135693,0.292717,-4.255557,3.662219,-0.548340,-0.742432,0.408203,0.038638,0.125878,-0.051369,99890.0000,-0.595500,0.628949,0.499802,0.472255,-0.229226,0.851135,0.649888,0.742885,-0.160520,,,0.000000,,,,0.00,,,
62915,,,,,,,,,,,,,,4.239003,13.235741,-5.435434,0.205921,-4.413491,4.441314,-0.550049,-0.757812,0.404053,0.042257,0.132410,-0.054329,,-0.610927,0.615606,0.497793,0.472887,-0.220526,0.853080,0.634937,0.756570,-0.156386,,,0.000000,,,,0.00,,,
62916,,,,,,,,,,,,,,4.165762,13.362052,-5.821718,0.097814,-4.796365,4.567004,-0.558594,-0.766846,0.390625,0.041441,0.133713,-0.058160,99883.0000,-0.627351,0.600505,0.495807,0.473778,-0.210972,0.855000,0.618033,0.771287,-0.152153,,,0.000000,,,,0.00,,,
62917,,,,,,,,,,,,,,3.610809,12.977433,-6.203879,0.084277,-5.365116,4.012933,-0.562988,-0.771240,0.374756,0.035802,0.129927,-0.061896,,-0.644428,0.583765,0.493893,0.475002,-0.200554,0.856826,0.599237,0.786763,-0.148047,,,0.000000,,,,0.00,,,
62918,,,,,,,,,,,,,,2.678816,12.407391,-6.374681,0.395039,-5.937511,3.084796,-0.575684,-0.793457,0.361572,0.026475,0.124293,-0.063449,99886.0000,-0.661464,0.566630,0.491320,0.476237,-0.188736,0.858823,0.579364,0.802066,-0.145008,,,0.000000,,,,0.00,,,
62919,,,,,,,,,,,,,,1.538542,11.741595,-6.187332,1.042339,-6.284512,1.931782,-0.577148,-0.819824,0.348389,0.015198,0.117689,-0.061397,,-0.677346,0.550874,0.487586,0.477114,-0.175546,0.861131,0.559968,0.815917,-0.143925,,,0.000000,,,,0.00,,,
62920,,,,,,,,,,,,,,0.627885,11.286834,-5.658570,1.831841,-6.203060,1.048769,-0.582764,-0.857422,0.333252,0.006360,0.113157,-0.055995,99891.0000,-0.691113,0.538965,0.481539,0.476733,-0.160819,0.864213,0.543221,0.826834,-0.145798,,,0.000000,,,,0.00,,,
62921,,,,,,,,,,,,,,0.083116,11.017101,-4.816426,2.594655,-5.641961,0.483693,-0.584229,-0.879395,0.310791,0.001241,0.110426,-0.047567,,-0.702125,0.532390,0.472843,0.474402,-0.145452,0.868209,0.531002,0.833909,-0.150442,,,0.000000,,,,0.00,,,
62922,,,,,,,,,,,,,,0.050413,10.985420,-3.870283,3.106206,-4.717773,0.373209,-0.589600,-0.923584,0.293457,0.001216,0.110030,-0.038182,99889.0000,-0.710355,0.531868,0.460990,0.469477,-0.129923,0.873333,0.524392,0.836801,-0.157408,,,0.000000,,,,0.00,,,
62923,,,,,,,,,,,,,,0.465407,10.924252,-3.246449,3.054784,-3.806154,0.496211,-0.603760,-0.972168,0.271729,0.005579,0.109318,-0.032058,,-0.716036,0.536595,0.446495,0.461924,-0.115335,0.879389,0.523372,0.835921,-0.165282,,,0.000000,,,,0.00,,,
62924,,,,,,,,,,,,,,0.998918,10.990059,-2.806396,2.829016,-2.990294,0.803604,-0.636230,-1.003174,0.240479,0.011076,0.109874,-0.027749,99887.0000,-0.719988,0.545259,0.429314,0.451708,-0.101439,0.886380,0.526856,0.832107,-0.173263,,,0.000000,,,,0.00,,,
62925,,,,,,,,,,,,,,1.778008,11.036540,-2.618410,2.245970,-2.240016,1.221596,-0.677490,-1.025635,0.211182,0.018987,0.110223,-0.025925,,-0.723001,0.555882,0.410201,0.439276,-0.088366,0.893996,0.533203,0.826551,-0.180297,,,0.000000,,,,0.00,,,
62926,,,,,,,,,,,,,,2.632143,11.075656,-2.749149,1.404188,-1.692082,1.690156,-0.752930,-1.028320,0.190430,0.027601,0.110501,-0.027253,99880.0000,-0.725674,0.567052,0.389679,0.425287,-0.075535,0.901901,0.540859,0.820212,-0.186346,,,0.000000,,,,0.00,,,
62927,,,,,,,,,,,,,,3.307560,11.083540,-3.031355,0.578824,-1.351344,2.053505,-0.840576,-0.989502,0.198486,0.034377,0.110504,-0.030065,,-0.728462,0.577211,0.369013,0.410966,-0.062782,0.909486,0.548133,0.814178,-0.191479,,,0.000000,,,,0.00,,,
62928,,,,,,,,,,,,,,3.761124,11.090622,-3.286397,-0.077972,-1.101309,2.300254,-0.931152,-0.926270,0.235352,0.038882,0.110541,-0.032605,99886.0000,-0.732147,0.585254,0.348481,0.396892,-0.049235,0.916544,0.553568,0.809354,-0.196236,,,0.000000,,,,0.00,,,
62929,,,,,,,,,,,,,,3.980784,11.010469,-3.461217,-0.546033,-0.917002,2.349241,-1.000244,-0.840820,0.319824,0.041013,0.109754,-0.034310,,-0.737260,0.590210,0.328785,0.383959,-0.034387,0.922710,0.555898,0.806517,-0.201264,,,0.000000,,,,0.00,,,
62930,,,,,,,,,,,,,,4.038868,10.981154,-3.635679,-0.858904,-0.825717,2.381237,-1.016357,-0.759521,0.440674,0.041524,0.109505,-0.035994,99884.0000,-0.744126,0.591980,0.309573,0.372270,-0.017326,0.927963,0.554699,0.805766,-0.207483,,,0.000000,,,,0.00,,,
62931,,,,,,,,,,,,,,3.968032,10.935762,-3.571675,-0.925819,-0.617692,2.305466,-0.991699,-0.697754,0.548828,0.040747,0.109112,-0.035256,,-0.752509,0.590675,0.291261,0.362251,0.001895,0.932078,0.550004,0.806907,-0.215399,,,0.000000,,,,0.00,,,
62932,,,,,,,,,,,,,,3.903501,11.020482,-3.281222,-0.804679,-0.210864,2.301684,-0.937256,-0.662109,0.611816,0.040068,0.110000,-0.032240,99881.0000,-0.761896,0.587206,0.273320,0.353538,0.023450,0.935126,0.542702,0.809098,-0.225466,,,0.000000,,,,0.00,,,
62933,,,,,,,,,,,,,,3.845923,11.103287,-2.755613,-0.548742,0.402705,2.237173,-0.864990,-0.632812,0.650146,0.039480,0.110836,-0.026888,,-0.771623,0.582237,0.256119,0.345928,0.046219,0.937122,0.533790,0.811704,-0.237076,,,0.000000,,,,0.00,,,
62934,,,,,,,,,,,,,,3.723592,11.120843,-2.228365,-0.262851,0.992762,2.080333,-0.788086,-0.610107,0.672852,0.038245,0.111006,-0.021560,99881.0000,-0.780976,0.576938,0.239207,0.338803,0.069599,0.938279,0.524680,0.813817,-0.249824,,,0.000000,,,,0.00,,,
62935,,,,,,,,,,,,,,3.547392,11.023096,-1.847851,-0.050685,1.425974,1.826298,-0.704590,-0.580811,0.695312,0.036464,0.110027,-0.017738,,-0.789400,0.572029,0.222778,0.331871,0.092368,0.938792,0.516439,0.815016,-0.262756,,,0.000000,,,,0.00,,,
62936,,,,,,,,,,,,,,3.446429,10.981354,-1.487868,0.108034,1.888719,1.637106,-0.617920,-0.584473,0.713867,0.035438,0.109597,-0.014152,99888.0000,-0.796631,0.568170,0.206304,0.324682,0.114323,0.938889,0.509863,0.814931,-0.275548,,,0.000000,,,,0.00,,,
62937,,,,,,,,,,,,,,3.208188,10.745636,-1.276186,0.235128,2.116406,1.271121,-0.551270,-0.586182,0.714355,0.033018,0.107248,-0.012095,,-0.802603,0.565423,0.190067,0.317093,0.134525,0.938805,0.505253,0.813757,-0.287262,,,0.000000,,,,0.00,,,
62938,,,,,,,,,,,,,,3.040897,10.504845,-1.116976,0.276699,2.322142,0.928521,-0.490723,-0.605469,0.703613,0.031306,0.104844,-0.010577,99883.0000,-0.807252,0.564102,0.173590,0.308874,0.153148,0.938692,0.502933,0.811378,-0.297865,,,0.000000,,,,0.00,,,
62939,,,,,,,,,,,,,,2.764997,10.187250,-1.050129,0.336775,2.354315,0.525031,-0.445801,-0.625000,0.704102,0.028507,0.101685,-0.009996,,-0.810653,0.564053,0.157117,0.300053,0.169761,0.938696,0.502801,0.808100,-0.306863,,,0.000000,,,,0.00,,,
62940,,,,,,,,,,,,,,2.548630,9.933601,-1.085220,0.317182,2.327897,0.228572,-0.407471,-0.648926,0.695557,0.026319,0.099163,-0.010420,99882.0000,-0.812847,0.565374,0.140113,0.290515,0.185019,0.938813,0.504857,0.803816,-0.314642,,,0.000000,,,,0.00,,,
62941,,,,,,,,,,,,,,2.376809,9.644128,-1.217113,0.203140,2.223567,-0.058125,-0.373535,-0.670898,0.684814,0.024588,0.096281,-0.011793,,-0.813910,0.567877,0.122749,0.280476,0.199023,0.939001,0.508807,0.798690,-0.321263,,,0.000000,,,,0.00,,,
62942,,,,,,,,,,,,,,2.287082,9.323352,-1.231141,0.073731,2.242896,-0.398194,-0.353271,-0.681641,0.671631,0.023678,0.093075,-0.011968,99889.0000,-0.813889,0.571536,0.104554,0.269882,0.212518,0.939149,0.514537,0.792580,-0.327213,,,0.000000,,,,0.00,,,
62943,,,,,,,,,,,,,,2.329679,9.066520,-1.261037,-0.150441,2.326987,-0.659583,-0.323730,-0.703613,0.672119,0.024094,0.090501,-0.012281,,-0.813049,0.575802,0.086046,0.259092,0.225500,0.939160,0.521367,0.785876,-0.332528,,,0.000000,,,,0.00,,,
62944,,,,,,,,,,,,,,2.420408,8.827227,-1.175036,-0.344629,2.528489,-0.944512,-0.301270,-0.714355,0.665527,0.024978,0.088098,-0.011425,99884.0000,-0.811547,0.580416,0.067152,0.248203,0.238414,0.938911,0.528949,0.778638,-0.337545,,,0.000000,,,,0.00,,,
62945,,,,,,,,,,,,,,2.464671,8.498906,-1.004866,-0.469616,2.737434,-1.351042,-0.281006,-0.727295,0.650146,0.025382,0.084808,-0.009731,,-0.809739,0.584788,0.048437,0.237473,0.251098,0.938380,0.536591,0.771345,-0.342195,,,0.000000,,,,0.00,,,
62946,,,,,,,,,,,,,,2.613702,8.311851,-0.937573,-0.690949,2.954745,-1.591538,-0.262939,-0.733887,0.654785,0.026844,0.082927,-0.009057,99886.0000,-0.807784,0.588725,0.029809,0.226906,0.263867,0.937490,0.544058,0.764053,-0.346732,,,0.000000,,,,0.00,,,
62947,,,,,,,,,,,,,,2.685198,8.051748,-0.748764,-0.789910,3.191681,-1.952098,-0.245117,-0.738037,0.655029,0.027514,0.080322,-0.007167,,-0.805797,0.592074,0.011771,0.216876,0.276549,0.936208,0.551049,0.756947,-0.351249,,,0.000000,,,,0.00,,,
62948,,,,,,,,,,,,,,2.841108,7.901084,-0.603604,-0.945652,3.467036,-2.200396,-0.231689,-0.744629,0.650635,0.029034,0.078807,-0.005713,99881.0000,-0.803968,0.594646,-0.005691,0.207365,0.289304,0.934507,0.557347,0.750133,-0.355900,,,0.000000,,,,0.00,,,
62949,,,,,,,,,,,,,,2.921644,7.664364,-0.488924,-1.064823,3.639661,-2.523312,-0.213867,-0.749023,0.646240,0.029789,0.076441,-0.004575,,-0.802403,0.596375,-0.022064,0.198601,0.301710,0.932485,0.562767,0.743847,-0.360534,,,0.000000,,,,0.00,,,
62950,,,,,,,,,,,,,,3.025461,7.515056,-0.336771,-1.154084,3.869511,-2.781577,-0.207031,-0.755615,0.657715,0.030778,0.074950,-0.003067,99888.0000,-0.801163,0.597278,-0.037380,0.190552,0.313812,0.930168,0.567299,0.738093,-0.365227,,,0.000000,,,,0.00,,,
62951,,,,,,,,,,,,,,3.059325,7.443337,-0.241815,-1.196168,4.027883,-2.944981,-0.193604,-0.753174,0.655518,0.031074,0.074242,-0.002139,,-0.800375,0.597304,-0.051267,0.183294,0.325235,0.927699,0.570792,0.733110,-0.369792,,,0.000000,,,,0.00,,,
62952,,,,,,,,,,,,,,2.985438,7.285679,-0.048399,-1.105450,4.155749,-3.216998,-0.178223,-0.755371,0.653320,0.030283,0.072680,-0.000238,99888.0000,-0.799995,0.596600,-0.063847,0.176692,0.335940,0.925162,0.573400,0.728844,-0.374165,,,0.000000,,,,0.00,,,
62953,,,,,,,,,,,,,,2.941756,7.168174,0.029207,-1.091554,4.217277,-3.404890,-0.173584,-0.755127,0.655518,0.029801,0.071521,0.000503,,-0.799984,0.595317,-0.074984,0.170706,0.345617,0.922718,0.575226,0.725360,-0.378112,,,0.000000,,,,0.00,,,
62954,,,,,,,,,,,,,,2.838808,7.067098,0.057649,-1.051043,4.203654,-3.549297,-0.169189,-0.755127,0.657959,0.028732,0.070530,0.000761,99882.0000,-0.800137,0.593761,-0.085019,0.165264,0.354486,0.920341,0.576601,0.722348,-0.381765,,,0.000000,,,,0.00,,,
62955,,,,,,,,,,,,,,2.748884,6.947792,0.039421,-1.046061,4.148929,-3.687214,-0.155762,-0.759521,0.662598,0.027797,0.069354,0.000553,,-0.800326,0.592149,-0.094008,0.160300,0.362415,0.918128,0.577738,0.719733,-0.384971,,,0.000000,,,,0.00,,,
62956,,,,,,,,,,,,,,2.686255,6.897308,0.109784,-0.996951,4.191955,-3.793210,-0.153564,-0.761719,0.664795,0.027139,0.068862,0.001237,99884.0000,-0.800404,0.590678,-0.102238,0.155683,0.369522,0.916087,0.578891,0.717324,-0.387726,,,0.000000,,,,0.00,,,
62957,,,,,,,,,,,,,,2.632537,6.806194,0.138529,-0.981556,4.188823,-3.916608,-0.149170,-0.759521,0.653564,0.026571,0.067964,0.001505,,-0.800320,0.589458,-0.109671,0.151445,0.375724,0.914273,0.580131,0.715102,-0.389970,,,0.000000,,,,0.00,,,
62958,,,,,,,,,,,,,,2.750627,6.727410,0.180088,-1.091228,4.294195,-4.048546,-0.144775,-0.757324,0.660400,0.027722,0.067183,0.001900,99884.0000,-0.800056,0.588519,-0.116431,0.147436,0.381004,0.912742,0.581527,0.713078,-0.391593,,,0.000000,,,,0.00,,,
62959,,,,,,,,,,,,,,2.924353,6.686900,0.195241,-1.251467,4.421240,-4.138985,-0.133545,-0.761475,0.660400,0.029426,0.066786,0.002031,,-0.799630,0.587909,-0.122288,0.143853,0.385262,0.911526,0.583007,0.711292,-0.392640,,,0.000000,,,,0.00,,,
62960,,,,,,,,,,,,,,3.170954,6.659565,0.101074,-1.528238,4.511568,-4.180183,-0.129150,-0.759277,0.658203,0.031855,0.066525,0.001068,99885.0000,-0.799105,0.587608,-0.127078,0.140749,0.388359,0.910696,0.584484,0.709855,-0.393044,,,0.000000,,,,0.00,,,
62961,,,,,,,,,,,,,,3.400296,6.660495,-0.068353,-1.826849,4.542958,-4.159991,-0.133545,-0.763672,0.665039,0.034110,0.066551,-0.000647,,-0.798568,0.587559,-0.130627,0.138347,0.390387,0.910197,0.585790,0.708782,-0.393038,,,0.000000,,,,0.00,,,
62962,,,,,,,,,,,,,,3.723217,6.720341,-0.177678,-2.151960,4.688443,-4.116684,-0.122314,-0.763672,0.656006,0.037292,0.067171,-0.001759,99884.0000,-0.798077,0.587765,-0.132685,0.136839,0.391243,0.910057,0.586812,0.708139,-0.392671,,,0.000000,,,,0.00,,,
62963,,,,,,,,,,,,,,4.003396,6.886584,-0.262774,-2.407430,4.861461,-3.973874,-0.126953,-0.761475,0.651367,0.040040,0.068862,-0.002629,,-0.797661,0.588238,-0.133086,0.136466,0.390984,0.910224,0.587463,0.707889,-0.392148,,,0.000000,,,,0.00,,,
62964,,,,,,,,,,,,,,4.304750,7.137562,-0.290104,-2.626648,5.113560,-3.770169,-0.124512,-0.765869,0.660645,0.042992,0.071408,-0.002922,99878.0000,-0.797301,0.589036,-0.131711,0.137266,0.389449,0.910762,0.587766,0.708072,-0.391362,,,0.000000,,,,0.00,,,
62965,,,,,,,,,,,,,,4.556073,7.376471,-0.338812,-2.810833,5.308551,-3.551430,-0.129150,-0.761475,0.660400,0.045433,0.073841,-0.003437,,-0.797033,0.590124,-0.128421,0.139363,0.386617,0.911650,0.587636,0.708718,-0.390388,,,0.000000,,,,0.00,,,
62966,,,,,,,,,,,,,,4.692703,7.551972,-0.420166,-2.921689,5.377142,-3.348931,-0.133545,-0.761475,0.658203,0.046722,0.075642,-0.004286,99878.0000,-0.796974,0.591358,-0.122998,0.142750,0.382273,0.912957,0.586903,0.710045,-0.389077,,,0.000000,,,,0.00,,,
62967,,,,,,,,,,,,,,4.652957,7.747849,-0.527453,-2.893837,5.319659,-3.083354,-0.142334,-0.763916,0.653564,0.046244,0.077641,-0.005394,,-0.797222,0.592527,-0.115542,0.147458,0.376728,0.914512,0.585401,0.712031,-0.387708,,,0.000000,,,,0.00,,,
62968,,,,,,,,,,,,,,4.600841,7.835515,-0.725997,-2.914646,5.135179,-2.868320,-0.146973,-0.761719,0.658203,0.045647,0.078552,-0.007412,99883.0000,-0.797739,0.593606,-0.106039,0.153400,0.369844,0.916342,0.583165,0.714736,-0.386099,,,0.000000,,,,0.00,,,
62969,,,,,,,,,,,,,,4.361461,7.861154,-1.007775,-2.833229,4.745316,-2.651013,-0.157959,-0.763916,0.658203,0.043176,0.078830,-0.010257,,-0.798455,0.594558,-0.094710,0.160536,0.361871,0.918301,0.580256,0.718018,-0.384386,,,0.000000,,,,0.00,,,
62970,,,,,,,,,,,,,,4.146149,7.957612,-1.305110,-2.757189,4.369775,-2.361564,-0.171387,-0.757324,0.657959,0.040948,0.079807,-0.013252,99883.0000,-0.799264,0.595412,-0.081620,0.168728,0.352667,0.920411,0.576808,0.721880,-0.382336,,,0.000000,,,,0.00,,,
62971,,,,,,,,,,,,,,4.001734,8.189266,-1.462978,-2.622182,4.173005,-2.007116,-0.182617,-0.757568,0.655518,0.039434,0.082136,-0.014844,,-0.799701,0.596596,-0.067462,0.177740,0.342567,0.922527,0.573487,0.725755,-0.379990,,,0.000000,,,,0.00,,,
62972,,,,,,,,,,,,,,4.076239,8.479090,-1.688591,-2.676615,4.063524,-1.585676,-0.200195,-0.759766,0.655518,0.040110,0.085056,-0.017107,99888.0000,-0.799438,0.598467,-0.052309,0.187543,0.331344,0.924683,0.570724,0.729417,-0.377127,,,0.000000,,,,0.00,,,
62973,,,,,,,,,,,,,,4.370985,8.970701,-1.794562,-2.785159,4.228349,-1.028548,-0.207031,-0.755615,0.657715,0.042976,0.090012,-0.018181,,-0.798167,0.601324,-0.036590,0.197963,0.319161,0.926794,0.568981,0.732493,-0.373784,,,0.000000,,,,0.00,,,
62974,,,,,,,,,,,,,,4.768729,9.475511,-1.850088,-2.923847,4.477044,-0.466398,-0.218262,-0.746826,0.659668,0.046855,0.095117,-0.018760,99888.0000,-0.795873,0.605142,-0.019748,0.209136,0.305369,0.928984,0.568198,0.735223,-0.369592,,,0.000000,,,,0.00,,,
62975,,,,,,,,,,,,,,5.241304,10.074106,-1.935116,-3.095680,4.759296,0.210560,-0.233887,-0.746826,0.662109,0.051459,0.101174,-0.019643,,-0.792599,0.609740,-0.001912,0.221043,0.290253,0.931071,0.568266,0.737543,-0.364834,,,0.000000,,,,0.00,,,
62976,,,,,,,,,,,,,,5.721152,10.698012,-2.056777,-3.259155,4.997259,0.948793,-0.245361,-0.733643,0.661621,0.056118,0.107490,-0.020904,99886.0000,-0.788684,0.614550,0.017517,0.233830,0.273492,0.933019,0.568596,0.739953,-0.359399,,,0.000000,,,,0.00,,,
62977,,,,,,,,,,,,,,6.186562,11.380845,-2.099003,-3.320416,5.271991,1.736208,-0.254639,-0.720703,0.670410,0.060610,0.114408,-0.021376,,-0.784264,0.619241,0.038342,0.247519,0.255616,0.934556,0.568915,0.742429,-0.353745,,,0.000000,,,,0.00,,,
62978,,,,,,,,,,,,,,6.444740,11.965383,-2.166199,-3.219687,5.333320,2.458324,-0.268066,-0.711914,0.686035,0.063010,0.120333,-0.022104,99879.0000,-0.779595,0.623267,0.061405,0.262509,0.236178,0.935580,0.568613,0.745492,-0.347736,,,0.000000,,,,0.00,,,
62979,,,,,,,,,,,,,,6.405969,12.217049,-2.322582,-2.994703,5.025645,2.893639,-0.288330,-0.703125,0.695068,0.062472,0.122886,-0.023747,,-0.775052,0.625976,0.086311,0.278383,0.215629,0.935952,0.567272,0.749439,-0.341385,,,0.000000,,,,0.00,,,
62980,,,,,,,,,,,,,,5.932565,12.147253,-2.574677,-2.557559,4.262757,3.019122,-0.311523,-0.674805,0.726074,0.057614,0.122162,-0.026341,99888.0000,-0.771170,0.626379,0.113786,0.295376,0.193707,0.935538,0.563960,0.755068,-0.334398,,,0.000000,,,,0.00,,,
62981,,,,,,,,,,,,,,5.241459,11.950037,-3.074692,-2.123704,3.125960,3.049451,-0.341064,-0.650879,0.748291,0.050593,0.120112,-0.031385,,-0.768163,0.624064,0.143070,0.313190,0.171359,0.934103,0.558424,0.762352,-0.327082,,,0.000000,,,,0.00,,,
62982,,,,,,,,,,,,,,4.525328,11.708739,-3.607204,-1.693148,1.918054,2.994534,-0.384277,-0.615967,0.792725,0.043336,0.117611,-0.036699,99880.0000,-0.765924,0.618860,0.174277,0.332065,0.148666,0.931467,0.550539,0.771304,-0.319369,,,0.000000,,,,0.00,,,
62983,,,,,,,,,,,,,,3.737419,11.598106,-3.968658,-1.062496,0.814088,2.932041,-0.449951,-0.574463,0.850830,0.035387,0.116395,-0.040273,,-0.764230,0.611159,0.206005,0.351303,0.126600,0.927663,0.540869,0.781318,-0.311453,,,0.000000,,,,0.00,,,
62984,,,,,,,,,,,,,,3.070491,11.692331,-4.347555,-0.454091,-0.205669,3.023842,-0.535645,-0.529053,0.890381,0.028696,0.117223,-0.044022,99886.0000,-0.763001,0.601215,0.237424,0.370128,0.105228,0.923002,0.529939,0.792128,-0.302816,,,0.000000,,,,0.00,,,
62985,,,,,,,,,,,,,,2.636483,11.773241,-4.852713,-0.092864,-1.178202,3.137140,-0.665771,-0.481445,0.929932,0.024371,0.117944,-0.049039,,-0.762029,0.589871,0.267139,0.387820,0.085370,0.917773,0.518562,0.802972,-0.293818,,,0.000000,,,,0.00,,,
62986,,,,,,,,,,,,,,2.406746,12.042853,-5.392982,0.171987,-2.039421,3.442672,-0.828613,-0.458496,0.953857,0.022110,0.120581,-0.054411,99884.0000,-0.761172,0.577559,0.295032,0.404321,0.066900,0.912167,0.507092,0.813603,-0.284442,,,0.000000,,,,0.00,,,
