// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23928,,,,,,,,,,,,,,-12.114975,-0.372844,0.176491,5.313611,0.185451,1.081067,0.596924,-0.583252,0.229736,-0.121151,-0.003735,0.001638,99926.0000,-0.407435,-0.011115,-0.913166,-0.859969,0.341169,0.379547,0.307326,0.939936,-0.148563,,,0.000000,,,,0.00,,,
23929,,,,,,,,,,,,,,-12.159527,0.007997,-0.647426,4.736732,-0.495658,1.394043,0.597168,-0.591797,0.228027,-0.121581,0.000084,-0.006732,,-0.405602,-0.007207,-0.914022,-0.862224,0.334944,0.379975,0.303408,0.942210,-0.142068,,,0.000000,,,,0.00,,,
23930,,,,,,,,,,,,,,-12.662836,0.305755,-0.532299,4.693145,-0.332690,1.959637,0.609863,-0.585205,0.223389,-0.126613,0.003152,-0.005620,99921.0000,-0.402783,-0.003495,-0.915289,-0.864556,0.329776,0.379198,0.300515,0.944053,-0.135849,,,0.000000,,,,0.00,,,
23931,,,,,,,,,,,,,,-13.070434,1.025410,0.015599,4.343856,0.372854,2.551744,0.609619,-0.579102,0.218994,-0.130682,0.010530,-0.000204,,-0.397385,0.000049,-0.917652,-0.867610,0.325698,0.375731,0.298896,0.945474,-0.129385,,,0.000000,,,,0.00,,,
23932,,,,,,,,,,,,,,-12.894793,1.665931,-0.392780,3.508670,0.136011,2.712272,0.615723,-0.572754,0.214355,-0.128878,0.017062,-0.004432,99918.0000,-0.389708,0.004975,-0.920925,-0.871060,0.322639,0.370350,0.298969,0.946509,-0.121401,,,0.000000,,,,0.00,,,
23933,,,,,,,,,,,,,,-12.581663,1.498166,-1.414233,3.099104,-0.970267,2.515906,0.626221,-0.568359,0.203369,-0.125669,0.015503,-0.014867,,-0.378633,0.012861,-0.925458,-0.875244,0.320178,0.362538,0.300974,0.947270,-0.109973,,,0.000000,,,,0.00,,,
23934,,,,,,,,,,,,,,-12.264060,1.096271,-2.153628,2.938507,-1.916375,2.184601,0.636475,-0.557861,0.190186,-0.122402,0.011640,-0.022503,99908.0000,-0.363837,0.023872,-0.931157,-0.880354,0.317772,0.352133,0.304301,0.947867,-0.094601,,,0.000000,,,,0.00,,,
23935,,,,,,,,,,,,,,-11.695567,0.929071,-2.194971,2.651403,-2.125909,1.629001,0.650879,-0.547119,0.189941,-0.116700,0.010163,-0.022890,,-0.345347,0.034297,-0.937848,-0.886083,0.317313,0.337890,0.309180,0.947701,-0.079193,,,0.000000,,,,0.00,,,
23936,,,,,,,,,,,,,,-11.842106,1.586539,-0.813824,2.303648,-0.709800,1.917537,0.665039,-0.530273,0.178467,-0.118211,0.016971,-0.008894,99910.0000,-0.324856,0.040860,-0.944880,-0.891377,0.320682,0.320329,0.316095,0.946305,-0.067753,,,0.000000,,,,0.00,,,
23937,,,,,,,,,,,,,,-11.757313,2.503962,0.049450,1.457127,0.341374,2.114583,0.683350,-0.511230,0.180176,-0.117299,0.026282,-0.000230,,-0.301308,0.047014,-0.952367,-0.896004,0.327695,0.299653,0.326174,0.943613,-0.056612,,,0.000000,,,,0.00,,,
23938,,,,,,,,,,,,,,-12.226355,3.263814,0.085818,0.624273,0.547469,2.814466,0.697510,-0.492188,0.184082,-0.121880,0.034038,0.000054,99913.0000,-0.275456,0.054305,-0.959779,-0.899348,0.338098,0.277242,0.339554,0.939543,-0.044292,,,0.000000,,,,0.00,,,
23939,,,,,,,,,,,,,,-12.729186,4.926821,1.143307,-0.710714,2.007409,3.717569,0.707275,-0.471191,0.172607,-0.126825,0.050657,0.010472,,-0.248092,0.064504,-0.966586,-0.901793,0.349095,0.254759,0.353864,0.934864,-0.028438,,,0.000000,,,,0.00,,,
23940,,,,,,,,,,,,,,-13.507159,5.576062,0.442096,-1.705836,1.400481,4.638818,0.719482,-0.454102,0.161133,-0.134551,0.057089,0.002946,99919.0000,-0.220869,0.081404,-0.971900,-0.903160,0.359062,0.235321,0.368129,0.929757,-0.005785,,,0.000000,,,,0.00,,,
23941,,,,,,,,,,,,,,-12.119955,5.250422,-0.805023,-2.532278,0.067057,3.174979,0.738037,-0.437256,0.145508,-0.120594,0.053644,-0.009433,,-0.194064,0.099980,-0.975881,-0.903329,0.369708,0.217514,0.382538,0.923753,0.018567,,,0.000000,,,,0.00,,,
23942,,,,,,,,,,,,,,-12.873517,5.984241,-0.232233,-3.161793,0.648787,4.013515,0.754395,-0.424561,0.134521,-0.128143,0.061034,-0.003535,99910.0000,-0.168945,0.113408,-0.979079,-0.904053,0.377864,0.199767,0.392614,0.918889,0.038689,,,0.000000,,,,0.00,,,
23943,,,,,,,,,,,,,,-12.728269,7.769108,-0.254433,-5.137561,1.218801,4.135161,0.762451,-0.409668,0.129639,-0.126518,0.078885,-0.003557,,-0.145360,0.121030,-0.981948,-0.906982,0.380233,0.181128,0.395291,0.916938,0.054501,,,0.000000,,,,0.00,,,
23944,,,,,,,,,,,,,,-12.438443,8.039415,-0.059380,-5.650435,1.453466,3.799885,0.774658,-0.392822,0.118164,-0.123696,0.081431,-0.001589,99912.0000,-0.125394,0.125746,-0.984106,-0.911626,0.376755,0.164299,0.391427,0.917738,0.067391,,,0.000000,,,,0.00,,,
23945,,,,,,,,,,,,,,-12.145165,8.024207,0.347812,-5.787318,1.757497,3.432113,0.772461,-0.386475,0.102783,-0.120893,0.081115,0.002417,,-0.107718,0.131093,-0.985501,-0.916742,0.370457,0.149481,0.384682,0.919552,0.080273,,,0.000000,,,,0.00,,,
23946,,,,,,,,,,,,,,-11.775965,6.268926,0.769026,-4.285369,1.416302,2.764615,0.778564,-0.378174,0.093750,-0.117477,0.063333,0.006635,99913.0000,-0.093549,0.138719,-0.985903,-0.921691,0.362380,0.138444,0.376476,0.921650,0.093956,,,0.000000,,,,0.00,,,
23947,,,,,,,,,,,,,,-12.299921,3.935313,1.728137,-1.928346,1.245684,3.012529,0.789062,-0.373779,0.080811,-0.122918,0.040020,0.016287,,-0.079867,0.147226,-0.985873,-0.926334,0.354307,0.127955,0.368140,0.923467,0.108083,,,0.000000,,,,0.00,,,
23948,,,,,,,,,,,,,,-12.008785,2.496868,2.113033,-0.669724,1.005078,2.574693,0.795166,-0.363281,0.067383,-0.120109,0.025615,0.020205,99914.0000,-0.066763,0.156292,-0.985452,-0.930742,0.346131,0.117953,0.359531,0.925076,0.122358,,,0.000000,,,,0.00,,,
23949,,,,,,,,,,,,,,-11.233030,1.525575,1.489373,-0.221385,0.092561,1.618215,0.792969,-0.356934,0.056152,-0.112355,0.015843,0.014062,,-0.053338,0.165591,-0.984751,-0.934956,0.338086,0.107492,0.350730,0.926433,0.136788,,,0.000000,,,,0.00,,,
23950,,,,,,,,,,,,,,-9.878248,0.852674,0.209320,-0.258591,-1.192609,0.029044,0.799316,-0.354736,0.045410,-0.098753,0.008965,0.001507,99914.0000,-0.041474,0.172822,-0.984080,-0.939016,0.329765,0.097487,0.341363,0.928110,0.148606,,,0.000000,,,,0.00,,,
23951,,,,,,,,,,,,,,-9.243428,-0.368898,0.060618,0.698277,-1.683510,-0.743070,0.801025,-0.344238,0.038330,-0.092451,-0.003285,0.000250,,-0.030392,0.177566,-0.983640,-0.942769,0.321835,0.087226,0.332058,0.929996,0.157623,,,0.000000,,,,0.00,,,
23952,,,,,,,,,,,,,,-8.159395,-0.741789,0.300411,1.002815,-1.411586,-1.799115,0.798828,-0.335693,0.027100,-0.081636,-0.007007,0.002833,99925.0000,-0.019640,0.179444,-0.983572,-0.947126,0.311781,0.075794,0.320260,0.933056,0.163832,,,0.000000,,,,0.00,,,
23953,,,,,,,,,,,,,,-8.146578,-1.602380,0.030054,1.642433,-1.922954,-1.904513,0.808838,-0.325195,0.026855,-0.081553,-0.015574,0.000285,,-0.008184,0.178632,-0.983882,-0.951015,0.302685,0.062865,0.309036,0.936201,0.167405,,,0.000000,,,,0.00,,,
23954,,,,,,,,,,,,,,-7.804491,-0.835216,0.537229,0.970981,-1.130998,-2.087839,0.812500,-0.308350,0.019775,-0.078103,-0.007801,0.005344,99918.0000,0.005000,0.176531,-0.984282,-0.954756,0.293524,0.047793,0.297348,0.939511,0.170012,,,0.000000,,,,0.00,,,
23955,,,,,,,,,,,,,,-7.077668,0.200336,0.155369,-0.234798,-1.037210,-2.810846,0.816406,-0.297852,0.010742,-0.070761,0.002529,0.001469,,0.019735,0.174231,-0.984507,-0.957926,0.285304,0.031289,0.286336,0.942468,0.172531,,,0.000000,,,,0.00,,,
