// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
21811,,,,,,,,,,,,,,-6.507610,-2.826050,6.180094,-3.744513,-1.521451,-1.316123,0.833740,0.389404,-0.648926,-0.065481,-0.028347,0.061331,,-0.289417,-0.228412,-0.929551,0.785940,-0.611030,-0.094559,-0.546385,-0.757938,0.356360,,,0.000000,,,,0.00,,,
21812,,,,,,,,,,,,,,-4.777434,-2.067247,6.444789,-3.742190,-2.489762,-2.853602,0.829590,0.389404,-0.661865,-0.048171,-0.020779,0.064117,99921.0000,-0.301140,-0.230737,-0.925243,0.778375,-0.619989,-0.098726,-0.550860,-0.749916,0.366304,,,0.000000,,,,0.00,,,
21813,,,,,,,,,,,,,,-4.806796,-0.627929,5.444809,-2.023120,-2.569714,-3.297410,0.827393,0.391357,-0.659912,-0.048271,-0.006248,0.054271,,-0.309861,-0.231542,-0.922157,0.773784,-0.625008,-0.103073,-0.552490,-0.745489,0.372829,,,0.000000,,,,0.00,,,
21814,,,,,,,,,,,,,,-7.843120,0.561292,5.541468,-0.186523,-2.668721,-0.572528,0.825195,0.393555,-0.657715,-0.078452,0.005712,0.055376,99918.0000,-0.313503,-0.229975,-0.921318,0.771523,-0.627318,-0.105943,-0.553595,-0.744032,0.374097,,,0.000000,,,,0.00,,,
21815,,,,,,,,,,,,,,-11.553293,2.111348,6.103237,1.866708,-3.222950,2.888249,0.824951,0.393555,-0.649170,-0.115467,0.021162,0.061140,,-0.313482,-0.227768,-0.921874,0.770655,-0.628232,-0.106842,-0.554815,-0.743940,0.372470,,,0.000000,,,,0.00,,,
21816,,,,,,,,,,,,,,-14.417593,4.728358,3.201808,6.364099,-2.094345,4.172573,0.829102,0.397705,-0.644775,-0.144106,0.047260,0.032363,99913.0000,-0.310672,-0.224445,-0.923638,0.770624,-0.628325,-0.106521,-0.556437,-0.744870,0.368166,,,0.000000,,,,0.00,,,
21817,,,,,,,,,,,,,,-17.185845,6.675531,0.651790,10.092065,-0.858011,5.606592,0.835449,0.397705,-0.640381,-0.171844,0.066745,0.006974,,-0.308047,-0.221046,-0.925335,0.769441,-0.629916,-0.105674,-0.559525,-0.744543,0.364126,,,0.000000,,,,0.00,,,
21818,,,,,,,,,,,,,,-19.526276,7.321295,4.168582,9.301949,-3.399941,9.006664,0.837646,0.393555,-0.640137,-0.195281,0.073103,0.041793,99921.0000,-0.308707,-0.221765,-0.924943,0.766225,-0.634151,-0.103689,-0.563560,-0.740724,0.365689,,,0.000000,,,,0.00,,,
21819,,,,,,,,,,,,,,-18.750547,4.904596,6.599486,5.879387,-3.763193,9.434633,0.826904,0.399902,-0.655762,-0.187838,0.048988,0.065083,,-0.314360,-0.229220,-0.921214,0.765009,-0.635751,-0.102866,-0.562084,-0.737075,0.375211,,,0.000000,,,,0.00,,,
21820,,,,,,,,,,,,,,-13.087248,1.936211,4.663951,3.068691,-1.600999,3.781162,0.818359,0.401855,-0.651611,-0.131205,0.019671,0.045558,99914.0000,-0.324526,-0.239272,-0.915113,0.768550,-0.630667,-0.107652,-0.551374,-0.738246,0.388560,,,0.000000,,,,0.00,,,
21821,,,,,,,,,,,,,,-5.903602,2.527266,1.091096,3.285695,-0.967482,-4.272132,0.813721,0.414551,-0.656494,-0.059047,0.025403,0.010540,,-0.330427,-0.243555,-0.911866,0.773770,-0.623134,-0.113950,-0.540461,-0.743226,0.394356,,,0.000000,,,,0.00,,,
21822,,,,,,,,,,,,,,-3.141280,4.494739,0.473856,4.274308,-2.369296,-7.280617,0.817383,0.429199,-0.648193,-0.031442,0.044952,0.004494,99903.0000,-0.330120,-0.245129,-0.911555,0.779586,-0.615295,-0.116867,-0.532227,-0.749216,0.394221,,,0.000000,,,,0.00,,,
21823,,,,,,,,,,,,,,-2.328885,4.294922,0.156378,4.043909,-2.166347,-8.125070,0.828125,0.423096,-0.641357,-0.023411,0.042890,0.001353,,-0.324068,-0.246954,-0.913232,0.787375,-0.605528,-0.115661,-0.524425,-0.756538,0.390678,,,0.000000,,,,0.00,,,
21824,,,,,,,,,,,,,,-2.865065,3.156583,-0.484517,3.665620,-0.812982,-7.736778,0.842529,0.423096,-0.623779,-0.028829,0.031384,-0.004963,99891.0000,-0.311448,-0.245911,-0.917893,0.798772,-0.590983,-0.112701,-0.514745,-0.768288,0.380487,,,0.000000,,,,0.00,,,
21825,,,,,,,,,,,,,,-3.717709,2.502782,-3.066821,4.697990,1.825779,-7.791741,0.867676,0.425293,-0.597412,-0.037656,0.024470,-0.030530,,-0.289536,-0.238582,-0.926956,0.812896,-0.572582,-0.106537,-0.505341,-0.784365,0.359726,,,0.000000,,,,0.00,,,
21826,,,,,,,,,,,,,,-5.818852,4.131036,-2.286302,6.139892,0.831499,-5.598603,0.882080,0.423096,-0.566650,-0.058824,0.040660,-0.022390,99891.0000,-0.262759,-0.227276,-0.937712,0.824733,-0.557311,-0.096024,-0.500773,-0.798593,0.333881,,,0.000000,,,,0.00,,,
21827,,,,,,,,,,,,,,-8.526966,5.212313,-1.868560,7.379691,0.521254,-2.839076,0.899414,0.406250,-0.546387,-0.085943,0.051294,-0.017860,,-0.235646,-0.217742,-0.947132,0.833171,-0.546971,-0.081546,-0.500297,-0.808339,0.310308,,,0.000000,,,,0.00,,,
21828,,,,,,,,,,,,,,-11.961691,4.815080,-1.881119,7.633682,1.482681,0.643139,0.916504,0.395996,-0.521729,-0.120247,0.046966,-0.017731,99902.0000,-0.209973,-0.213034,-0.954216,0.838581,-0.541036,-0.063738,-0.502687,-0.813570,0.292249,,,0.000000,,,,0.00,,,
21829,,,,,,,,,,,,,,-15.437320,3.730969,-1.429572,6.911509,2.424262,4.351235,0.927490,0.379150,-0.514648,-0.154810,0.035886,-0.013123,,-0.186308,-0.210534,-0.959669,0.842434,-0.536852,-0.045773,-0.505564,-0.816986,0.277380,,,0.000000,,,,0.00,,,
21830,,,,,,,,,,,,,,-17.033948,1.615559,-1.397554,5.072845,3.848607,6.129787,0.944580,0.368652,-0.494385,-0.170549,0.014777,-0.012868,99910.0000,-0.166205,-0.207906,-0.963925,0.847895,-0.529193,-0.032059,-0.503437,-0.822636,0.264237,,,0.000000,,,,0.00,,,
21831,,,,,,,,,,,,,,-14.215986,0.291313,-2.609663,3.772417,4.923510,3.245243,0.952881,0.364502,-0.476807,-0.142364,0.001815,-0.025045,,-0.146656,-0.202553,-0.968227,0.855552,-0.517275,-0.021375,-0.496510,-0.831504,0.249156,,,0.000000,,,,0.00,,,
21832,,,,,,,,,,,,,,-12.080646,0.050112,-2.471349,2.914268,4.440237,1.315512,0.963623,0.355957,-0.461182,-0.121014,-0.000414,-0.023664,99906.0000,-0.127059,-0.194645,-0.972610,0.862911,-0.505223,-0.011620,-0.489123,-0.840752,0.232154,,,0.000000,,,,0.00,,,
21833,,,,,,,,,,,,,,-11.432208,0.405578,-1.199707,2.278283,2.994793,1.056330,0.974121,0.349854,-0.441162,-0.114431,0.003324,-0.011140,,-0.108788,-0.187497,-0.976222,0.869316,-0.494252,-0.001947,-0.482135,-0.848858,0.216764,,,0.000000,,,,0.00,,,
21834,,,,,,,,,,,,,,-10.327567,0.132218,0.128975,1.098599,1.739631,0.309431,0.980713,0.341309,-0.429932,-0.103271,0.000755,0.001877,99910.0000,-0.093578,-0.183179,-0.978616,0.875652,-0.482896,0.006657,-0.473789,-0.856304,0.205589,,,0.000000,,,,0.00,,,
21835,,,,,,,,,,,,,,-8.928261,0.277661,-0.342804,1.164780,1.772174,-1.128836,0.997559,0.339355,-0.407959,-0.089315,0.002266,-0.002881,,-0.077261,-0.177664,-0.981054,0.880641,-0.473501,0.016395,-0.467442,-0.862689,0.193042,,,0.000000,,,,0.00,,,
21836,,,,,,,,,,,,,,-7.939314,1.822702,-1.108612,2.671416,1.481435,-2.180452,1.003906,0.328857,-0.392334,-0.079572,0.017762,-0.010534,99916.0000,-0.060592,-0.169456,-0.983673,0.884438,-0.465944,0.025788,-0.462707,-0.868436,0.178106,,,0.000000,,,,0.00,,,
21837,,,,,,,,,,,,,,-6.901859,3.160342,0.257327,3.034573,-0.544074,-2.871239,1.016846,0.322510,-0.385498,-0.069183,0.031201,0.003012,,-0.043527,-0.163360,-0.985606,0.885429,-0.463245,0.037678,-0.462732,-0.871044,0.164807,,,0.000000,,,,0.00,,,
21838,,,,,,,,,,,,,,-5.869646,3.506116,1.490039,2.615234,-1.974136,-3.629811,1.015137,0.307861,-0.369629,-0.058852,0.034631,0.015284,99915.0000,-0.025574,-0.159613,-0.986848,0.884947,-0.462789,0.051918,-0.464990,-0.871980,0.153084,,,0.000000,,,,0.00,,,
21839,,,,,,,,,,,,,,-6.581509,2.245972,1.101816,1.575459,-0.965632,-3.018670,1.023926,0.292969,-0.353760,-0.065901,0.021976,0.011463,,-0.005957,-0.154741,-0.987937,0.884591,-0.461537,0.066957,-0.466330,-0.873521,0.139632,,,0.000000,,,,0.00,,,
21840,,,,,,,,,,,,,,-6.551035,1.318991,0.559508,0.884249,-0.097954,-3.166182,1.034668,0.284668,-0.349121,-0.065564,0.012724,0.006013,99915.0000,0.012312,-0.150343,-0.988557,0.883905,-0.460588,0.081056,-0.467504,-0.874789,0.127218,,,0.000000,,,,0.00,,,
21841,,,,,,,,,,,,,,-6.579426,1.953940,1.104081,1.065996,-0.892276,-3.001523,1.043457,0.274170,-0.333496,-0.065854,0.019091,0.011456,,0.031054,-0.145365,-0.988891,0.883746,-0.458200,0.095107,-0.466935,-0.876882,0.114237,,,0.000000,,,,0.00,,,
21842,,,,,,,,,,,,,,-6.568993,1.353035,0.764002,0.574514,-0.349734,-3.096112,1.054199,0.261475,-0.313232,-0.065733,0.013068,0.008057,99916.0000,0.049591,-0.140560,-0.988829,0.883600,-0.455368,0.109043,-0.465608,-0.879138,0.101617,,,0.000000,,,,0.00,,,
21843,,,,,,,,,,,,,,-7.448573,0.936379,-0.522727,0.631320,1.062855,-2.389646,1.054443,0.250977,-0.299805,-0.074575,0.008876,-0.004774,,0.067525,-0.135645,-0.988454,0.882946,-0.453208,0.122510,-0.464593,-0.881024,0.089164,,,0.000000,,,,0.00,,,
21844,,,,,,,,,,,,,,-7.344005,0.672565,-0.990325,0.497603,1.546414,-2.551341,1.056885,0.238281,-0.281982,-0.073537,0.006281,-0.009462,99921.0000,0.083719,-0.130434,-0.987916,0.882364,-0.450991,0.134318,-0.463061,-0.882946,0.077334,,,0.000000,,,,0.00,,,
21845,,,,,,,,,,,,,,-7.968220,0.244740,-1.252203,0.055136,2.008043,-1.997101,1.059326,0.227783,-0.266357,-0.079778,0.001973,-0.011978,,0.100385,-0.122916,-0.987327,0.884385,-0.443618,0.145146,-0.455836,-0.887747,0.064172,,,0.000000,,,,0.00,,,
21846,,,,,,,,,,,,,,-9.483956,-0.522232,-2.397233,-0.410130,3.486869,-0.667457,1.061279,0.223633,-0.248779,-0.094991,-0.005822,-0.023216,99920.0000,0.115840,-0.113611,-0.986749,0.888629,-0.431978,0.154058,-0.443757,-0.894700,0.050918,,,0.000000,,,,0.00,,,
21847,,,,,,,,,,,,,,-10.225711,-0.476061,-1.763713,-0.914545,2.891916,0.122087,1.067627,0.217285,-0.228760,-0.102371,-0.005258,-0.016804,,0.129523,-0.102518,-0.986263,0.894765,-0.416577,0.160808,-0.427340,-0.903302,0.037773,,,0.000000,,,,0.00,,,
21848,,,,,,,,,,,,,,-8.735367,-1.141380,-3.151096,-0.884823,4.172311,-1.485330,1.075928,0.217285,-0.211182,-0.087553,-0.011907,-0.030762,99922.0000,0.141787,-0.091307,-0.985677,0.899542,-0.403736,0.166796,-0.413183,-0.910308,0.024890,,,0.000000,,,,0.00,,,
21849,,,,,,,,,,,,,,-7.961880,-0.338969,-2.825239,-0.338315,3.391035,-2.074945,1.073975,0.208984,-0.197998,-0.079834,-0.003787,-0.027583,,0.154885,-0.078752,-0.984789,0.902646,-0.393880,0.173464,-0.401549,-0.915782,0.010079,,,0.000000,,,,0.00,,,
21850,,,,,,,,,,,,,,-7.771134,0.471859,-0.771017,-0.523867,1.078090,-2.081652,1.082275,0.202637,-0.171387,-0.077795,0.004435,-0.006990,99926.0000,0.168386,-0.063985,-0.983642,0.904345,-0.386996,0.179985,-0.392182,-0.919859,-0.007300,,,0.000000,,,,0.00,,,
21851,,,,,,,,,,,,,,-7.795087,0.352806,2.121837,-1.888750,-1.651597,-2.125533,1.082520,0.192139,-0.155762,-0.077747,0.003188,0.022001,,0.185557,-0.048797,-0.981421,0.903682,-0.383774,0.189940,-0.385912,-0.922137,-0.027115,,,0.000000,,,,0.00,,,
21852,,,,,,,,,,,,,,-8.941576,-0.099993,3.522322,-3.175374,-2.821860,-1.191791,1.088867,0.185791,-0.140381,-0.089122,-0.001491,0.035938,99924.0000,0.201390,-0.038132,-0.978769,0.901313,-0.384016,0.200414,-0.383505,-0.922539,-0.042968,,,0.000000,,,,0.00,,,
21853,,,,,,,,,,,,,,-9.811835,-0.446363,2.575947,-3.431854,-1.853338,-0.437570,1.089355,0.173096,-0.133301,-0.097979,-0.004976,0.026189,,0.214253,-0.033539,-0.976202,0.898250,-0.385848,0.210400,-0.383723,-0.921952,-0.052543,,,0.000000,,,,0.00,,,
21854,,,,,,,,,,,,,,-10.011570,-0.293753,1.027924,-2.844665,-0.507903,-0.167808,1.091553,0.168945,-0.131104,-0.100078,-0.003300,0.010531,99926.0000,0.222436,-0.031520,-0.974438,0.895603,-0.388336,0.217002,-0.385250,-0.920978,-0.058150,,,0.000000,,,,0.00,,,
21855,,,,,,,,,,,,,,-10.117123,0.628267,-0.226600,-1.634147,0.268390,0.190285,1.093506,0.166748,-0.117920,-0.101189,0.006075,-0.002034,,0.228438,-0.028814,-0.973132,0.893934,-0.389706,0.221386,-0.385614,-0.920488,-0.063266,,,0.000000,,,,0.00,,,
21856,,,,,,,,,,,,,,-10.363043,1.975124,-0.435946,-0.462227,-0.095472,0.735325,1.093506,0.168945,-0.115723,-0.103674,0.019592,-0.004012,99937.0000,0.233751,-0.023952,-0.972001,0.893021,-0.390093,0.224370,-0.384545,-0.920464,-0.069795,,,0.000000,,,,0.00,,,
21857,,,,,,,,,,,,,,-10.644002,3.312328,1.668736,-0.206241,-2.610018,1.150686,1.089355,0.162598,-0.106934,-0.106413,0.032985,0.017123,,0.240498,-0.016596,-0.970508,0.893286,-0.387378,0.227986,-0.379737,-0.921771,-0.078339,,,0.000000,,,,0.00,,,
21858,,,,,,,,,,,,,,-10.398892,3.300858,3.122875,-0.746681,-4.005615,0.778927,1.091553,0.160400,-0.098145,-0.103923,0.032994,0.031461,99940.0000,0.245904,-0.011003,-0.969232,0.895912,-0.379078,0.231605,-0.369962,-0.925299,-0.083359,,,0.000000,,,,0.00,,,
21859,,,,,,,,,,,,,,-9.649448,3.675961,1.355750,0.406683,-2.541609,0.278765,1.095459,0.164795,-0.091553,-0.096518,0.036693,0.013567,,0.250257,-0.008340,-0.968144,0.898593,-0.370251,0.235468,-0.360420,-0.928894,-0.085164,,,0.000000,,,,0.00,,,
21860,,,,,,,,,,,,,,-8.986597,3.802807,-2.214664,1.927941,0.724447,-0.020716,1.091309,0.160400,-0.087158,-0.090036,0.037699,-0.022017,99923.0000,0.257124,-0.003372,-0.966372,0.901049,-0.360596,0.241002,-0.349283,-0.932716,-0.089680,,,0.000000,,,,0.00,,,
21861,,,,,,,,,,,,,,-9.999249,2.341458,-1.503175,0.003634,0.572774,0.550602,1.091553,0.152100,-0.078125,-0.100143,0.022989,-0.014682,,0.267321,0.002328,-0.963605,0.901649,-0.353395,0.249280,-0.339953,-0.935471,-0.096569,,,0.000000,,,,0.00,,,
21862,,,,,,,,,,,,,,-11.008562,0.564113,-0.486761,-2.322853,0.213720,0.971614,1.087646,0.145752,-0.073486,-0.110123,0.005184,-0.004517,99921.0000,0.276822,0.005750,-0.960904,0.901580,-0.347519,0.257652,-0.332451,-0.937655,-0.101385,,,0.000000,,,,0.00,,,
21863,,,,,,,,,,,,,,-11.363455,0.215284,-0.523050,-2.836321,0.333429,1.200536,1.088135,0.130859,-0.066650,-0.113657,0.001695,-0.004898,,0.286240,0.008833,-0.958117,0.901809,-0.340347,0.266280,-0.323740,-0.940259,-0.105387,,,0.000000,,,,0.00,,,
21864,,,,,,,,,,,,,,-11.666889,0.516911,-0.171460,-2.871303,-0.135260,1.507609,1.090088,0.130859,-0.057861,-0.116692,0.004710,-0.001363,99920.0000,0.295280,0.012246,-0.955332,0.902390,-0.332045,0.274660,-0.313850,-0.943184,-0.109097,,,0.000000,,,,0.00,,,
21865,,,,,,,,,,,,,,-11.895736,1.117613,0.241954,-2.637197,-0.762683,1.818246,1.096680,0.124756,-0.053223,-0.118991,0.010729,0.002747,,0.304684,0.015842,-0.952322,0.902816,-0.323373,0.283466,-0.303465,-0.946139,-0.112829,,,0.000000,,,,0.00,,,
21866,,,,,,,,,,,,,,-12.138688,1.646352,0.605229,-2.443927,-1.309814,2.134499,1.094971,0.112061,-0.048340,-0.121429,0.016038,0.006329,99928.0000,0.313197,0.018948,-0.949499,0.903292,-0.314624,0.291677,-0.293209,-0.949027,-0.115655,,,0.000000,,,,0.00,,,
21867,,,,,,,,,,,,,,-12.095504,2.020190,0.455042,-2.146665,-1.303580,2.199026,1.093262,0.101562,-0.045898,-0.121015,0.019792,0.004742,,0.321405,0.021282,-0.946703,0.903514,-0.306180,0.299860,-0.283479,-0.951736,-0.117637,,,0.000000,,,,0.00,,,
21868,,,,,,,,,,,,,,-11.856153,1.580509,-0.239701,-2.355207,-0.508741,1.905566,1.088867,0.099365,-0.037109,-0.118615,0.015416,-0.002267,99921.0000,0.328119,0.022530,-0.944368,0.903869,-0.298010,0.306938,-0.274516,-0.954297,-0.118147,,,0.000000,,,,0.00,,,
21869,,,,,,,,,,,,,,-11.728272,0.433533,-1.122763,-3.190103,0.674433,1.517308,1.086914,0.095215,-0.034912,-0.117308,0.003973,-0.011092,,0.334110,0.023521,-0.942240,0.904105,-0.290542,0.313335,-0.266390,-0.956573,-0.118339,,,0.000000,,,,0.00,,,
21870,,,,,,,,,,,,,,-11.692045,-0.004941,-1.140830,-3.640761,0.813858,1.326770,1.084961,0.090820,-0.036865,-0.116933,-0.000377,-0.011269,99922.0000,0.339206,0.024364,-0.940397,0.904258,-0.284036,0.318812,-0.259338,-0.958504,-0.118378,,,0.000000,,,,0.00,,,
21871,,,,,,,,,,,,,,-11.844843,-1.022422,-0.509099,-4.840548,0.480738,1.047447,1.085449,0.080322,-0.034424,-0.118433,-0.010476,-0.004936,,0.343668,0.025304,-0.938750,0.904512,-0.277686,0.323649,-0.252488,-0.960339,-0.118320,,,0.000000,,,,0.00,,,
21872,,,,,,,,,,,,,,-11.714337,-0.963961,0.219353,-4.967884,-0.249568,0.839108,1.089355,0.086670,-0.038818,-0.117130,-0.009768,0.002337,99927.0000,0.346248,0.026457,-0.937770,0.905430,-0.271092,0.326659,-0.245580,-0.962190,-0.117820,,,0.000000,,,,0.00,,,
21873,,,,,,,,,,,,,,-11.524408,0.122939,1.282414,-4.200205,-1.580340,0.879948,1.093750,0.082520,-0.038574,-0.115236,0.001212,0.012901,,0.347928,0.027614,-0.937115,0.906784,-0.263763,0.328894,-0.238094,-0.964192,-0.116810,,,0.000000,,,,0.00,,,
21874,,,,,,,,,,,,,,-11.534803,1.091694,1.930229,-3.478672,-2.465015,1.132257,1.087646,0.082520,-0.041016,-0.115351,0.010955,0.019265,99926.0000,0.348638,0.027558,-0.936852,0.908474,-0.255753,0.330554,-0.230493,-0.966349,-0.114201,,,0.000000,,,,0.00,,,
21875,,,,,,,,,,,,,,-11.367976,1.286211,1.596516,-3.157774,-2.167241,1.085270,1.081299,0.080322,-0.043213,-0.113704,0.012903,0.015759,,0.348782,0.024991,-0.936871,0.910258,-0.247015,0.332285,-0.223117,-0.968689,-0.108902,,,0.000000,,,,0.00,,,
21876,,,,,,,,,,,,,,-11.166420,1.056755,0.829660,-3.107185,-1.310202,0.916821,1.079346,0.080322,-0.056152,-0.111686,0.010606,0.007940,99916.0000,0.347554,0.019626,-0.937454,0.912255,-0.238228,0.333224,-0.216788,-0.971011,-0.100701,,,0.000000,,,,0.00,,,
21877,,,,,,,,,,,,,,-11.300806,0.661137,0.159591,-3.345392,-0.498937,0.991463,1.081543,0.082520,-0.062744,-0.113008,0.006692,0.001204,,0.345158,0.013738,-0.938444,0.914420,-0.230171,0.332953,-0.211428,-0.973053,-0.092008,,,0.000000,,,,0.00,,,
21878,,,,,,,,,,,,,,-11.918205,0.254141,-0.027413,-3.846932,-0.159640,1.469326,1.079346,0.086670,-0.073730,-0.119175,0.002754,-0.000693,99916.0000,0.340435,0.007864,-0.940235,0.917268,-0.222596,0.330257,-0.206695,-0.974879,-0.082992,,,0.000000,,,,0.00,,,
21879,,,,,,,,,,,,,,-11.767629,0.574708,-0.858039,-3.258585,0.661017,1.522519,1.077148,0.093018,-0.087158,-0.117617,0.006090,-0.009127,,0.332894,0.000613,-0.942964,0.920880,-0.215365,0.324958,-0.202882,-0.976533,-0.072258,,,0.000000,,,,0.00,,,
21880,,,,,,,,,,,,,,-11.562200,1.218933,-2.004437,-2.254507,1.752952,1.634126,1.072510,0.105713,-0.098633,-0.115434,0.012661,-0.020815,99912.0000,0.321669,-0.009695,-0.946803,0.925387,-0.208493,0.316528,-0.200470,-0.977976,-0.058094,,,0.000000,,,,0.00,,,
21881,,,,,,,,,,,,,,-11.630178,1.137535,-2.865585,-2.028448,2.760065,1.721143,1.063965,0.114014,-0.120605,-0.115991,0.011993,-0.029638,,0.307127,-0.023004,-0.951390,0.930531,-0.202273,0.305284,-0.199463,-0.979059,-0.040717,,,0.000000,,,,0.00,,,
21882,,,,,,,,,,,,,,-11.643693,0.873025,-2.985095,-2.063007,3.092071,1.651427,1.067627,0.137207,-0.136719,-0.116116,0.009547,-0.030826,99907.0000,0.289713,-0.036079,-0.956433,0.935884,-0.198626,0.290981,-0.200471,-0.979411,-0.023779,,,0.000000,,,,0.00,,,
21883,,,,,,,,,,,,,,-12.290882,1.043642,-2.556227,-1.944159,2.800626,2.314110,1.060547,0.156250,-0.148193,-0.122624,0.011535,-0.026431,,0.270175,-0.046300,-0.961697,0.940810,-0.199615,0.273917,-0.204652,-0.978780,-0.010372,,,0.000000,,,,0.00,,,
21884,,,,,,,,,,,,,,-13.585607,2.071762,-1.826182,-1.189994,2.049381,3.846404,1.062256,0.177246,-0.168701,-0.135523,0.022128,-0.019040,99910.0000,0.248548,-0.054016,-0.967112,0.945295,-0.204265,0.254349,-0.211286,-0.977424,0.000291,,,0.000000,,,,0.00,,,
21885,,,,,,,,,,,,,,-15.293482,3.762421,-1.983247,0.364588,2.041129,5.924771,1.049072,0.191895,-0.186768,-0.152391,0.039309,-0.020698,,0.225691,-0.062068,-0.972220,0.948996,-0.211523,0.233804,-0.220159,-0.975400,0.011163,,,0.000000,,,,0.00,,,
21886,,,,,,,,,,,,,,-15.579299,4.598081,-1.967906,1.495981,1.978514,6.360129,1.040283,0.210938,-0.204834,-0.155087,0.047825,-0.020787,99910.0000,0.200378,-0.073472,-0.976960,0.951981,-0.221001,0.211875,-0.231476,-0.972502,0.025661,,,0.000000,,,,0.00,,,
21887,,,,,,,,,,,,,,-14.474807,5.857591,-0.787128,3.060175,0.600061,5.507571,1.028809,0.236084,-0.223389,-0.143978,0.060271,-0.009016,,0.173920,-0.087194,-0.980892,0.954083,-0.231761,0.189768,-0.243880,-0.968857,0.042883,,,0.000000,,,,0.00,,,
21888,,,,,,,,,,,,,,-13.301308,6.038159,0.945852,3.383384,-1.082340,4.387616,1.021973,0.257080,-0.248047,-0.132462,0.061736,0.008324,99903.0000,0.148627,-0.102609,-0.983556,0.955312,-0.242093,0.169615,-0.255516,-0.964812,0.062042,,,0.000000,,,,0.00,,,
21889,,,,,,,,,,,,,,-12.151801,6.998057,1.094657,4.744296,-1.448538,3.348688,1.010986,0.278076,-0.268555,-0.120909,0.071162,0.009994,,0.124787,-0.115676,-0.985417,0.956648,-0.249397,0.150420,-0.263160,-0.961468,0.079539,,,0.000000,,,,0.00,,,
21890,,,,,,,,,,,,,,-10.938598,7.334497,0.179023,5.714509,-0.702628,2.033209,1.010498,0.294922,-0.284424,-0.108788,0.074239,0.001139,99910.0000,0.105769,-0.123628,-0.986676,0.958296,-0.252236,0.134331,-0.265482,-0.959736,0.091794,,,0.000000,,,,0.00,,,
21891,,,,,,,,,,,,,,-10.928910,6.243307,0.620344,4.739387,-0.803232,1.836145,1.004150,0.294922,-0.295166,-0.108923,0.063106,0.005797,,0.092107,-0.127608,-0.987539,0.959446,-0.253979,0.122305,-0.266422,-0.958755,0.099040,,,0.000000,,,,0.00,,,
21892,,,,,,,,,,,,,,-11.107533,5.355608,1.472755,3.789524,-1.328658,1.938959,1.001709,0.309814,-0.302246,-0.110866,0.054106,0.014281,99916.0000,0.080309,-0.133053,-0.987850,0.960144,-0.255859,0.112518,-0.267721,-0.957514,0.107203,,,0.000000,,,,0.00,,,
21893,,,,,,,,,,,,,,-11.246292,3.929036,1.598486,2.500022,-1.000648,1.901336,0.989014,0.313965,-0.315674,-0.112373,0.039766,0.015424,,0.069674,-0.140410,-0.987639,0.960663,-0.257364,0.104360,-0.268836,-0.956059,0.116955,,,0.000000,,,,0.00,,,
21894,,,,,,,,,,,,,,-11.142135,2.643369,2.171579,1.244365,-1.137634,1.720104,0.989014,0.318115,-0.328857,-0.111438,0.026918,0.021019,99916.0000,0.058082,-0.150041,-0.986972,0.961321,-0.258224,0.095828,-0.269238,-0.954363,0.129240,,,0.000000,,,,0.00,,,
21895,,,,,,,,,,,,,,-10.525035,2.123909,2.333129,0.872041,-1.140170,1.080777,0.982422,0.326660,-0.346680,-0.105298,0.021789,0.022593,,0.045595,-0.160066,-0.986053,0.962862,-0.255911,0.086065,-0.266117,-0.953356,0.142453,,,0.000000,,,,0.00,,,
21896,,,,,,,,,,,,,,-9.827939,1.462190,1.676468,0.582674,-0.356484,0.240578,0.975830,0.334961,-0.351318,-0.098294,0.015175,0.016169,99918.0000,0.033005,-0.168037,-0.985228,0.965126,-0.250782,0.075104,-0.259698,-0.953348,0.153900,,,0.000000,,,,0.00,,,
21897,,,,,,,,,,,,,,-9.362945,0.446764,1.307543,-0.153345,0.250637,-0.352997,0.965088,0.345459,-0.364990,-0.093672,0.005017,0.012552,,0.020139,-0.175577,-0.984260,0.967275,-0.245630,0.063608,-0.252932,-0.953330,0.164885,,,0.000000,,,,0.00,,,
21898,,,,,,,,,,,,,,-8.635576,-0.783172,-0.238006,-0.813428,1.956189,-1.401173,0.960449,0.360107,-0.369873,-0.086390,-0.007323,-0.002722,99921.0000,0.006365,-0.180869,-0.983487,0.969403,-0.240233,0.050455,-0.245392,-0.953716,0.173806,,,0.000000,,,,0.00,,,
21899,,,,,,,,,,,,,,-8.402635,-0.693327,0.380484,-0.753770,1.338476,-1.513985,0.947266,0.372803,-0.379150,-0.084087,-0.006318,0.003494,,-0.009176,-0.185029,-0.982690,0.971355,-0.235015,0.035180,-0.237457,-0.954218,0.181885,,,0.000000,,,,0.00,,,
