// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23117,,,,,,,,,,,,,,17.245908,9.200975,17.667557,-19.878914,-13.380450,1.141405,-0.973877,0.036133,-0.122070,0.171131,0.090854,0.178549,,-0.302295,-0.071257,0.950547,-0.879225,0.406050,-0.249173,-0.368215,-0.911068,-0.185398,,,0.000000,,,,0.00,,,
23118,,,,,,,,,,,,,,19.471307,12.279685,15.120834,-22.108965,-10.466401,2.843364,-0.973877,0.029541,-0.108643,0.194594,0.120353,0.153300,99856.0000,-0.300126,-0.077510,0.950745,-0.889979,0.381465,-0.249845,-0.343311,-0.921128,-0.183470,,,0.000000,,,,0.00,,,
23119,,,,,,,,,,,,,,75.684979,21.874602,9.634028,-44.331977,-8.113352,55.508270,-0.972412,-0.051025,-0.135010,0.760351,0.200437,0.107187,,-0.267162,-0.106829,0.957712,-0.917099,0.333350,-0.218649,-0.295895,-0.936731,-0.187031,,,0.000000,,,,0.00,,,
23120,,,,,,,,,,,,,,-2.711076,-4.854930,-6.817058,7.045886,5.179035,-10.697610,-0.950684,-0.157227,-0.207031,-0.032832,-0.045419,-0.067707,99856.0000,-0.129589,-0.062646,0.989587,-0.951767,0.287774,-0.106418,-0.278111,-0.955647,-0.096917,,,0.000000,,,,0.00,,,
23121,,,,,,,,,,,,,,-1.829716,3.261038,-10.060067,0.045227,10.676355,-10.905121,-0.951904,-0.178467,-0.190918,-0.017546,0.031455,-0.101098,,-0.090908,-0.076726,0.992899,-0.947479,0.313651,-0.062512,-0.306627,-0.946434,-0.101210,,,0.000000,,,,0.00,,,
23122,,,,,,,,,,,,,,36.689869,8.054947,-5.121905,-8.656832,4.996016,26.753833,-0.931885,-0.190918,-0.252441,0.367105,0.074833,-0.057749,99856.0000,-0.062359,-0.062708,0.996082,-0.928924,0.368616,-0.034948,-0.364981,-0.927464,-0.081238,,,0.000000,,,,0.00,,,
23123,,,,,,,,,,,,,,11.040075,-2.066836,-9.584336,5.487848,7.527685,1.632174,-0.901123,-0.243652,-0.334961,0.105875,-0.027214,-0.099130,,0.027428,-0.018862,0.999446,-0.905372,0.423347,0.032836,-0.423732,-0.905771,-0.005465,,,0.000000,,,,0.00,,,
23124,,,,,,,,,,,,,,-0.865289,10.895640,12.562643,-15.337711,-6.474630,-9.901572,-0.886230,-0.239258,-0.374756,-0.003874,0.111424,0.123641,99866.0000,0.077861,0.009720,0.996917,-0.886779,0.457629,0.064797,-0.455588,-0.889090,0.044251,,,0.000000,,,,0.00,,,
23125,,,,,,,,,,,,,,5.900775,-2.184793,8.223060,-1.517206,-8.127764,-3.581416,-0.869629,-0.217773,-0.415283,0.060140,-0.019697,0.081941,,0.089291,0.034493,0.995408,-0.862590,0.502336,0.059970,-0.497961,-0.863984,0.074607,,,0.000000,,,,0.00,,,
23126,,,,,,,,,,,,,,9.743056,-8.376682,1.855219,7.224797,-5.439873,-0.498913,-0.864502,-0.234619,-0.432373,0.097285,-0.084061,0.017972,99856.0000,0.111688,0.053577,0.992298,-0.852216,0.518764,0.067912,-0.511130,-0.853237,0.103599,,,0.000000,,,,0.00,,,
