// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
65138,,,,,,,,,,,,,,-11.762634,-0.798809,-2.379148,-1.283417,2.049378,1.968968,0.877441,0.015869,0.454102,-0.117827,-0.007423,-0.022961,99925.0000,-0.016127,-0.345697,-0.938208,-0.593797,0.758252,-0.269183,0.804453,0.552764,-0.217502,,,0.000000,,,,0.00,,,
65139,,,,,,,,,,,,,,-11.224487,-1.536405,-2.122045,-0.591902,1.630830,1.582042,0.870605,0.026367,0.464600,-0.112452,-0.014793,-0.020511,,-0.022531,-0.359501,-0.932872,-0.585313,0.761215,-0.279213,0.810495,0.539731,-0.227572,,,0.000000,,,,0.00,,,
65140,,,,,,,,,,,,,,-11.009604,-1.536781,-1.508669,-0.050365,2.039818,1.218363,0.861572,0.038818,0.481445,-0.110227,-0.014978,-0.014502,99932.0000,-0.028930,-0.370275,-0.928472,-0.577492,0.764351,-0.286830,0.815884,0.527887,-0.235943,,,0.000000,,,,0.00,,,
65141,,,,,,,,,,,,,,-9.512626,-1.989357,-1.100592,0.541702,1.458380,-0.156705,0.861572,0.041016,0.485596,-0.095210,-0.019681,-0.010653,,-0.033293,-0.377625,-0.925360,-0.574246,0.765018,-0.291531,0.818006,0.521678,-0.242319,,,0.000000,,,,0.00,,,
65142,,,,,,,,,,,,,,-8.653301,-3.826326,-2.035589,0.832538,-0.678121,-0.194456,0.854736,0.047119,0.491943,-0.086720,-0.038009,-0.020034,99931.0000,-0.035790,-0.385936,-0.921831,-0.574748,0.762557,-0.296939,0.817548,0.519193,-0.249107,,,0.000000,,,,0.00,,,
65143,,,,,,,,,,,,,,-7.889170,-4.901478,-2.545005,1.019723,-1.933744,-0.434038,0.849854,0.062012,0.498047,-0.079359,-0.048452,-0.025067,,-0.037635,-0.401907,-0.914907,-0.572724,0.758940,-0.309834,0.818884,0.512329,-0.258744,,,0.000000,,,,0.00,,,
65144,,,,,,,,,,,,,,-6.001830,-3.734713,-1.762731,0.923762,-1.254804,-2.695969,0.838623,0.076660,0.510498,-0.060416,-0.036864,-0.017278,99932.0000,-0.041617,-0.420408,-0.906380,-0.568772,0.755799,-0.324448,0.821442,0.502021,-0.270570,,,0.000000,,,,0.00,,,
65145,,,,,,,,,,,,,,-5.512395,-2.805140,-1.520961,0.581125,-0.509045,-3.490450,0.835693,0.093506,0.522949,-0.055406,-0.027667,-0.014883,,-0.045875,-0.436928,-0.898326,-0.565603,0.752603,-0.337168,0.823401,0.492628,-0.281654,,,0.000000,,,,0.00,,,
65146,,,,,,,,,,,,,,-6.467727,-3.521191,-0.380876,1.989894,0.055703,-2.712620,0.820801,0.093262,0.538086,-0.064938,-0.034775,-0.003338,99936.0000,-0.049466,-0.453760,-0.889750,-0.567445,0.745869,-0.348836,0.821924,0.487628,-0.294379,,,0.000000,,,,0.00,,,
65147,,,,,,,,,,,,,,-7.065418,-4.564645,-1.061255,2.091749,-0.628191,-1.620643,0.812012,0.101807,0.539795,-0.071071,-0.045136,-0.009985,,-0.050381,-0.471257,-0.880556,-0.575350,0.734370,-0.360102,0.816354,0.488486,-0.308136,,,0.000000,,,,0.00,,,
65148,,,,,,,,,,,,,,-6.972249,-3.868800,-1.790531,1.140067,-0.347995,-1.727975,0.807617,0.105957,0.557129,-0.070125,-0.038228,-0.017305,99932.0000,-0.051999,-0.488505,-0.871010,-0.582595,0.723229,-0.370841,0.811097,0.488163,-0.322208,,,0.000000,,,,0.00,,,
65149,,,,,,,,,,,,,,-7.158812,-2.926923,-1.644936,0.765183,0.649778,-1.969755,0.802490,0.120605,0.569580,-0.071887,-0.028842,-0.015884,,-0.053530,-0.504323,-0.861854,-0.590596,0.711940,-0.379918,0.805190,0.488670,-0.335961,,,0.000000,,,,0.00,,,
65150,,,,,,,,,,,,,,-6.202904,-2.142048,-1.847708,0.123160,0.755423,-3.038362,0.794189,0.120605,0.571777,-0.062260,-0.021086,-0.018076,99937.0000,-0.053399,-0.518593,-0.853352,-0.598616,0.700620,-0.388317,0.799254,0.490095,-0.347850,,,0.000000,,,,0.00,,,
65151,,,,,,,,,,,,,,-5.003663,-0.975523,-1.925083,-0.682247,1.000342,-4.499713,0.789551,0.126953,0.571289,-0.050167,-0.009537,-0.019018,,-0.051371,-0.530850,-0.845907,-0.607558,0.688863,-0.395401,0.792613,0.493625,-0.357910,,,0.000000,,,,0.00,,,
65152,,,,,,,,,,,,,,-4.493289,-0.501305,-2.146075,-1.161832,0.999299,-5.048444,0.789551,0.124756,0.584473,-0.045009,-0.004895,-0.021328,99931.0000,-0.048065,-0.540801,-0.839776,-0.618058,0.676569,-0.400323,0.784662,0.499789,-0.366766,,,0.000000,,,,0.00,,,
65153,,,,,,,,,,,,,,-4.660232,-0.899754,-2.593367,-1.246310,0.628286,-4.587294,0.783447,0.120605,0.578125,-0.046693,-0.008958,-0.025783,,-0.043861,-0.549258,-0.834501,-0.630936,0.662874,-0.403134,0.774594,0.508835,-0.375621,,,0.000000,,,,0.00,,,
65154,,,,,,,,,,,,,,-4.600876,-1.148935,-3.147839,-1.497896,0.172589,-4.324205,0.781494,0.114258,0.589111,-0.046092,-0.011531,-0.031340,99933.0000,-0.039910,-0.556117,-0.830145,-0.643192,0.650093,-0.404578,0.764664,0.517796,-0.383636,,,0.000000,,,,0.00,,,
65155,,,,,,,,,,,,,,-4.415291,-1.240980,-3.495100,-1.682420,-0.161809,-4.299636,0.785645,0.114258,0.587158,-0.044215,-0.012515,-0.034834,,-0.035525,-0.561014,-0.827044,-0.655374,0.637845,-0.404522,0.754469,0.527652,-0.390333,,,0.000000,,,,0.00,,,
65156,,,,,,,,,,,,,,-3.884065,-1.225401,-3.730632,-1.855849,-0.574768,-4.642530,0.786133,0.105713,0.583008,-0.038876,-0.012418,-0.037215,99932.0000,-0.032200,-0.564413,-0.824865,-0.666147,0.627385,-0.403283,0.745125,0.536495,-0.396183,,,0.000000,,,,0.00,,,
65157,,,,,,,,,,,,,,-2.875067,-1.154518,-3.477947,-1.710782,-0.978970,-5.592529,0.788330,0.103760,0.583008,-0.028759,-0.011739,-0.034708,,-0.028854,-0.565821,-0.824023,-0.677077,0.617511,-0.400309,0.735346,0.546377,-0.400922,,,0.000000,,,,0.00,,,
65158,,,,,,,,,,,,,,-2.535904,-1.397611,-3.338934,-1.417394,-1.264319,-5.822082,0.784424,0.093018,0.583496,-0.025321,-0.014185,-0.033330,99929.0000,-0.025957,-0.565042,-0.824654,-0.686870,0.609444,-0.395963,0.726316,0.556153,-0.403930,,,0.000000,,,,0.00,,,
65159,,,,,,,,,,,,,,-2.226353,-1.994581,-3.678264,-1.223383,-2.024186,-5.705328,0.788818,0.088867,0.579102,-0.022134,-0.020174,-0.036736,,-0.020152,-0.560924,-0.827622,-0.696342,0.601874,-0.390967,0.717427,0.568430,-0.402724,,,0.000000,,,,0.00,,,
65160,,,,,,,,,,,,,,-2.217058,-2.485709,-4.390581,-1.359219,-2.774548,-5.249206,0.795654,0.078369,0.572998,-0.021931,-0.025076,-0.043901,99932.0000,-0.014270,-0.554212,-0.832253,-0.702726,0.597675,-0.385953,0.711317,0.579339,-0.397988,,,0.000000,,,,0.00,,,
65161,,,,,,,,,,,,,,-2.793943,-3.577497,-4.732426,-0.807953,-3.364947,-4.242739,0.802246,0.076416,0.562256,-0.027600,-0.035914,-0.047417,,-0.007445,-0.545319,-0.838195,-0.705865,0.596599,-0.381870,0.708307,0.588809,-0.389364,,,0.000000,,,,0.00,,,
65162,,,,,,,,,,,,,,-3.510307,-4.739990,-5.004523,-0.189471,-3.902472,-3.136690,0.815186,0.074463,0.547363,-0.034663,-0.047438,-0.050314,99933.0000,0.000175,-0.534799,-0.844979,-0.705123,0.599096,-0.379322,0.709085,0.595881,-0.376995,,,0.000000,,,,0.00,,,
65163,,,,,,,,,,,,,,-4.407762,-6.529406,-5.666720,0.550541,-4.979927,-1.501912,0.821777,0.070068,0.536621,-0.043592,-0.065229,-0.057114,,0.008428,-0.524791,-0.851189,-0.702178,0.602943,-0.378689,0.711951,0.600878,-0.363415,,,0.000000,,,,0.00,,,
65164,,,,,,,,,,,,,,-6.041497,-7.688769,-5.288629,1.532735,-4.688990,0.149690,0.827637,0.080811,0.531982,-0.060062,-0.076761,-0.053468,99926.0000,0.016959,-0.516938,-0.855855,-0.698268,0.606533,-0.380184,0.715636,0.604063,-0.350675,,,0.000000,,,,0.00,,,
65165,,,,,,,,,,,,,,-9.001744,-9.352750,-4.809904,2.878666,-3.975561,3.131295,0.834229,0.083008,0.520996,-0.089736,-0.093423,-0.048820,,0.025223,-0.509961,-0.859827,-0.695164,0.609153,-0.381680,0.718408,0.607349,-0.339142,,,0.000000,,,,0.00,,,
65166,,,,,,,,,,,,,,-12.448418,-10.687121,-5.470042,3.122140,-3.516948,6.830047,0.836182,0.084961,0.516602,-0.124376,-0.106650,-0.055373,99927.0000,0.034171,-0.505878,-0.861928,-0.693997,0.608584,-0.384700,0.719167,0.611321,-0.330282,,,0.000000,,,,0.00,,,
65167,,,,,,,,,,,,,,-16.163089,-10.685425,-6.679410,1.998607,-2.424692,10.439803,0.840332,0.089355,0.505615,-0.161605,-0.106543,-0.067350,,0.042559,-0.503877,-0.862726,-0.694520,0.605825,-0.388095,0.718214,0.615697,-0.324169,,,0.000000,,,,0.00,,,
65168,,,,,,,,,,,,,,-16.701752,-9.004968,-7.411312,0.188096,-1.595652,10.494545,0.848877,0.089355,0.505615,-0.167076,-0.089785,-0.074303,99932.0000,0.049270,-0.504110,-0.862233,-0.697197,0.600797,-0.391099,0.715184,0.620416,-0.321863,,,0.000000,,,,0.00,,,
65169,,,,,,,,,,,,,,-14.449247,-6.578934,-7.843500,-1.700825,-1.509370,7.748976,0.840576,0.083008,0.512451,-0.144650,-0.065894,-0.078055,,0.052469,-0.506967,-0.860367,-0.704959,0.591418,-0.391482,0.707305,0.627064,-0.326359,,,0.000000,,,,0.00,,,
65170,,,,,,,,,,,,,,-11.530302,-4.111185,-7.975521,-3.278635,-1.564825,4.338589,0.838623,0.078613,0.510254,-0.115540,-0.041541,-0.079186,99924.0000,0.052352,-0.511718,-0.857557,-0.716157,0.579238,-0.389361,0.695973,0.634529,-0.336146,,,0.000000,,,,0.00,,,
65171,,,,,,,,,,,,,,-8.655247,-2.731676,-7.380117,-3.565849,-1.824471,1.178026,0.832520,0.070312,0.519287,-0.086785,-0.027817,-0.073339,,0.051523,-0.516939,-0.854470,-0.728271,0.566008,-0.386337,0.683350,0.642191,-0.347309,,,0.000000,,,,0.00,,,
65172,,,,,,,,,,,,,,-6.817684,-1.488085,-6.241138,-3.487806,-1.326569,-1.226555,0.834961,0.061768,0.519531,-0.068305,-0.015279,-0.062173,99926.0000,0.050386,-0.520382,-0.852446,-0.738171,0.555521,-0.382753,0.672730,0.648536,-0.356140,,,0.000000,,,,0.00,,,
65173,,,,,,,,,,,,,,-8.984639,-1.569714,-4.837359,-2.516321,0.659508,0.178338,0.839355,0.057617,0.521973,-0.089870,-0.016002,-0.048230,,0.050220,-0.521170,-0.851974,-0.747140,0.546483,-0.378335,0.662766,0.655544,-0.361942,,,0.000000,,,,0.00,,,
65174,,,,,,,,,,,,,,-13.321416,-4.111400,-3.000861,0.439319,2.736392,4.176159,0.835205,0.051270,0.522217,-0.133222,-0.041253,-0.029782,99924.0000,0.050973,-0.521260,-0.851874,-0.755187,0.538053,-0.374421,0.653524,0.662410,-0.366223,,,0.000000,,,,0.00,,,
65175,,,,,,,,,,,,,,-16.071280,-5.739405,-0.451286,3.209439,5.007840,6.188918,0.835205,0.053467,0.519775,-0.160773,-0.057229,-0.004457,,0.053546,-0.521657,-0.851474,-0.758647,0.533198,-0.374373,0.649298,0.666014,-0.367203,,,0.000000,,,,0.00,,,
65176,,,,,,,,,,,,,,-15.879736,-3.040916,-0.105102,1.375680,6.595750,4.885196,0.834961,0.059814,0.517578,-0.158819,-0.030293,-0.001110,99929.0000,0.054672,-0.522328,-0.850990,-0.756440,0.534649,-0.376760,0.651774,0.664322,-0.365880,,,0.000000,,,,0.00,,,
65177,,,,,,,,,,,,,,-15.641463,-0.062819,-2.318157,-2.314461,6.604247,4.366887,0.835205,0.057617,0.517578,-0.156430,-0.000620,-0.023079,,0.053134,-0.522701,-0.850858,-0.751696,0.539972,-0.378659,0.657365,0.659707,-0.364222,,,0.000000,,,,0.00,,,
65178,,,,,,,,,,,,,,-11.336673,0.308861,-3.973725,-3.455472,3.480639,1.157765,0.832764,0.061768,0.517334,-0.113372,0.003229,-0.039710,99922.0000,0.052899,-0.522905,-0.850748,-0.746981,0.544684,-0.381233,0.662738,0.655659,-0.361787,,,0.000000,,,,0.00,,,
65179,,,,,,,,,,,,,,-7.159101,2.088398,-3.743999,-4.436722,2.445243,-3.181879,0.832275,0.076660,0.516846,-0.071550,0.021183,-0.037349,,0.054437,-0.521505,-0.851510,-0.736359,0.554997,-0.386981,0.674398,0.648083,-0.353802,,,0.000000,,,,0.00,,,
65180,,,,,,,,,,,,,,-5.877588,3.772702,-2.440014,-4.737816,3.607740,-5.422941,0.846924,0.080811,0.510254,-0.058773,0.037923,-0.024102,99921.0000,0.055370,-0.517532,-0.853871,-0.721323,0.570576,-0.392602,0.690382,0.637655,-0.341715,,,0.000000,,,,0.00,,,
65181,,,,,,,,,,,,,,-5.404961,4.604915,-1.498526,-4.625263,4.503351,-6.497502,0.844727,0.087158,0.505615,-0.054179,0.046042,-0.014531,,0.052917,-0.511631,-0.857574,-0.705276,0.588821,-0.394812,0.706955,0.625719,-0.329682,,,0.000000,,,,0.00,,,
65182,,,,,,,,,,,,,,-6.231155,4.136266,-0.555487,-3.591672,5.292223,-5.896591,0.846924,0.083008,0.510254,-0.062561,0.041032,-0.005188,99932.0000,0.045432,-0.503226,-0.862960,-0.691224,0.607828,-0.390838,0.721211,0.614255,-0.320227,,,0.000000,,,,0.00,,,
65183,,,,,,,,,,,,,,-8.445407,2.282267,-0.194105,-2.039142,5.495112,-3.315383,0.844971,0.080811,0.510254,-0.084649,0.022099,-0.001747,,0.033058,-0.492806,-0.869511,-0.680970,0.625694,-0.380509,0.731565,0.604690,-0.314901,,,0.000000,,,,0.00,,,
65184,,,,,,,,,,,,,,-9.665001,-0.132631,-0.090222,-0.226606,4.570194,-1.298169,0.838867,0.072510,0.508301,-0.096632,-0.002260,-0.000835,99932.0000,0.018638,-0.481466,-0.876267,-0.672505,0.642501,-0.367327,0.739858,0.596140,-0.311813,,,0.000000,,,,0.00,,,
65185,,,,,,,,,,,,,,-10.439266,-3.021001,0.370617,2.171022,3.210642,0.346849,0.843750,0.059814,0.504395,-0.104078,-0.031292,0.003524,,0.005160,-0.468027,-0.883699,-0.664581,0.658711,-0.352749,0.747198,0.589110,-0.307643,,,0.000000,,,,0.00,,,
65186,,,,,,,,,,,,,,-10.785215,-5.591497,1.426343,4.763686,2.070169,1.261396,0.844238,0.047119,0.500488,-0.107305,-0.057086,0.013721,99928.0000,-0.005059,-0.451837,-0.892086,-0.656375,0.674524,-0.337920,0.754418,0.583834,-0.299987,,,0.000000,,,,0.00,,,
65187,,,,,,,,,,,,,,-11.324943,-6.812799,2.494426,6.423246,1.814875,1.863346,0.853027,0.038818,0.494385,-0.112684,-0.069379,0.024025,,-0.010604,-0.432540,-0.901553,-0.648141,0.689535,-0.323196,0.761447,0.580906,-0.287658,,,0.000000,,,,0.00,,,
65188,,,,,,,,,,,,,,-11.903331,-7.164106,1.439807,5.851939,0.876414,2.838944,0.859619,0.032471,0.485840,-0.118472,-0.072775,0.013257,99921.0000,-0.012283,-0.412500,-0.910875,-0.639989,0.703161,-0.309804,0.768286,0.579145,-0.272632,,,0.000000,,,,0.00,,,
65189,,,,,,,,,,,,,,-10.495306,-6.491731,-0.039096,4.208683,-0.400249,1.781055,0.866455,0.024170,0.466797,-0.104470,-0.065667,-0.001592,,-0.010012,-0.393588,-0.919232,-0.629780,0.716530,-0.299937,0.776709,0.575911,-0.255048,,,0.000000,,,,0.00,,,
65190,,,,,,,,,,,,,,-8.908694,-4.948010,-0.802919,2.526484,-0.598457,0.074014,0.873047,0.024170,0.458008,-0.088779,-0.049853,-0.009039,99931.0000,-0.004790,-0.378108,-0.925749,-0.618241,0.728751,-0.294448,0.785974,0.570926,-0.237252,,,0.000000,,,,0.00,,,
65191,,,,,,,,,,,,,,-7.353598,-2.940156,-1.679231,0.488020,-0.369293,-1.740281,0.876953,0.032715,0.448975,-0.073358,-0.029476,-0.017423,,0.000870,-0.367626,-0.929973,-0.606745,0.739039,-0.292716,0.794896,0.564511,-0.222413,,,0.000000,,,,0.00,,,
65192,,,,,,,,,,,,,,-6.852796,-1.044771,-2.214051,-1.161548,0.477432,-2.644925,0.883057,0.039062,0.448975,-0.068424,-0.010405,-0.022480,99939.0000,0.003256,-0.359889,-0.932990,-0.590889,0.752001,-0.292137,0.806746,0.552245,-0.210206,,,0.000000,,,,0.00,,,
65193,,,,,,,,,,,,,,-6.976085,-0.139822,-1.254856,-0.962769,1.693861,-2.996256,0.887451,0.039062,0.444580,-0.069724,-0.001487,-0.012740,,0.003012,-0.351650,-0.936127,-0.569535,0.768864,-0.290651,0.821962,0.534032,-0.197961,,,0.000000,,,,0.00,,,
65194,,,,,,,,,,,,,,-7.486761,-0.531456,0.296494,0.522266,2.336266,-2.692978,0.882812,0.045410,0.439941,-0.074849,-0.005705,0.002675,99928.0000,0.002616,-0.340946,-0.940079,-0.551202,0.783885,-0.285831,0.834367,0.518922,-0.185880,,,0.000000,,,,0.00,,,
65195,,,,,,,,,,,,,,-7.684519,-1.384110,0.450767,1.111101,1.718533,-2.264048,0.889893,0.034912,0.427246,-0.076794,-0.014228,0.004158,,0.003807,-0.329204,-0.944251,-0.545409,0.790763,-0.277890,0.838161,0.516061,-0.176541,,,0.000000,,,,0.00,,,
65196,,,,,,,,,,,,,,-7.453896,-0.947471,-1.483055,-0.769199,0.893253,-2.245167,0.890137,0.028564,0.423096,-0.074426,-0.009771,-0.015197,99932.0000,0.007002,-0.317511,-0.948229,-0.542707,0.795243,-0.270292,0.839893,0.516503,-0.166748,,,0.000000,,,,0.00,,,
65197,,,,,,,,,,,,,,-7.182160,-0.678557,-1.393054,-0.860311,0.982145,-2.582253,0.898926,0.022217,0.419189,-0.071740,-0.007062,-0.014208,,0.008530,-0.306907,-0.951701,-0.539289,0.800053,-0.262836,0.842078,0.515484,-0.158687,,,0.000000,,,,0.00,,,
65198,,,,,,,,,,,,,,-7.492840,-1.229128,-0.505526,0.166285,1.011763,-2.272331,0.903076,0.020264,0.412598,-0.074853,-0.012621,-0.005350,99935.0000,0.009419,-0.295934,-0.955162,-0.534699,0.805684,-0.254894,0.844990,0.513125,-0.150647,,,0.000000,,,,0.00,,,
65199,,,,,,,,,,,,,,-7.655031,-1.813595,-0.148792,0.750149,0.671823,-2.009131,0.907715,0.015869,0.402100,-0.076455,-0.018487,-0.001969,,0.013226,-0.282948,-0.959044,-0.527169,0.813029,-0.247139,0.849658,0.508847,-0.138408,,,0.000000,,,,0.00,,,
65200,,,,,,,,,,,,,,-8.263813,-2.689259,-0.533878,0.813819,-0.184598,-1.146119,0.910156,0.007568,0.389160,-0.082486,-0.027210,-0.006020,99944.0000,0.020062,-0.269384,-0.962824,-0.518679,0.820485,-0.240367,0.854734,0.504219,-0.123263,,,0.000000,,,,0.00,,,
65201,,,,,,,,,,,,,,-9.007256,-2.925768,-0.965671,0.450678,-0.529467,-0.318633,0.914551,0.011719,0.378174,-0.089895,-0.029500,-0.010519,,0.029296,-0.256200,-0.966180,-0.507612,0.828867,-0.235180,0.861087,0.497335,-0.105767,,,0.000000,,,,0.00,,,
65202,,,,,,,,,,,,,,-9.108920,-2.638092,-0.982253,0.169603,-0.396285,-0.288566,0.921143,0.007568,0.367432,-0.090955,-0.026544,-0.010584,99937.0000,0.037908,-0.245564,-0.968639,-0.496483,0.836602,-0.231521,0.867218,0.489689,-0.090205,,,0.000000,,,,0.00,,,
65203,,,,,,,,,,,,,,-8.452840,-1.788058,-0.302625,0.267162,0.393235,-1.180639,0.922852,0.016113,0.364990,-0.084478,-0.018020,-0.003544,,0.044555,-0.237597,-0.970342,-0.486633,0.843115,-0.228789,0.872469,0.482394,-0.078057,,,0.000000,,,,0.00,,,
65204,,,,,,,,,,,,,,-8.145534,-0.622826,1.075399,0.842944,1.894907,-1.838226,0.927490,0.011963,0.350098,-0.081506,-0.006370,0.010271,99932.0000,0.053129,-0.230176,-0.971698,-0.479131,0.847871,-0.227041,0.876134,0.477633,-0.065238,,,0.000000,,,,0.00,,,
65205,,,,,,,,,,,,,,-8.069496,-0.926597,0.792852,0.671398,1.407983,-1.802092,0.936279,0.007812,0.337158,-0.080723,-0.009464,0.007380,,0.062424,-0.219925,-0.973517,-0.476330,0.850596,-0.222700,0.877048,0.477618,-0.051660,,,0.000000,,,,0.00,,,
65206,,,,,,,,,,,,,,-8.245993,-3.424248,-1.499638,-0.237799,-1.862544,-0.955832,0.932129,0.007812,0.330566,-0.082275,-0.034434,-0.015557,99928.0000,0.070484,-0.209580,-0.975248,-0.473424,0.853524,-0.217638,0.878010,0.477046,-0.039060,,,0.000000,,,,0.00,,,
65207,,,,,,,,,,,,,,-8.339137,-4.144492,-2.401373,-0.780290,-2.978856,-0.702214,0.936523,0.007812,0.317627,-0.083157,-0.041559,-0.024619,,0.076336,-0.200165,-0.976784,-0.465128,0.859372,-0.212454,0.881946,0.470547,-0.027502,,,0.000000,,,,0.00,,,
65208,,,,,,,,,,,,,,-8.490215,-2.944118,-2.371218,-1.412511,-1.984510,-0.843874,0.940918,0.003662,0.313477,-0.084712,-0.029539,-0.024262,99933.0000,0.081094,-0.191048,-0.978225,-0.454150,0.866571,-0.206890,0.887227,0.461038,-0.016491,,,0.000000,,,,0.00,,,
65209,,,,,,,,,,,,,,-8.919084,-2.005076,-2.938193,-2.446822,-1.431292,-0.638436,0.945312,-0.000732,0.309326,-0.088993,-0.020275,-0.029822,,0.084209,-0.180393,-0.979983,-0.446209,0.872533,-0.198956,0.890958,0.454031,-0.007018,,,0.000000,,,,0.00,,,
65210,,,,,,,,,,,,,,-9.582074,-2.214504,-2.473115,-2.038356,-1.382634,0.024422,0.949951,-0.006836,0.300781,-0.095624,-0.022540,-0.025129,99926.0000,0.086078,-0.168702,-0.981901,-0.441896,0.876846,-0.189391,0.892927,0.450201,0.000929,,,0.000000,,,,0.00,,,
65211,,,,,,,,,,,,,,-9.042479,-2.292259,-1.391464,-1.014594,-1.171737,-0.509280,0.948242,-0.017334,0.298828,-0.090246,-0.023413,-0.014252,,0.087615,-0.155804,-0.983895,-0.441962,0.879082,-0.178562,0.892745,0.450489,0.008161,,,0.000000,,,,0.00,,,
65212,,,,,,,,,,,,,,-8.325031,-3.486161,-0.246344,0.589930,-1.938690,-1.014259,0.953125,-0.032227,0.290771,-0.083030,-0.035361,-0.002749,99929.0000,0.089281,-0.141728,-0.985871,-0.444973,0.879875,-0.166787,0.891082,0.453578,0.015491,,,0.000000,,,,0.00,,,
65213,,,,,,,,,,,,,,-8.004714,-4.221019,0.853821,1.919566,-2.247498,-1.217084,0.947266,-0.044678,0.273682,-0.079843,-0.042652,0.008241,,0.092233,-0.127518,-0.987538,-0.448688,0.880049,-0.155544,0.888916,0.457443,0.023954,,,0.000000,,,,0.00,,,
65214,,,,,,,,,,,,,,-8.248849,-4.731823,-0.514745,0.897488,-3.403827,-0.963626,0.951904,-0.053223,0.271729,-0.082220,-0.047746,-0.005473,99926.0000,0.096072,-0.114107,-0.988812,-0.452061,0.880044,-0.145477,0.886798,0.460979,0.032964,,,0.000000,,,,0.00,,,
65215,,,,,,,,,,,,,,-9.315072,-5.215440,-2.001774,-0.324273,-4.503210,0.066240,0.949951,-0.055176,0.263184,-0.092855,-0.052538,-0.020380,,0.099438,-0.103218,-0.989676,-0.453107,0.880805,-0.137389,0.885893,0.462091,0.040817,,,0.000000,,,,0.00,,,
65216,,,,,,,,,,,,,,-9.854842,-5.355296,-2.072762,-0.411455,-4.701230,0.571033,0.954834,-0.070068,0.259277,-0.098322,-0.053810,-0.021131,99921.0000,0.102536,-0.094993,-0.990183,-0.450902,0.882850,-0.131388,0.886664,0.459948,0.047692,,,0.000000,,,,0.00,,,
65217,,,,,,,,,,,,,,-10.120416,-5.194628,-2.254187,-0.720827,-4.689805,0.769084,0.954590,-0.059570,0.250244,-0.101059,-0.052064,-0.022918,,0.104897,-0.089782,-0.990422,-0.446108,0.885843,-0.127550,0.888810,0.455215,0.052870,,,0.000000,,,,0.00,,,
65218,,,,,,,,,,,,,,-10.455808,-4.812448,-2.303084,-1.023401,-4.386252,1.027096,0.956543,-0.059570,0.250244,-0.104495,-0.048116,-0.023332,99928.0000,0.106619,-0.087370,-0.990454,-0.440114,0.889086,-0.125805,0.891590,0.449326,0.056341,,,0.000000,,,,0.00,,,
65219,,,,,,,,,,,,,,-11.000296,-4.807545,-2.403850,-1.222802,-4.394262,1.549203,0.954590,-0.059570,0.252441,-0.109992,-0.047996,-0.024248,,0.107127,-0.087062,-0.990426,-0.433522,0.892384,-0.125334,0.894753,0.442798,0.057856,,,0.000000,,,,0.00,,,
65220,,,,,,,,,,,,,,-11.856220,-5.129057,-1.627628,-0.505704,-4.260816,2.480240,0.952148,-0.055176,0.260986,-0.118585,-0.051238,-0.016279,99932.0000,0.104579,-0.088250,-0.990593,-0.427515,0.895339,-0.124898,0.897939,0.436555,0.055906,,,0.000000,,,,0.00,,,
65221,,,,,,,,,,,,,,-12.954185,-5.530083,-0.314888,0.737906,-3.934001,3.695493,0.954346,-0.061523,0.265625,-0.129561,-0.055265,-0.003003,,0.100551,-0.090745,-0.990785,-0.422316,0.897776,-0.125086,0.900854,0.431002,0.051949,,,0.000000,,,,0.00,,,
65222,,,,,,,,,,,,,,-14.256298,-5.676551,-0.112176,0.868135,-3.829988,5.021571,0.953857,-0.046875,0.269531,-0.142627,-0.056607,-0.000980,99926.0000,0.097944,-0.094342,-0.990710,-0.417717,0.899662,-0.126969,0.903283,0.426272,0.048708,,,0.000000,,,,0.00,,,
65223,,,,,,,,,,,,,,-14.446462,-4.853399,0.523809,1.086671,-2.740395,5.148563,0.947510,-0.049072,0.267334,-0.144568,-0.048206,0.005409,,0.096453,-0.100248,-0.990276,-0.413483,0.900969,-0.131481,0.905389,0.422144,0.045450,,,0.000000,,,,0.00,,,
65224,,,,,,,,,,,,,,-13.894971,-4.482875,-0.025013,0.506405,-2.600912,4.545052,0.949219,-0.040527,0.273682,-0.139085,-0.044405,0.000131,99924.0000,0.093549,-0.108208,-0.989717,-0.411525,0.900981,-0.137404,0.906585,0.420147,0.039756,,,0.000000,,,,0.00,,,
65225,,,,,,,,,,,,,,-13.164090,-4.910491,-1.263328,-0.323221,-3.462030,3.858820,0.944824,-0.036377,0.288574,-0.131859,-0.048663,-0.012050,,0.087856,-0.118136,-0.989103,-0.409932,0.900680,-0.143986,0.907875,0.418115,0.030702,,,0.000000,,,,0.00,,,
