// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
01609,,,,,,,,,,,,,,-17.799836,-1.145744,-7.286430,-4.912985,2.012043,8.708982,0.929199,-0.038574,0.371338,-0.178093,-0.010959,-0.072709,,0.139523,-0.468006,-0.872642,-0.868772,0.365013,-0.334665,0.475150,0.804821,-0.355663,,,0.000000,,,,0.00,,,
01610,,,,,,,,,,,,,,-14.033175,0.100612,-7.982335,-5.828657,0.225403,5.241648,0.922363,-0.032471,0.379883,-0.140558,0.001079,-0.079423,99942.0000,0.145217,-0.476163,-0.867283,-0.874512,0.348211,-0.337605,0.462753,0.807476,-0.365844,,,0.000000,,,,0.00,,,
01611,,,,,,,,,,,,,,-9.630234,-0.203933,-7.009511,-4.424530,-1.106285,1.192527,0.922607,-0.038574,0.386475,-0.096603,-0.002315,-0.069671,,0.149484,-0.486027,-0.861065,-0.882467,0.327223,-0.337900,0.445989,0.810372,-0.379988,,,0.000000,,,,0.00,,,
01612,,,,,,,,,,,,,,-3.685612,-2.288726,-5.893980,-1.108451,-3.702999,-3.598294,0.918213,-0.036621,0.390869,-0.037169,-0.023334,-0.058566,99935.0000,0.149843,-0.494693,-0.856052,-0.889704,0.310184,-0.334982,0.431247,0.811828,-0.393651,,,0.000000,,,,0.00,,,
01613,,,,,,,,,,,,,,0.278677,-4.941471,-7.289518,1.306598,-7.575928,-5.507949,0.918457,-0.042969,0.399658,0.002588,-0.049542,-0.072816,,0.144440,-0.499786,-0.854020,-0.891588,0.308616,-0.331401,0.429194,0.809302,-0.401027,,,0.000000,,,,0.00,,,
01614,,,,,,,,,,,,,,0.268243,-4.266787,-7.029320,0.767937,-7.146168,-5.808915,0.916016,-0.036621,0.399414,0.002632,-0.042170,-0.070594,99923.0000,0.139093,-0.501649,-0.853816,-0.886024,0.322036,-0.333548,0.442283,0.802895,-0.399681,,,0.000000,,,,0.00,,,
01615,,,,,,,,,,,,,,-2.436588,-2.213641,-1.911258,0.755610,-1.034342,-6.228126,0.915771,-0.032471,0.408203,-0.024364,-0.021982,-0.019291,,0.134110,-0.503671,-0.853422,-0.877181,0.340342,-0.338706,0.461052,0.794029,-0.396168,,,0.000000,,,,0.00,,,
01616,,,,,,,,,,,,,,-5.524986,-0.898642,1.552999,0.787975,3.698064,-5.402700,0.909424,-0.032471,0.405762,-0.055205,-0.009263,0.015526,99931.0000,0.128116,-0.503790,-0.854273,-0.870264,0.355994,-0.340454,0.475634,0.787060,-0.392821,,,0.000000,,,,0.00,,,
01617,,,,,,,,,,,,,,-13.567786,-1.270916,-3.506960,-2.287666,3.587738,3.599733,0.911621,-0.030273,0.403564,-0.135583,-0.012987,-0.035334,,0.123115,-0.499051,-0.857782,-0.865272,0.369273,-0.339030,0.485949,0.783955,-0.386352,,,0.000000,,,,0.00,,,
01618,,,,,,,,,,,,,,-22.427616,-8.497480,-5.603488,1.814539,3.565486,14.489469,0.911133,-0.021973,0.405518,-0.224019,-0.084926,-0.057122,99931.0000,0.120134,-0.495661,-0.860168,-0.855878,0.387317,-0.342721,0.503031,0.777371,-0.377695,,,0.000000,,,,0.00,,,
01619,,,,,,,,,,,,,,-24.074139,-7.577719,1.877192,4.511151,10.359665,12.833116,0.919189,-0.011475,0.413818,-0.240719,-0.076107,0.017686,,0.119339,-0.496214,-0.859959,-0.839710,0.411710,-0.354094,0.529760,0.764373,-0.367543,,,0.000000,,,,0.00,,,
01620,,,,,,,,,,,,,,-24.464217,-1.486193,2.705583,-0.206417,13.579690,10.768270,0.910400,-0.002930,0.411377,-0.244618,-0.015234,0.027062,99937.0000,0.117963,-0.496930,-0.859736,-0.828549,0.427962,-0.361047,0.547349,0.754923,-0.361247,,,0.000000,,,,0.00,,,
01621,,,,,,,,,,,,,,-16.986038,2.634132,0.910051,-3.690536,10.250549,3.513921,0.908203,-0.000977,0.411377,-0.169866,0.026327,0.009041,,0.119134,-0.495671,-0.860301,-0.824438,0.433447,-0.363903,0.553271,0.752618,-0.357012,,,0.000000,,,,0.00,,,
01622,,,,,,,,,,,,,,-6.980349,3.743981,-2.608229,-5.356404,3.119213,-4.233713,0.910400,-0.002930,0.413574,-0.069838,0.037378,-0.026077,99935.0000,0.117513,-0.492062,-0.862593,-0.821908,0.439321,-0.362579,0.557366,0.751580,-0.352804,,,0.000000,,,,0.00,,,
01623,,,,,,,,,,,,,,-5.085854,2.258003,-3.309118,-4.281977,1.016622,-5.064452,0.910645,-0.011475,0.413818,-0.050992,0.022444,-0.032978,,0.109264,-0.490171,-0.864750,-0.820186,0.447024,-0.357022,0.561566,0.748266,-0.353188,,,0.000000,,,,0.00,,,
01624,,,,,,,,,,,,,,-6.135002,-0.549436,-1.972372,-1.292492,1.280803,-3.606323,0.913086,-0.017822,0.418457,-0.061360,-0.005832,-0.019595,99936.0000,0.095230,-0.487705,-0.867799,-0.816824,0.459988,-0.348150,0.568972,0.741994,-0.354565,,,0.000000,,,,0.00,,,
01625,,,,,,,,,,,,,,-8.074264,-4.940181,-0.251828,3.161164,1.405813,-0.998436,0.906982,-0.026123,0.420898,-0.080336,-0.050041,-0.002835,,0.082134,-0.479803,-0.873523,-0.811255,0.476926,-0.338242,0.578895,0.736431,-0.350071,,,0.000000,,,,0.00,,,
01626,,,,,,,,,,,,,,-10.577154,-9.752660,1.203007,7.770765,1.151215,2.300075,0.909668,-0.038818,0.412598,-0.104949,-0.098521,0.011059,99925.0000,0.071412,-0.467066,-0.881334,-0.804617,0.495221,-0.327640,0.589484,0.732534,-0.340444,,,0.000000,,,,0.00,,,
