// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
19239,,,,,,,,,,,,,,-7.208234,-9.420687,-0.813075,-7.318049,0.896989,-0.484768,0.422607,0.814453,0.224609,-0.072203,-0.094147,-0.007740,,0.970960,0.237027,-0.032486,0.056144,-0.357746,-0.932130,-0.232561,0.903236,-0.360665,,,0.000000,,,,0.00,,,
19240,,,,,,,,,,,,,,-7.189008,-9.307370,-0.730714,-7.346423,0.997306,-0.654199,0.418213,0.812256,0.222412,-0.071939,-0.093064,-0.006944,99885.0000,0.974540,0.222590,-0.026919,0.055019,-0.353800,-0.933701,-0.217357,0.908449,-0.357039,,,0.000000,,,,0.00,,,
19241,,,,,,,,,,,,,,-7.179527,-8.687433,-0.492668,-7.368674,1.058826,-1.336779,0.416016,0.812256,0.219971,-0.071736,-0.086940,-0.004627,,0.978311,0.205866,-0.022939,0.051165,-0.347474,-0.936293,-0.200721,0.914812,-0.350471,,,0.000000,,,,0.00,,,
19242,,,,,,,,,,,,,,-6.941590,-7.960899,-0.074982,-7.171205,1.301774,-2.167690,0.416016,0.810059,0.213379,-0.069229,-0.079773,-0.000494,99893.0000,0.982161,0.186872,-0.020932,0.044532,-0.339300,-0.939624,-0.182692,0.921930,-0.341569,,,0.000000,,,,0.00,,,
19243,,,,,,,,,,,,,,-6.601617,-7.441618,0.122983,-6.813796,1.436822,-2.707672,0.418213,0.814453,0.213135,-0.065725,-0.074670,0.001426,,0.985775,0.166683,-0.021558,0.035153,-0.329911,-0.943357,-0.164354,0.929180,-0.331077,,,0.000000,,,,0.00,,,
19244,,,,,,,,,,,,,,-6.228145,-6.996797,0.279387,-6.395782,1.557943,-3.142690,0.424805,0.814453,0.206543,-0.061889,-0.070310,0.002903,99887.0000,0.988902,0.146359,-0.025541,0.022826,-0.319540,-0.947298,-0.146807,0.936202,-0.319334,,,0.000000,,,,0.00,,,
19245,,,,,,,,,,,,,,-5.997965,-6.731994,0.294299,-6.082716,1.570723,-3.338585,0.431641,0.807861,0.199707,-0.059507,-0.067737,0.002961,,0.991302,0.127338,-0.033242,0.007771,-0.308787,-0.951099,-0.131376,0.942569,-0.307091,,,0.000000,,,,0.00,,,
19246,,,,,,,,,,,,,,-5.914161,-6.708736,0.069993,-5.870426,1.397321,-3.211685,0.451904,0.801514,0.195557,-0.058610,-0.067552,0.000612,99890.0000,0.992825,0.110985,-0.044516,-0.009474,-0.298096,-0.954489,-0.119204,0.948062,-0.294906,,,0.000000,,,,0.00,,,
19247,,,,,,,,,,,,,,-5.858493,-7.030054,-0.482190,-5.629970,0.988634,-2.650282,0.460938,0.799316,0.190918,-0.057987,-0.070778,-0.005038,,0.993389,0.098477,-0.059000,-0.028297,-0.288041,-0.957200,-0.111257,0.952541,-0.283350,,,0.000000,,,,0.00,,,
19248,,,,,,,,,,,,,,-5.796372,-7.325050,-0.919793,-5.373986,0.650361,-2.144913,0.479004,0.788330,0.179932,-0.057270,-0.073747,-0.009552,99889.0000,0.992963,0.090261,-0.076661,-0.048736,-0.278519,-0.959193,-0.107930,0.956180,-0.272160,,,0.000000,,,,0.00,,,
19249,,,,,,,,,,,,,,-5.633577,-7.362657,-1.213486,-5.020464,0.361015,-1.933627,0.499023,0.784180,0.168701,-0.055566,-0.074134,-0.012573,,0.991572,0.086076,-0.096824,-0.070319,-0.270104,-0.960260,-0.108808,0.958976,-0.261774,,,0.000000,,,,0.00,,,
19250,,,,,,,,,,,,,,-5.344931,-7.325919,-1.453597,-4.535828,0.102932,-1.827564,0.514893,0.777832,0.157471,-0.052622,-0.073765,-0.014979,99887.0000,0.989300,0.084730,-0.118768,-0.092699,-0.263563,-0.960178,-0.112659,0.960914,-0.252889,,,0.000000,,,,0.00,,,
19251,,,,,,,,,,,,,,-5.449528,-7.905909,-2.014223,-4.326571,-0.334709,-1.013715,0.535156,0.764648,0.146484,-0.053537,-0.079593,-0.020594,,0.986174,0.085484,-0.141962,-0.115587,-0.259030,-0.958928,-0.118745,0.962079,-0.245568,,,0.000000,,,,0.00,,,
19252,,,,,,,,,,,,,,-5.391643,-8.260214,-2.499709,-3.948308,-0.749480,-0.464257,0.553223,0.753662,0.139893,-0.052852,-0.083139,-0.025475,99895.0000,0.982165,0.088021,-0.166143,-0.138972,-0.255325,-0.956816,-0.126641,0.962840,-0.238538,,,0.000000,,,,0.00,,,
19253,,,,,,,,,,,,,,-5.276381,-8.389391,-2.671183,-3.552813,-0.917143,-0.226886,0.575684,0.742920,0.131348,-0.051628,-0.084439,-0.027197,,0.977248,0.091841,-0.191186,-0.162875,-0.252446,-0.953805,-0.135862,0.963243,-0.231743,,,0.000000,,,,0.00,,,
19254,,,,,,,,,,,,,,-5.191124,-8.546016,-3.001012,-3.140553,-1.230018,0.066873,0.593750,0.731934,0.124756,-0.050713,-0.086010,-0.030473,99892.0000,0.971511,0.096024,-0.216669,-0.187095,-0.250419,-0.949887,-0.145470,0.963364,-0.225319,,,0.000000,,,,0.00,,,
19255,,,,,,,,,,,,,,-5.081785,-8.695117,-3.189515,-2.710692,-1.399161,0.301188,0.618652,0.714600,0.115967,-0.049592,-0.087495,-0.032324,,0.965135,0.099750,-0.241999,-0.211268,-0.248959,-0.945191,-0.154530,0.963364,-0.219205,,,0.000000,,,,0.00,,,
19256,,,,,,,,,,,,,,-4.942281,-8.832373,-3.362955,-2.248001,-1.546917,0.497187,0.634766,0.701416,0.104980,-0.048195,-0.088846,-0.034025,99887.0000,0.958296,0.102080,-0.266925,-0.235439,-0.247406,-0.939872,-0.161981,0.963520,-0.213055,,,0.000000,,,,0.00,,,
19257,,,,,,,,,,,,,,-4.812039,-8.771343,-3.444496,-1.855562,-1.652370,0.472117,0.645996,0.690674,0.093994,-0.046921,-0.088207,-0.034828,,0.951087,0.102676,-0.291362,-0.259685,-0.245122,-0.934066,-0.167326,0.964040,-0.206469,,,0.000000,,,,0.00,,,
19258,,,,,,,,,,,,,,-4.577752,-8.521297,-3.400438,-1.445938,-1.671510,0.199366,0.670898,0.673096,0.087646,-0.044645,-0.085666,-0.034362,99879.0000,0.943595,0.100989,-0.315324,-0.284158,-0.241820,-0.927781,-0.169947,0.965051,-0.199483,,,0.000000,,,,0.00,,,
19259,,,,,,,,,,,,,,-4.350818,-8.280545,-3.325874,-1.071108,-1.656867,-0.083278,0.693848,0.653564,0.078857,-0.042459,-0.083217,-0.033578,,0.936033,0.096563,-0.338406,-0.308486,-0.237608,-0.921075,-0.169349,0.966550,-0.192620,,,0.000000,,,,0.00,,,
19260,,,,,,,,,,,,,,-4.204355,-8.146216,-3.298263,-0.755158,-1.667698,-0.243958,0.709473,0.642578,0.076904,-0.041068,-0.081841,-0.033267,99884.0000,0.928399,0.089265,-0.360704,-0.332748,-0.232349,-0.913943,-0.165392,0.968528,-0.186010,,,0.000000,,,,0.00,,,
19261,,,,,,,,,,,,,,-4.190353,-8.063053,-3.237619,-0.570455,-1.645440,-0.324921,0.725586,0.625000,0.079590,-0.040988,-0.080991,-0.032641,,0.920690,0.079199,-0.382174,-0.356846,-0.225794,-0.906464,-0.158084,0.970950,-0.179625,,,0.000000,,,,0.00,,,
19262,,,,,,,,,,,,,,-4.158302,-7.983369,-3.147119,-0.384717,-1.591305,-0.418720,0.743896,0.605469,0.075684,-0.040711,-0.080184,-0.031714,99885.0000,0.912667,0.066447,-0.403265,-0.381118,-0.217982,-0.898461,-0.147604,0.973688,-0.173621,,,0.000000,,,,0.00,,,
19263,,,,,,,,,,,,,,-4.028706,-8.036421,-3.045281,-0.069978,-1.489932,-0.439296,0.755371,0.590088,0.073730,-0.039428,-0.080702,-0.030678,,0.904196,0.051244,-0.424033,-0.405455,-0.209174,-0.889861,-0.134297,0.976535,-0.168357,,,0.000000,,,,0.00,,,
19264,,,,,,,,,,,,,,-3.983626,-8.073080,-2.821798,0.145634,-1.279266,-0.466795,0.771484,0.570312,0.074219,-0.038977,-0.081077,-0.028420,99880.0000,0.895025,0.033579,-0.444751,-0.430060,-0.199360,-0.880513,-0.118232,0.979351,-0.163991,,,0.000000,,,,0.00,,,
19265,,,,,,,,,,,,,,-3.920957,-8.163553,-2.562030,0.399601,-1.019775,-0.465022,0.791748,0.557129,0.079102,-0.038340,-0.081993,-0.025789,,0.885164,0.013619,-0.465080,-0.454469,-0.188911,-0.870500,-0.099714,0.981900,-0.161028,,,0.000000,,,,0.00,,,
19266,,,,,,,,,,,,,,-3.848244,-8.326604,-2.351067,0.710579,-0.792805,-0.403533,0.801270,0.530762,0.095459,-0.037588,-0.083635,-0.023640,99880.0000,0.874370,-0.008318,-0.485188,-0.478739,-0.178140,-0.859695,-0.079280,0.983970,-0.159743,,,0.000000,,,,0.00,,,
19267,,,,,,,,,,,,,,-3.837675,-8.484739,-2.080517,0.971677,-0.506265,-0.334119,0.815186,0.510986,0.100586,-0.037451,-0.085237,-0.020893,,0.862677,-0.031985,-0.504744,-0.502509,-0.167109,-0.848268,-0.057215,0.985419,-0.160234,,,0.000000,,,,0.00,,,
19268,,,,,,,,,,,,,,-3.864814,-8.684366,-1.802293,1.238645,-0.201735,-0.219741,0.826660,0.493408,0.112305,-0.037680,-0.087257,-0.018067,99878.0000,0.849922,-0.056706,-0.523849,-0.525791,-0.156026,-0.836182,-0.034317,0.986124,-0.162425,,,0.000000,,,,0.00,,,
19269,,,,,,,,,,,,,,-3.905306,-8.897192,-1.577613,1.521405,0.054030,-0.087529,0.842773,0.471436,0.126465,-0.038045,-0.089404,-0.015785,,0.836227,-0.081902,-0.542233,-0.548271,-0.144873,-0.823657,-0.011096,0.986055,-0.166051,,,0.000000,,,,0.00,,,
19270,,,,,,,,,,,,,,-4.050911,-9.187428,-1.399013,1.780048,0.283040,0.163426,0.854248,0.456055,0.133545,-0.039451,-0.092334,-0.013971,99874.0000,0.821456,-0.107072,-0.560131,-0.570146,-0.133510,-0.810622,0.012012,0.985247,-0.170719,,,0.000000,,,,0.00,,,
19271,,,,,,,,,,,,,,-4.127612,-9.379324,-1.211975,2.060271,0.497719,0.285854,0.854736,0.431885,0.147705,-0.040174,-0.094272,-0.012089,,0.805715,-0.131761,-0.577462,-0.591287,-0.121839,-0.797205,0.034683,0.983765,-0.176076,,,0.000000,,,,0.00,,,
19272,,,,,,,,,,,,,,-4.186630,-9.508238,-1.036247,2.334282,0.684817,0.340408,0.870850,0.412109,0.166260,-0.040734,-0.095574,-0.010326,99881.0000,0.789053,-0.155333,-0.594362,-0.611736,-0.109950,-0.783384,0.056335,0.981724,-0.181779,,,0.000000,,,,0.00,,,
19273,,,,,,,,,,,,,,-4.123327,-9.620775,-0.904155,2.700753,0.799986,0.308550,0.877930,0.390137,0.178223,-0.040089,-0.096689,-0.009023,,0.771809,-0.177624,-0.610541,-0.631182,-0.097839,-0.769439,0.076936,0.979223,-0.187626,,,0.000000,,,,0.00,,,
19274,,,,,,,,,,,,,,-4.065345,-9.596656,-0.649139,2.990806,1.009777,0.140924,0.887451,0.370361,0.189941,-0.039491,-0.096448,-0.006484,99882.0000,0.753869,-0.198043,-0.626467,-0.649995,-0.085691,-0.755092,0.095858,0.976441,-0.193327,,,0.000000,,,,0.00,,,
19275,,,,,,,,,,,,,,-4.112382,-9.708923,-0.585093,3.273252,1.057425,0.171281,0.896729,0.352783,0.204102,-0.039964,-0.097570,-0.005839,,0.735733,-0.216535,-0.641724,-0.667791,-0.073952,-0.740666,0.112923,0.973470,-0.199009,,,0.000000,,,,0.00,,,
19276,,,,,,,,,,,,,,-3.926887,-9.857041,-0.517839,3.750774,1.050900,0.070228,0.906250,0.328369,0.211426,-0.038110,-0.099021,-0.005199,99879.0000,0.717463,-0.232759,-0.656559,-0.684725,-0.062379,-0.726127,0.128057,0.970532,-0.204131,,,0.000000,,,,0.00,,,
19277,,,,,,,,,,,,,,-3.760981,-9.783642,-0.432732,4.056444,1.036255,-0.194044,0.906494,0.312988,0.218506,-0.036461,-0.098265,-0.004383,,0.699038,-0.246882,-0.671115,-0.700927,-0.050733,-0.711427,0.141591,0.967717,-0.208511,,,0.000000,,,,0.00,,,
19278,,,,,,,,,,,,,,-3.672891,-9.941424,-0.426665,4.449686,0.962278,-0.232848,0.920410,0.291016,0.223389,-0.035569,-0.099829,-0.004360,99881.0000,0.680519,-0.258601,-0.685580,-0.716504,-0.039039,-0.696490,0.153348,0.965195,-0.211856,,,0.000000,,,,0.00,,,
19279,,,,,,,,,,,,,,-3.676541,-10.091486,-0.375922,4.778607,0.941656,-0.233055,0.918701,0.273438,0.235107,-0.035592,-0.101328,-0.003878,,0.661989,-0.268305,-0.699844,-0.731431,-0.027396,-0.681365,0.163641,0.962944,-0.214383,,,0.000000,,,,0.00,,,
19280,,,,,,,,,,,,,,-3.847153,-10.465032,-0.425812,5.147912,0.865968,0.048466,0.930420,0.251465,0.240234,-0.037260,-0.105080,-0.004376,99885.0000,0.643486,-0.275686,-0.714089,-0.745916,-0.016391,-0.665838,0.171858,0.961108,-0.216186,,,0.000000,,,,0.00,,,
19281,,,,,,,,,,,,,,-3.923429,-10.954921,-0.622241,5.651116,0.615517,0.359371,0.926514,0.233643,0.238281,-0.037970,-0.109983,-0.006363,,0.625130,-0.280397,-0.728416,-0.759967,-0.005905,-0.649934,0.177938,0.959866,-0.216784,,,0.000000,,,,0.00,,,
19282,,,,,,,,,,,,,,-3.905772,-11.423284,-0.782821,6.213681,0.357918,0.561064,0.937988,0.211670,0.243408,-0.037725,-0.114666,-0.007994,99883.0000,0.606901,-0.281891,-0.743108,-0.773774,0.003962,-0.633449,0.181508,0.959438,-0.215716,,,0.000000,,,,0.00,,,
19283,,,,,,,,,,,,,,-3.769728,-11.819984,-0.871506,6.813942,0.124460,0.590675,0.940918,0.194092,0.234619,-0.036305,-0.118620,-0.008880,,0.588905,-0.280245,-0.758059,-0.787350,0.012753,-0.616374,0.182403,0.959844,-0.213141,,,0.000000,,,,0.00,,,
19284,,,,,,,,,,,,,,-3.563083,-12.029287,-0.963600,7.309271,-0.129711,0.428328,0.952393,0.174316,0.230469,-0.034223,-0.120690,-0.009738,99879.0000,0.571361,-0.275949,-0.772916,-0.800615,0.019664,-0.598857,0.180453,0.960971,-0.209694,,,0.000000,,,,0.00,,,
19285,,,,,,,,,,,,,,-3.293584,-12.659475,-1.207792,8.146680,-0.542528,0.478021,0.955322,0.152344,0.226318,-0.031494,-0.126957,-0.012092,,0.554540,-0.269669,-0.787251,-0.813330,0.024457,-0.581288,0.176009,0.962643,-0.205768,,,0.000000,,,,0.00,,,
19286,,,,,,,,,,,,,,-3.074446,-13.248637,-1.517435,8.912368,-0.993708,0.524423,0.960449,0.128174,0.217773,-0.029272,-0.132820,-0.015147,99883.0000,0.538460,-0.261561,-0.801029,-0.825332,0.028034,-0.563951,0.169964,0.964780,-0.200779,,,0.000000,,,,0.00,,,
19287,,,,,,,,,,,,,,-2.908784,-13.629452,-1.552693,9.520905,-1.151795,0.417294,0.963135,0.110596,0.218262,-0.027666,-0.136594,-0.015470,,0.523443,-0.252437,-0.813808,-0.836313,0.030563,-0.547399,0.163056,0.967130,-0.195119,,,0.000000,,,,0.00,,,
19288,,,,,,,,,,,,,,-3.001991,-14.295980,-1.608214,10.215684,-1.257026,0.676687,0.965820,0.097412,0.204834,-0.028708,-0.143240,-0.015964,99881.0000,0.510285,-0.243415,-0.824838,-0.845803,0.031537,-0.532562,0.155647,0.969409,-0.189788,,,0.000000,,,,0.00,,,
19289,,,,,,,,,,,,,,-3.307815,-15.068738,-1.781012,10.863126,-1.406404,1.195964,0.975098,0.084229,0.200684,-0.031947,-0.150952,-0.017619,,0.499616,-0.234924,-0.833783,-0.853547,0.030705,-0.520110,0.147787,0.971529,-0.185178,,,0.000000,,,,0.00,,,
19290,,,,,,,,,,,,,,-3.532148,-15.623350,-2.002664,11.338270,-1.596290,1.565736,0.975342,0.075439,0.191650,-0.034459,-0.156451,-0.019820,99873.0000,0.492323,-0.226589,-0.840402,-0.859103,0.028641,-0.511001,0.139857,0.973569,-0.180562,,,0.000000,,,,0.00,,,
19291,,,,,,,,,,,,,,-3.444494,-15.614823,-2.160994,11.456230,-1.770329,1.411251,0.979736,0.071045,0.182617,-0.033913,-0.156282,-0.021479,,0.488702,-0.217809,-0.844825,-0.862344,0.026371,-0.505635,0.132411,0.975635,-0.174939,,,0.000000,,,,0.00,,,
19292,,,,,,,,,,,,,,-3.297118,-15.377675,-2.163102,11.375400,-1.795840,1.114250,0.982178,0.066650,0.166748,-0.032791,-0.153823,-0.021574,99885.0000,0.489069,-0.208812,-0.846882,-0.863157,0.023926,-0.504368,0.125581,0.977663,-0.168536,,,0.000000,,,,0.00,,,
19293,,,,,,,,,,,,,,-3.236421,-15.047498,-2.247052,11.111213,-1.875954,0.909835,0.977539,0.077637,0.175781,-0.032548,-0.150437,-0.022458,,0.493405,-0.200173,-0.846453,-0.861566,0.021111,-0.507206,0.119398,0.979533,-0.162046,,,0.000000,,,,0.00,,,
19294,,,,,,,,,,,,,,-3.139232,-14.611980,-2.361837,10.720348,-1.984440,0.679127,0.979492,0.084229,0.152832,-0.031918,-0.146002,-0.023642,99878.0000,0.501804,-0.192336,-0.843326,-0.857427,0.017968,-0.514292,0.114070,0.981165,-0.155898,,,0.000000,,,,0.00,,,
19295,,,,,,,,,,,,,,-3.060572,-13.999007,-2.374509,10.140365,-1.982545,0.396030,0.974609,0.099609,0.152588,-0.031395,-0.139805,-0.023800,,0.513191,-0.185820,-0.837918,-0.851201,0.014890,-0.524629,0.109963,0.982471,-0.150529,,,0.000000,,,,0.00,,,
19296,,,,,,,,,,,,,,-3.212607,-13.492920,-2.376016,9.498694,-1.924943,0.389809,0.978760,0.113037,0.140869,-0.033140,-0.134670,-0.023830,99882.0000,0.527446,-0.180828,-0.830122,-0.842829,0.011639,-0.538055,0.106957,0.983446,-0.146269,,,0.000000,,,,0.00,,,
19297,,,,,,,,,,,,,,-3.413299,-13.160136,-2.400194,8.941320,-1.881309,0.536654,0.978027,0.139404,0.142578,-0.035350,-0.131264,-0.024076,,0.543846,-0.177611,-0.820174,-0.832556,0.008408,-0.553877,0.105271,0.984065,-0.143298,,,0.000000,,,,0.00,,,
19298,,,,,,,,,,,,,,-3.873878,-12.887312,-2.427700,8.250853,-1.787836,0.943858,0.968750,0.154785,0.146973,-0.040148,-0.128428,-0.024330,99880.0000,0.562583,-0.176012,-0.807787,-0.820115,0.004643,-0.572180,0.104461,0.984377,-0.141738,,,0.000000,,,,0.00,,,
19299,,,,,,,,,,,,,,-4.365658,-12.804301,-2.328158,7.665260,-1.556117,1.467477,0.966064,0.176758,0.141846,-0.045257,-0.127479,-0.023299,,0.582989,-0.175944,-0.793200,-0.805723,0.000446,-0.592292,0.104564,0.984400,-0.141502,,,0.000000,,,,0.00,,,
19300,,,,,,,,,,,,,,-4.805901,-12.561386,-2.249630,6.925717,-1.339578,1.856686,0.962891,0.207764,0.150391,-0.049799,-0.124935,-0.022464,99877.0000,0.605168,-0.176559,-0.776272,-0.789179,-0.004773,-0.614145,0.104727,0.984279,-0.142225,,,0.000000,,,,0.00,,,
19301,,,,,,,,,,,,,,-5.124752,-12.268448,-2.022583,6.197276,-0.984800,2.081821,0.953369,0.234131,0.149658,-0.053091,-0.121910,-0.020120,,0.628364,-0.177722,-0.757346,-0.770838,-0.011187,-0.636933,0.104724,0.984017,-0.144024,,,0.000000,,,,0.00,,,
19302,,,,,,,,,,,,,,-5.591023,-12.031814,-1.896154,5.371697,-0.684987,2.446185,0.939209,0.264893,0.153564,-0.057841,-0.119425,-0.018774,99875.0000,0.652777,-0.178530,-0.736213,-0.750426,-0.019430,-0.660668,0.103644,0.983743,-0.146657,,,0.000000,,,,0.00,,,
19303,,,,,,,,,,,,,,-5.864306,-11.860305,-1.909399,4.671695,-0.542116,2.699993,0.927490,0.291260,0.155273,-0.060656,-0.117620,-0.018842,,0.677781,-0.178704,-0.713217,-0.728220,-0.029203,-0.684721,0.101534,0.983469,-0.149929,,,0.000000,,,,0.00,,,
19304,,,,,,,,,,,,,,-6.096578,-11.656264,-1.705431,3.967247,-0.183312,2.842534,0.917725,0.326416,0.145508,-0.063011,-0.115507,-0.016749,99877.0000,0.703213,-0.177640,-0.688430,-0.704201,-0.040635,-0.708837,0.097944,0.983256,-0.153670,,,0.000000,,,,0.00,,,
19305,,,,,,,,,,,,,,-6.394901,-11.617291,-1.546355,3.311847,0.154378,3.119306,0.896729,0.357178,0.153809,-0.066013,-0.115052,-0.015111,,0.728083,-0.175173,-0.662729,-0.679175,-0.053420,-0.732030,0.092829,0.983087,-0.157868,,,0.000000,,,,0.00,,,
19306,,,,,,,,,,,,,,-6.662573,-11.481988,-1.373109,2.589493,0.497219,3.269339,0.882812,0.383545,0.148682,-0.068682,-0.113638,-0.013356,99875.0000,0.752643,-0.170893,-0.635865,-0.652779,-0.067426,-0.754542,0.086072,0.982980,-0.162303,,,0.000000,,,,0.00,,,
19307,,,,,,,,,,,,,,-6.664132,-11.147218,-1.061077,1.944582,0.910742,3.039068,0.868408,0.418701,0.154785,-0.068640,-0.110280,-0.010233,,0.776128,-0.165391,-0.608499,-0.625680,-0.081981,-0.775760,0.078418,0.982815,-0.167109,,,0.000000,,,,0.00,,,
19308,,,,,,,,,,,,,,-6.534409,-10.841376,-0.823667,1.423395,1.218210,2.732627,0.854492,0.442871,0.156494,-0.067272,-0.107248,-0.007868,99875.0000,0.798710,-0.158114,-0.580571,-0.597689,-0.097030,-0.795835,0.069499,0.982642,-0.172002,,,0.000000,,,,0.00,,,
19309,,,,,,,,,,,,,,-6.329066,-10.424459,-0.538181,0.926898,1.534490,2.261520,0.827148,0.471436,0.155762,-0.065122,-0.103120,-0.005045,,0.819803,-0.149725,-0.552725,-0.569480,-0.111828,-0.814363,0.060120,0.982383,-0.176942,,,0.000000,,,,0.00,,,
19310,,,,,,,,,,,,,,-6.069317,-10.070761,-0.515702,0.523711,1.571784,1.839089,0.812988,0.500000,0.153076,-0.062431,-0.099648,-0.004855,99878.0000,0.839738,-0.139826,-0.524680,-0.540686,-0.126348,-0.831682,0.049999,0.982082,-0.181702,,,0.000000,,,,0.00,,,
19311,,,,,,,,,,,,,,-5.955815,-9.732670,-0.448085,0.045534,1.655879,1.485125,0.794678,0.517334,0.156982,-0.061210,-0.096300,-0.004243,,0.858172,-0.128785,-0.496946,-0.511828,-0.139865,-0.847626,0.039657,0.981760,-0.185944,,,0.000000,,,,0.00,,,
19312,,,,,,,,,,,,,,-5.721103,-9.434888,-0.454087,-0.286635,1.635047,1.104603,0.778564,0.543701,0.158691,-0.058789,-0.093377,-0.004354,99885.0000,0.875504,-0.116229,-0.469024,-0.482358,-0.152601,-0.862579,0.028683,0.981429,-0.189667,,,0.000000,,,,0.00,,,
19313,,,,,,,,,,,,,,-5.550034,-9.027609,-0.530940,-0.693484,1.517291,0.665348,0.760254,0.565674,0.158203,-0.056979,-0.089352,-0.005181,,0.891351,-0.102661,-0.441537,-0.452980,-0.164291,-0.876252,0.017417,0.981055,-0.192944,,,0.000000,,,,0.00,,,
19314,,,,,,,,,,,,,,-5.384825,-8.725227,-0.540129,-1.024969,1.464745,0.297327,0.743896,0.594238,0.155273,-0.055256,-0.086368,-0.005314,99881.0000,0.906046,-0.087994,-0.413931,-0.423141,-0.175146,-0.888974,0.005726,0.980602,-0.195924,,,0.000000,,,,0.00,,,
19315,,,,,,,,,,,,,,-5.291113,-8.479524,-0.647177,-1.366693,1.318870,0.020999,0.718994,0.618408,0.143311,-0.054248,-0.083946,-0.006412,,0.919304,-0.072485,-0.386814,-0.393495,-0.185324,-0.900454,-0.006416,0.980000,-0.198892,,,0.000000,,,,0.00,,,
19316,,,,,,,,,,,,,,-5.269412,-8.263770,-0.700287,-1.741074,1.223643,-0.220471,0.700684,0.635742,0.152100,-0.053971,-0.081808,-0.006968,99875.0000,0.931399,-0.055975,-0.359671,-0.363498,-0.194930,-0.910973,-0.019119,0.979219,-0.201905,,,0.000000,,,,0.00,,,
19317,,,,,,,,,,,,,,-5.232753,-8.109625,-0.721426,-2.056060,1.161203,-0.427317,0.682373,0.655518,0.144775,-0.053557,-0.080288,-0.007186,,0.942092,-0.038959,-0.333084,-0.333809,-0.204213,-0.920255,-0.032168,0.978151,-0.205393,,,0.000000,,,,0.00,,,
19318,,,,,,,,,,,,,,-5.312058,-8.033221,-0.856480,-2.436265,0.999972,-0.509890,0.659912,0.668457,0.144531,-0.054304,-0.079535,-0.008541,99883.0000,0.951585,-0.021223,-0.306651,-0.303967,-0.213316,-0.928494,-0.045708,0.976753,-0.209440,,,0.000000,,,,0.00,,,
19319,,,,,,,,,,,,,,-5.307033,-7.921319,-0.913388,-2.731968,0.897780,-0.676483,0.637207,0.688232,0.141602,-0.054204,-0.078440,-0.009117,,0.959683,-0.002862,-0.281070,-0.274657,-0.222173,-0.935523,-0.059769,0.975003,-0.214002,,,0.000000,,,,0.00,,,
19320,,,,,,,,,,,,,,-5.343516,-7.753010,-0.935379,-3.069046,0.810735,-0.898922,0.621094,0.708008,0.143555,-0.054508,-0.076778,-0.009338,99883.0000,0.966552,0.016127,-0.255963,-0.245466,-0.231040,-0.941471,-0.074320,0.972811,-0.219353,,,0.000000,,,,0.00,,,
19321,,,,,,,,,,,,,,-5.357510,-7.665419,-0.928607,-3.344986,0.764971,-1.063718,0.602783,0.723389,0.143066,-0.054602,-0.075926,-0.009263,,0.972092,0.035373,-0.231920,-0.217027,-0.239825,-0.946247,-0.089092,0.970171,-0.225455,,,0.000000,,,,0.00,,,
19322,,,,,,,,,,,,,,-5.430857,-7.628108,-0.942650,-3.653237,0.706687,-1.168591,0.584717,0.740723,0.154053,-0.055290,-0.075575,-0.009383,99885.0000,0.976482,0.054599,-0.208571,-0.188990,-0.248795,-0.949939,-0.103757,0.967016,-0.232625,,,0.000000,,,,0.00,,,
19323,,,,,,,,,,,,,,-5.609263,-7.720902,-1.033559,-4.016923,0.599921,-1.115316,0.560059,0.749512,0.146973,-0.057037,-0.076521,-0.010263,,0.979686,0.073544,-0.186563,-0.162009,-0.258022,-0.952459,-0.118185,0.963336,-0.240866,,,0.000000,,,,0.00,,,
19324,,,,,,,,,,,,,,-5.767453,-7.917770,-1.117490,-4.339538,0.528927,-0.975961,0.539795,0.760254,0.153564,-0.058590,-0.078514,-0.011077,99888.0000,0.981903,0.092024,-0.165526,-0.135768,-0.267315,-0.953997,-0.132038,0.959205,-0.249983,,,0.000000,,,,0.00,,,
19325,,,,,,,,,,,,,,-5.965146,-8.067474,-1.201553,-4.698690,0.440279,-0.877622,0.526123,0.771240,0.150879,-0.060521,-0.080038,-0.011909,,0.983095,0.110171,-0.146239,-0.111038,-0.276324,-0.954628,-0.145581,0.954729,-0.259420,,,0.000000,,,,0.00,,,
19326,,,,,,,,,,,,,,-6.124602,-8.245891,-1.305183,-5.006461,0.343088,-0.756024,0.508301,0.775391,0.162109,-0.062064,-0.081860,-0.012943,99883.0000,0.983471,0.127731,-0.128336,-0.087551,-0.284953,-0.954535,-0.158494,0.949993,-0.269060,,,0.000000,,,,0.00,,,
