// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23463,,,,,,,,,,,,,,-9.557661,-17.258331,1.101715,-13.330603,3.466563,4.348316,0.714844,0.616211,0.072998,-0.100777,-0.169742,0.007572,,-0.046762,0.569635,-0.820567,0.728889,-0.542244,-0.417961,-0.683033,-0.617647,-0.389844,,,0.000000,,,,0.00,,,
23464,,,,,,,,,,,,,,-10.171362,-17.232626,0.760517,-12.122552,2.874612,5.859879,0.678223,0.655518,0.031250,-0.106599,-0.169426,0.004064,99882.0000,-0.102816,0.585926,-0.803816,0.705023,-0.527131,-0.474421,-0.701692,-0.615486,-0.358893,,,0.000000,,,,0.00,,,
23465,,,,,,,,,,,,,,-10.802572,-17.217207,0.448133,-10.841360,2.267743,7.231719,0.637451,0.690674,0.002930,-0.112572,-0.169250,0.000944,,-0.156355,0.598970,-0.785359,0.679595,-0.511757,-0.525600,-0.716732,-0.615906,-0.327041,,,0.000000,,,,0.00,,,
23466,,,,,,,,,,,,,,-10.972968,-17.061507,0.216781,-9.528948,1.841416,7.998314,0.603516,0.718994,-0.024902,-0.113985,-0.167775,-0.001180,99879.0000,-0.207709,0.609044,-0.765455,0.653207,-0.496125,-0.571998,-0.728133,-0.618810,-0.294782,,,0.000000,,,,0.00,,,
23467,,,,,,,,,,,,,,-11.369234,-17.087089,0.102968,-8.376442,1.285992,8.876983,0.565186,0.743164,-0.059814,-0.117830,-0.168000,-0.002060,,-0.258161,0.616828,-0.743557,0.628092,-0.477635,-0.614301,-0.734066,-0.625610,-0.264118,,,0.000000,,,,0.00,,,
23468,,,,,,,,,,,,,,-11.829567,-17.376420,-0.025830,-7.330343,0.806958,9.869271,0.522705,0.764893,-0.085205,-0.122464,-0.170790,-0.003119,99884.0000,-0.308140,0.622500,-0.719405,0.603430,-0.456721,-0.653665,-0.735474,-0.635531,-0.234901,,,0.000000,,,,0.00,,,
23469,,,,,,,,,,,,,,-12.275563,-17.700781,-0.092165,-6.314293,0.265273,10.777556,0.475342,0.788818,-0.101807,-0.127019,-0.173905,-0.003613,,-0.359037,0.625280,-0.692905,0.580090,-0.432091,-0.690502,-0.731155,-0.649863,-0.207582,,,0.000000,,,,0.00,,,
23470,,,,,,,,,,,,,,-12.753220,-17.931680,-0.140289,-5.181179,-0.380013,11.567187,0.432861,0.806152,-0.118408,-0.131919,-0.176042,-0.003940,99881.0000,-0.410770,0.625143,-0.663675,0.556773,-0.404435,-0.725559,-0.721992,-0.667554,-0.181933,,,0.000000,,,,0.00,,,
23471,,,,,,,,,,,,,,-13.060289,-18.032268,-0.102626,-4.055231,-1.068956,12.051233,0.381348,0.827881,-0.130371,-0.135130,-0.176891,-0.003363,,-0.463802,0.621347,-0.631519,0.534321,-0.372406,-0.758825,-0.706675,-0.689378,-0.159276,,,0.000000,,,,0.00,,,
23472,,,,,,,,,,,,,,-13.450558,-18.111163,-0.111100,-2.788921,-1.810965,12.497696,0.327637,0.844971,-0.135498,-0.139195,-0.177469,-0.003278,99885.0000,-0.517704,0.613857,-0.595955,0.511239,-0.336572,-0.790793,-0.686016,-0.714072,-0.139583,,,0.000000,,,,0.00,,,
23473,,,,,,,,,,,,,,-13.771337,-18.053006,-0.235100,-1.348752,-2.488345,12.714254,0.265137,0.859863,-0.138184,-0.142543,-0.176662,-0.004422,,-0.572957,0.601302,-0.556917,0.487454,-0.296251,-0.821355,-0.658869,-0.742073,-0.123368,,,0.000000,,,,0.00,,,
23474,,,,,,,,,,,,,,-14.067677,-18.012636,-0.475026,0.218285,-3.038678,12.840060,0.206787,0.881592,-0.134521,-0.145637,-0.176029,-0.006807,99879.0000,-0.629325,0.582957,-0.513917,0.461282,-0.251993,-0.850716,-0.625434,-0.772438,-0.110322,,,0.000000,,,,0.00,,,
23475,,,,,,,,,,,,,,-13.843107,-17.592977,-0.672015,1.645068,-3.362086,12.265190,0.148682,0.889893,-0.123535,-0.143414,-0.171759,-0.008675,,-0.686376,0.557119,-0.467446,0.432998,-0.203353,-0.878158,-0.584295,-0.805149,-0.101655,,,0.000000,,,,0.00,,,
23476,,,,,,,,,,,,,,-13.257332,-16.863566,-0.800449,2.880759,-3.539491,11.158857,0.081787,0.900391,-0.096680,-0.137469,-0.164537,-0.009655,99879.0000,-0.741930,0.524799,-0.417284,0.401615,-0.150507,-0.903356,-0.536885,-0.837815,-0.099102,,,0.000000,,,,0.00,,,
23477,,,,,,,,,,,,,,-12.516595,-16.224897,-0.912126,3.836626,-3.575998,10.014164,0.008545,0.899658,-0.076416,-0.129966,-0.158317,-0.010287,,-0.793681,0.486907,-0.364681,0.367399,-0.094138,-0.925287,-0.484859,-0.868366,-0.104174,,,0.000000,,,,0.00,,,
