// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
18403,,,,,,,,,,,,,,-29.214489,-5.470047,15.184129,-14.667603,2.427722,20.061339,0.879639,0.062744,-0.408936,-0.286264,-0.060598,0.160404,,-0.014771,-0.077147,-0.996910,0.315066,-0.946588,0.068585,-0.948955,-0.313079,0.038288,,,0.000000,,,,0.00,,,
18404,,,,,,,,,,,,,,-29.747207,-11.282942,17.754499,-20.890743,7.716195,19.013761,0.895996,0.028564,-0.354492,-0.290241,-0.119090,0.185123,99890.0000,0.050217,-0.091892,-0.994502,0.301448,-0.947924,0.102810,-0.952159,-0.304953,-0.019901,,,0.000000,,,,0.00,,,
18405,,,,,,,,,,,,,,-43.177316,-2.803889,26.108582,-29.271722,-0.742271,31.362143,0.909668,0.005127,-0.313965,-0.423607,-0.038742,0.272638,,0.112042,-0.095977,-0.989058,0.256085,-0.958917,0.122062,-0.960139,-0.266959,-0.082860,,,0.000000,,,,0.00,,,
18406,,,,,,,,,,,,,,-13.787409,-8.021652,34.994806,-37.345330,-0.346675,-0.638742,0.927002,0.002930,-0.273926,-0.132245,-0.081114,0.351891,99890.0000,0.142842,-0.089947,-0.985650,0.251765,-0.959802,0.124074,-0.957189,-0.265875,-0.114455,,,0.000000,,,,0.00,,,
18407,,,,,,,,,,,,,,-12.806459,-3.958666,32.120834,-33.853624,-2.960052,-2.320466,0.939941,-0.005615,-0.227051,-0.119622,-0.047502,0.323312,,0.192799,-0.072311,-0.978570,0.203691,-0.972608,0.112002,-0.959864,-0.220920,-0.172788,,,0.000000,,,,0.00,,,
18408,,,,,,,,,,,,,,-27.306454,9.403224,42.993167,-45.229532,-16.269359,9.461957,0.941650,0.004883,-0.189697,-0.264053,0.087697,0.436780,99887.0000,0.226648,-0.049428,-0.972722,0.169825,-0.981407,0.089439,-0.959057,-0.185464,-0.214040,,,0.000000,,,,0.00,,,
18409,,,,,,,,,,,,,,-25.033076,6.252061,38.899071,-42.147763,-12.037802,6.231791,0.949707,0.013428,-0.174561,-0.245724,0.060898,0.392158,,0.245620,-0.033701,-0.968780,0.157463,-0.984735,0.074178,-0.956492,-0.170767,-0.236564,,,0.000000,,,,0.00,,,
18410,,,,,,,,,,,,,,-27.002393,3.361238,39.987454,-44.369334,-9.166145,7.121483,0.947754,0.011230,-0.183350,-0.269946,0.032959,0.399981,99893.0000,0.245261,-0.030620,-0.968973,0.153086,-0.985738,0.069898,-0.957294,-0.165480,-0.237075,,,0.000000,,,,0.00,,,
18411,,,,,,,,,,,,,,-24.848043,-8.738319,39.116102,-44.710486,2.801709,4.913766,0.940918,0.024170,-0.214600,-0.253208,-0.085795,0.388458,,0.222030,-0.033145,-0.974476,0.160378,-0.984568,0.070029,-0.961760,-0.171833,-0.213288,,,0.000000,,,,0.00,,,
18412,,,,,,,,,,,,,,-23.246169,-16.724163,29.386823,-35.651349,12.287432,6.351901,0.923584,0.030518,-0.265869,-0.240749,-0.166835,0.287289,99896.0000,0.170934,-0.031089,-0.984792,0.156631,-0.985934,0.058312,-0.972753,-0.164216,-0.163660,,,0.000000,,,,0.00,,,
18413,,,,,,,,,,,,,,-3.313769,0.745330,4.011069,-4.308235,-1.219614,-7.061097,0.919922,0.017822,-0.305420,-0.034076,0.006877,0.039414,,0.124008,-0.036809,-0.991598,0.127337,-0.990459,0.052691,-0.984077,-0.132801,-0.118138,,,0.000000,,,,0.00,,,
18414,,,,,,,,,,,,,,-24.243812,5.676183,-15.485085,13.517440,-2.593893,16.075264,0.904541,0.030762,-0.347900,-0.238987,0.056545,-0.160161,99892.0000,0.081627,-0.039922,-0.995863,0.134285,-0.989646,0.050679,-0.987575,-0.137866,-0.075421,,,0.000000,,,,0.00,,,
18415,,,,,,,,,,,,,,-9.041183,-1.078211,3.974235,-4.536625,0.883577,-1.020233,0.880859,0.034912,-0.403564,-0.091613,-0.010383,0.036961,,0.019922,-0.040260,-0.998991,0.136206,-0.989764,0.042605,-0.990480,-0.136917,-0.014234,,,0.000000,,,,0.00,,,
18416,,,,,,,,,,,,,,-6.954893,1.839109,9.374237,-8.984479,-2.873106,-2.697602,0.863037,0.047852,-0.439453,-0.071712,0.019231,0.091910,99903.0000,-0.029042,-0.039432,-0.998800,0.148227,-0.988344,0.034709,-0.988527,-0.147041,0.034548,,,0.000000,,,,0.00,,,
18417,,,,,,,,,,,,,,-7.180403,-4.949590,5.309565,-5.651296,4.371473,-2.519398,0.850098,0.056396,-0.475342,-0.072923,-0.049054,0.051960,,-0.067970,-0.040994,-0.996845,0.158779,-0.986866,0.029757,-0.984972,-0.156256,0.073586,,,0.000000,,,,0.00,,,
18418,,,,,,,,,,,,,,-9.411438,-0.664778,4.144985,-3.402118,0.413526,-0.094435,0.839111,0.058350,-0.499756,-0.094733,-0.006591,0.040015,99900.0000,-0.098036,-0.043895,-0.994214,0.157254,-0.987159,0.028077,-0.982680,-0.153591,0.103679,,,0.000000,,,,0.00,,,
18419,,,,,,,,,,,,,,-6.237520,2.128350,8.345689,-7.165291,-3.116608,-2.599692,0.832520,0.062744,-0.515381,-0.063315,0.021519,0.082682,,-0.122482,-0.042439,-0.991563,0.158398,-0.987115,0.022683,-0.979749,-0.154284,0.127626,,,0.000000,,,,0.00,,,
18420,,,,,,,,,,,,,,-6.044658,0.746363,5.904790,-4.879175,-1.426162,-3.021531,0.819336,0.073242,-0.518066,-0.060757,0.007890,0.058671,99901.0000,-0.134760,-0.037673,-0.990162,0.165001,-0.986178,0.015065,-0.977044,-0.161348,0.139114,,,0.000000,,,,0.00,,,
18421,,,,,,,,,,,,,,-8.804873,-1.274820,1.720229,-0.671354,1.286724,-0.868237,0.819092,0.075439,-0.529297,-0.088144,-0.012451,0.016929,,-0.142303,-0.032653,-0.989284,0.167087,-0.985905,0.008507,-0.975619,-0.164086,0.145753,,,0.000000,,,,0.00,,,
18422,,,,,,,,,,,,,,-8.148095,-1.206745,3.224144,-2.158931,0.913497,-1.283504,0.810303,0.081787,-0.524902,-0.081604,-0.011888,0.031996,99896.0000,-0.149164,-0.030552,-0.988340,0.169576,-0.985505,0.004871,-0.974163,-0.166872,0.152183,,,0.000000,,,,0.00,,,
18423,,,,,,,,,,,,,,-9.551353,0.603250,1.336967,0.242934,-0.529401,-0.166946,0.816650,0.086182,-0.531738,-0.095533,0.006099,0.013202,,-0.152901,-0.029746,-0.987794,0.169244,-0.985568,0.003482,-0.973641,-0.166646,0.155729,,,0.000000,,,,0.00,,,
18424,,,,,,,,,,,,,,-9.245465,1.137373,2.365011,-0.669288,-1.258750,-0.308333,0.809814,0.092529,-0.536377,-0.092486,0.011604,0.023415,99891.0000,-0.157870,-0.026847,-0.987095,0.173597,-0.984816,-0.000979,-0.972081,-0.171511,0.160133,,,0.000000,,,,0.00,,,
18425,,,,,,,,,,,,,,-9.018562,-1.509485,1.640075,-0.421178,1.433965,-0.643767,0.810059,0.088135,-0.533936,-0.090225,-0.014945,0.016321,,-0.160744,-0.024693,-0.986687,0.177098,-0.984184,-0.004221,-0.970978,-0.175419,0.162575,,,0.000000,,,,0.00,,,
18426,,,,,,,,,,,,,,-9.387887,-0.695501,1.520118,-0.084034,0.646326,-0.299429,0.809814,0.092529,-0.536377,-0.093891,-0.006911,0.015148,99897.0000,-0.162008,-0.023952,-0.986499,0.176882,-0.984219,-0.005151,-0.970807,-0.175329,0.163688,,,0.000000,,,,0.00,,,
18427,,,,,,,,,,,,,,-9.760487,0.323598,1.813007,-0.114715,-0.407619,0.110996,0.807617,0.094482,-0.531982,-0.097613,0.003299,0.018077,,-0.163249,-0.023142,-0.986314,0.178127,-0.983987,-0.006395,-0.970371,-0.176733,0.164757,,,0.000000,,,,0.00,,,
18428,,,,,,,,,,,,,,-9.532849,-0.619335,1.278462,0.209028,0.601099,-0.195607,0.812012,0.092529,-0.540771,-0.095335,-0.006157,0.012754,99893.0000,-0.164043,-0.022606,-0.986194,0.178735,-0.983871,-0.007178,-0.970126,-0.177445,0.165437,,,0.000000,,,,0.00,,,
18429,,,,,,,,,,,,,,-9.887149,0.109044,1.443979,0.244266,-0.141981,0.175949,0.807129,0.105225,-0.539062,-0.098875,0.001117,0.014412,,-0.164708,-0.022283,-0.986091,0.179384,-0.983749,-0.007732,-0.969893,-0.178162,0.166029,,,0.000000,,,,0.00,,,
18430,,,,,,,,,,,,,,-9.807507,-0.264175,1.290394,0.320012,0.247108,0.074608,0.811768,0.098877,-0.538818,-0.098080,-0.002621,0.012872,99895.0000,-0.165430,-0.022064,-0.985975,0.179949,-0.983642,-0.008180,-0.969666,-0.178778,0.166695,,,0.000000,,,,0.00,,,
18431,,,,,,,,,,,,,,-9.824619,-0.343727,1.312883,0.294072,0.320139,0.095692,0.807617,0.096680,-0.536621,-0.098250,-0.003435,0.013099,,-0.166110,-0.022134,-0.985859,0.180354,-0.983567,-0.008306,-0.969474,-0.179184,0.167372,,,0.000000,,,,0.00,,,
18432,,,,,,,,,,,,,,-9.786269,-0.237483,1.345927,0.281074,0.211255,0.062298,0.807617,0.094482,-0.543213,-0.097867,-0.002391,0.013425,99898.0000,-0.166747,-0.022549,-0.985742,0.180225,-0.983593,-0.007986,-0.969389,-0.178987,0.168076,,,0.000000,,,,0.00,,,
18433,,,,,,,,,,,,,,-9.831410,-0.213904,1.319570,0.325040,0.199401,0.101858,0.807617,0.098877,-0.541016,-0.098318,-0.002167,0.013163,,-0.167368,-0.023228,-0.985621,0.180306,-0.983582,-0.007438,-0.969267,-0.178959,0.168808,,,0.000000,,,,0.00,,,
18434,,,,,,,,,,,,,,-9.835445,-0.085085,1.277448,0.395110,0.088052,0.097470,0.807617,0.098877,-0.545410,-0.098358,-0.000891,0.012742,99896.0000,-0.167878,-0.024075,-0.985514,0.180015,-0.983641,-0.006635,-0.969232,-0.178522,0.169466,,,0.000000,,,,0.00,,,
18435,,,,,,,,,,,,,,-9.870977,0.072739,1.260426,0.452808,-0.054566,0.128244,0.809814,0.094482,-0.540771,-0.098715,0.000690,0.012563,,-0.168648,-0.024911,-0.985361,0.179810,-0.983684,-0.005906,-0.969137,-0.178174,0.170376,,,0.000000,,,,0.00,,,
18436,,,,,,,,,,,,,,-9.855063,0.158172,1.295309,0.439758,-0.137583,0.117709,0.803223,0.101074,-0.547852,-0.098558,0.001558,0.012902,99893.0000,-0.169571,-0.025553,-0.985187,0.179811,-0.983686,-0.005435,-0.968976,-0.178069,0.171399,,,0.000000,,,,0.00,,,
18437,,,,,,,,,,,,,,-9.884878,0.260151,1.298756,0.470780,-0.232615,0.146706,0.805664,0.090332,-0.551758,-0.098857,0.002591,0.012931,,-0.170737,-0.025942,-0.984975,0.179800,-0.983689,-0.005258,-0.968773,-0.177997,0.172617,,,0.000000,,,,0.00,,,
18438,,,,,,,,,,,,,,-9.832826,0.352477,1.367399,0.424526,-0.335339,0.106274,0.807861,0.090332,-0.551758,-0.098337,0.003540,0.013606,99888.0000,-0.172118,-0.025913,-0.984735,0.180135,-0.983626,-0.005601,-0.968466,-0.178350,0.173968,,,0.000000,,,,0.00,,,
18439,,,,,,,,,,,,,,-9.772442,0.108920,1.340700,0.411855,-0.094587,0.042838,0.807617,0.098877,-0.552002,-0.097734,0.001123,0.013337,,-0.173729,-0.025610,-0.984460,0.180689,-0.983520,-0.006301,-0.968075,-0.178975,0.175494,,,0.000000,,,,0.00,,,
18440,,,,,,,,,,,,,,-9.855809,0.038540,1.365606,0.405229,-0.032693,0.129045,0.799072,0.096680,-0.552002,-0.098568,0.000427,0.013583,99893.0000,-0.175312,-0.025120,-0.984192,0.181226,-0.983415,-0.007181,-0.967689,-0.179620,0.176957,,,0.000000,,,,0.00,,,
18441,,,,,,,,,,,,,,-9.818984,-0.070581,1.345980,0.416089,0.071353,0.089375,0.801270,0.094482,-0.549805,-0.098201,-0.000661,0.013378,,-0.177194,-0.024581,-0.983869,0.181652,-0.983329,-0.008147,-0.967267,-0.180165,0.178705,,,0.000000,,,,0.00,,,
18442,,,,,,,,,,,,,,-9.840843,-0.012679,1.399834,0.396406,-0.001368,0.119317,0.803223,0.096680,-0.554199,-0.098420,-0.000076,0.013917,99890.0000,-0.178968,-0.023947,-0.983563,0.182197,-0.983219,-0.009214,-0.966837,-0.180852,0.180328,,,0.000000,,,,0.00,,,
18443,,,,,,,,,,,,,,-9.801196,-0.173061,1.440864,0.340426,0.141185,0.088506,0.801025,0.103027,-0.558838,-0.098027,-0.001678,0.014315,,-0.181072,-0.023385,-0.983192,0.182841,-0.983089,-0.010291,-0.966324,-0.181632,0.182286,,,0.000000,,,,0.00,,,
18444,,,,,,,,,,,,,,-9.768200,-0.047012,1.441460,0.377285,0.010134,0.054189,0.803223,0.101074,-0.556641,-0.097696,-0.000425,0.014322,99892.0000,-0.183072,-0.022908,-0.982833,0.183320,-0.982989,-0.011235,-0.965856,-0.182229,0.184157,,,0.000000,,,,0.00,,,
18445,,,,,,,,,,,,,,-9.816640,-0.125969,1.473444,0.361589,0.077746,0.107822,0.800781,0.105225,-0.556641,-0.098180,-0.001218,0.014644,,-0.185092,-0.022519,-0.982463,0.184024,-0.982847,-0.012141,-0.965337,-0.183044,0.186061,,,0.000000,,,,0.00,,,
18446,,,,,,,,,,,,,,-9.868695,-0.061715,1.485741,0.391764,0.008720,0.159714,0.792480,0.100830,-0.554443,-0.098702,-0.000576,0.014757,99888.0000,-0.187207,-0.022140,-0.982071,0.184464,-0.982753,-0.013008,-0.964845,-0.183592,0.188062,,,0.000000,,,,0.00,,,
18447,,,,,,,,,,,,,,-9.906269,-0.125124,1.420423,0.472088,0.079164,0.184225,0.794434,0.103027,-0.558838,-0.099077,-0.001209,0.014106,,-0.189336,-0.021732,-0.981672,0.184903,-0.982658,-0.013909,-0.964346,-0.184147,0.190071,,,0.000000,,,,0.00,,,
18448,,,,,,,,,,,,,,-9.975081,0.045086,1.485978,0.475938,-0.103894,0.260794,0.792236,0.107422,-0.563477,-0.099767,0.000500,0.014748,99898.0000,-0.191664,-0.021231,-0.981231,0.185165,-0.982594,-0.014908,-0.963835,-0.184547,0.192260,,,0.000000,,,,0.00,,,
18449,,,,,,,,,,,,,,-9.935740,-0.158232,1.434464,0.506343,0.098641,0.214051,0.792236,0.107422,-0.563477,-0.099376,-0.001528,0.014223,,-0.194305,-0.020677,-0.980723,0.185537,-0.982506,-0.016045,-0.963235,-0.185078,0.194742,,,0.000000,,,,0.00,,,
18450,,,,,,,,,,,,,,-9.954583,0.011116,1.563880,0.443740,-0.097964,0.253742,0.789795,0.109375,-0.563477,-0.099566,0.000171,0.015511,99895.0000,-0.197005,-0.020018,-0.980198,0.185635,-0.982467,-0.017246,-0.962668,-0.185357,0.197267,,,0.000000,,,,0.00,,,
18451,,,,,,,,,,,,,,-9.990284,-0.126635,1.537100,0.480856,0.035989,0.284436,0.791992,0.109375,-0.567871,-0.099925,-0.001204,0.015229,,-0.200039,-0.019342,-0.979597,0.185630,-0.982445,-0.018508,-0.962043,-0.185545,0.200118,,,0.000000,,,,0.00,,,
18452,,,,,,,,,,,,,,-10.155242,-0.149440,1.416446,0.657119,0.076926,0.420581,0.789795,0.111572,-0.570312,-0.101574,-0.001430,0.014014,99892.0000,-0.203132,-0.018616,-0.978974,0.185266,-0.982490,-0.019759,-0.961464,-0.185384,0.203024,,,0.000000,,,,0.00,,,
18453,,,,,,,,,,,,,,-9.963269,-0.235381,1.615629,0.444932,0.114851,0.273002,0.794189,0.109619,-0.574707,-0.099661,-0.002299,0.015991,,-0.206590,-0.018028,-0.978262,0.184464,-0.982618,-0.020847,-0.960882,-0.184761,0.206325,,,0.000000,,,,0.00,,,
18454,,,,,,,,,,,,,,-10.017031,-0.101097,1.654750,0.478603,-0.027207,0.329276,0.788086,0.105225,-0.574463,-0.100199,-0.000964,0.016377,99898.0000,-0.210068,-0.017531,-0.977530,0.183099,-0.982855,-0.021721,-0.960389,-0.183547,0.209676,,,0.000000,,,,0.00,,,
18455,,,,,,,,,,,,,,-10.253677,0.080334,1.657149,0.595929,-0.203649,0.555233,0.781250,0.111572,-0.576904,-0.102565,0.000844,0.016393,,-0.213649,-0.017142,-0.976760,0.181228,-0.983186,-0.022386,-0.959953,-0.181799,0.213164,,,0.000000,,,,0.00,,,
18456,,,,,,,,,,,,,,-10.893728,0.088488,1.642171,0.789550,-0.198076,1.174354,0.779297,0.107422,-0.583496,-0.108970,0.000919,0.016201,99901.0000,-0.217706,-0.017036,-0.975866,0.179634,-0.983467,-0.022906,-0.959341,-0.180285,0.217167,,,0.000000,,,,0.00,,,
18457,,,,,,,,,,,,,,-11.511355,-0.539103,1.472927,1.025781,0.468168,1.750173,0.781250,0.111572,-0.583740,-0.115150,-0.005410,0.014434,,-0.222615,-0.018108,-0.974738,0.178422,-0.983697,-0.022474,-0.958440,-0.178918,0.222217,,,0.000000,,,,0.00,,,
18458,,,,,,,,,,,,,,-13.242344,-1.584106,0.976078,1.770092,1.643911,3.339705,0.772949,0.105225,-0.592285,-0.132440,-0.015969,0.009320,99896.0000,-0.228597,-0.021129,-0.973292,0.178325,-0.983758,-0.020526,-0.957049,-0.178254,0.228652,,,0.000000,,,,0.00,,,
18459,,,,,,,,,,,,,,-12.363379,-2.123096,1.098529,1.452787,2.174198,2.505125,0.768799,0.103027,-0.598877,-0.123668,-0.021327,0.010390,,-0.237136,-0.024010,-0.971180,0.175797,-0.984251,-0.018592,-0.955438,-0.175140,0.237623,,,0.000000,,,,0.00,,,
18460,,,,,,,,,,,,,,-10.840380,-0.956095,2.068978,0.476794,0.866748,1.220395,0.764893,0.092285,-0.607422,-0.108490,-0.009744,0.020144,99892.0000,-0.245960,-0.028256,-0.968868,0.172566,-0.984882,-0.015085,-0.953795,-0.170904,0.247117,,,0.000000,,,,0.00,,,
18461,,,,,,,,,,,,,,-11.828301,-0.336526,1.921038,1.074442,0.370356,2.121272,0.756348,0.092285,-0.614258,-0.118371,-0.003589,0.018616,,-0.254932,-0.033075,-0.966393,0.169629,-0.985446,-0.011020,-0.951964,-0.166738,0.256833,,,0.000000,,,,0.00,,,
18462,,,,,,,,,,,,,,-13.545148,-1.266159,1.341313,2.028219,1.509837,3.621523,0.750000,0.090088,-0.620850,-0.135497,-0.012919,0.012678,99892.0000,-0.264394,-0.038258,-0.963656,0.167631,-0.985826,-0.006854,-0.949734,-0.163351,0.267060,,,0.000000,,,,0.00,,,
18463,,,,,,,,,,,,,,-16.448128,-1.023729,0.703608,3.614390,1.577495,6.203767,0.739502,0.081543,-0.634033,-0.164503,-0.010589,0.005876,,-0.276802,-0.044470,-0.959898,0.163414,-0.986557,-0.001418,-0.946930,-0.157253,0.280347,,,0.000000,,,,0.00,,,
18464,,,,,,,,,,,,,,-16.832026,-0.472234,0.837603,3.928236,1.139188,6.542890,0.731201,0.075195,-0.658203,-0.168377,-0.005051,0.006863,99903.0000,-0.293036,-0.050793,-0.954751,0.158804,-0.987303,0.003784,-0.942821,-0.150509,0.297382,,,0.000000,,,,0.00,,,
18465,,,,,,,,,,,,,,-17.724170,-0.345743,0.662169,4.688738,1.201882,7.253756,0.716553,0.064697,-0.671387,-0.177292,-0.003773,0.004756,,-0.312277,-0.057190,-0.948268,0.153627,-0.988088,0.009001,-0.937487,-0.142869,0.317344,,,0.000000,,,,0.00,,,
18466,,,,,,,,,,,,,,-19.523508,0.084034,0.167422,6.176712,1.072303,8.677332,0.701416,0.068848,-0.682617,-0.195237,0.000558,-0.000761,99896.0000,-0.335167,-0.063502,-0.940016,0.148647,-0.988794,0.013797,-0.930359,-0.135106,0.340851,,,0.000000,,,,0.00,,,
18467,,,,,,,,,,,,,,-20.861801,0.539908,0.097017,7.260390,0.852274,9.733284,0.680420,0.055908,-0.704590,-0.208611,0.005059,-0.002061,,-0.361778,-0.070573,-0.929589,0.145133,-0.989237,0.018619,-0.920898,-0.128179,0.368127,,,0.000000,,,,0.00,,,
18468,,,,,,,,,,,,,,-23.409531,0.324038,-1.420252,10.182339,1.604406,11.254302,0.652588,0.055908,-0.733398,-0.233806,0.002829,-0.018272,99897.0000,-0.393115,-0.078696,-0.916116,0.142593,-0.989495,0.023811,-0.908366,-0.121271,0.400207,,,0.000000,,,,0.00,,,
18469,,,,,,,,,,,,,,-26.526140,2.243445,-2.325625,13.316838,0.278577,13.351186,0.623047,0.042969,-0.762207,-0.264780,0.021741,-0.028581,,-0.428906,-0.089045,-0.898950,0.140935,-0.989540,0.030775,-0.892287,-0.113494,0.436970,,,0.000000,,,,0.00,,,
18470,,,,,,,,,,,,,,-28.977617,3.662226,-4.136618,17.220151,-0.412350,14.131907,0.575684,0.040527,-0.791016,-0.288741,0.035719,-0.048555,99908.0000,-0.472017,-0.101011,-0.875784,0.142250,-0.989123,0.037415,-0.870037,-0.106920,0.481252,,,0.000000,,,,0.00,,,
18471,,,,,,,,,,,,,,-30.506330,6.314157,-5.582170,20.844881,-2.337570,13.881388,0.532959,0.036133,-0.831055,-0.303550,0.061635,-0.064783,,-0.520887,-0.116565,-0.845630,0.148499,-0.987902,0.044704,-0.840610,-0.102289,0.531894,,,0.000000,,,,0.00,,,
18472,,,,,,,,,,,,,,-32.429504,0.292735,-10.051699,26.126861,4.785028,11.324389,0.470215,0.044434,-0.869385,-0.320410,0.000976,-0.112093,99905.0000,-0.578702,-0.131294,-0.804901,0.164277,-0.985492,0.042640,-0.798822,-0.107551,0.591875,,,0.000000,,,,0.00,,,
18473,,,,,,,,,,,,,,-31.357248,-2.648159,-10.608290,26.949923,7.985248,7.853852,0.392334,0.052490,-0.907959,-0.308673,-0.026895,-0.119225,,-0.644469,-0.141193,-0.751482,0.168193,-0.984909,0.040808,-0.745903,-0.100095,0.658491,,,0.000000,,,,0.00,,,
18474,,,,,,,,,,,,,,-30.931316,-3.587804,-5.522746,24.319391,8.598956,8.463457,0.308350,0.052002,-0.948242,-0.306214,-0.036330,-0.069659,99903.0000,-0.711645,-0.152056,-0.685887,0.173107,-0.984147,0.038570,-0.680878,-0.091284,0.726685,,,0.000000,,,,0.00,,,
18475,,,,,,,,,,,,,,-28.441096,-9.880565,0.109165,19.345288,14.192113,8.360366,0.217773,0.051514,-0.977783,-0.283894,-0.099195,-0.012500,,-0.774839,-0.163085,-0.610761,0.179947,-0.983081,0.034213,-0.606007,-0.083395,0.791076,,,0.000000,,,,0.00,,,
18476,,,,,,,,,,,,,,-23.598406,-5.236394,0.942070,17.421714,9.089096,4.281737,0.129883,0.042480,-0.986816,-0.235896,-0.053181,-0.001659,99909.0000,-0.825803,-0.176210,-0.535723,0.179088,-0.982702,0.047170,-0.534767,-0.056989,0.843076,,,0.000000,,,,0.00,,,
18477,,,,,,,,,,,,,,-23.032475,4.048893,-0.851187,20.658697,0.219677,1.163683,0.051758,0.048340,-0.994385,-0.229801,0.039981,-0.018005,,-0.866679,-0.184575,-0.463464,0.181286,-0.982050,0.052097,-0.464761,-0.038868,0.884583,,,0.000000,,,,0.00,,,
18478,,,,,,,,,,,,,,-20.334757,0.103901,-13.209114,23.666794,4.192097,-12.978398,-0.021729,0.056396,-0.995117,-0.198181,0.000087,-0.139627,99909.0000,-0.898777,-0.189295,-0.395432,0.187746,-0.981275,0.043012,-0.396170,-0.035582,0.917487,,,0.000000,,,,0.00,,,
18479,,,,,,,,,,,,,,-23.932441,6.032276,-18.455336,29.680907,-0.858208,-18.039539,-0.082031,0.051514,-0.993164,-0.232604,0.060620,-0.192765,,-0.924393,-0.193123,-0.328939,0.187548,-0.981036,0.048924,-0.332149,-0.016467,0.943083,,,0.000000,,,,0.00,,,
18480,,,,,,,,,,,,,,-29.790052,18.566330,-21.060416,37.574270,-12.308999,-20.377669,-0.172852,0.057373,-0.980713,-0.288810,0.186057,-0.222412,99897.0000,-0.948609,-0.188812,-0.253952,0.183630,-0.982002,0.044186,-0.257724,-0.004718,0.966207,,,0.000000,,,,0.00,,,
18481,,,,,,,,,,,,,,10.351138,10.903443,-5.701706,-6.888831,-12.523893,-17.168128,-0.261719,0.061035,-0.968018,0.107694,0.107097,-0.052658,,-0.974377,-0.164399,-0.153498,0.163641,-0.986362,0.017649,-0.154306,-0.007922,0.987991,,,0.000000,,,,0.00,,,
18482,,,,,,,,,,,,,,56.732738,10.123345,0.937432,-54.033222,-18.965509,-16.309706,-0.278320,0.099121,-0.956055,0.567639,0.097501,0.020689,99897.0000,-0.982164,-0.151459,-0.111423,0.152355,-0.988326,0.000473,-0.110194,-0.016511,0.993773,,,0.000000,,,,0.00,,,
18483,,,,,,,,,,,,,,24.694013,-10.923743,-12.961494,-24.500760,7.505574,-25.319942,-0.268066,0.112061,-0.962891,0.246676,-0.111614,-0.128074,,-0.980883,-0.153990,-0.118975,0.159818,-0.986292,-0.041055,-0.111022,-0.059285,0.992048,,,0.000000,,,,0.00,,,
18484,,,,,,,,,,,,,,0.091392,8.476508,-2.842639,1.635086,-8.220781,-12.924412,-0.233398,0.110107,-0.969238,0.000323,0.084972,-0.027811,99899.0000,-0.976738,-0.157660,-0.145349,0.163046,-0.986280,-0.025846,-0.139280,-0.048943,0.989043,,,0.000000,,,,0.00,,,
18485,,,,,,,,,,,,,,-8.206169,7.263223,-8.600679,10.534003,-5.236804,-17.273060,-0.207031,0.152832,-0.968018,-0.083715,0.070759,-0.085963,,-0.970535,-0.159243,-0.180843,0.173207,-0.982795,-0.064142,-0.167517,-0.093575,0.981418,,,0.000000,,,,0.00,,,
18486,,,,,,,,,,,,,,-7.644918,-1.244836,-11.965906,9.359212,3.674950,-19.914894,-0.168701,0.163818,-0.972656,-0.078417,-0.013427,-0.118262,99895.0000,-0.964661,-0.154971,-0.213101,0.175496,-0.981148,-0.080924,-0.196543,-0.115462,0.973673,,,0.000000,,,,0.00,,,
18487,,,,,,,,,,,,,,-5.294457,4.838769,-5.572983,7.119697,-3.227948,-14.437583,-0.141357,0.183105,-0.977295,-0.053796,0.047925,-0.055310,,-0.958051,-0.147036,-0.246006,0.176343,-0.979074,-0.101570,-0.225924,-0.140690,0.963932,,,0.000000,,,,0.00,,,
18488,,,,,,,,,,,,,,-3.527274,0.023820,-7.900007,5.270276,1.698173,-16.459715,-0.110107,0.208984,-0.979980,-0.036637,-0.000581,-0.078369,99895.0000,-0.950586,-0.136827,-0.278684,0.177167,-0.976208,-0.125022,-0.254947,-0.168218,0.952211,,,0.000000,,,,0.00,,,
18489,,,,,,,,,,,,,,-1.512516,0.350026,-6.005785,3.120790,0.944560,-15.089304,-0.073730,0.217773,-0.977783,-0.016233,0.002914,-0.059795,,-0.941052,-0.126611,-0.313672,0.179425,-0.972941,-0.145578,-0.286752,-0.193277,0.938305,,,0.000000,,,,0.00,,,
18490,,,,,,,,,,,,,,-0.718114,-0.543919,-6.109496,2.431469,1.870051,-15.171955,-0.029297,0.239258,-0.973877,-0.008439,-0.006030,-0.060873,99893.0000,-0.928773,-0.116907,-0.351728,0.184157,-0.969088,-0.164180,-0.321662,-0.217260,0.921592,,,0.000000,,,,0.00,,,
