// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
24506,,,,,,,,,,,,,,-7.046873,-3.226769,-3.678045,-7.898852,2.391372,-7.477152,0.921631,0.075195,-0.262695,-0.072135,-0.031251,-0.034299,99888.0000,0.552321,-0.280849,-0.784898,0.697954,0.670652,0.251169,0.455853,-0.686549,0.566435,,,0.000000,,,,0.00,,,
24507,,,,,,,,,,,,,,-8.482161,-4.951688,-6.663904,-11.122459,3.571018,-7.728180,0.932861,0.113525,-0.197266,-0.087799,-0.048447,-0.063442,,0.496278,-0.257653,-0.829050,0.709772,0.670320,0.216554,0.499933,-0.695907,0.515539,,,0.000000,,,,0.00,,,
24508,,,,,,,,,,,,,,-10.100029,-4.936044,-6.773987,-11.756365,3.935861,-5.514844,0.939697,0.149414,-0.125244,-0.104116,-0.047753,-0.064007,99891.0000,0.435434,-0.230924,-0.870099,0.723324,0.665139,0.185453,0.535911,-0.710116,0.456657,,,0.000000,,,,0.00,,,
24509,,,,,,,,,,,,,,-11.951371,-3.757362,-5.816382,-10.768377,4.261268,-2.291805,0.940430,0.177002,-0.057373,-0.122147,-0.035600,-0.053674,,0.370142,-0.200384,-0.907106,0.735528,0.659664,0.154408,0.567444,-0.724355,0.391557,,,0.000000,,,,0.00,,,
24510,,,,,,,,,,,,,,-14.193811,-3.171075,-6.459626,-10.882099,5.243037,0.540932,0.932129,0.212891,0.012207,-0.144704,-0.029468,-0.059188,99891.0000,0.302303,-0.168171,-0.938260,0.743867,0.657119,0.121891,0.596049,-0.734788,0.323746,,,0.000000,,,,0.00,,,
24511,,,,,,,,,,,,,,-16.315817,-2.901440,-7.000732,-10.794722,5.741620,3.377046,0.924316,0.238037,0.084473,-0.166019,-0.026486,-0.063894,,0.233333,-0.134836,-0.963003,0.749960,0.655338,0.089955,0.618964,-0.743203,0.254034,,,0.000000,,,,0.00,,,
24512,,,,,,,,,,,,,,-18.413095,-2.241934,-5.803105,-8.996645,5.026608,6.659736,0.903564,0.263184,0.152344,-0.186400,-0.019712,-0.051198,99888.0000,0.164770,-0.099712,-0.981279,0.754202,0.653877,0.060198,0.635633,-0.750002,0.182942,,,0.000000,,,,0.00,,,
24513,,,,,,,,,,,,,,-22.131086,-1.939895,-4.809906,-7.452547,4.099452,11.260151,0.885254,0.281982,0.227051,-0.223135,-0.016692,-0.039661,,0.097014,-0.059134,-0.993525,0.754397,0.655504,0.034649,0.649210,-0.752873,0.108204,,,0.000000,,,,0.00,,,
24514,,,,,,,,,,,,,,-26.938645,-1.846922,-5.596095,-6.755800,4.001799,16.613589,0.854004,0.302979,0.292480,-0.271472,-0.015577,-0.045394,99892.0000,0.029335,-0.015305,-0.999452,0.752290,0.658723,0.011993,0.658178,-0.752230,0.030838,,,0.000000,,,,0.00,,,
24515,,,,,,,,,,,,,,-28.158940,-1.186780,-0.344250,-1.071645,-0.566658,18.341539,0.826904,0.328125,0.335938,-0.281619,-0.008383,0.005762,,-0.032676,0.018489,-0.999295,0.758671,0.651349,-0.012757,0.650654,-0.758553,-0.035310,,,0.000000,,,,0.00,,,
24516,,,,,,,,,,,,,,-24.255030,-0.320219,9.503370,7.360696,-8.261924,13.768341,0.791016,0.357422,0.385742,-0.239577,-0.000979,0.102237,99895.0000,-0.090149,0.048267,-0.994758,0.766846,0.640681,-0.038408,0.635468,-0.766289,-0.094770,,,0.000000,,,,0.00,,,
24517,,,,,,,,,,,,,,-25.278061,-0.551265,11.109998,9.600995,-10.745082,13.738985,0.750977,0.380371,0.444580,-0.248167,-0.004256,0.120941,,-0.153667,0.097988,-0.983252,0.775183,0.629026,-0.058462,0.612762,-0.771184,-0.172619,,,0.000000,,,,0.00,,,
24518,,,,,,,,,,,,,,-35.645284,5.823981,1.201361,11.930863,-1.975894,24.226249,0.685303,0.392578,0.527832,-0.354958,0.060157,0.029588,99887.0000,-0.219342,0.162833,-0.961964,0.790455,0.607613,-0.077384,0.571901,-0.777362,-0.261987,,,0.000000,,,,0.00,,,
24519,,,,,,,,,,,,,,-65.770426,12.291295,14.849031,33.816335,-16.783929,47.369483,0.679443,0.437256,0.504395,-0.651645,0.121035,0.173821,,-0.261498,0.215287,-0.940888,0.811382,0.576993,-0.093482,0.522760,-0.787865,-0.325562,,,0.000000,,,,0.00,,,
24520,,,,,,,,,,,,,,-13.062463,28.292907,11.498601,32.577994,3.621924,-4.470132,0.672607,0.499023,0.458252,-0.127661,0.280236,0.124376,99899.0000,-0.275184,0.174927,-0.945343,0.841749,0.518897,-0.149011,0.464470,-0.836747,-0.290037,,,0.000000,,,,0.00,,,
24521,,,,,,,,,,,,,,-18.369775,32.845226,41.592256,51.724066,-21.684192,-10.229986,0.643555,0.526611,0.466309,-0.176386,0.323566,0.422810,,-0.306098,0.169005,-0.936878,0.849171,0.493353,-0.188445,0.430364,-0.853253,-0.294529,,,0.000000,,,,0.00,,,
24522,,,,,,,,,,,,,,-16.593023,26.393292,21.573209,36.740830,-8.786217,-6.693350,0.601074,0.555908,0.498291,-0.156536,0.262767,0.223900,99893.0000,-0.348762,0.209183,-0.913569,0.852813,0.475094,-0.216784,0.388684,-0.854709,-0.344089,,,0.000000,,,,0.00,,,
