// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48741,,,,,,,,,,,,,,5.455872,2.903684,-6.303538,-3.887553,-5.684945,-4.290096,-0.527588,0.316650,0.495361,0.054933,0.028402,-0.062998,0.999959,-0.007124,-0.004403,-0.003389,,0.180599,-0.129319,0.975018,0.329592,-0.926045,-0.183873,0.926689,0.354565,-0.124620,,,0.000000,,,,0.00,,,
48742,,,,,,,,,,,,,,4.796108,3.803781,-7.637445,-4.960137,-6.788196,-4.801120,-0.518799,0.306152,0.511230,0.048684,0.037299,-0.076279,0.999943,-0.006275,-0.006831,-0.005373,100192.0000,0.189769,-0.114462,0.975134,0.319929,-0.931766,-0.171632,0.928242,0.344544,-0.140200,,,0.000000,,,,0.00,,,
48743,,,,,,,,,,,,,,6.875905,4.924706,-5.317332,-2.049294,-7.133925,-3.126258,-0.516113,0.289307,0.516113,0.069475,0.048445,-0.052975,0.999932,-0.006152,-0.007187,-0.006876,,0.198732,-0.096561,0.975285,0.311172,-0.937426,-0.156219,0.929343,0.334527,-0.156249,,,0.000000,,,,0.00,,,
48744,,,,,,,,,,,,,,9.592606,4.190016,-2.517751,0.871951,-5.612624,-0.666741,-0.526611,0.278809,0.531494,0.096352,0.041040,-0.024963,0.999935,-0.007253,-0.005347,-0.007056,100198.0000,0.204355,-0.079681,0.975648,0.300506,-0.943450,-0.139994,0.931630,0.321797,-0.168854,,,0.000000,,,,0.00,,,
48745,,,,,,,,,,,,,,11.172266,2.234922,-1.624768,1.448717,-3.426679,1.078141,-0.511230,0.261963,0.543213,0.111944,0.021450,-0.015921,0.999943,-0.006791,-0.004243,-0.007065,,0.208054,-0.063414,0.976060,0.290759,-0.948777,-0.123619,0.933902,0.309518,-0.178958,,,0.000000,,,,0.00,,,
48746,,,,,,,,,,,,,,13.276169,0.938151,-1.600299,1.576514,-2.115711,3.330047,-0.512939,0.247314,0.548096,0.132903,0.008410,-0.015345,0.999949,-0.005416,-0.005305,-0.006675,100189.0000,0.214126,-0.047388,0.975656,0.283446,-0.952832,-0.108487,0.934777,0.299775,-0.190594,,,0.000000,,,,0.00,,,
48747,,,,,,,,,,,,,,13.898365,-0.123192,-3.107833,0.065650,-1.361395,4.363924,-0.506104,0.236816,0.552734,0.139101,-0.002201,-0.030487,0.999961,-0.005224,-0.004180,-0.005815,,0.218640,-0.033578,0.975228,0.276202,-0.956407,-0.094852,0.935900,0.290099,-0.199835,,,0.000000,,,,0.00,,,
48748,,,,,,,,,,,,,,12.194625,-1.357190,-3.916466,-1.360605,-0.169893,2.993849,-0.501465,0.224121,0.555420,0.121975,-0.014280,-0.038819,0.999976,-0.005101,-0.002250,-0.004181,100194.0000,0.220570,-0.024183,0.975071,0.268472,-0.959572,-0.084529,0.937695,0.280424,-0.205160,,,0.000000,,,,0.00,,,
48749,,,,,,,,,,,,,,9.971812,-2.205691,-3.526198,-1.689780,0.943662,0.816953,-0.497314,0.219971,0.562256,0.099694,-0.022561,-0.035007,0.999980,-0.005176,-0.001393,-0.003238,,0.221430,-0.016945,0.975029,0.260196,-0.962574,-0.075820,0.939823,0.270488,-0.208733,,,0.000000,,,,0.00,,,
48750,,,,,,,,,,,,,,9.263860,-1.743117,-2.708535,-0.938429,0.835197,-0.085676,-0.509766,0.213623,0.568848,0.092622,-0.017856,-0.026864,0.999981,-0.005075,-0.001419,-0.003112,100191.0000,0.222500,-0.010091,0.974880,0.252018,-0.965365,-0.067512,0.941796,0.260709,-0.212251,,,0.000000,,,,0.00,,,
48751,,,,,,,,,,,,,,9.054934,-0.874442,-2.143410,-0.219339,0.239863,-0.472218,-0.504883,0.198730,0.571533,0.090547,-0.009161,-0.021267,0.999978,-0.005570,-0.001295,-0.003294,,0.223281,-0.002824,0.974750,0.242992,-0.968265,-0.058466,0.943981,0.249911,-0.215509,,,0.000000,,,,0.00,,,
48752,,,,,,,,,,,,,,8.615022,0.056696,-2.463606,-0.387131,-0.648255,-0.884063,-0.502441,0.188232,0.578613,0.086186,0.000116,-0.024517,0.999975,-0.006025,-0.001406,-0.003517,100194.0000,0.224260,0.004784,0.974518,0.233166,-0.971207,-0.048889,0.946225,0.238189,-0.218918,,,0.000000,,,,0.00,,,
48753,,,,,,,,,,,,,,8.041535,0.885992,-3.020493,-0.850770,-1.489569,-1.349170,-0.500000,0.175781,0.576904,0.080498,0.008357,-0.030127,0.999972,-0.006138,-0.001619,-0.003952,,0.225495,0.013461,0.974151,0.223326,-0.973994,-0.038236,0.948302,0.226175,-0.222637,,,0.000000,,,,0.00,,,
48754,,,,,,,,,,,,,,7.588104,1.551693,-3.100215,-0.887275,-2.056178,-1.776380,-0.495361,0.167236,0.585938,0.076008,0.014973,-0.030956,0.999966,-0.006727,-0.001944,-0.004421,100191.0000,0.227257,0.023040,0.973562,0.212545,-0.976792,-0.026498,0.950357,0.212947,-0.226880,,,0.000000,,,,0.00,,,
48755,,,,,,,,,,,,,,7.207953,1.472860,-3.620744,-1.488973,-1.978930,-1.996099,-0.492676,0.148438,0.582031,0.072257,0.014105,-0.036100,0.999954,-0.007789,-0.003034,-0.004734,,0.231059,0.033798,0.972352,0.199906,-0.979723,-0.013449,0.952181,0.197487,-0.233131,,,0.000000,,,,0.00,,,
48756,,,,,,,,,,,,,,7.488487,0.948740,-3.779020,-1.661205,-1.353285,-1.647776,-0.485596,0.129395,0.595947,0.075096,0.008839,-0.037525,0.999949,-0.007677,-0.004459,-0.004787,100193.0000,0.237702,0.044984,0.970296,0.187513,-0.982262,-0.000398,0.953067,0.182038,-0.241920,,,0.000000,,,,0.00,,,
48757,,,,,,,,,,,,,,8.240062,0.507508,-3.927430,-1.656888,-0.770557,-0.855021,-0.485352,0.120850,0.604980,0.082629,0.004440,-0.038866,0.999955,-0.006236,-0.005292,-0.004747,,0.246048,0.056438,0.967613,0.177940,-0.983966,0.012144,0.952784,0.169189,-0.252146,,,0.000000,,,,0.00,,,
48758,,,,,,,,,,,,,,9.123952,0.049430,-3.733093,-1.266336,-0.098805,-0.036716,-0.474365,0.110596,0.601074,0.091422,-0.000094,-0.036882,0.999966,-0.004856,-0.004915,-0.004470,100199.0000,0.253855,0.066953,0.964922,0.170916,-0.985008,0.023381,0.952022,0.158985,-0.261492,,,0.000000,,,,0.00,,,
48759,,,,,,,,,,,,,,9.709997,-0.456538,-3.385683,-0.806413,0.623357,0.430112,-0.474121,0.099854,0.605713,0.097205,-0.005108,-0.033474,0.999975,-0.004375,-0.003721,-0.004067,,0.259581,0.076380,0.962696,0.164694,-0.985765,0.033802,0.951574,0.149776,-0.268465,,,0.000000,,,,0.00,,,
48760,,,,,,,,,,,,,,9.727607,-0.913460,-3.218503,-0.672015,1.213709,0.380144,-0.465576,0.093750,0.614746,0.097309,-0.009626,-0.031941,0.999982,-0.004415,-0.002078,-0.003594,100191.0000,0.262379,0.084174,0.961287,0.158160,-0.986468,0.043210,0.951915,0.140700,-0.272142,,,0.000000,,,,0.00,,,
48761,,,,,,,,,,,,,,9.363794,-1.046950,-2.542385,-0.123859,1.505821,-0.171264,-0.467041,0.076904,0.615234,0.093625,-0.010870,-0.025302,0.999985,-0.004537,-0.000779,-0.003050,,0.262935,0.090658,0.960545,0.151139,-0.987154,0.051798,0.952902,0.131556,-0.273259,,,0.000000,,,,0.00,,,
48762,,,,,,,,,,,,,,8.929519,-1.030566,-2.176214,0.123944,1.575323,-0.700232,-0.464600,0.072754,0.611084,0.089283,-0.010643,-0.021647,0.999985,-0.004859,-0.000715,-0.002604,100193.0000,0.263537,0.096083,0.959852,0.143238,-0.987894,0.059563,0.953955,0.121791,-0.274110,,,0.000000,,,,0.00,,,
48763,,,,,,,,,,,,,,8.846860,-0.714684,-2.017467,0.312696,1.344640,-0.815930,-0.464355,0.060059,0.618164,0.088472,-0.007465,-0.020043,0.999984,-0.005015,-0.001069,-0.002456,,0.264910,0.101424,0.958924,0.134980,-0.988562,0.067270,0.954779,0.111615,-0.275570,,,0.000000,,,,0.00,,,
48764,,,,,,,,,,,,,,8.859566,-0.327280,-2.046485,0.358007,1.028871,-0.779419,-0.468262,0.053711,0.620605,0.088614,-0.003611,-0.020326,0.999981,-0.005362,-0.001350,-0.002585,100201.0000,0.266821,0.106925,0.957796,0.126106,-0.989155,0.075296,0.955460,0.100694,-0.277411,,,0.000000,,,,0.00,,,
48765,,,,,,,,,,,,,,8.925278,-0.141372,-2.250487,0.225741,0.907990,-0.654670,-0.459229,0.039062,0.621094,0.089288,-0.001790,-0.022336,0.999979,-0.005572,-0.001783,-0.002815,,0.269559,0.113060,0.956324,0.116981,-0.989574,0.084018,0.955852,0.089224,-0.279975,,,0.000000,,,,0.00,,,
48766,,,,,,,,,,,,,,9.036057,-0.157413,-2.394695,0.143359,1.005199,-0.518709,-0.459229,0.032715,0.625732,0.090403,-0.001971,-0.023754,0.999980,-0.005272,-0.002032,-0.003000,100196.0000,0.272775,0.119440,0.954635,0.108524,-0.989751,0.092824,0.955937,0.078280,-0.282942,,,0.000000,,,,0.00,,,
48767,,,,,,,,,,,,,,9.048539,-0.241856,-2.538919,0.030390,1.164541,-0.484081,-0.458984,0.028320,0.623535,0.090528,-0.002823,-0.025194,0.999982,-0.004785,-0.002012,-0.003134,,0.275980,0.126155,0.952848,0.101108,-0.989659,0.101744,0.955831,0.068261,-0.285882,,,0.000000,,,,0.00,,,
48768,,,,,,,,,,,,,,8.984420,-0.292536,-2.595834,-0.016603,1.285365,-0.544964,-0.458496,0.015869,0.626221,0.089883,-0.003308,-0.025776,0.999985,-0.004083,-0.001884,-0.003086,100200.0000,0.278987,0.132604,0.951095,0.095011,-0.989372,0.110071,0.955583,0.059656,-0.288621,,,0.000000,,,,0.00,,,
48769,,,,,,,,,,,,,,8.977965,-0.276859,-2.642420,-0.031381,1.345205,-0.547064,-0.453857,0.005371,0.624512,0.089821,-0.003131,-0.026241,0.999987,-0.003822,-0.001907,-0.002911,,0.282111,0.138778,0.949291,0.089353,-0.988982,0.118027,0.955212,0.051525,-0.291403,,,0.000000,,,,0.00,,,
48770,,,,,,,,,,,,,,9.093205,-0.501214,-2.753673,-0.095702,1.652112,-0.443528,-0.449463,-0.000977,0.635498,0.090963,-0.005366,-0.027365,0.999987,-0.004094,-0.001653,-0.002661,100189.0000,0.284821,0.144298,0.947658,0.083036,-0.988603,0.125576,0.954978,0.042923,-0.293556,,,0.000000,,,,0.00,,,
48771,,,,,,,,,,,,,,9.058746,-0.864743,-2.961550,-0.309779,2.071413,-0.475009,-0.447021,-0.009521,0.629395,0.090596,-0.009001,-0.029482,0.999987,-0.004259,-0.001056,-0.002513,,0.286455,0.149538,0.946352,0.076347,-0.988166,0.133035,0.955047,0.034142,-0.294482,,,0.000000,,,,0.00,,,
48772,,,,,,,,,,,,,,8.799075,-1.144090,-3.026381,-0.451724,2.376951,-0.755245,-0.440430,-0.013672,0.625244,0.087976,-0.011784,-0.030175,0.999988,-0.004106,-0.000462,-0.002484,100197.0000,0.286988,0.154574,0.945381,0.069922,-0.987643,0.140258,0.955379,0.025851,-0.294250,,,0.000000,,,,0.00,,,
48773,,,,,,,,,,,,,,8.546512,-1.291949,-2.948822,-0.452542,2.554029,-1.056015,-0.446289,-0.024170,0.625488,0.085434,-0.013253,-0.029431,0.999990,-0.003512,-0.000128,-0.002690,,0.286892,0.160063,0.944496,0.064763,-0.986927,0.147582,0.955771,0.018828,-0.293508,,,0.000000,,,,0.00,,,
48774,,,,,,,,,,,,,,8.443371,-1.283449,-2.951320,-0.477613,2.596263,-1.170990,-0.447998,-0.034668,0.628174,0.084406,-0.013179,-0.029440,0.999990,-0.003275,-0.000359,-0.002937,100194.0000,0.287225,0.165969,0.943375,0.060184,-0.986055,0.155154,0.955971,0.012212,-0.293208,,,0.000000,,,,0.00,,,
48775,,,,,,,,,,,,,,8.576014,-1.192422,-3.067361,-0.535405,2.597916,-1.018240,-0.450195,-0.036865,0.632568,0.085739,-0.012290,-0.030589,0.999990,-0.002927,-0.000576,-0.003217,,0.287979,0.172471,0.941978,0.056446,-0.984995,0.163091,0.955972,0.006204,-0.293393,,,0.000000,,,,0.00,,,
48776,,,,,,,,,,,,,,8.869580,-0.746946,-2.741485,-0.104005,2.285230,-0.784424,-0.443604,-0.045166,0.628418,0.088686,-0.007844,-0.027341,0.999991,-0.002521,-0.000616,-0.003444,100195.0000,0.288792,0.179355,0.940442,0.053609,-0.983784,0.171158,0.955890,0.000987,-0.293724,,,0.000000,,,,0.00,,,
48777,,,,,,,,,,,,,,9.184112,-0.323084,-2.522391,0.229604,2.000805,-0.498274,-0.438965,-0.049316,0.624268,0.091848,-0.003615,-0.025146,0.999990,-0.002584,-0.000752,-0.003477,,0.289898,0.186319,0.938746,0.050686,-0.982479,0.179346,0.955714,-0.004410,-0.294263,,,0.000000,,,,0.00,,,
48778,,,,,,,,,,,,,,9.414576,-0.148935,-2.476087,0.361704,1.950290,-0.281034,-0.434570,-0.059814,0.626953,0.094160,-0.001883,-0.024677,0.999989,-0.003001,-0.000832,-0.003396,100197.0000,0.291172,0.193074,0.936985,0.046921,-0.981126,0.187588,0.955519,-0.010656,-0.294736,,,0.000000,,,,0.00,,,
48779,,,,,,,,,,,,,,9.467762,-0.356469,-2.521196,0.339424,2.244508,-0.274952,-0.434326,-0.064209,0.626953,0.094689,-0.003969,-0.025108,0.999988,-0.003479,-0.000953,-0.003347,,0.292723,0.199723,0.935106,0.042230,-0.979689,0.196026,0.955264,-0.017891,-0.295212,,,0.000000,,,,0.00,,,
48780,,,,,,,,,,,,,,9.589063,-0.723360,-2.560396,0.343030,2.710897,-0.243899,-0.434082,-0.072510,0.625244,0.095897,-0.007656,-0.025456,0.999986,-0.003796,-0.001242,-0.003398,100197.0000,0.294842,0.206419,0.932984,0.036973,-0.978122,0.204721,0.954831,-0.025865,-0.296023,,,0.000000,,,,0.00,,,
48781,,,,,,,,,,,,,,10.030216,-1.174665,-2.586131,0.460383,3.328735,0.055441,-0.425293,-0.085205,0.636475,0.100296,-0.012187,-0.025678,0.999986,-0.003823,-0.001368,-0.003411,,0.297246,0.213098,0.930717,0.031694,-0.976441,0.213445,0.954275,-0.033948,-0.296997,,,0.000000,,,,0.00,,,
48782,,,,,,,,,,,,,,10.550582,-1.727531,-2.693544,0.526128,4.069444,0.420414,-0.427002,-0.091553,0.627930,0.105477,-0.017727,-0.026753,0.999987,-0.003498,-0.001149,-0.003392,100194.0000,0.299256,0.219727,0.928529,0.027040,-0.974686,0.221936,0.953790,-0.041308,-0.297622,,,0.000000,,,,0.00,,,
48783,,,,,,,,,,,,,,10.936568,-2.075425,-2.868194,0.491394,4.585964,0.716756,-0.416016,-0.099854,0.628418,0.109315,-0.021201,-0.028546,0.999990,-0.002752,-0.000713,-0.003367,,0.300469,0.226287,0.926559,0.023804,-0.972925,0.229891,0.953494,-0.047019,-0.297721,,,0.000000,,,,0.00,,,
48784,,,,,,,,,,,,,,11.311537,-2.258124,-2.853436,0.627272,4.929577,0.980703,-0.416016,-0.101807,0.624023,0.113047,-0.022999,-0.028471,0.999993,-0.001940,-0.000168,-0.003203,100197.0000,0.300661,0.232595,0.924934,0.022027,-0.971240,0.237080,0.953477,-0.050907,-0.297137,,,0.000000,,,,0.00,,,
48785,,,,,,,,,,,,,,11.442244,-2.343765,-2.425980,1.068625,5.093305,0.921342,-0.417969,-0.102051,0.626221,0.114341,-0.023793,-0.024299,0.999995,-0.001325,0.000613,-0.002823,,0.299391,0.238170,0.923926,0.021184,-0.969764,0.243121,0.953895,-0.053216,-0.295385,,,0.000000,,,,0.00,,,
48786,,,,,,,,,,,,,,11.228355,-2.240204,-1.653237,1.722220,4.960419,0.495345,-0.419922,-0.110352,0.624268,0.112209,-0.022679,-0.016660,0.999996,-0.001140,0.001366,-0.002294,100196.0000,0.296707,0.242861,0.923571,0.020372,-0.968512,0.248134,0.954751,-0.054808,-0.292312,,,0.000000,,,,0.00,,,
48787,,,,,,,,,,,,,,11.076435,-2.653985,-1.637146,1.660132,5.367961,0.229229,-0.424072,-0.112549,0.622314,0.110704,-0.026746,-0.016444,0.999996,-0.001951,0.001129,-0.001570,,0.294504,0.246022,0.923440,0.017554,-0.967524,0.252169,0.955489,-0.058055,-0.289258,,,0.000000,,,,0.00,,,
48788,,,,,,,,,,,,,,11.424632,-3.095800,-2.705996,0.721322,5.977835,0.731207,-0.421631,-0.116699,0.620117,0.114198,-0.031122,-0.027077,0.999997,-0.002186,0.000747,-0.000917,100194.0000,0.293066,0.247982,0.923373,0.013910,-0.966782,0.255225,0.955991,-0.061954,-0.286780,,,0.000000,,,,0.00,,,
48789,,,,,,,,,,,,,,11.541358,-3.197291,-3.091815,0.368420,6.149838,0.912452,-0.419189,-0.123047,0.616211,0.115359,-0.032049,-0.031043,0.999997,-0.001914,0.001615,-0.000143,,0.289980,0.248416,0.924230,0.010304,-0.966479,0.256539,0.956977,-0.064868,-0.282819,,,0.000000,,,,0.00,,,
48790,,,,,,,,,,,,,,11.159144,-3.415032,-2.800086,0.499547,6.250588,0.420096,-0.421387,-0.123047,0.611816,0.111551,-0.034108,-0.028214,0.999995,-0.001898,0.002494,0.000858,100191.0000,0.285236,0.247184,0.926035,0.006172,-0.966626,0.256118,0.958437,-0.067339,-0.277242,,,0.000000,,,,0.00,,,
48791,,,,,,,,,,,,,,11.211461,-3.972358,-2.738439,0.526139,6.778478,0.323913,-0.425537,-0.125000,0.607422,0.112117,-0.039551,-0.027622,0.999992,-0.001888,0.002786,0.002005,,0.279911,0.243598,0.928606,0.001381,-0.967373,0.253351,0.960025,-0.069634,-0.271115,,,0.000000,,,,0.00,,,
48792,,,,,,,,,,,,,,11.579784,-4.650125,-2.899483,0.423995,7.492644,0.570082,-0.431885,-0.120850,0.604980,0.115854,-0.046171,-0.029296,0.999988,-0.001521,0.003209,0.003233,100189.0000,0.273757,0.237885,0.931916,-0.003337,-0.968690,0.248253,0.961793,-0.071071,-0.264392,,,0.000000,,,,0.00,,,
48793,,,,,,,,,,,,,,11.848964,-4.452841,-2.052222,1.236893,7.231477,0.704505,-0.440186,-0.120850,0.593994,0.118590,-0.044012,-0.021046,0.999980,-0.000355,0.004553,0.004415,,0.264947,0.229822,0.936475,-0.006444,-0.970738,0.240053,0.964241,-0.069636,-0.255713,,,0.000000,,,,0.00,,,
48794,,,,,,,,,,,,,,11.768584,-3.709605,-0.881361,2.228262,6.310326,0.591589,-0.450928,-0.114746,0.589355,0.117840,-0.036425,-0.009514,0.999967,0.000247,0.005865,0.005682,100193.0000,0.253551,0.219671,0.942049,-0.008920,-0.973301,0.229359,0.967281,-0.066557,-0.244822,,,0.000000,,,,0.00,,,
48795,,,,,,,,,,,,,,11.848995,-3.485802,-0.670068,2.312011,5.965133,0.773417,-0.461914,-0.104248,0.586670,0.118682,-0.034020,-0.007519,0.999952,0.000362,0.006798,0.007043,,0.240222,0.206629,0.948471,-0.011752,-0.976392,0.215688,0.970647,-0.062959,-0.232123,,,0.000000,,,,0.00,,,
48796,,,,,,,,,,,,,,12.396301,-3.016493,-0.963817,1.987883,5.477043,1.577667,-0.466309,-0.093750,0.577637,0.124127,-0.029143,-0.010593,0.999939,0.001876,0.007247,0.008078,100186.0000,0.225959,0.191788,0.955071,-0.011880,-0.979812,0.199567,0.974064,-0.056441,-0.219119,,,0.000000,,,,0.00,,,
48797,,,,,,,,,,,,,,13.164921,-1.890819,-1.528884,1.407527,4.345027,2.771384,-0.473145,-0.081055,0.568359,0.131695,-0.017671,-0.016310,0.999927,0.003695,0.007248,0.008946,,0.211604,0.174739,0.961608,-0.008650,-0.983514,0.180623,0.977317,-0.046538,-0.206604,,,0.000000,,,,0.00,,,
48798,,,,,,,,,,,,,,13.773445,-0.044705,-1.466253,1.370314,2.382267,3.762876,-0.486328,-0.066406,0.565674,0.137606,0.000972,-0.015764,0.999907,0.005308,0.008021,0.009716,100189.0000,0.195812,0.156329,0.968101,-0.002228,-0.987138,0.159853,0.980639,-0.033458,-0.192945,,,0.000000,,,,0.00,,,
48799,,,,,,,,,,,,,,13.932479,1.018892,-1.323896,1.309089,1.056820,4.117906,-0.495117,-0.049561,0.549561,0.139083,0.011757,-0.014387,0.999893,0.004807,0.008635,0.010787,,0.178818,0.135214,0.974547,0.003105,-0.990584,0.136870,0.983877,-0.021449,-0.177554,,,0.000000,,,,0.00,,,
48800,,,,,,,,,,,,,,14.354392,3.050883,-2.734172,-0.204258,-1.194954,5.065142,-0.502197,-0.028564,0.538086,0.143010,0.032194,-0.028169,0.999905,0.005132,0.006914,0.010768,100188.0000,0.165349,0.114160,0.979606,0.009493,-0.993416,0.114167,0.986189,-0.009578,-0.165344,,,0.000000,,,,0.00,,,
48801,,,,,,,,,,,,,,15.070090,4.537366,-4.813269,-2.287258,-2.932344,6.219115,-0.508789,-0.022217,0.533447,0.149939,0.047164,-0.048774,0.999921,0.003851,0.005461,0.010673,,0.154769,0.092737,0.983589,0.013609,-0.995690,0.091736,0.987857,-0.000812,-0.155364,,,0.000000,,,,0.00,,,
48802,,,,,,,,,,,,,,14.856793,5.061584,-6.022091,-3.673816,-3.836289,6.136624,-0.513184,-0.009521,0.519775,0.147632,0.052329,-0.061040,0.999921,0.002525,0.006422,0.010541,100189.0000,0.142393,0.071794,0.987203,0.015450,-0.997406,0.070307,0.989690,0.005241,-0.143132,,,0.000000,,,,0.00,,,
48803,,,,,,,,,,,,,,13.161077,3.846237,-6.136346,-4.245183,-3.080109,4.263563,-0.526367,0.005127,0.512695,0.130721,0.039920,-0.062317,0.999914,0.000988,0.007575,0.010659,,0.127675,0.050195,0.990545,0.014467,-0.998707,0.048743,0.991711,0.008107,-0.128236,,,0.000000,,,,0.00,,,
48804,,,,,,,,,,,,,,11.753342,2.487072,-5.630097,-4.136208,-2.075119,2.621160,-0.532959,0.015625,0.505615,0.116840,0.026187,-0.057132,0.999915,0.001060,0.007333,0.010725,100193.0000,0.113441,0.028721,0.993130,0.013964,-0.999529,0.027311,0.993447,0.010770,-0.113788,,,0.000000,,,,0.00,,,
48805,,,,,,,,,,,,,,11.665278,1.441970,-4.343052,-3.044695,-1.292883,2.273256,-0.539795,0.026123,0.505127,0.116209,0.015764,-0.044137,0.999919,0.001819,0.006310,0.010868,,0.101214,0.006632,0.994843,0.015192,-0.999871,0.005120,0.994749,0.014595,-0.101302,,,0.000000,,,,0.00,,,
48806,,,,,,,,,,,,,,11.775835,0.026524,-3.692547,-2.538427,-0.142286,2.263502,-0.544434,0.042969,0.489258,0.117560,0.001655,-0.037505,0.999924,0.002767,0.004956,0.010940,100190.0000,0.091737,-0.015319,0.995665,0.018564,-0.999682,-0.017091,0.995610,0.020051,-0.091423,,,0.000000,,,,0.00,,,
48807,,,,,,,,,,,,,,12.238952,-0.409808,-3.359543,-2.285684,0.006241,2.677866,-0.542969,0.061768,0.486572,0.122266,-0.002656,-0.034174,0.999924,0.004359,0.004623,0.010578,,0.083015,-0.036873,0.995866,0.025343,-0.998914,-0.039099,0.996226,0.028484,-0.081991,,,0.000000,,,,0.00,,,
48808,,,,,,,,,,,,,,12.305326,0.725288,-2.507559,-1.511548,-1.392008,2.597173,-0.541504,0.080811,0.477295,0.122844,0.008670,-0.025630,0.999917,0.006087,0.004915,0.010267,100187.0000,0.073864,-0.057613,0.995603,0.035837,-0.997532,-0.060383,0.996624,0.040139,-0.071617,,,0.000000,,,,0.00,,,
48809,,,,,,,,,,,,,,12.227065,2.048427,-2.347179,-1.401286,-2.969209,2.370113,-0.548096,0.091309,0.461426,0.121974,0.021727,-0.023883,0.999935,0.005373,0.004307,0.009133,,0.066050,-0.076386,0.994888,0.045215,-0.995812,-0.079459,0.996791,0.050232,-0.062320,,,0.000000,,,,0.00,,,
48810,,,,,,,,,,,,,,10.056118,2.481479,-2.822899,-2.080635,-3.473501,0.129833,-0.556885,0.101807,0.456787,0.100196,0.025749,-0.028681,0.999943,0.004263,0.005582,0.008095,100191.0000,0.055727,-0.093002,0.994105,0.052701,-0.993991,-0.095945,0.997054,0.057737,-0.050491,,,0.000000,,,,0.00,,,
48811,,,,,,,,,,,,,,8.459770,1.822364,-2.233113,-1.690945,-2.799623,-1.495475,-0.555176,0.112305,0.449951,0.084348,0.018936,-0.022677,0.999953,0.003883,0.004952,0.007401,,0.046726,-0.108456,0.993002,0.059631,-0.992013,-0.111154,0.997126,0.064407,-0.039885,,,0.000000,,,,0.00,,,
48812,,,,,,,,,,,,,,7.945726,1.553601,-0.674901,-0.217029,-2.500922,-2.086052,-0.559814,0.125000,0.449463,0.079337,0.016092,-0.006857,0.999962,0.005217,0.002401,0.006551,100196.0000,0.042797,-0.121675,0.991647,0.069418,-0.989795,-0.124444,0.996669,0.074164,-0.033914,,,0.000000,,,,0.00,,,
48813,,,,,,,,,,,,,,7.739088,-1.044652,-1.359180,-1.097827,-0.067951,-1.962770,-0.558105,0.139648,0.442383,0.077454,-0.009876,-0.013656,0.999965,0.005354,0.000134,0.006430,,0.043536,-0.134536,0.989952,0.079476,-0.987285,-0.137669,0.995886,0.084671,-0.032290,,,0.000000,,,,0.00,,,
48814,,,,,,,,,,,,,,7.692272,-0.619941,-1.078448,-0.786867,-0.567706,-2.081192,-0.554443,0.152344,0.439697,0.076959,-0.005664,-0.010813,0.999942,0.009142,-0.000317,0.005670,100194.0000,0.045180,-0.145558,0.988318,0.097139,-0.983999,-0.149362,0.994245,0.102752,-0.030318,,,0.000000,,,,0.00,,,
48815,,,,,,,,,,,,,,6.809261,0.088191,-0.710464,-0.381831,-1.197284,-3.082266,-0.550781,0.169189,0.432617,0.068088,0.001343,-0.007068,0.999931,0.010273,-0.000352,0.005697,,0.047150,-0.156789,0.986506,0.116965,-0.979944,-0.161337,0.992016,0.122994,-0.027865,,,0.000000,,,,0.00,,,
48816,,,,,,,,,,,,,,6.060552,-0.687927,-1.094854,-0.875849,-0.458095,-3.695129,-0.546875,0.179688,0.434570,0.060655,-0.006405,-0.010957,0.999926,0.010578,-0.001011,0.005906,100197.0000,0.050662,-0.167973,0.984489,0.137317,-0.975221,-0.173458,0.989231,0.143975,-0.026341,,,0.000000,,,,0.00,,,
48817,,,,,,,,,,,,,,5.842327,-0.684525,-1.544682,-1.317409,-0.589366,-3.904765,-0.549805,0.198730,0.431641,0.058484,-0.006322,-0.015438,0.999908,0.012206,-0.001507,0.005734,,0.055398,-0.178766,0.982331,0.160760,-0.969409,-0.185480,0.985438,0.168195,-0.024965,,,0.000000,,,,0.00,,,
48818,,,,,,,,,,,,,,6.030600,-0.648487,-1.886502,-1.618223,-0.824945,-3.726046,-0.537598,0.215576,0.426758,0.060369,-0.005894,-0.018854,0.999892,0.013528,-0.001555,0.005565,100195.0000,0.060391,-0.188858,0.980146,0.186687,-0.962474,-0.196956,0.980561,0.194875,-0.022867,,,0.000000,,,,0.00,,,
