// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48521,,,,,,,,,,,,,,10.392093,-0.183374,-3.376814,-0.813549,-0.778235,1.057534,-0.667236,0.164551,0.477539,0.104023,-0.002677,-0.033392,0.999957,-0.006083,-0.003472,-0.006144,,0.229172,0.015573,0.973261,0.297984,-0.952990,-0.054917,0.926653,0.302602,-0.223039,,,0.000000,,,,0.00,,,
48522,,,,,,,,,,,,,,9.473616,-0.595872,-3.945652,-1.655514,-0.391871,0.325153,-0.668945,0.154053,0.477783,0.094813,-0.006766,-0.039138,0.999948,-0.008462,-0.002780,-0.005014,100194.0000,0.231404,0.026891,0.972486,0.284569,-0.957768,-0.041229,0.930308,0.286280,-0.229283,,,0.000000,,,,0.00,,,
48523,,,,,,,,,,,,,,8.814683,-0.971930,-3.920959,-1.875638,0.129621,-0.300580,-0.674561,0.135010,0.482666,0.088200,-0.010467,-0.038893,0.999945,-0.009108,-0.002529,-0.004451,,0.233591,0.037383,0.971616,0.269862,-0.962496,-0.027846,0.934136,0.268707,-0.234919,,,0.000000,,,,0.00,,,
48524,,,,,,,,,,,,,,8.194577,-0.218917,-3.131589,-1.066462,-0.259201,-1.106373,-0.667969,0.124512,0.489746,0.082004,-0.002808,-0.031111,0.999955,-0.008109,-0.002236,-0.004458,100185.0000,0.235420,0.047251,0.970744,0.256767,-0.966353,-0.015233,0.937362,0.252841,-0.239632,,,0.000000,,,,0.00,,,
48525,,,,,,,,,,,,,,7.579939,0.432171,-2.277845,-0.239097,-0.578558,-1.910918,-0.658936,0.109863,0.490234,0.075866,0.003803,-0.022645,0.999957,-0.007766,-0.002161,-0.004512,,0.237170,0.057584,0.969760,0.244522,-0.969641,-0.002225,0.940191,0.237655,-0.244051,,,0.000000,,,,0.00,,,
48526,,,,,,,,,,,,,,7.339728,0.773002,-2.020541,0.031924,-0.755604,-2.198301,-0.654297,0.097168,0.495117,0.073482,0.007235,-0.020079,0.999959,-0.007375,-0.002470,-0.004715,100197.0000,0.239565,0.067981,0.968497,0.232876,-0.972448,0.010655,0.942538,0.222987,-0.248796,,,0.000000,,,,0.00,,,
48527,,,,,,,,,,,,,,7.438698,0.835082,-2.048796,0.051194,-0.704835,-2.084253,-0.657959,0.078125,0.504395,0.074488,0.007827,-0.020323,0.999955,-0.007425,-0.003016,-0.005005,,0.242937,0.079568,0.966773,0.221482,-0.974855,0.024577,0.944419,0.208152,-0.254451,,,0.000000,,,,0.00,,,
48528,,,,,,,,,,,,,,7.720125,0.578222,-2.572028,-0.412434,-0.421079,-1.676277,-0.653076,0.063477,0.509277,0.077324,0.005191,-0.025475,0.999951,-0.007642,-0.003710,-0.005121,100192.0000,0.247740,0.091153,0.964529,0.209540,-0.977041,0.038515,0.945895,0.192566,-0.261152,,,0.000000,,,,0.00,,,
48529,,,,,,,,,,,,,,8.208573,-0.065082,-3.442646,-1.211564,0.222947,-0.996949,-0.650635,0.048828,0.516357,0.082231,-0.001289,-0.034057,0.999956,-0.006575,-0.004406,-0.005035,,0.253969,0.103177,0.961693,0.199829,-0.978439,0.052202,0.946345,0.178916,-0.269111,,,0.000000,,,,0.00,,,
48530,,,,,,,,,,,,,,8.756758,-0.992626,-4.111814,-1.832424,1.209281,-0.338988,-0.637451,0.033936,0.523682,0.087702,-0.010548,-0.040672,0.999966,-0.004922,-0.004506,-0.004804,100190.0000,0.260609,0.114250,0.958661,0.192980,-0.979099,0.064225,0.945961,0.168264,-0.277210,,,0.000000,,,,0.00,,,
48531,,,,,,,,,,,,,,9.289729,-1.852332,-3.965931,-1.660148,2.271354,0.063656,-0.635254,0.029785,0.530273,0.092955,-0.019064,-0.039264,0.999978,-0.003412,-0.003565,-0.004373,,0.265648,0.124512,0.955996,0.189026,-0.979104,0.074996,0.945357,0.160785,-0.283633,,,0.000000,,,,0.00,,,
48532,,,,,,,,,,,,,,9.227796,-2.403139,-3.813347,-1.596413,2.937105,-0.102233,-0.630371,0.015137,0.530762,0.092248,-0.024492,-0.037911,0.999988,-0.002140,-0.001843,-0.004117,100193.0000,0.267583,0.133259,0.954275,0.187169,-0.978713,0.084189,0.945181,0.156084,-0.286829,,,0.000000,,,,0.00,,,
