// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48223,,,,,,,,,,,,,,22.837110,19.136374,12.730475,-20.619735,-21.191562,3.424986,-0.835205,-0.223877,0.207275,0.234723,0.184257,0.126109,0.999193,0.025890,0.025909,-0.016457,,-0.115748,-0.354677,0.927797,-0.986251,-0.069878,-0.149753,0.117947,-0.932374,-0.341713,,,0.000000,,,,0.00,,,
48224,,,,,,,,,,,,,,5.944225,2.917600,-13.944141,-5.042439,10.724446,0.078441,-0.832031,-0.249268,0.194824,0.059715,0.027403,-0.139681,0.999915,-0.008460,0.000042,-0.009934,100147.0000,-0.095976,-0.352265,0.930966,-0.990207,-0.061469,-0.125342,0.101380,-0.933880,-0.342916,,,0.000000,,,,0.00,,,
48225,,,,,,,,,,,,,,28.027988,1.557475,-14.608527,-5.257650,4.718457,21.026598,-0.845947,-0.268311,0.131104,0.275528,0.010507,-0.155148,0.999346,-0.011033,0.032206,-0.012226,,-0.077404,-0.290055,0.953875,-0.994259,-0.048436,-0.095409,0.073876,-0.955784,-0.284640,,,0.000000,,,,0.00,,,
48226,,,,,,,,,,,,,,4.644384,3.290674,-1.578401,-3.707038,0.198248,-5.219690,-0.849121,-0.291504,0.058594,0.046112,0.032390,-0.017671,0.999001,0.002965,0.042879,-0.012269,100142.0000,-0.059155,-0.204897,0.976994,-0.995501,-0.060459,-0.072955,0.074017,-0.976914,-0.200399,,,0.000000,,,,0.00,,,
48227,,,,,,,,,,,,,,7.810750,12.859505,9.340476,-12.481374,-11.410397,-4.561958,-0.848633,-0.295654,0.012207,0.082062,0.127320,0.091709,0.999434,0.006945,0.031982,-0.007847,,-0.048652,-0.141006,0.988813,-0.995244,-0.076803,-0.059921,0.084393,-0.987025,-0.136598,,,0.000000,,,,0.00,,,
48228,,,,,,,,,,,,,,4.110635,7.647135,10.136521,-7.099448,-11.031937,-7.365137,-0.857178,-0.295654,-0.023193,0.043096,0.077691,0.099581,0.999728,-0.012141,0.019918,0.000081,100142.0000,-0.051430,-0.100691,0.993588,-0.996974,-0.052888,-0.056965,0.058284,-0.993511,-0.097666,,,0.000000,,,,0.00,,,
48229,,,,,,,,,,,,,,8.438563,0.920147,6.242905,-1.207929,-6.964194,-1.999518,-0.859619,-0.284668,-0.076660,0.085264,0.011275,0.060855,0.999432,-0.030179,0.014758,0.002597,,-0.057482,-0.071440,0.995787,-0.998340,0.007693,-0.057078,-0.003583,-0.997415,-0.071763,,,0.000000,,,,0.00,,,
48230,,,,,,,,,,,,,,9.061527,-5.715591,1.423731,5.125982,-2.100921,-0.532856,-0.857422,-0.280273,-0.121094,0.090966,-0.056604,0.014205,0.999469,-0.027418,0.017499,0.001787,100135.0000,-0.059690,-0.035489,0.997586,-0.996396,0.062451,-0.057397,-0.060263,-0.997417,-0.039089,,,0.000000,,,,0.00,,,
48231,,,,,,,,,,,,,,4.289378,-5.637670,7.543916,4.866160,-7.972333,-5.357768,-0.848633,-0.282227,-0.147461,0.044366,-0.056022,0.074844,0.999793,-0.004821,0.019743,-0.000163,,-0.056811,0.003857,0.998377,-0.995772,0.072076,-0.056942,-0.072179,-0.997392,-0.000254,,,0.000000,,,,0.00,,,
48232,,,,,,,,,,,,,,-0.103634,-2.575852,15.079781,1.467454,-15.226450,-9.612625,-0.848389,-0.288574,-0.156250,0.000444,-0.025672,0.150813,0.999947,-0.000574,0.010100,-0.001675,100134.0000,-0.051856,0.024628,0.998351,-0.995888,0.073087,-0.053531,-0.074284,-0.997021,0.020737,,,0.000000,,,,0.00,,,
48233,,,,,,,,,,,,,,5.446599,-2.753483,6.662397,1.999110,-6.737437,-4.134322,-0.850586,-0.288818,-0.134033,0.053994,-0.027873,0.066866,0.999974,0.003045,-0.006034,-0.002484,,-0.047824,0.012222,0.998781,-0.996564,0.067112,-0.048539,-0.067623,-0.997671,0.008970,,,0.000000,,,,0.00,,,
48234,,,,,,,,,,,,,,10.771097,-2.277484,-1.066683,1.814531,1.002002,1.052108,-0.850098,-0.301514,-0.109375,0.107782,-0.022676,-0.010143,0.999712,0.022006,-0.009499,-0.001189,100141.0000,-0.046208,-0.005953,0.998914,-0.998675,0.022952,-0.046060,-0.022653,-0.999719,-0.007006,,,0.000000,,,,0.00,,,
48235,,,,,,,,,,,,,,12.028529,1.930900,-0.665340,-2.455189,0.601182,2.123253,-0.854248,-0.308105,-0.104736,0.120328,0.019160,-0.006290,0.999798,0.019964,0.000169,-0.002305,,-0.041661,-0.005654,0.999116,-0.998984,-0.016992,-0.041752,0.017213,-0.999840,-0.004940,,,0.000000,,,,0.00,,,
48236,,,,,,,,,,,,,,7.953437,4.649887,4.391302,-4.861760,-4.509675,-2.054619,-0.847900,-0.303711,-0.102539,0.079749,0.046116,0.043927,0.999984,0.004550,0.002463,-0.002293,100133.0000,-0.037096,0.000176,0.999312,-0.998967,-0.026271,-0.037078,0.026247,-0.999655,0.001150,,,0.000000,,,,0.00,,,
48237,,,,,,,,,,,,,,9.217658,2.307877,2.979851,-2.593539,-3.029467,-0.687629,-0.843506,-0.305908,-0.109131,0.092145,0.023321,0.029708,0.999974,-0.007100,-0.000813,0.000338,,-0.037799,-0.001488,0.999284,-0.999212,-0.012064,-0.037814,0.012112,-0.999926,-0.001031,,,0.000000,,,,0.00,,,
48238,,,,,,,,,,,,,,10.259577,-1.115263,0.353054,0.727318,-0.354472,0.481617,-0.847900,-0.301514,-0.118164,0.102599,-0.011098,0.003609,0.999965,-0.008324,0.000134,0.000245,100142.0000,-0.038172,-0.000452,0.999271,-0.999261,0.004437,-0.038169,-0.004417,-0.999990,-0.000621,,,0.000000,,,,0.00,,,
48239,,,,,,,,,,,,,,9.420546,-1.385412,1.482781,1.016636,-1.479666,-0.344759,-0.845459,-0.307861,-0.115723,0.094229,-0.013838,0.014693,0.999994,-0.002974,0.001870,-0.000298,,-0.037608,0.003260,0.999287,-0.999237,0.010394,-0.037640,-0.010510,-0.999941,0.002867,,,0.000000,,,,0.00,,,
48240,,,,,,,,,,,,,,8.900782,-0.439265,2.587504,0.085718,-2.560442,-0.893673,-0.845703,-0.305908,-0.117920,0.088993,-0.004463,0.025915,0.999999,0.001380,-0.000520,-0.000392,100146.0000,-0.036743,0.002920,0.999320,-0.999296,0.007499,-0.036764,-0.007601,-0.999968,0.002642,,,0.000000,,,,0.00,,,
48241,,,,,,,,,,,,,,9.929477,0.056210,1.309011,-0.423024,-1.298456,0.109314,-0.849854,-0.305908,-0.106934,0.099270,0.000482,0.013278,0.999988,0.004503,-0.001874,-0.000206,,-0.036403,-0.000851,0.999337,-0.999336,-0.001499,-0.036404,0.001529,-0.999999,-0.000796,,,0.000000,,,,0.00,,,
48242,,,,,,,,,,,,,,9.996111,1.247223,1.432484,-1.601295,-1.454788,0.129603,-0.851807,-0.312256,-0.104492,0.099941,0.012421,0.014511,0.999989,0.004585,-0.001290,0.000147,100141.0000,-0.036601,-0.002771,0.999326,-0.999271,-0.010798,-0.036629,0.010892,-0.999938,-0.002374,,,0.000000,,,,0.00,,,
48243,,,,,,,,,,,,,,10.062923,1.661944,1.598330,-2.018213,-1.655808,0.175515,-0.849854,-0.308105,-0.100342,0.100599,0.016688,0.016100,0.999999,0.000511,-0.001077,0.000760,,-0.038153,-0.004963,0.999260,-0.999200,-0.011806,-0.038209,0.011987,-0.999918,-0.004509,,,0.000000,,,,0.00,,,
48244,,,,,,,,,,,,,,10.297499,0.608163,0.998459,-1.001739,-1.053717,0.448472,-0.841553,-0.303711,-0.098145,0.102963,0.006230,0.010018,0.999994,-0.003163,-0.000519,0.001134,100142.0000,-0.040323,-0.005402,0.999172,-0.999170,-0.005585,-0.040354,0.005799,-0.999970,-0.005172,,,0.000000,,,,0.00,,,
48245,,,,,,,,,,,,,,10.041616,-0.101768,1.151685,-0.312745,-1.206740,0.218099,-0.848145,-0.299561,-0.107178,0.100416,-0.000856,0.011530,0.999995,-0.003035,-0.000104,0.001266,,-0.042912,-0.005638,0.999063,-0.999079,0.000507,-0.042910,-0.000265,-0.999984,-0.005654,,,0.000000,,,,0.00,,,
48246,,,,,,,,,,,,,,9.940919,-0.372510,1.135116,-0.067538,-1.190983,0.128442,-0.852539,-0.295166,-0.107178,0.099408,-0.003582,0.011407,0.999998,-0.001302,-0.000519,0.001292,100142.0000,-0.045415,-0.006094,0.998950,-0.998964,0.003015,-0.045397,-0.002735,-0.999977,-0.006225,,,0.000000,,,,0.00,,,
48247,,,,,,,,,,,,,,10.106318,-0.398088,0.959531,-0.076808,-1.028081,0.294435,-0.856934,-0.295166,-0.107422,0.101063,-0.003852,0.009654,0.999999,-0.000200,-0.000568,0.001256,,-0.047985,-0.007242,0.998822,-0.998843,0.003440,-0.047962,-0.003089,-0.999968,-0.007399,,,0.000000,,,,0.00,,,
48248,,,,,,,,,,,,,,10.067615,-0.423688,0.906703,-0.072416,-0.976511,0.257052,-0.850342,-0.297363,-0.102783,0.100680,-0.004126,0.009079,0.999999,-0.001040,-0.000074,0.001007,100146.0000,-0.049928,-0.006841,0.998729,-0.998740,0.005428,-0.049891,-0.005079,-0.999962,-0.007103,,,0.000000,,,,0.00,,,
48249,,,,,,,,,,,,,,9.835631,-0.792128,1.111083,0.285351,-1.181425,0.042483,-0.852539,-0.295166,-0.107178,0.098365,-0.007831,0.011099,0.999998,-0.001871,0.000267,0.000707,,-0.051396,-0.006316,0.998658,-0.998639,0.009186,-0.051337,-0.008850,-0.999938,-0.006779,,,0.000000,,,,0.00,,,
48250,,,,,,,,,,,,,,9.811852,-1.136955,1.036645,0.617966,-1.102730,0.038294,-0.848389,-0.291016,-0.116211,0.098126,-0.011318,0.010357,0.999999,-0.001460,0.000264,0.000376,100146.0000,-0.052083,-0.005272,0.998629,-0.998574,0.012007,-0.052017,-0.011716,-0.999914,-0.005890,,,0.000000,,,,0.00,,,
48251,,,,,,,,,,,,,,9.862479,-1.099629,1.009831,0.573436,-1.071598,0.087832,-0.844238,-0.286621,-0.114014,0.098627,-0.011005,0.010065,1.000000,-0.000276,0.000371,-0.000114,,-0.051905,-0.004551,0.998642,-0.998576,0.012565,-0.051844,-0.012312,-0.999911,-0.005197,,,0.000000,,,,0.00,,,
48252,,,,,,,,,,,,,,9.662743,-0.547212,1.248968,0.034953,-1.290685,-0.140001,-0.850586,-0.293213,-0.109619,0.096630,-0.005515,0.012448,1.000000,0.000582,0.000403,-0.000371,100139.0000,-0.051110,-0.003274,0.998688,-0.998631,0.011299,-0.051070,-0.011117,-0.999931,-0.003847,,,0.000000,,,,0.00,,,
48253,,,,,,,,,,,,,,9.644318,-0.229600,1.316979,-0.273444,-1.346223,-0.173553,-0.850342,-0.297363,-0.109375,0.096449,-0.002344,0.013121,1.000000,0.000101,0.000504,-0.000485,,-0.050188,-0.002293,0.998737,-0.998680,0.011102,-0.050160,-0.010973,-0.999936,-0.002847,,,0.000000,,,,0.00,,,
48254,,,,,,,,,,,,,,9.540547,-0.127391,1.435906,-0.362010,-1.449311,-0.280189,-0.854492,-0.297363,-0.113770,0.095413,-0.001317,0.014306,1.000000,-0.000120,0.000557,-0.000468,100137.0000,-0.049202,-0.000731,0.998789,-0.998726,0.011245,-0.049191,-0.011196,-0.999937,-0.001284,,,0.000000,,,,0.00,,,
