// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48784,,,,,,,,,,,,,,11.726340,-2.546236,17.478681,-3.551998,-19.849344,-3.265060,-0.628418,-0.253906,0.099121,0.116641,-0.027075,0.174958,0.999908,0.012127,-0.004216,0.004348,100145.0000,-0.311033,-0.234425,0.921034,-0.942505,0.200724,-0.267195,-0.122237,-0.951186,-0.283379,,,0.000000,,,,0.00,,,
48785,,,,,,,,,,,,,,20.883497,-1.195641,19.170095,-7.548464,-23.441105,4.278692,-0.628906,-0.245605,0.123047,0.208216,-0.013559,0.192264,0.999879,0.014148,-0.003583,0.005351,,-0.321926,-0.239191,0.916052,-0.942156,0.176293,-0.285068,-0.093308,-0.954834,-0.282109,,,0.000000,,,,0.00,,,
48786,,,,,,,,,,,,,,48.982699,11.573933,16.564600,-26.746099,-26.154289,27.700624,-0.621582,-0.270996,0.139404,0.492194,0.098969,0.169159,0.999066,0.037598,0.000855,-0.021256,100140.0000,-0.281396,-0.242583,0.928423,-0.959335,0.093496,-0.266336,-0.022195,-0.965615,-0.259028,,,0.000000,,,,0.00,,,
48787,,,,,,,,,,,,,,-2.124748,7.408558,7.976479,-6.505343,-6.967940,-15.471888,-0.618652,-0.283691,0.122070,-0.017332,0.070966,0.083386,0.998398,0.043735,0.025168,-0.025599,,-0.232621,-0.195800,0.952654,-0.971311,-0.002997,-0.237793,0.049415,-0.980639,-0.189485,,,0.000000,,,,0.00,,,
48788,,,,,,,,,,,,,,-2.256855,4.835842,1.883123,-4.177415,-1.406016,-13.360948,-0.599854,-0.322021,0.112305,-0.021357,0.049056,0.018416,0.999667,-0.009873,0.003073,-0.023633,100139.0000,-0.186568,-0.188996,0.964092,-0.982017,0.007005,-0.188663,0.028903,-0.981953,-0.186904,,,0.000000,,,,0.00,,,
48789,,,,,,,,,,,,,,29.297014,0.886179,-14.986006,-6.272911,9.306127,21.133052,-0.592773,-0.334717,0.099365,0.292460,0.003870,-0.151034,0.999873,-0.004257,0.003930,-0.014867,,-0.157517,-0.181480,0.970697,-0.987330,0.009866,-0.158371,0.019164,-0.983345,-0.180735,,,0.000000,,,,0.00,,,
48790,,,,,,,,,,,,,,19.248024,-2.654723,-13.803743,-0.305559,10.651416,11.502780,-0.578613,-0.362061,0.080322,0.188179,-0.029676,-0.143169,0.999387,0.007716,0.025891,-0.022254,100141.0000,-0.114473,-0.129435,0.984958,-0.993046,-0.012512,-0.117057,0.027475,-0.991509,-0.127102,,,0.000000,,,,0.00,,,
48791,,,,,,,,,,,,,,12.814466,17.704759,-3.929427,-18.967496,2.061449,1.547288,-0.578125,-0.374756,0.052002,0.130935,0.174800,-0.040090,0.998766,0.022781,0.036875,-0.024251,,-0.069686,-0.054175,0.996097,-0.995381,-0.062319,-0.073025,0.066032,-0.996585,-0.049582,,,0.000000,,,,0.00,,,
48792,,,,,,,,,,,,,,2.772529,23.413307,16.968959,-22.568517,-18.256773,-8.839276,-0.577637,-0.378906,-0.005615,0.035124,0.235342,0.166554,0.999359,-0.008618,0.033998,-0.007229,100143.0000,-0.058815,0.015247,0.998152,-0.997273,-0.045538,-0.058068,0.044569,-0.998846,0.017884,,,0.000000,,,,0.00,,,
48793,,,,,,,,,,,,,,-3.282849,3.121184,23.913478,-3.424172,-23.947842,-12.307817,-0.577148,-0.382812,-0.098389,-0.026543,0.046503,0.237230,0.997607,-0.064001,0.026106,-0.001642,,-0.054486,0.067388,0.996238,-0.994788,0.082459,-0.059985,-0.086191,-0.994314,0.062544,,,0.000000,,,,0.00,,,
48794,,,,,,,,,,,,,,3.974481,-21.671875,1.350031,21.081892,-3.771375,-4.489896,-0.577148,-0.382812,-0.098389,0.039040,-0.216007,0.022735,0.998932,-0.044674,0.010969,-0.004255,100141.0000,-0.042858,0.088946,0.995114,-0.983531,0.171292,-0.057670,-0.175585,-0.981197,0.080140,,,0.000000,,,,0.00,,,
48795,,,,,,,,,,,,,,-0.317775,-5.228593,11.561563,3.748348,-12.093465,-8.997518,-0.570312,-0.397949,-0.042480,-0.004251,-0.058051,0.112732,0.998671,0.050833,-0.007135,-0.004659,,-0.035440,0.073746,0.996647,-0.996611,0.071466,-0.040727,-0.074230,-0.994713,0.070963,,,0.000000,,,,0.00,,,
48796,,,,,,,,,,,,,,12.371346,9.523232,3.664125,-9.979035,-2.881078,2.395307,-0.566650,-0.389648,0.034668,0.123024,0.092450,0.044832,0.998022,0.058947,-0.021719,-0.002414,100137.0000,-0.031041,0.031299,0.999028,-0.998496,-0.046162,-0.029578,0.045191,-0.998444,0.032684,,,0.000000,,,,0.00,,,
48797,,,,,,,,,,,,,,13.733539,16.263155,-5.006053,-16.993745,4.209050,3.286192,-0.568848,-0.389648,0.030273,0.137454,0.163865,-0.045423,0.999759,0.017424,-0.013015,0.003016,,-0.035459,0.004984,0.999359,-0.996097,-0.081051,-0.034939,0.080825,-0.996697,0.007839,,,0.000000,,,,0.00,,,
48798,,,,,,,,,,,,,,14.712784,5.516487,-4.978781,-6.368375,4.960929,4.556433,-0.575195,-0.387451,-0.011963,0.146128,0.054449,-0.053347,0.999497,-0.028085,0.013806,0.005115,100137.0000,-0.046795,0.032960,0.998361,-0.998622,-0.025328,-0.045972,0.023771,-0.999136,0.034100,,,0.000000,,,,0.00,,,
48799,,,,,,,,,,,,,,5.535484,-1.191780,7.219163,0.788826,-6.976431,-3.909261,-0.572998,-0.380859,-0.062988,0.056269,-0.008824,0.071905,0.999125,-0.039829,0.012140,0.004008,,-0.054436,0.057376,0.996867,-0.996889,0.053870,-0.057538,-0.057002,-0.996898,0.054265,,,0.000000,,,,0.00,,,
48800,,,,,,,,,,,,,,9.490261,-7.960099,-0.583075,7.431778,0.529930,0.099183,-0.581787,-0.376465,-0.072021,0.095095,-0.079475,-0.004040,0.999613,-0.027376,0.004066,0.002662,100134.0000,-0.058715,0.066827,0.996035,-0.991996,0.107824,-0.065711,-0.111788,-0.991921,0.059961,,,0.000000,,,,0.00,,,
48801,,,,,,,,,,,,,,5.944109,-7.557259,4.466776,6.696686,-4.774638,-3.123045,-0.583984,-0.378662,-0.058838,0.059508,-0.075975,0.043886,0.999947,0.010298,0.000016,0.000879,,-0.060492,0.067083,0.995912,-0.993981,0.087246,-0.066251,-0.091333,-0.993926,0.061401,,,0.000000,,,,0.00,,,
48802,,,,,,,,,,,,,,8.930080,-0.288331,2.538858,-0.426999,-2.015526,-0.755774,-0.575439,-0.378662,-0.023193,0.089083,-0.003491,0.026064,0.999712,0.022497,-0.008404,-0.000294,100134.0000,-0.060799,0.051220,0.996835,-0.997118,0.042282,-0.062989,-0.045374,-0.997792,0.048502,,,0.000000,,,,0.00,,,
48803,,,,,,,,,,,,,,11.538061,-0.226960,-0.263205,-0.480731,0.767679,1.694926,-0.583984,-0.381104,-0.005615,0.115397,-0.002130,-0.001860,0.999706,0.023162,-0.007124,0.000781,,-0.062706,0.037068,0.997343,-0.998031,-0.004066,-0.062598,0.001735,-0.999304,0.037250,,,0.000000,,,,0.00,,,
48804,,,,,,,,,,,,,,10.831214,3.897221,-0.104477,-4.559640,0.450268,0.747643,-0.581787,-0.381104,-0.003174,0.108338,0.038909,-0.000560,0.999950,0.009971,-0.000890,-0.000649,100145.0000,-0.061140,0.036202,0.997472,-0.997889,-0.024117,-0.060291,0.021874,-0.999053,0.037600,,,0.000000,,,,0.00,,,
48805,,,,,,,,,,,,,,9.796897,4.083207,2.056037,-4.660539,-1.739014,-0.214106,-0.590576,-0.376709,-0.014648,0.097963,0.041139,0.019963,0.999960,-0.008523,0.002524,0.001383,,-0.064006,0.041251,0.997097,-0.997939,-0.007203,-0.063762,0.004552,-0.999123,0.041627,,,0.000000,,,,0.00,,,
48806,,,,,,,,,,,,,,9.534632,-0.197393,1.735443,-0.454540,-1.320676,-0.220598,-0.582275,-0.370361,-0.030273,0.095375,-0.001451,0.017246,0.999867,-0.016012,0.001409,0.002579,100137.0000,-0.068841,0.044985,0.996613,-0.997250,0.024394,-0.069986,-0.027460,-0.998690,0.043182,,,0.000000,,,,0.00,,,
48807,,,,,,,,,,,,,,10.403724,-2.621996,0.175736,1.874929,0.219341,0.750437,-0.583984,-0.376709,-0.034424,0.104081,-0.026037,0.001856,0.999928,-0.011711,0.001989,0.001554,,-0.071819,0.049120,0.996207,-0.996109,0.047618,-0.074159,-0.051080,-0.997657,0.045509,,,0.000000,,,,0.00,,,
48808,,,,,,,,,,,,,,8.706820,-1.980975,2.369604,1.214125,-2.016325,-0.879142,-0.584229,-0.370361,-0.043457,0.087120,-0.019652,0.023636,0.999996,-0.002074,0.001160,0.001244,100133.0000,-0.073908,0.052410,0.995887,-0.995733,0.051453,-0.076604,-0.055256,-0.997299,0.048384,,,0.000000,,,,0.00,,,
48809,,,,,,,,,,,,,,9.413527,-1.279468,1.673602,0.480734,-1.256710,-0.260622,-0.591064,-0.365967,-0.030273,0.094114,-0.012751,0.016889,0.999988,0.004141,-0.002189,0.001208,,-0.076572,0.048210,0.995898,-0.995971,0.043060,-0.078662,-0.046675,-0.997909,0.044719,,,0.000000,,,,0.00,,,
48810,,,,,,,,,,,,,,10.091127,-0.822556,0.718105,0.010422,-0.271301,0.333708,-0.595215,-0.372559,-0.023438,0.100905,-0.008176,0.007322,0.999974,0.006857,-0.001954,0.000988,100139.0000,-0.078448,0.045221,0.995892,-0.996385,0.029101,-0.079808,-0.032591,-0.998553,0.042775,,,0.000000,,,,0.00,,,
48811,,,,,,,,,,,,,,9.833739,0.524621,1.243817,-1.338232,-0.792995,-0.009372,-0.590820,-0.370361,-0.023682,0.098322,0.005279,0.012548,0.999991,0.004057,-0.000900,0.000853,,-0.080236,0.043520,0.995825,-0.996478,0.020911,-0.081202,-0.024358,-0.998834,0.041689,,,0.000000,,,,0.00,,,
48812,,,,,,,,,,,,,,9.921049,0.318488,1.062349,-1.147947,-0.615319,0.084826,-0.586670,-0.368164,-0.025879,0.099206,0.003301,0.010628,0.999998,-0.001754,-0.000104,0.000986,100139.0000,-0.081961,0.044179,0.995656,-0.996250,0.024152,-0.083082,-0.027718,-0.998732,0.042033,,,0.000000,,,,0.00,,,
48813,,,,,,,,,,,,,,9.769165,-0.934921,1.137716,0.085565,-0.722410,0.040017,-0.586670,-0.365967,-0.034668,0.097710,-0.009213,0.011333,0.999987,-0.005037,0.000933,0.000812,,-0.083553,0.046143,0.995434,-0.995782,0.034127,-0.085164,-0.037901,-0.998352,0.043097,,,0.000000,,,,0.00,,,
48814,,,,,,,,,,,,,,9.543785,-1.659282,1.294083,0.799086,-0.899844,-0.114058,-0.586914,-0.364014,-0.028076,0.095455,-0.016498,0.012936,0.999990,-0.004415,0.000816,0.000395,100134.0000,-0.084029,0.048606,0.995277,-0.995368,0.042729,-0.086123,-0.046713,-0.997904,0.044791,,,0.000000,,,,0.00,,,
48815,,,,,,,,,,,,,,9.656417,-1.826581,1.215070,0.949210,-0.821101,0.009938,-0.593262,-0.366211,-0.032471,0.096566,-0.018259,0.012150,1.000000,-0.000505,0.000103,0.000012,,-0.084078,0.048867,0.995260,-0.995315,0.043725,-0.086229,-0.047731,-0.997848,0.044962,,,0.000000,,,,0.00,,,
48816,,,,,,,,,,,,,,9.638001,-1.056816,1.332279,0.186569,-0.899681,-0.069041,-0.591064,-0.364014,-0.028076,0.096371,-0.010628,0.013343,0.999996,0.002852,-0.000525,-0.000228,100135.0000,-0.083445,0.048592,0.995327,-0.995633,0.037883,-0.085320,-0.041851,-0.998100,0.045219,,,0.000000,,,,0.00,,,
48817,,,,,,,,,,,,,,9.769300,-0.403531,1.189143,-0.456085,-0.731738,-0.000825,-0.593262,-0.366211,-0.025879,0.097685,-0.004108,0.011931,0.999995,0.003089,-0.000536,-0.000365,,-0.082794,0.047552,0.995431,-0.995930,0.031740,-0.084352,-0.035606,-0.998364,0.044731,,,0.000000,,,,0.00,,,
48818,,,,,,,,,,,,,,9.739399,0.090627,1.240909,-0.933468,-0.767007,-0.068751,-0.593262,-0.366211,-0.028076,0.097393,0.000858,0.012419,0.999999,0.001153,-0.000095,-0.000344,100133.0000,-0.081896,0.048119,0.995479,-0.996088,0.029303,-0.083362,-0.033182,-0.998412,0.045531,,,0.000000,,,,0.00,,,
48819,,,,,,,,,,,,,,9.777372,-0.178229,1.266370,-0.664110,-0.796572,-0.006725,-0.593262,-0.364014,-0.025879,0.097777,-0.001793,0.012638,1.000000,-0.000887,0.000277,-0.000222,,-0.081470,0.048715,0.995485,-0.996061,0.031084,-0.083038,-0.034989,-0.998329,0.045991,,,0.000000,,,,0.00,,,
48820,,,,,,,,,,,,,,9.629079,-0.607693,1.292680,-0.221168,-0.830042,-0.116215,-0.591064,-0.365967,-0.032471,0.096295,-0.006083,0.012893,0.999999,-0.001124,0.000419,-0.000210,100134.0000,-0.080803,0.050302,0.995460,-0.996036,0.033185,-0.082527,-0.037185,-0.998183,0.047422,,,0.000000,,,,0.00,,,
48821,,,,,,,,,,,,,,9.711845,-0.750328,1.338744,-0.084893,-0.871678,-0.019418,-0.584473,-0.370361,-0.034668,0.097118,-0.007526,0.013377,1.000000,-0.000057,0.000116,-0.000239,,-0.080352,0.050574,0.995483,-0.996068,0.033311,-0.082092,-0.037312,-0.998165,0.047699,,,0.000000,,,,0.00,,,
48822,,,,,,,,,,,,,,9.979350,-0.656061,1.113163,-0.183334,-0.621378,0.229088,-0.586914,-0.364014,-0.025879,0.099791,-0.006600,0.011132,0.999999,0.001123,-0.000074,-0.000274,100136.0000,-0.079599,0.051160,0.995513,-0.996214,0.030938,-0.081245,-0.034955,-0.998211,0.048503,,,0.000000,,,,0.00,,,
48823,,,,,,,,,,,,,,10.059602,-0.410710,1.067258,-0.424678,-0.561531,0.287195,-0.590820,-0.372559,-0.025635,0.100596,-0.004149,0.010652,0.999999,0.001001,0.000159,-0.000307,,-0.079011,0.051516,0.995542,-0.996328,0.028960,-0.080571,-0.032982,-0.998252,0.049038,,,0.000000,,,,0.00,,,
48824,,,,,,,,,,,,,,10.111336,-0.634098,1.021799,-0.194108,-0.506468,0.355453,-0.591064,-0.364014,-0.025879,0.101115,-0.006382,0.010176,1.000000,-0.000012,0.000415,-0.000403,100135.0000,-0.077974,0.053054,0.995543,-0.996410,0.028871,-0.079580,-0.032964,-0.998174,0.050612,,,0.000000,,,,0.00,,,
48825,,,,,,,,,,,,,,9.908808,-0.900706,1.133283,0.093201,-0.623850,0.181419,-0.584473,-0.365967,-0.032471,0.099092,-0.009062,0.011255,0.999999,-0.000374,0.000823,-0.000598,,-0.076761,0.054721,0.995547,-0.996475,0.029670,-0.078463,-0.033831,-0.998061,0.052250,,,0.000000,,,,0.00,,,
48826,,,,,,,,,,,,,,9.773941,-0.642150,1.296851,-0.144134,-0.764441,0.037131,-0.584473,-0.368164,-0.032471,0.097745,-0.006496,0.012891,0.999999,0.000511,0.000761,-0.000699,100142.0000,-0.075118,0.056914,0.995549,-0.996634,0.028577,-0.076833,-0.032823,-0.997970,0.054576,,,0.000000,,,,0.00,,,
48827,,,,,,,,,,,,,,9.909694,-0.478663,1.236951,-0.299750,-0.678822,0.157795,-0.586670,-0.368164,-0.028076,0.099100,-0.004867,0.012314,0.999999,0.001234,0.000497,-0.000660,,-0.073805,0.057928,0.995589,-0.996808,0.026179,-0.075419,-0.030432,-0.997977,0.055811,,,0.000000,,,,0.00,,,
48828,,,,,,,,,,,,,,9.856194,-0.242729,1.247912,-0.513326,-0.666461,0.089487,-0.588623,-0.370361,-0.030273,0.098570,-0.002503,0.012398,0.999999,0.001156,0.000793,-0.000627,100136.0000,-0.072316,0.060180,0.995565,-0.996985,0.023801,-0.073858,-0.028140,-0.997904,0.058278,,,0.000000,,,,0.00,,,
48829,,,,,,,,,,,,,,9.830817,-0.238576,1.388645,-0.506278,-0.791565,0.074036,-0.588623,-0.370361,-0.032471,0.098318,-0.002443,0.013803,0.999999,0.000415,0.000836,-0.000524,,-0.071259,0.061883,0.995536,-0.997081,0.023024,-0.072800,-0.027426,-0.997818,0.060061,,,0.000000,,,,0.00,,,
48830,,,,,,,,,,,,,,9.854008,-0.557435,1.209547,-0.171453,-0.594289,0.111656,-0.586426,-0.374512,-0.030029,0.098548,-0.005630,0.012001,0.999999,0.000258,0.000948,-0.000536,100146.0000,-0.069949,0.064434,0.995467,-0.997187,0.022437,-0.071522,-0.026943,-0.997670,0.062683,,,0.000000,,,,0.00,,,
48831,,,,,,,,,,,,,,9.828659,-0.456300,1.432670,-0.265301,-0.796265,0.094826,-0.588379,-0.376709,-0.030029,0.098299,-0.004619,0.014226,0.999999,0.000820,0.000987,-0.000453,,-0.069028,0.066443,0.995400,-0.997290,0.020848,-0.070551,-0.025440,-0.997572,0.064824,,,0.000000,,,,0.00,,,
48832,,,,,,,,,,,,,,9.967784,-1.009323,1.208190,0.295435,-0.549081,0.259371,-0.584229,-0.372314,-0.032227,0.099683,-0.010145,0.011994,0.999999,0.000465,0.000834,-0.000464,100141.0000,-0.067879,0.068757,0.995322,-0.997392,0.019847,-0.069391,-0.024525,-0.997436,0.067230,,,0.000000,,,,0.00,,,
48833,,,,,,,,,,,,,,9.623074,-0.973365,1.362743,0.292966,-0.702347,-0.074677,-0.582031,-0.372314,-0.043457,0.096243,-0.009819,0.013481,0.999998,0.000493,0.001476,-0.000815,,-0.066216,0.071731,0.995224,-0.997523,0.018965,-0.067736,-0.023733,-0.997244,0.070297,,,0.000000,,,,0.00,,,
48834,,,,,,,,,,,,,,9.536475,-0.576931,1.773742,-0.086245,-1.078222,-0.155913,-0.584229,-0.372314,-0.039062,0.095381,-0.005865,0.017619,0.999998,0.001008,0.001178,-0.000813,100140.0000,-0.064368,0.074704,0.995126,-0.997689,0.016943,-0.065806,-0.021777,-0.997062,0.073440,,,0.000000,,,,0.00,,,
48835,,,,,,,,,,,,,,9.897327,-0.605119,1.403980,-0.053918,-0.661191,0.180024,-0.584473,-0.370361,-0.036865,0.098981,-0.006150,0.013943,0.999998,0.001917,0.000860,-0.000727,,-0.062918,0.076458,0.995086,-0.997855,0.013218,-0.064109,-0.018055,-0.996985,0.075462,,,0.000000,,,,0.00,,,
48836,,,,,,,,,,,,,,10.377917,-0.499006,1.389416,-0.167620,-0.580782,0.652262,-0.586182,-0.378906,-0.034424,0.103790,-0.005092,0.013779,0.999997,0.001966,0.001015,-0.000719,100143.0000,-0.061287,0.079106,0.994981,-0.998020,0.009284,-0.062212,-0.014159,-0.996823,0.078380,,,0.000000,,,,0.00,,,
48837,,,,,,,,,,,,,,10.934359,-0.708808,1.074639,0.029905,-0.197612,1.195374,-0.583984,-0.378906,-0.032227,0.109353,-0.007165,0.010594,0.999998,0.001580,0.001293,-0.000551,,-0.060188,0.081735,0.994835,-0.998125,0.006210,-0.060897,-0.011156,-0.996635,0.081208,,,0.000000,,,,0.00,,,
48838,,,,,,,,,,,,,,11.960063,-1.240393,0.662541,0.520958,0.337434,2.213751,-0.577637,-0.378662,-0.031982,0.119604,-0.012480,0.006414,0.999997,0.001457,0.001613,-0.000555,100133.0000,-0.058893,0.085566,0.994590,-0.998229,0.003278,-0.059390,-0.008342,-0.996327,0.085222,,,0.000000,,,,0.00,,,
48839,,,,,,,,,,,,,,12.320139,-1.354834,0.442772,0.636762,0.645392,2.556425,-0.579834,-0.376709,-0.034424,0.123199,-0.013681,0.004058,0.999994,0.001766,0.002807,-0.001019,,-0.056855,0.091216,0.994207,-0.998369,-0.000073,-0.057086,-0.005134,-0.995831,0.091071,,,0.000000,,,,0.00,,,
48840,,,,,,,,,,,,,,11.832771,-0.222188,1.135222,-0.434255,-0.001881,2.068526,-0.581787,-0.378662,-0.041016,0.118364,-0.002425,0.010925,0.999989,0.002731,0.003552,-0.001461,100139.0000,-0.053776,0.098894,0.993644,-0.998553,-0.005348,-0.053510,0.000022,-0.995084,0.099038,,,0.000000,,,,0.00,,,
48841,,,,,,,,,,,,,,11.865530,0.020153,1.095598,-0.638896,0.126959,2.085484,-0.581787,-0.378662,-0.041016,0.118695,0.000006,0.010520,0.999989,0.002479,0.003673,-0.001422,,-0.050987,0.106284,0.993028,-0.998689,-0.010002,-0.050207,0.004596,-0.994285,0.106655,,,0.000000,,,,0.00,,,
48842,,,,,,,,,,,,,,11.969179,-0.009613,0.869467,-0.574780,0.469393,2.165019,-0.577393,-0.383057,-0.042969,0.119730,-0.000298,0.008143,0.999987,0.001485,0.004604,-0.001584,100136.0000,-0.047737,0.116047,0.992096,-0.998834,-0.012710,-0.046575,0.007205,-0.993162,0.116519,,,0.000000,,,,0.00,,,
48843,,,,,,,,,,,,,,11.382781,0.137027,1.557384,-0.651608,-0.166331,1.657200,-0.575195,-0.383057,-0.047363,0.113910,0.001188,0.014970,0.999985,0.000535,0.005312,-0.001533,,-0.044789,0.126694,0.990930,-0.998966,-0.013415,-0.043437,0.007791,-0.991851,0.127163,,,0.000000,,,,0.00,,,
48844,,,,,,,,,,,,,,12.177428,-0.822999,1.317301,0.306058,0.319456,2.455364,-0.579346,-0.383057,-0.058594,0.121831,-0.008406,0.012517,0.999984,-0.000289,0.005404,-0.001478,100136.0000,-0.041779,0.138000,0.989551,-0.999103,-0.012554,-0.040431,0.006843,-0.990353,0.138400,,,0.000000,,,,0.00,,,
48845,,,,,,,,,,,,,,12.909260,-1.107126,1.142973,0.596650,0.742874,3.159243,-0.579346,-0.385010,-0.067383,0.129140,-0.011299,0.010637,0.999980,0.001047,0.006049,-0.001676,,-0.038556,0.150076,0.987922,-0.999221,-0.014159,-0.036846,0.008458,-0.988573,0.150505,,,0.000000,,,,0.00,,,
48846,,,,,,,,,,,,,,13.495358,-1.052944,0.926627,0.570168,1.221834,3.688089,-0.574707,-0.393555,-0.069336,0.134989,-0.010822,0.008354,0.999974,0.001739,0.006620,-0.002054,100134.0000,-0.034459,0.163748,0.985900,-0.999339,-0.017044,-0.032098,0.011548,-0.986355,0.164227,,,0.000000,,,,0.00,,,
48847,,,,,,,,,,,,,,14.203426,-1.235184,1.030746,0.788622,1.438292,4.386979,-0.574951,-0.387207,-0.073975,0.142078,-0.012684,0.009224,0.999969,0.001032,0.007534,-0.002268,,-0.030146,0.178734,0.983436,-0.999459,-0.018318,-0.027308,0.013134,-0.983727,0.179189,,,0.000000,,,,0.00,,,
48848,,,,,,,,,,,,,,16.239650,-2.083892,-0.284678,1.633852,3.363470,6.129722,-0.570312,-0.391357,-0.087158,0.162308,-0.021275,-0.004231,0.999961,0.000931,0.008408,-0.002708,100145.0000,-0.024854,0.195852,0.980318,-0.999584,-0.019219,-0.021503,0.014629,-0.980445,0.196248,,,0.000000,,,,0.00,,,
48849,,,,,,,,,,,,,,15.089999,-1.951129,0.227005,1.631686,2.938124,5.028496,-0.559082,-0.399658,-0.102295,0.150840,-0.020066,0.000558,0.999930,0.001548,0.011147,-0.003666,,-0.017915,0.217868,0.975814,-0.999691,-0.020748,-0.013721,0.017257,-0.975758,0.218172,,,0.000000,,,,0.00,,,
48850,,,,,,,,,,,,,,14.785770,-0.928858,1.720296,0.743471,1.741527,4.980709,-0.565674,-0.399658,-0.111084,0.148012,-0.009803,0.015470,0.999926,0.000600,0.011670,-0.003410,100133.0000,-0.011422,0.241174,0.970415,-0.999769,-0.020426,-0.006691,0.018207,-0.970267,0.241352,,,0.000000,,,,0.00,,,
48851,,,,,,,,,,,,,,16.514535,-3.439281,-0.029028,3.301634,4.278031,6.166734,-0.556885,-0.399658,-0.126465,0.165007,-0.034952,-0.002341,0.999918,0.000161,0.012387,-0.003388,,-0.005135,0.265332,0.964143,-0.999819,-0.019040,-0.000085,0.018335,-0.963969,0.265381,,,0.000000,,,,0.00,,,
48852,,,,,,,,,,,,,,16.472770,-4.284293,0.636490,4.269567,4.087211,6.160895,-0.554443,-0.403809,-0.139648,0.164637,-0.043462,0.003837,0.999875,-0.000126,0.015384,-0.003761,100138.0000,0.001891,0.295404,0.955371,-0.999834,-0.016754,0.007160,0.018122,-0.955225,0.295323,,,0.000000,,,,0.00,,,
48853,,,,,,,,,,,,,,15.722609,-5.595189,1.029249,5.686169,4.005611,5.391417,-0.552246,-0.405762,-0.164062,0.157196,-0.056435,0.007669,0.999852,-0.000693,0.016934,-0.003109,,0.007481,0.327737,0.944739,-0.999829,-0.013522,0.012608,0.016907,-0.944672,0.327580,,,0.000000,,,,0.00,,,
48854,,,,,,,,,,,,,,16.131539,-7.891887,1.332549,8.071579,4.415778,5.666516,-0.543457,-0.407715,-0.186035,0.161316,-0.079337,0.010412,0.999822,-0.001143,0.018623,-0.002673,100138.0000,0.012252,0.363103,0.931669,-0.999812,-0.009585,0.016883,0.015061,-0.931700,0.362917,,,0.000000,,,,0.00,,,
48855,,,,,,,,,,,,,,15.967679,-10.768272,1.192267,10.987325,5.108367,5.203617,-0.534668,-0.407715,-0.203613,0.159797,-0.107807,0.008557,0.999788,0.000742,0.020565,-0.000732,,0.013021,0.401183,0.915905,-0.999769,-0.010420,0.018777,0.017077,-0.915939,0.400955,,,0.000000,,,,0.00,,,
48856,,,,,,,,,,,,,,16.410729,-12.808696,1.996458,13.028674,5.291618,5.664897,-0.530762,-0.396973,-0.221680,0.164679,-0.127904,0.015859,0.999764,0.004960,0.021097,0.001629,100134.0000,0.008765,0.439699,0.898102,-0.999584,-0.020834,0.019956,0.027486,-0.897904,0.439333,,,0.000000,,,,0.00,,,
48857,,,,,,,,,,,,,,15.371434,-15.284474,1.753119,15.390023,5.998894,4.330900,-0.528564,-0.396973,-0.237061,0.154750,-0.152264,0.012503,0.999697,0.011503,0.021199,0.004820,,-0.002562,0.477087,0.878852,-0.998715,-0.045711,0.021903,0.050623,-0.877666,0.476591,,,0.000000,,,,0.00,,,
48858,,,,,,,,,,,,,,15.137384,-14.967114,1.369826,14.888426,7.267300,3.619815,-0.526123,-0.403320,-0.234619,0.152324,-0.149090,0.007794,0.999603,0.018944,0.020226,0.005039,100139.0000,-0.015580,0.511717,0.859013,-0.995998,-0.083565,0.031715,0.088012,-0.855080,0.510971,,,0.000000,,,,0.00,,,
48859,,,,,,,,,,,,,,12.163199,-13.049749,1.821357,12.877103,6.281103,0.965939,-0.523926,-0.405273,-0.232422,0.122725,-0.130086,0.012701,0.999506,0.022470,0.021129,0.006032,,-0.032255,0.546071,0.837118,-0.990768,-0.127812,0.045199,0.131676,-0.827932,0.545152,,,0.000000,,,,0.00,,,
48860,,,,,,,,,,,,,,7.347830,-11.662930,1.736928,11.476245,4.464266,-3.383368,-0.520020,-0.396973,-0.230469,0.074474,-0.116518,0.013195,0.999511,0.022579,0.020789,0.005940,100127.0000,-0.050594,0.578254,0.814287,-0.983372,-0.171230,0.060496,0.174412,-0.797686,0.577302,,,0.000000,,,,0.00,,,
48861,,,,,,,,,,,,,,4.169077,-10.134977,1.227722,9.909955,3.480355,-6.459184,-0.519531,-0.407471,-0.223389,0.042419,-0.101382,0.008882,0.999486,0.026028,0.017927,0.005406,,-0.068351,0.604243,0.793863,-0.972370,-0.218382,0.082499,0.223215,-0.766289,0.602475,,,0.000000,,,,0.00,,,
